symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,51,44,95,"2026-04-14 21:43:23,262"
AAVE,4,38,42,"2026-04-14 21:24:15,456"
ABT,23,39,62,"2026-04-14 21:06:20,001"
ACH,8,28,36,"2026-04-14 21:44:44,720"
ACS,12,43,55,"2026-04-14 20:10:44,503"
ACX,15,32,47,"2026-04-14 21:48:24,740"
ADA,24,57,81,"2026-04-14 21:35:50,101"
AERGO,32,34,66,"2026-04-14 19:55:26,135"
AERO,3,34,37,"2026-04-14 21:28:37,058"
AGLD,1,28,29,"2026-04-14 21:38:21,031"
AIOZ,4,34,38,"2026-04-14 21:43:24,122"
AKT,42,59,101,"2026-04-14 20:25:21,668"
ALCX,0,21,21,"2026-04-14 20:59:04,961"
ALEO,14,28,42,"2026-04-14 20:21:29,423"
ALEPH,30,49,79,"2026-04-14 21:32:28,525"
ALGO,0,28,28,"2026-04-14 21:42:53,189"
ALICE,0,19,19,"2026-04-14 21:09:30,734"
ALLO,19,49,68,"2026-04-14 21:48:04,583"
ALT,5,34,39,"2026-04-14 21:41:13,276"
AMP,0,9,9,"2026-04-14 21:19:04,169"
ANKR,0,30,30,"2026-04-14 21:33:39,072"
APE,0,21,21,"2026-04-14 21:40:52,113"
API3,0,23,23,"2026-04-14 20:41:58,055"
APR,19,45,64,"2026-04-14 21:11:20,349"
APT,0,39,39,"2026-04-14 21:21:34,247"
ARB,0,37,37,"2026-04-14 21:28:47,695"
ARKM,0,24,24,"2026-04-14 21:39:31,490"
ARPA,0,12,12,"2026-04-14 19:55:04,264"
ASM,14,28,42,"2026-04-14 20:21:28,665"
AST,60,45,105,"2026-04-14 21:25:15,795"
ASTER,0,34,34,"2026-04-14 21:26:06,138"
ATH,32,69,101,"2026-04-14 21:27:26,190"
ATOM,0,35,35,"2026-04-14 21:43:03,127"
AUCTION,39,57,96,"2026-04-14 21:25:17,459"
AUDIO,0,20,20,"2026-04-14 21:34:09,884"
AURORA,0,17,17,"2026-04-14 20:34:58,651"
AVAX,0,29,29,"2026-04-14 21:34:19,396"
AVNT,16,43,59,"2026-04-14 20:18:17,253"
AVT,20,17,37,"2026-04-14 20:09:14,180"
AWE,16,51,67,"2026-04-14 21:13:52,175"
AXL,34,68,102,"2026-04-14 21:36:40,142"
AXS,0,36,36,"2026-04-14 21:44:43,650"
B3,26,61,87,"2026-04-14 21:40:52,940"
BADGER,25,20,45,"2026-04-14 17:51:24,780"
BAL,32,58,90,"2026-04-14 21:04:37,643"
BAND,0,20,20,"2026-04-14 21:25:16,587"
BARD,26,57,83,"2026-04-14 21:41:52,362"
BAT,0,35,35,"2026-04-14 21:37:50,831"
BCH,0,31,31,"2026-04-14 21:27:16,053"
BERA,24,48,72,"2026-04-14 20:52:52,237"
BICO,39,49,88,"2026-04-14 21:28:17,668"
BIGTIME,0,25,25,"2026-04-14 20:55:05,230"
BIO,7,36,43,"2026-04-14 21:23:05,016"
BIRB,17,49,66,"2026-04-14 21:33:40,609"
BLAST,28,24,52,"2026-04-14 21:46:45,680"
BLUR,34,56,90,"2026-04-14 21:12:00,618"
BLZ,0,23,23,"2026-04-14 21:49:55,376"
BNB,0,35,35,"2026-04-14 21:21:35,261"
BNKR,5,33,38,"2026-04-14 20:43:59,638"
BNT,46,50,96,"2026-04-14 21:18:23,192"
BOBA,0,23,23,"2026-04-14 20:52:11,915"
BOBBOB,14,49,63,"2026-04-14 21:34:39,630"
BONK,0,35,35,"2026-04-14 21:20:04,638"
BREV,10,46,56,"2026-04-14 21:09:20,577"
BTC,0,35,35,"2026-04-14 21:27:06,279"
BTRST,0,31,31,"2026-04-14 21:26:36,207"
C98,0,27,27,"2026-04-14 20:56:13,736"
CAKE,27,58,85,"2026-04-14 21:16:02,466"
CBETH,0,32,32,"2026-04-14 21:31:38,323"
CELR,0,24,24,"2026-04-14 21:14:02,091"
CFG,35,70,105,"2026-04-14 21:49:04,749"
CGLD,0,34,34,"2026-04-14 21:32:38,783"
CHZ,0,32,32,"2026-04-14 19:55:23,640"
CLANKER,27,56,83,"2026-04-14 21:37:30,723"
COMP,72,57,129,"2026-04-14 21:13:11,109"
COOKIE,15,44,59,"2026-04-14 21:01:56,417"
CORECHAIN,54,56,110,"2026-04-14 21:11:52,210"
COSMOSDYDX,11,43,54,"2026-04-14 21:43:43,307"
COTI,50,55,105,"2026-04-14 21:06:19,111"
COW,24,50,74,"2026-04-14 21:49:25,057"
CRO,28,52,80,"2026-04-14 21:38:51,351"
CRV,66,71,137,"2026-04-14 21:25:46,053"
CTSI,0,32,32,"2026-04-14 21:08:49,563"
CTX,0,24,24,"2026-04-14 21:04:59,002"
CVC,0,25,25,"2026-04-14 19:56:03,335"
CVX,45,63,108,"2026-04-14 21:29:07,020"
DAI,0,1,1,"2026-04-14 19:55:58,941"
DASH,0,27,27,"2026-04-14 20:40:56,444"
DBR,2,23,25,"2026-04-14 19:54:51,462"
DEGEN,25,63,88,"2026-04-14 21:20:55,995"
DEXT,4,39,43,"2026-04-14 21:29:47,556"
DIA,0,25,25,"2026-04-14 21:09:29,708"
DIMO,31,26,57,"2026-04-14 21:29:37,670"
DNT,30,30,60,"2026-04-14 21:35:39,930"
DOGE,0,35,35,"2026-04-14 21:19:53,692"
DOGINME,33,66,99,"2026-04-14 21:26:16,140"
DOLO,0,23,23,"2026-04-14 20:54:53,834"
DOOD,0,26,26,"2026-04-14 20:49:10,358"
DOT,0,31,31,"2026-04-14 21:37:20,576"
DRIFT,0,28,28,"2026-04-14 21:36:10,150"
EDGE,36,72,108,"2026-04-14 21:40:32,229"
EGLD,0,31,31,"2026-04-14 21:42:22,716"
EIGEN,27,59,86,"2026-04-14 21:19:03,361"
ELA,73,79,152,"2026-04-14 21:36:51,136"
ELSA,3,35,38,"2026-04-14 20:58:45,143"
ENA,15,51,66,"2026-04-14 21:05:37,842"
ENS,0,27,27,"2026-04-14 21:27:37,771"
ERA,21,59,80,"2026-04-14 21:12:30,870"
ETC,0,29,29,"2026-04-14 20:42:37,370"
ETH,0,30,30,"2026-04-14 20:49:20,493"
ETHFI,27,55,82,"2026-04-14 20:14:15,884"
EUL,27,57,84,"2026-04-14 21:21:45,179"
FAI,29,60,89,"2026-04-14 21:11:50,524"
FARM,0,37,37,"2026-04-14 21:44:53,868"
FARTCOIN,24,56,80,"2026-04-14 21:27:07,033"
FET,0,36,36,"2026-04-14 21:41:22,422"
FIDA,0,32,32,"2026-04-14 21:42:12,488"
FIGHT,27,54,81,"2026-04-14 21:30:07,605"
FIL,0,34,34,"2026-04-14 21:28:46,952"
FIS,0,31,31,"2026-04-14 20:12:35,368"
FLOCK,25,59,84,"2026-04-14 21:44:33,837"
FLOKI,28,56,84,"2026-04-14 21:27:56,843"
FLOW,1,32,33,"2026-04-14 21:46:04,344"
FLR,0,29,29,"2026-04-14 21:13:12,804"
FLUID,5,33,38,"2026-04-14 20:46:08,992"
FORT,0,6,6,"2026-04-14 20:34:44,251"
FORTH,0,29,29,"2026-04-14 19:55:10,353"
FOX,115,98,213,"2026-04-14 21:26:46,288"
FUN1,12,38,50,"2026-04-14 21:06:08,328"
G,0,26,26,"2026-04-14 20:20:29,141"
GFI,0,21,21,"2026-04-14 20:47:39,757"
GHST,0,32,32,"2026-04-14 20:55:44,005"
GIGA,0,25,25,"2026-04-14 21:16:32,526"
GLM,0,32,32,"2026-04-14 21:12:31,745"
GMT,0,23,23,"2026-04-14 20:30:12,249"
GNO,95,105,200,"2026-04-14 20:55:04,424"
GODS,0,19,19,"2026-04-14 21:28:18,412"
GRT,0,30,30,"2026-04-14 21:46:14,369"
GST,0,26,26,"2026-04-14 21:30:48,157"
GTC,0,35,35,"2026-04-14 21:11:10,304"
HBAR,0,35,35,"2026-04-14 21:40:01,699"
HFT,0,20,20,"2026-04-14 20:42:57,720"
HIGH,0,22,22,"2026-04-14 21:16:12,235"
HNT,46,56,102,"2026-04-14 21:26:17,919"
HOME,19,49,68,"2026-04-14 21:16:52,388"
HOPR,0,32,32,"2026-04-14 21:21:24,997"
HYPE,0,37,37,"2026-04-14 21:14:11,558"
HYPER,0,30,30,"2026-04-14 20:50:12,323"
ICP,33,52,85,"2026-04-14 21:27:16,412"
IDEX,25,14,39,"2026-04-14 19:56:21,363"
ILV,0,28,28,"2026-04-14 20:47:20,287"
IMU,17,44,61,"2026-04-14 21:41:42,368"
IMX,51,54,105,"2026-04-14 21:13:01,157"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,33,33,"2026-04-14 21:27:16,889"
INV,0,17,17,"2026-04-14 20:39:16,610"
INX,0,33,33,"2026-04-14 21:38:41,234"
IOTX,81,70,151,"2026-04-14 18:08:24,523"
IRYS,21,57,78,"2026-04-14 20:51:01,401"
JASMY,0,31,31,"2026-04-14 21:39:01,148"
JTO,0,26,26,"2026-04-14 21:07:18,724"
KARRAT,6,8,14,"2026-04-14 19:54:38,615"
KAVA,0,26,26,"2026-04-14 19:06:35,646"
KNC,0,34,34,"2026-04-14 21:49:45,195"
KRL,0,30,30,"2026-04-14 21:37:10,473"
KSM,0,32,32,"2026-04-14 20:37:26,218"
LCX,0,28,28,"2026-04-14 20:39:57,173"
LDO,0,30,30,"2026-04-14 21:25:46,821"
LINK,0,36,36,"2026-04-14 21:21:25,758"
LPT,0,26,26,"2026-04-14 21:33:42,376"
LQTY,0,29,29,"2026-04-14 20:54:52,914"
LRC,0,22,22,"2026-04-14 20:33:13,267"
LRDS,0,41,41,"2026-04-14 21:10:50,358"
LSETH,0,40,40,"2026-04-14 21:34:10,785"
LTC,0,31,31,"2026-04-14 20:49:30,430"
MAGIC,28,56,84,"2026-04-14 21:39:32,486"
MANA,0,29,29,"2026-04-14 21:43:33,675"
MASK,0,11,11,"2026-04-14 20:00:25,371"
MATH,65,54,119,"2026-04-14 19:56:07,542"
MDT,0,31,31,"2026-04-14 21:13:13,620"
METIS,0,30,30,"2026-04-14 21:02:06,303"
MINA,41,54,95,"2026-04-14 21:42:13,230"
MLN,0,25,25,"2026-04-14 21:37:40,659"
MNDE,0,15,15,"2026-04-14 20:24:51,217"
MSOL,0,31,31,"2026-04-14 21:24:05,135"
NCT,0,17,17,"2026-04-14 19:56:18,340"
NEAR,37,75,112,"2026-04-14 21:20:03,806"
NEON,32,48,80,"2026-04-14 21:24:55,663"
NKN,0,28,28,"2026-04-14 18:31:51,043"
NMR,33,63,96,"2026-04-14 19:56:19,572"
OCEAN,0,41,41,"2026-04-14 20:47:49,785"
OGN,0,30,30,"2026-04-14 21:23:35,149"
OMNI,44,60,104,"2026-04-14 21:08:19,374"
ONDO,0,30,30,"2026-04-14 21:28:38,130"
OP,0,24,24,"2026-04-14 20:28:32,014"
ORCA,0,27,27,"2026-04-14 21:27:36,084"
OSMO,0,22,22,"2026-04-14 21:05:18,143"
OXT,0,18,18,"2026-04-14 21:35:09,961"
PAX,0,7,7,"2026-04-14 21:27:07,954"
PERP,0,31,31,"2026-04-14 21:24:45,517"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,78,64,142,"2026-04-14 21:34:09,200"
PNG,0,39,39,"2026-04-14 21:29:27,388"
POL,0,32,32,"2026-04-14 20:39:36,230"
POLS,37,74,111,"2026-04-14 21:48:34,654"
POND,0,24,24,"2026-04-14 21:24:05,822"
POWR,0,30,30,"2026-04-14 21:17:02,503"
PRIME,56,46,102,"2026-04-14 21:36:51,940"
PRO,0,37,37,"2026-04-14 21:00:15,463"
PUNDIX,0,25,25,"2026-04-14 20:44:48,382"
PYR,0,31,31,"2026-04-14 21:31:08,999"
QI,0,25,25,"2026-04-14 21:45:15,946"
QNT,0,36,36,"2026-04-14 21:50:25,581"
RAD,0,13,13,"2026-04-14 20:35:04,400"
RARE,0,17,17,"2026-04-14 21:06:39,288"
RARI,47,54,101,"2026-04-14 21:18:05,308"
RENDER,0,28,28,"2026-04-14 21:17:12,869"
REQ,0,22,22,"2026-04-14 21:24:06,609"
RLC,0,26,26,"2026-04-14 20:09:15,203"
ROSE,68,60,128,"2026-04-14 21:09:00,253"
RPL,0,21,21,"2026-04-14 21:45:15,010"
SAFE,0,32,32,"2026-04-14 21:27:36,928"
SAND,0,32,32,"2026-04-14 21:41:53,559"
