symbol,passed,failed,total,last_active
00,38,23,61,"2026-04-19 02:50:07,362"
A8,0,25,25,"2026-04-19 04:07:40,546"
AAVE,8,32,40,"2026-04-19 03:22:04,530"
ABT,79,44,123,"2026-04-19 03:03:04,178"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,50,75,"2026-04-19 03:18:42,644"
ACS,17,35,52,"2026-04-19 02:14:37,241"
ACX,12,44,56,"2026-04-19 03:19:13,492"
ADA,5,33,38,"2026-04-19 03:46:58,303"
AERGO,39,64,103,"2026-04-19 03:16:21,895"
AERO,0,28,28,"2026-04-19 03:37:53,247"
AGLD,34,59,93,"2026-04-19 02:14:17,214"
AIOZ,125,89,214,"2026-04-19 02:46:55,407"
AKT,57,63,120,"2026-04-19 03:26:16,891"
ALCX,0,27,27,"2026-04-19 01:01:44,032"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,30,60,90,"2026-04-19 03:12:39,437"
ALGO,0,28,28,"2026-04-19 04:04:27,980"
ALICE,40,70,110,"2026-04-19 03:33:51,450"
ALLO,19,48,67,"2026-04-19 03:16:31,505"
ALT,22,52,74,"2026-04-19 01:45:41,401"
AMP,0,24,24,"2026-04-19 01:08:09,355"
ANKR,0,29,29,"2026-04-19 03:28:08,133"
APE,0,45,45,"2026-04-19 04:04:28,134"
API3,0,33,33,"2026-04-19 04:00:15,807"
APR,32,70,102,"2026-04-19 03:53:52,560"
APT,0,43,43,"2026-04-19 03:52:41,540"
ARB,0,34,34,"2026-04-19 03:47:08,485"
ARKM,0,44,44,"2026-04-19 04:05:59,058"
ARPA,0,37,37,"2026-04-19 02:33:37,950"
ASM,36,51,87,"2026-04-19 03:51:51,373"
AST,62,41,103,"2026-04-18 23:16:10,375"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,41,41,"2026-04-19 03:35:52,194"
ATH,33,66,99,"2026-04-19 03:51:52,045"
ATOM,0,37,37,"2026-04-19 03:30:19,352"
AUCTION,12,38,50,"2026-04-19 02:48:56,780"
AUDIO,0,29,29,"2026-04-19 03:45:58,327"
AURORA,126,91,217,"2026-04-19 03:38:33,823"
AVAX,0,39,39,"2026-04-19 04:01:36,555"
AVNT,35,72,107,"2026-04-19 03:40:24,801"
AVT,5,11,16,"2026-04-19 00:51:04,575"
AWE,19,58,77,"2026-04-19 04:09:10,684"
AXL,34,65,99,"2026-04-19 04:06:59,858"
AXS,0,35,35,"2026-04-19 03:27:37,755"
B3,28,56,84,"2026-04-19 04:03:17,533"
BADGER,20,43,63,"2026-04-19 02:51:38,037"
BAL,0,37,37,"2026-04-19 03:44:06,825"
BAND,0,31,31,"2026-04-19 03:25:36,927"
BARD,33,72,105,"2026-04-19 04:07:09,864"
BAT,28,66,94,"2026-04-19 03:38:43,867"
BCH,0,34,34,"2026-04-19 03:38:03,363"
BERA,32,65,97,"2026-04-19 03:25:06,104"
BICO,6,48,54,"2026-04-19 03:59:55,732"
BIGTIME,21,57,78,"2026-04-19 01:35:26,006"
BIO,17,47,64,"2026-04-19 03:26:07,044"
BIRB,26,68,94,"2026-04-19 03:55:43,362"
BLAST,42,28,70,"2026-04-19 04:00:05,895"
BLUR,29,56,85,"2026-04-19 03:36:52,704"
BLZ,0,23,23,"2026-04-19 03:52:11,313"
BNB,0,35,35,"2026-04-19 04:08:20,164"
BNKR,0,45,45,"2026-04-19 03:46:08,120"
BNT,2,33,35,"2026-04-19 03:57:24,537"
BOBA,0,36,36,"2026-04-19 03:36:02,637"
BOBBOB,12,49,61,"2026-04-19 03:51:41,481"
BONK,0,34,34,"2026-04-19 03:49:50,086"
BREV,1,33,34,"2026-04-19 03:51:41,668"
BTC,0,33,33,"2026-04-19 03:41:45,643"
BTRST,0,70,70,"2026-04-19 04:02:47,430"
C98,0,36,36,"2026-04-19 03:27:57,993"
CAKE,25,53,78,"2026-04-19 01:33:34,480"
CBETH,0,39,39,"2026-04-19 01:59:49,542"
CELR,0,40,40,"2026-04-19 03:46:38,353"
CFG,42,84,126,"2026-04-19 03:59:05,196"
CGLD,0,33,33,"2026-04-19 03:52:11,542"
CHZ,0,42,42,"2026-04-19 03:55:23,101"
CLANKER,41,82,123,"2026-04-19 03:35:32,351"
COMP,5,37,42,"2026-04-19 04:05:38,936"
COOKIE,27,56,83,"2026-04-19 03:06:45,990"
CORECHAIN,60,69,129,"2026-04-19 03:39:34,161"
COSMOSDYDX,13,46,59,"2026-04-19 03:22:55,101"
COTI,7,45,52,"2026-04-19 01:26:47,342"
COW,28,58,86,"2026-04-19 01:57:38,041"
CRO,43,53,96,"2026-04-19 02:48:06,024"
CRV,61,67,128,"2026-04-19 03:11:38,844"
CTSI,88,63,151,"2026-04-19 04:07:29,744"
CTX,0,16,16,"2026-04-19 02:23:42,425"
CVC,20,56,76,"2026-04-19 03:16:31,970"
CVX,19,52,71,"2026-04-19 02:24:43,257"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,53,98,"2026-04-19 03:44:27,363"
DBR,2,28,30,"2026-04-19 04:00:05,753"
