symbol,passed,failed,total,last_active
00,29,28,57,"2026-04-23 05:51:14,818"
A8,0,20,20,"2026-04-23 03:01:02,158"
AAVE,0,35,35,"2026-04-23 05:05:37,012"
ABT,115,85,200,"2026-04-23 05:11:40,713"
ACH,0,30,30,"2026-04-23 06:18:30,776"
ACS,43,87,130,"2026-04-23 05:48:33,440"
ACX,0,25,25,"2026-04-23 05:47:12,212"
ADA,0,33,33,"2026-04-23 06:22:24,827"
AERGO,88,88,176,"2026-04-23 06:27:38,725"
AERO,0,31,31,"2026-04-23 06:42:55,053"
AGLD,0,36,36,"2026-04-23 06:24:56,111"
AIOZ,67,52,119,"2026-04-23 04:45:36,215"
AKT,17,40,57,"2026-04-23 06:41:54,573"
ALCX,0,35,35,"2026-04-23 06:41:13,183"
ALEO,15,30,45,"2026-04-23 04:57:21,851"
ALEPH,34,68,102,"2026-04-23 06:43:45,993"
ALGO,0,44,44,"2026-04-23 06:21:03,244"
ALICE,62,50,112,"2026-04-23 06:23:14,591"
ALLO,16,44,60,"2026-04-23 05:20:47,112"
ALT,25,64,89,"2026-04-23 06:31:52,970"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,30,30,"2026-04-23 06:21:44,511"
APE,0,23,23,"2026-04-23 05:27:50,614"
API3,0,38,38,"2026-04-23 05:50:44,452"
APR,16,36,52,"2026-04-23 06:00:42,387"
APT,0,34,34,"2026-04-23 06:19:21,444"
ARB,0,36,36,"2026-04-23 06:19:21,604"
ARKM,0,37,37,"2026-04-23 04:46:07,200"
ARPA,0,13,13,"2026-04-23 05:03:55,936"
ASM,16,32,48,"2026-04-23 06:01:02,841"
AST,17,16,33,"2026-04-23 06:38:20,430"
ASTER,0,32,32,"2026-04-23 05:57:49,725"
ATH,35,71,106,"2026-04-23 06:24:35,853"
ATOM,0,44,44,"2026-04-23 06:37:18,755"
AUCTION,0,35,35,"2026-04-23 05:14:12,197"
AUDIO,0,21,21,"2026-04-23 05:06:07,383"
AURORA,53,36,89,"2026-04-23 05:22:37,497"
AVAX,0,35,35,"2026-04-23 06:22:23,841"
AVNT,31,62,93,"2026-04-23 05:14:22,190"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,10,47,57,"2026-04-23 05:49:43,924"
AXL,89,58,147,"2026-04-23 06:25:26,089"
AXS,0,34,34,"2026-04-23 05:49:13,938"
B3,33,68,101,"2026-04-23 06:39:31,155"
BADGER,29,59,88,"2026-04-23 06:03:04,879"
BAL,0,35,35,"2026-04-23 05:36:46,050"
BAND,0,28,28,"2026-04-23 05:42:39,367"
BARD,26,62,88,"2026-04-23 06:18:10,082"
BAT,37,79,116,"2026-04-23 06:08:20,676"
BCH,0,31,31,"2026-04-23 06:17:49,683"
BERA,33,67,100,"2026-04-23 06:24:15,264"
BICO,0,36,36,"2026-04-23 06:24:55,659"
BIGTIME,29,63,92,"2026-04-23 06:39:41,520"
BIO,21,58,79,"2026-04-23 06:44:26,736"
BIRB,21,62,83,"2026-04-23 06:21:33,766"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,54,84,"2026-04-23 05:10:09,867"
BLZ,0,27,27,"2026-04-23 05:28:41,096"
BNB,0,35,35,"2026-04-23 06:28:19,626"
BNKR,1,19,20,"2026-04-23 05:51:44,996"
BNT,0,18,18,"2026-04-23 05:51:24,979"
BOBA,0,37,37,"2026-04-23 05:32:43,420"
BOBBOB,17,56,73,"2026-04-23 06:42:14,415"
BONK,0,38,38,"2026-04-23 06:20:53,314"
BREV,9,45,54,"2026-04-23 06:45:07,489"
BTC,0,28,28,"2026-04-23 06:16:18,089"
BTRST,0,38,38,"2026-04-23 06:29:20,475"
C98,0,30,30,"2026-04-23 05:48:13,141"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,31,31,"2026-04-23 06:19:21,119"
CELR,0,45,45,"2026-04-23 06:42:44,883"
CFG,31,62,93,"2026-04-23 05:54:46,894"
CGLD,0,39,39,"2026-04-23 06:26:27,599"
CHZ,0,45,45,"2026-04-23 06:26:58,030"
CLANKER,38,76,114,"2026-04-23 06:24:25,769"
COMP,0,40,40,"2026-04-23 06:44:46,877"
COOKIE,25,53,78,"2026-04-23 06:21:53,737"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,11,44,55,"2026-04-23 05:49:54,367"
COTI,0,32,32,"2026-04-23 06:18:30,629"
COW,34,70,104,"2026-04-23 06:20:32,711"
CRO,0,30,30,"2026-04-23 05:51:35,218"
CRV,0,40,40,"2026-04-23 06:22:23,996"
CTSI,39,66,105,"2026-04-23 06:25:36,800"
CTX,0,26,26,"2026-04-23 05:25:29,160"
CVC,26,52,78,"2026-04-23 05:51:24,779"
CVX,24,53,77,"2026-04-23 06:24:16,024"
DAI,0,20,20,"2026-04-23 03:24:46,160"
DASH,0,43,43,"2026-04-23 05:54:26,884"
DBR,5,25,30,"2026-04-23 06:03:45,400"
DEGEN,39,78,117,"2026-04-23 06:18:50,673"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,39,39,"2026-04-23 06:23:14,926"
DIMO,0,56,56,"2026-04-23 06:41:03,050"
DNT,0,12,12,"2026-04-23 06:20:32,806"
DOGE,0,37,37,"2026-04-23 06:25:16,462"
DOGINME,49,98,147,"2026-04-23 06:18:40,700"
DOLO,0,33,33,"2026-04-23 06:15:57,923"
DOOD,0,32,32,"2026-04-23 06:37:59,583"
DOT,0,36,36,"2026-04-23 06:19:21,784"
DRIFT,38,28,66,"2026-04-23 05:10:20,261"
EDGE,46,92,138,"2026-04-23 06:31:32,740"
EGLD,0,29,29,"2026-04-23 05:52:25,671"
EIGEN,29,58,87,"2026-04-23 05:49:23,729"
ELA,50,105,155,"2026-04-23 06:15:47,755"
ELSA,12,50,62,"2026-04-23 06:18:30,282"
ENA,25,59,84,"2026-04-23 06:17:49,841"
ENS,49,69,118,"2026-04-23 06:22:54,284"
ERA,25,66,91,"2026-04-23 06:18:50,795"
ETC,0,32,32,"2026-04-23 06:19:31,360"
ETH,0,35,35,"2026-04-23 06:19:11,041"
ETHFI,41,82,123,"2026-04-23 06:24:35,471"
EUL,36,75,111,"2026-04-23 06:03:35,338"
FAI,39,78,117,"2026-04-23 06:43:35,734"
FARM,0,39,39,"2026-04-23 05:53:56,460"
FARTCOIN,21,61,82,"2026-04-23 06:20:53,105"
FET,0,35,35,"2026-04-23 06:44:26,986"
FIDA,0,34,34,"2026-04-23 06:26:27,767"
FIGHT,35,70,105,"2026-04-23 06:12:14,168"
FIL,0,37,37,"2026-04-23 06:16:28,371"
FIS,43,35,78,"2026-04-23 06:32:13,756"
FLOCK,31,73,104,"2026-04-23 06:21:13,394"
FLOKI,39,78,117,"2026-04-23 06:37:39,251"
FLOW,0,40,40,"2026-04-23 06:43:25,564"
FLR,0,42,42,"2026-04-23 05:49:04,565"
FLUID,8,41,49,"2026-04-23 05:47:32,500"
FORT,0,24,24,"2026-04-23 06:01:02,962"
FORTH,0,43,43,"2026-04-23 05:57:59,923"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,19,51,70,"2026-04-23 06:21:23,706"
G,38,75,113,"2026-04-23 06:26:37,528"
GFI,0,29,29,"2026-04-23 06:37:59,892"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,28,28,"2026-04-23 06:35:06,548"
GLM,0,37,37,"2026-04-23 05:49:54,577"
GMT,0,23,23,"2026-04-23 05:52:25,515"
GNO,0,53,53,"2026-04-23 06:25:16,023"
GODS,0,22,22,"2026-04-23 06:30:41,762"
GRT,0,30,30,"2026-04-23 06:15:27,464"
GST,0,57,57,"2026-04-23 06:43:56,165"
GTC,70,65,135,"2026-04-23 06:23:14,788"
HBAR,38,56,94,"2026-04-23 06:19:11,314"
HFT,0,20,20,"2026-04-23 06:21:33,517"
HIGH,88,75,163,"2026-04-23 06:25:26,562"
HNT,0,40,40,"2026-04-23 06:40:22,098"
HOME,17,52,69,"2026-04-23 06:14:26,278"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,30,30,"2026-04-23 06:32:13,469"
HYPE,0,37,37,"2026-04-23 06:22:24,704"
HYPER,0,24,24,"2026-04-23 05:05:17,317"
ICP,44,78,122,"2026-04-23 06:22:34,548"
IDEX,0,4,4,"2026-04-23 05:53:56,595"
ILV,0,29,29,"2026-04-23 06:24:36,079"
IMU,19,48,67,"2026-04-23 05:19:35,479"
IMX,0,28,28,"2026-04-23 05:33:23,982"
INJ,0,31,31,"2026-04-23 05:48:53,157"
INV,0,37,37,"2026-04-23 04:15:57,519"
INX,0,34,34,"2026-04-23 06:08:20,014"
IOTX,194,148,342,"2026-04-23 06:24:55,774"
IRYS,15,36,51,"2026-04-23 04:58:22,577"
JASMY,0,34,34,"2026-04-23 06:19:31,610"
JTO,0,38,38,"2026-04-23 05:53:16,192"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,41,41,"2026-04-23 05:54:06,612"
KNC,0,28,28,"2026-04-23 05:47:02,175"
KRL,23,66,89,"2026-04-23 06:05:47,437"
KSM,0,38,38,"2026-04-23 06:13:05,134"
LCX,49,63,112,"2026-04-23 06:05:06,865"
LDO,0,34,34,"2026-04-23 06:12:04,065"
LINK,0,35,35,"2026-04-23 06:23:45,512"
LPT,0,31,31,"2026-04-23 06:24:35,750"
LQTY,0,33,33,"2026-04-23 06:34:56,396"
LRC,38,35,73,"2026-04-23 05:09:39,590"
LRDS,47,78,125,"2026-04-23 05:44:10,356"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,31,31,"2026-04-23 06:25:16,193"
MAGIC,0,39,39,"2026-04-23 06:27:48,532"
MANA,0,37,37,"2026-04-23 05:46:22,248"
MASK,0,19,19,"2026-04-23 06:27:28,352"
MATH,51,68,119,"2026-04-23 06:24:35,959"
MDT,0,44,44,"2026-04-23 05:47:32,355"
METIS,0,32,32,"2026-04-23 05:47:52,751"
MINA,29,64,93,"2026-04-23 06:20:12,601"
MLN,0,33,33,"2026-04-23 05:53:46,386"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,35,35,"2026-04-23 06:22:14,136"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,37,37,"2026-04-23 06:22:24,145"
NEON,0,23,23,"2026-04-23 06:40:32,296"
NKN,0,24,24,"2026-04-23 06:44:46,966"
NMR,0,32,32,"2026-04-23 06:16:28,597"
OCEAN,0,57,57,"2026-04-23 05:52:45,806"
OGN,0,30,30,"2026-04-23 06:21:43,756"
OMNI,128,139,267,"2026-04-23 06:36:48,402"
ONDO,0,31,31,"2026-04-23 06:22:24,298"
OP,0,27,27,"2026-04-23 05:15:53,165"
ORCA,0,36,36,"2026-04-23 06:22:54,553"
OSMO,0,25,25,"2026-04-23 03:28:28,430"
OXT,0,36,36,"2026-04-23 06:33:04,299"
PAX,0,35,35,"2026-04-23 06:17:39,761"
PERP,0,32,32,"2026-04-23 06:27:28,580"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,21,40,61,"2026-04-23 05:23:47,860"
PNG,0,49,49,"2026-04-23 06:43:56,029"
POL,0,25,25,"2026-04-23 06:24:05,352"
POLS,0,10,10,"2026-04-23 05:49:43,736"
POND,0,27,27,"2026-04-23 06:36:58,514"
POWR,0,38,38,"2026-04-23 06:25:05,924"
PRIME,45,57,102,"2026-04-23 06:33:04,543"
PRO,39,78,117,"2026-04-23 03:11:58,818"
PUNDIX,0,32,32,"2026-04-23 06:22:04,044"
PYR,0,30,30,"2026-04-23 06:30:42,139"
QI,0,17,17,"2026-04-23 04:45:56,582"
QNT,0,38,38,"2026-04-23 06:41:44,151"
RAD,0,29,29,"2026-04-23 04:46:07,988"
RARE,0,19,19,"2026-04-23 06:37:49,638"
RARI,29,48,77,"2026-04-23 06:24:45,738"
RENDER,0,36,36,"2026-04-23 06:19:21,255"
REQ,0,35,35,"2026-04-23 06:24:25,471"
RLC,0,32,32,"2026-04-23 05:25:28,974"
ROSE,0,34,34,"2026-04-23 06:22:54,717"
RPL,30,56,86,"2026-04-23 06:25:06,150"
SAFE,0,38,38,"2026-04-23 05:46:22,128"
SAND,0,32,32,"2026-04-23 06:25:46,397"
SD,0,50,50,"2026-04-23 06:41:53,916"
SEAM,0,40,40,"2026-04-23 05:03:45,930"
SEI,0,25,25,"2026-04-23 06:44:26,885"
SHIB,0,28,28,"2026-04-23 05:50:14,485"
SHPING,55,109,164,"2026-04-23 04:46:27,701"
SKL,0,10,10,"2026-04-23 04:48:36,795"
SNX,0,39,39,"2026-04-23 06:21:43,938"
SOL,0,34,34,"2026-04-23 06:22:14,453"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,24,24,"2026-04-23 05:52:35,834"
STG,0,36,36,"2026-04-23 05:46:51,978"
STORJ,0,29,29,"2026-04-23 06:41:13,395"
STRK,34,68,102,"2026-04-23 05:44:20,489"
STX,0,35,35,"2026-04-23 06:25:46,532"
SUI,0,34,34,"2026-04-23 06:22:24,448"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,37,74,111,"2026-04-23 05:50:24,904"
SUSHI,89,75,164,"2026-04-23 06:24:25,895"
SWFTC,77,64,141,"2026-04-23 05:16:23,461"
T,0,38,38,"2026-04-23 05:47:02,597"
TIA,87,72,159,"2026-04-23 06:20:52,784"
TIME,93,70,163,"2026-04-23 05:50:24,584"
TNSR,83,68,151,"2026-04-23 06:45:17,544"
TRAC,0,26,26,"2026-04-23 06:16:48,780"
TRB,59,50,109,"2026-04-23 06:15:27,656"
TRU,0,20,20,"2026-04-23 05:47:32,723"
UMA,0,44,44,"2026-04-23 06:42:24,485"
UNI,29,58,87,"2026-04-23 05:53:05,816"
USDT,0,40,40,"2026-04-23 06:10:22,298"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,38,38,"2026-04-23 05:46:42,254"
VET,0,34,34,"2026-04-23 06:21:13,244"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,35,35,"2026-04-23 05:49:34,221"
WAXL,3,34,37,"2026-04-23 06:27:28,726"
XCN,0,36,36,"2026-04-23 06:31:22,698"
XLM,0,35,35,"2026-04-23 06:23:45,002"
XRP,0,37,37,"2026-04-23 06:22:13,766"
XTZ,0,33,33,"2026-04-23 06:24:25,657"
XYO,0,27,27,"2026-04-23 03:47:09,842"
YFI,0,31,31,"2026-04-23 06:42:04,372"
ZEC,56,68,124,"2026-04-23 06:23:45,394"
ZEN,37,74,111,"2026-04-23 06:41:43,976"
ZETA,0,28,28,"2026-04-23 06:24:35,570"
