symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,42,42,"2026-04-17 02:02:46,867"
AAVE,0,51,51,"2026-04-17 01:53:03,528"
ABT,0,51,51,"2026-04-17 01:18:08,580"
ACH,0,58,58,"2026-04-17 02:06:38,698"
ACS,0,48,48,"2026-04-17 01:41:09,714"
ACX,0,50,50,"2026-04-17 02:03:17,249"
ADA,25,58,83,"2026-04-17 02:04:50,394"
AERGO,0,41,41,"2026-04-17 01:45:50,534"
AERO,10,53,63,"2026-04-17 02:14:02,419"
AGLD,0,51,51,"2026-04-17 01:54:03,883"
AIOZ,0,46,46,"2026-04-17 02:13:12,464"
AKT,0,53,53,"2026-04-17 02:02:28,184"
ALCX,0,47,47,"2026-04-17 01:46:00,301"
ALEO,0,8,8,"2026-04-16 23:57:27,232"
ALEPH,0,48,48,"2026-04-17 01:27:53,268"
ALGO,0,52,52,"2026-04-17 02:03:38,688"
ALICE,0,31,31,"2026-04-17 00:45:55,411"
ALLO,2,47,49,"2026-04-17 01:13:16,444"
ALT,0,47,47,"2026-04-17 01:15:27,475"
AMP,0,11,11,"2026-04-17 01:07:34,335"
ANKR,0,55,55,"2026-04-17 01:50:02,510"
APE,9,50,59,"2026-04-17 01:54:54,106"
API3,0,53,53,"2026-04-17 02:05:39,372"
APR,9,51,60,"2026-04-16 23:26:37,800"
APT,2,44,46,"2026-04-17 01:54:35,179"
ARB,0,47,47,"2026-04-17 02:06:11,771"
ARKM,24,52,76,"2026-04-17 01:29:54,323"
ARPA,0,16,16,"2026-04-17 02:08:19,103"
ASM,0,23,23,"2026-04-17 02:05:49,370"
AST,0,22,22,"2026-04-17 01:27:55,432"
ASTER,0,49,49,"2026-04-17 01:53:45,961"
ATH,0,47,47,"2026-04-17 02:02:57,150"
ATOM,9,58,67,"2026-04-17 01:55:55,525"
AUCTION,0,42,42,"2026-04-17 02:13:31,401"
AUDIO,0,24,24,"2026-04-17 02:03:27,249"
AURORA,0,26,26,"2026-04-17 01:54:14,971"
AVAX,9,53,62,"2026-04-17 02:02:18,111"
AVNT,5,54,59,"2026-04-17 01:52:03,418"
AVT,0,12,12,"2026-04-15 20:42:07,967"
AWE,0,44,44,"2026-04-17 01:59:26,093"
AXL,12,56,68,"2026-04-17 02:00:56,071"
AXS,0,48,48,"2026-04-17 01:57:25,197"
B3,4,55,59,"2026-04-17 01:39:40,285"
BADGER,0,16,16,"2026-04-17 01:32:55,533"
BAL,0,44,44,"2026-04-17 02:00:26,588"
BAND,0,37,37,"2026-04-17 02:03:08,361"
BARD,4,50,54,"2026-04-17 02:02:38,117"
BAT,17,68,85,"2026-04-17 01:51:02,497"
BCH,19,64,83,"2026-04-17 02:10:00,065"
BERA,8,53,61,"2026-04-17 00:55:49,762"
BICO,4,51,55,"2026-04-17 02:05:28,430"
BIGTIME,8,53,61,"2026-04-17 01:56:24,673"
BIO,5,57,62,"2026-04-17 01:58:15,649"
BIRB,8,57,65,"2026-04-17 02:06:20,784"
BLAST,0,22,22,"2026-04-17 01:12:05,915"
BLUR,0,45,45,"2026-04-17 01:45:30,231"
BLZ,0,33,33,"2026-04-16 23:47:19,719"
BNB,0,49,49,"2026-04-17 01:50:42,360"
BNKR,0,53,53,"2026-04-17 02:11:50,909"
BNT,0,47,47,"2026-04-17 02:09:50,297"
BOBA,0,46,46,"2026-04-17 01:51:32,587"
BOBBOB,4,65,69,"2026-04-17 01:15:17,178"
BONK,42,76,118,"2026-04-17 02:00:57,413"
BREV,4,57,61,"2026-04-17 02:06:28,494"
BTC,0,51,51,"2026-04-17 01:21:29,643"
BTRST,0,73,73,"2026-04-17 01:56:44,941"
C98,21,49,70,"2026-04-17 01:15:47,543"
CAKE,22,85,107,"2026-04-17 02:13:13,635"
CBETH,0,49,49,"2026-04-17 02:09:00,098"
CELR,0,44,44,"2026-04-17 01:52:53,337"
CFG,7,62,69,"2026-04-17 02:05:00,170"
CGLD,0,54,54,"2026-04-17 02:08:29,299"
CHZ,0,49,49,"2026-04-17 02:04:59,026"
CLANKER,0,52,52,"2026-04-17 02:11:40,947"
COMP,0,52,52,"2026-04-17 01:48:13,365"
COOKIE,4,54,58,"2026-04-17 01:05:13,559"
CORECHAIN,0,53,53,"2026-04-17 01:58:25,465"
COSMOSDYDX,3,53,56,"2026-04-17 02:03:57,564"
COTI,0,40,40,"2026-04-17 02:02:49,284"
COW,5,49,54,"2026-04-17 01:50:56,092"
CRO,4,54,58,"2026-04-17 02:10:20,496"
CRV,21,64,85,"2026-04-17 02:06:10,547"
CTSI,24,61,85,"2026-04-17 01:59:46,846"
CTX,0,30,30,"2026-04-17 01:12:07,405"
CVC,0,43,43,"2026-04-17 02:08:39,333"
CVX,0,52,52,"2026-04-17 00:53:28,542"
DASH,13,62,75,"2026-04-17 01:46:30,619"
DBR,0,41,41,"2026-04-17 01:37:07,055"
