symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,3,3,"2026-04-22 04:50:39,378"
AAVE,0,12,12,"2026-04-22 04:10:47,346"
ABT,61,32,93,"2026-04-22 04:43:06,337"
ACH,0,6,6,"2026-04-22 04:16:51,145"
ACS,21,42,63,"2026-04-22 05:00:24,638"
ACX,0,10,10,"2026-04-22 03:13:45,580"
ADA,0,8,8,"2026-04-22 04:42:55,449"
AERGO,34,34,68,"2026-04-22 05:11:20,963"
AERO,0,12,12,"2026-04-22 03:01:48,498"
AGLD,0,13,13,"2026-04-22 05:07:08,350"
AIOZ,27,19,46,"2026-04-22 04:43:26,349"
AKT,2,8,10,"2026-04-22 03:08:52,728"
ALCX,0,13,13,"2026-04-22 04:08:56,367"
ALEO,4,8,12,"2026-04-22 00:52:41,281"
ALEPH,9,18,27,"2026-04-22 04:12:48,493"
ALGO,0,13,13,"2026-04-22 05:13:32,089"
ALICE,21,14,35,"2026-04-22 04:16:51,034"
ALLO,10,25,35,"2026-04-22 05:03:46,818"
ALT,8,19,27,"2026-04-22 03:36:18,141"
AMP,0,3,3,"2026-04-22 03:19:49,399"
ANKR,0,8,8,"2026-04-22 03:58:20,669"
APE,0,12,12,"2026-04-22 05:13:52,674"
API3,0,13,13,"2026-04-22 04:48:58,526"
APT,0,9,9,"2026-04-22 04:13:38,917"
ARB,0,11,11,"2026-04-22 04:43:05,126"
ARKM,0,17,17,"2026-04-22 05:05:37,557"
ASM,9,18,27,"2026-04-22 04:46:07,114"
AST,5,5,10,"2026-04-22 04:16:00,623"
ASTER,0,11,11,"2026-04-22 03:58:00,416"
ATH,12,24,36,"2026-04-22 04:43:35,331"
ATOM,0,15,15,"2026-04-22 04:43:06,423"
AUCTION,0,10,10,"2026-04-22 04:11:57,812"
AUDIO,0,13,13,"2026-04-22 05:06:58,428"
AURORA,24,17,41,"2026-04-22 03:58:30,448"
AVAX,0,9,9,"2026-04-22 03:05:50,907"
AVNT,12,24,36,"2026-04-22 03:48:04,726"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,2,10,12,"2026-04-22 04:14:29,607"
AXL,11,14,25,"2026-04-22 03:55:08,545"
AXS,0,10,10,"2026-04-22 05:16:33,965"
B3,13,26,39,"2026-04-22 04:43:45,441"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,16,16,"2026-04-22 05:14:12,414"
BAND,0,12,12,"2026-04-22 05:17:14,767"
BARD,11,24,35,"2026-04-22 04:43:35,425"
BAT,15,32,47,"2026-04-22 04:55:42,045"
BCH,0,9,9,"2026-04-22 04:59:24,264"
BERA,7,15,22,"2026-04-22 04:43:26,559"
BICO,0,11,11,"2026-04-22 05:08:39,226"
BIGTIME,9,19,28,"2026-04-22 04:10:37,245"
BIO,3,12,15,"2026-04-22 04:43:05,963"
BIRB,5,17,22,"2026-04-22 04:43:25,792"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,11,24,35,"2026-04-22 04:13:48,937"
BLZ,0,5,5,"2026-04-22 03:50:16,198"
BNB,0,12,12,"2026-04-22 03:57:29,775"
BNKR,0,6,6,"2026-04-22 04:47:17,343"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,9,9,"2026-04-22 03:44:42,960"
BOBBOB,7,21,28,"2026-04-22 04:11:37,993"
BONK,0,10,10,"2026-04-22 04:42:55,978"
BREV,1,12,13,"2026-04-22 05:09:49,948"
BTC,0,9,9,"2026-04-22 02:57:04,520"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,10,10,"2026-04-22 03:47:24,241"
CAKE,10,20,30,"2026-04-22 04:05:04,158"
CBETH,0,8,8,"2026-04-22 04:43:15,684"
CELR,0,12,12,"2026-04-22 03:46:13,718"
CFG,12,24,36,"2026-04-22 04:51:19,654"
CGLD,0,13,13,"2026-04-22 05:17:14,287"
CHZ,0,17,17,"2026-04-22 05:12:01,137"
CLANKER,11,22,33,"2026-04-22 03:49:45,972"
COMP,0,15,15,"2026-04-22 05:10:40,502"
COOKIE,6,12,18,"2026-04-22 04:44:06,285"
CORECHAIN,19,19,38,"2026-04-22 03:27:33,279"
