symbol,passed,failed,total,last_active
AAVE,0,1,1,"2026-04-17 03:19:25,796"
AERGO,0,1,1,"2026-04-17 03:57:59,683"
AERO,0,1,1,"2026-04-17 03:18:05,613"
AGLD,0,1,1,"2026-04-17 03:56:59,314"
AIOZ,0,1,1,"2026-04-17 03:29:07,456"
ALCX,0,1,1,"2026-04-17 04:06:12,754"
ALEPH,0,1,1,"2026-04-17 03:28:17,167"
ALICE,0,1,1,"2026-04-17 03:53:57,859"
AMP,0,2,2,"2026-04-17 03:56:19,128"
API3,0,1,1,"2026-04-17 03:18:55,636"
APR,0,1,1,"2026-04-17 03:33:49,475"
APT,0,1,1,"2026-04-17 03:19:27,654"
ARB,0,1,1,"2026-04-17 03:33:50,676"
ARPA,0,1,1,"2026-04-17 03:58:19,531"
ASM,0,1,1,"2026-04-17 03:29:37,842"
ASTER,0,1,1,"2026-04-17 03:17:25,139"
AUDIO,0,1,1,"2026-04-17 03:46:34,495"
AWE,0,1,1,"2026-04-17 03:20:39,187"
B3,0,2,2,"2026-04-17 03:55:42,248"
BAL,0,1,1,"2026-04-17 03:58:09,833"
BAND,0,1,1,"2026-04-17 03:45:04,189"
BARD,0,1,1,"2026-04-17 03:56:29,064"
BAT,3,6,9,"2026-04-17 03:48:37,111"
BCH,0,1,1,"2026-04-17 03:15:34,726"
BERA,0,2,2,"2026-04-17 03:46:56,493"
BICO,0,1,1,"2026-04-17 03:58:02,332"
BLZ,0,1,1,"2026-04-17 03:16:45,791"
BNB,0,1,1,"2026-04-17 03:16:55,806"
BNKR,0,1,1,"2026-04-17 03:31:38,282"
BNT,0,1,1,"2026-04-17 03:16:44,658"
BTRST,0,2,2,"2026-04-17 03:36:10,221"
CAKE,1,2,3,"2026-04-17 03:15:56,218"
CGLD,0,1,1,"2026-04-17 03:25:48,327"
CHZ,0,1,1,"2026-04-17 03:34:00,500"
CLANKER,0,1,1,"2026-04-17 04:07:03,526"
COMP,0,1,1,"2026-04-17 03:19:56,709"
COSMOSDYDX,0,1,1,"2026-04-17 03:27:54,486"
CRO,0,1,1,"2026-04-17 03:15:54,864"
CRV,0,1,1,"2026-04-17 03:15:35,890"
CVC,0,1,1,"2026-04-17 03:20:37,603"
CVX,0,1,1,"2026-04-17 03:37:00,453"
DBR,0,2,2,"2026-04-17 03:47:45,020"
DEXT,0,1,1,"2026-04-17 03:29:48,825"
DIA,0,2,2,"2026-04-17 03:41:02,483"
DIMO,0,1,1,"2026-04-17 04:04:02,327"
DNT,0,1,1,"2026-04-17 03:21:36,683"
DOLO,0,1,1,"2026-04-17 03:15:24,870"
DRIFT,0,1,1,"2026-04-17 03:39:13,049"
EIGEN,0,1,1,"2026-04-17 03:17:04,828"
ELA,3,2,5,"2026-04-17 03:25:38,746"
ETHFI,0,1,1,"2026-04-17 03:22:37,030"
EUL,0,1,1,"2026-04-17 03:15:43,639"
FAI,1,2,3,"2026-04-17 03:26:28,796"
FARM,0,2,2,"2026-04-17 03:33:28,758"
FIDA,0,1,1,"2026-04-17 03:38:42,654"
FIGHT,0,2,2,"2026-04-17 04:01:51,667"
FLOW,0,2,2,"2026-04-17 03:54:59,335"
FLR,0,1,1,"2026-04-17 03:31:28,758"
FORT,0,1,1,"2026-04-17 03:16:34,283"
FORTH,0,1,1,"2026-04-17 03:52:47,471"
FOX,0,2,2,"2026-04-17 03:58:32,184"
