symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,19,19,"2026-04-20 09:15:30,873"
AAVE,0,22,22,"2026-04-20 08:43:30,905"
ABT,59,25,84,"2026-04-20 08:53:06,046"
ACH,0,20,20,"2026-04-20 09:13:46,669"
ACS,25,50,75,"2026-04-20 09:20:14,083"
ACX,0,21,21,"2026-04-20 09:13:06,323"
ADA,0,19,19,"2026-04-20 08:50:54,546"
AERGO,49,52,101,"2026-04-20 09:22:36,258"
AERO,0,15,15,"2026-04-20 08:52:25,107"
AGLD,0,22,22,"2026-04-20 08:56:47,253"
AIOZ,48,36,84,"2026-04-20 07:47:53,288"
AKT,2,11,13,"2026-04-20 08:49:54,293"
ALCX,0,18,18,"2026-04-20 05:25:27,845"
ALEO,4,8,12,"2026-04-20 09:18:22,914"
ALEPH,14,28,42,"2026-04-20 09:22:57,465"
ALGO,0,22,22,"2026-04-20 09:08:53,392"
ALICE,36,32,68,"2026-04-20 09:13:26,887"
ALLO,11,32,43,"2026-04-20 08:44:41,208"
ALT,11,37,48,"2026-04-20 08:43:20,422"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,20,20,"2026-04-20 09:24:17,103"
APE,0,25,25,"2026-04-20 08:44:21,477"
API3,0,20,20,"2026-04-20 08:37:47,812"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,20,20,"2026-04-20 09:16:10,958"
ARB,0,22,22,"2026-04-20 08:55:36,661"
ARKM,0,21,21,"2026-04-20 08:44:11,215"
ARPA,0,11,11,"2026-04-20 09:06:42,236"
ASM,13,26,39,"2026-04-20 08:59:28,630"
AST,25,21,46,"2026-04-20 09:06:52,329"
ASTER,1,29,30,"2026-04-20 09:19:33,584"
ATH,19,38,57,"2026-04-20 09:26:39,089"
ATOM,0,21,21,"2026-04-20 07:44:41,004"
AUCTION,0,19,19,"2026-04-20 08:52:04,683"
AUDIO,0,23,23,"2026-04-20 09:03:00,474"
AURORA,72,50,122,"2026-04-20 08:39:58,736"
AVAX,0,17,17,"2026-04-20 09:18:52,778"
AVNT,19,42,61,"2026-04-20 09:13:26,538"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,7,24,31,"2026-04-20 08:44:41,635"
AXL,47,49,96,"2026-04-20 09:22:15,900"
AXS,0,23,23,"2026-04-20 08:44:10,917"
B3,22,45,67,"2026-04-20 09:10:44,394"
BADGER,9,21,30,"2026-04-20 09:25:48,481"
BAL,0,18,18,"2026-04-20 09:18:32,713"
BAND,0,19,19,"2026-04-20 08:56:47,453"
BARD,20,42,62,"2026-04-20 09:13:36,528"
BAT,18,39,57,"2026-04-20 08:43:00,351"
BCH,0,22,22,"2026-04-20 08:51:10,275"
BERA,24,48,72,"2026-04-20 08:44:01,470"
BICO,0,22,22,"2026-04-20 09:16:51,371"
BIGTIME,16,36,52,"2026-04-20 08:40:19,142"
BIO,16,39,55,"2026-04-20 08:49:44,357"
BIRB,6,17,23,"2026-04-20 07:52:16,840"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,14,35,49,"2026-04-20 08:33:05,220"
BLZ,0,16,16,"2026-04-20 08:46:22,296"
BNB,0,23,23,"2026-04-20 09:22:05,652"
BNKR,0,11,11,"2026-04-20 07:50:25,031"
BNT,0,12,12,"2026-04-20 08:55:46,698"
BOBA,0,27,27,"2026-04-20 09:27:40,116"
BOBBOB,8,34,42,"2026-04-20 09:23:47,050"
BONK,0,22,22,"2026-04-20 08:48:13,849"
BREV,3,21,24,"2026-04-20 09:21:15,154"
BTC,0,22,22,"2026-04-20 09:13:06,503"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,25,25,"2026-04-20 09:15:30,108"
CAKE,17,36,53,"2026-04-20 09:22:36,054"
CBETH,0,17,17,"2026-04-20 09:17:42,064"
CELR,0,19,19,"2026-04-20 08:15:06,216"
CFG,20,41,61,"2026-04-20 09:23:16,492"
CGLD,0,20,20,"2026-04-20 08:50:44,092"
CHZ,0,20,20,"2026-04-20 09:04:31,947"
CLANKER,20,40,60,"2026-04-20 09:14:58,463"
COMP,0,23,23,"2026-04-20 08:35:06,410"
COOKIE,13,26,39,"2026-04-20 08:43:10,938"
CORECHAIN,39,35,74,"2026-04-20 09:16:11,222"
COSMOSDYDX,12,36,48,"2026-04-20 08:50:23,813"
COTI,0,15,15,"2026-04-20 09:12:35,664"
COW,13,26,39,"2026-04-20 08:55:16,307"
CRO,0,16,16,"2026-04-20 08:49:53,999"
CRV,0,23,23,"2026-04-20 08:52:25,284"
CTSI,39,44,83,"2026-04-20 08:41:09,668"
CTX,0,13,13,"2026-04-20 08:53:35,473"
CVC,11,22,33,"2026-04-20 07:53:58,436"
CVX,16,34,50,"2026-04-20 09:19:43,849"
DAI,0,6,6,"2026-04-20 09:20:03,970"
DASH,0,19,19,"2026-04-20 09:17:32,816"
DBR,1,6,7,"2026-04-20 08:06:28,593"
DEGEN,22,44,66,"2026-04-20 09:12:15,406"
DEXT,0,24,24,"2026-04-20 08:41:59,925"
DIA,0,22,22,"2026-04-20 09:15:08,079"
DIMO,0,27,27,"2026-04-20 09:18:22,585"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,17,17,"2026-04-20 08:50:54,431"
DOGINME,22,44,66,"2026-04-20 09:28:31,167"
DOLO,0,19,19,"2026-04-20 08:57:07,442"
DOOD,0,17,17,"2026-04-20 09:09:33,753"
DOT,0,20,20,"2026-04-20 08:52:24,881"
DRIFT,42,28,70,"2026-04-20 09:16:51,144"
EDGE,26,52,78,"2026-04-20 09:10:44,686"
EGLD,0,22,22,"2026-04-20 08:41:29,859"
EIGEN,21,43,64,"2026-04-20 09:14:58,126"
ELA,21,43,64,"2026-04-20 08:06:08,442"
ELSA,3,22,25,"2026-04-20 08:42:40,507"
ENA,19,43,62,"2026-04-20 09:17:31,998"
ENS,24,51,75,"2026-04-20 09:18:12,718"
ERA,13,32,45,"2026-04-20 09:15:50,709"
ETC,0,20,20,"2026-04-20 09:26:39,300"
ETH,0,18,18,"2026-04-20 09:17:21,952"
ETHFI,20,42,62,"2026-04-20 08:45:42,375"
EUL,21,43,64,"2026-04-20 07:57:41,026"
FAI,16,33,49,"2026-04-20 08:57:47,523"
FARM,0,22,22,"2026-04-20 09:02:30,126"
FARTCOIN,13,34,47,"2026-04-20 08:49:33,728"
FET,0,23,23,"2026-04-20 09:14:37,721"
FIDA,0,20,20,"2026-04-20 09:18:32,989"
FIGHT,21,42,63,"2026-04-20 09:09:13,808"
FIL,0,22,22,"2026-04-20 09:17:33,287"
FIS,24,17,41,"2026-04-20 07:39:15,953"
FLOCK,17,39,56,"2026-04-20 08:51:14,344"
FLOKI,21,42,63,"2026-04-20 08:51:14,678"
FLOW,0,16,16,"2026-04-20 09:15:27,959"
FLR,0,22,22,"2026-04-20 09:04:51,277"
FLUID,3,25,28,"2026-04-20 09:09:43,734"
FORT,0,11,11,"2026-04-20 09:16:51,571"
FORTH,0,22,22,"2026-04-20 08:53:05,471"
FOX,31,68,99,"2026-04-20 08:59:48,826"
FUN1,16,36,52,"2026-04-20 08:51:34,575"
G,18,33,51,"2026-04-20 09:14:27,179"
GFI,0,16,16,"2026-04-20 09:17:11,708"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,15,15,"2026-04-20 08:57:57,919"
GLM,0,26,26,"2026-04-20 08:40:29,259"
GMT,0,14,14,"2026-04-20 09:22:56,286"
GNO,0,18,18,"2026-04-20 08:40:39,339"
GODS,0,19,19,"2026-04-20 07:46:12,035"
GRT,0,20,20,"2026-04-20 08:45:52,152"
GST,0,24,24,"2026-04-20 09:22:46,712"
GTC,43,33,76,"2026-04-20 08:09:41,327"
HBAR,25,39,64,"2026-04-20 07:47:12,951"
HFT,0,14,14,"2026-04-20 08:44:42,108"
HIGH,72,53,125,"2026-04-20 09:07:12,762"
HNT,0,22,22,"2026-04-20 09:17:32,380"
HOME,13,41,54,"2026-04-20 09:09:34,060"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,19,19,"2026-04-20 05:39:31,834"
HYPE,0,22,22,"2026-04-20 09:18:53,170"
HYPER,0,20,20,"2026-04-20 08:50:44,354"
ICP,20,40,60,"2026-04-20 09:23:16,648"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,19,19,"2026-04-20 08:39:48,619"
IMU,18,40,58,"2026-04-20 08:53:15,559"
IMX,0,23,23,"2026-04-20 08:42:40,213"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,20,20,"2026-04-20 09:14:47,870"
INV,0,51,51,"2026-04-20 09:18:43,298"
INX,0,16,16,"2026-04-20 08:07:19,305"
IOTX,65,94,159,"2026-04-20 09:21:25,103"
IRYS,12,34,46,"2026-04-20 09:11:45,322"
JASMY,0,21,21,"2026-04-20 09:22:06,341"
JTO,0,22,22,"2026-04-20 08:36:27,006"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,25,25,"2026-04-20 08:41:50,087"
KNC,0,21,21,"2026-04-20 09:10:54,654"
KRL,11,28,39,"2026-04-20 08:58:28,548"
KSM,0,22,22,"2026-04-20 08:50:13,984"
LCX,21,35,56,"2026-04-20 08:54:26,023"
LDO,0,19,19,"2026-04-20 09:24:57,689"
LINK,0,17,17,"2026-04-20 09:17:21,634"
LPT,0,16,16,"2026-04-20 08:43:01,021"
LQTY,0,19,19,"2026-04-20 09:14:17,494"
LRC,42,33,75,"2026-04-20 08:03:56,420"
LRDS,32,28,60,"2026-04-20 09:29:51,763"
LSETH,0,26,26,"2026-04-20 09:17:22,488"
LTC,0,21,21,"2026-04-20 09:16:00,952"
MAGIC,0,28,28,"2026-04-20 09:15:28,255"
MANA,0,21,21,"2026-04-20 08:42:41,545"
MASK,0,11,11,"2026-04-20 05:36:38,786"
MATH,33,34,67,"2026-04-20 09:14:17,147"
MDT,0,18,18,"2026-04-20 08:48:23,048"
METIS,0,17,17,"2026-04-20 09:07:42,819"
MINA,15,39,54,"2026-04-20 08:42:30,185"
MLN,0,18,18,"2026-04-20 09:17:52,291"
MNDE,18,38,56,"2026-04-20 08:47:43,332"
MSOL,0,18,18,"2026-04-20 09:28:50,920"
NCT,54,43,97,"2026-04-20 09:20:44,584"
NEAR,0,20,20,"2026-04-20 09:17:33,000"
NEON,0,18,18,"2026-04-20 08:56:47,808"
NKN,0,10,10,"2026-04-20 08:59:18,250"
NMR,0,22,22,"2026-04-20 09:12:15,736"
OCEAN,0,27,27,"2026-04-20 08:46:21,991"
OGN,0,19,19,"2026-04-20 08:43:10,445"
OMNI,83,61,144,"2026-04-20 06:05:27,719"
ONDO,0,26,26,"2026-04-20 09:14:37,250"
OP,0,18,18,"2026-04-20 08:54:05,888"
ORCA,0,24,24,"2026-04-20 09:16:31,079"
OSMO,0,14,14,"2026-04-20 08:01:34,376"
OXT,0,15,15,"2026-04-20 08:38:08,157"
PAX,0,22,22,"2026-04-20 09:25:58,712"
PERP,0,17,17,"2026-04-20 09:19:33,763"
PIRATE,15,12,27,"2026-04-20 05:25:07,687"
PLU,17,22,39,"2026-04-20 07:28:57,742"
PNG,0,26,26,"2026-04-20 08:59:08,476"
POL,0,15,15,"2026-04-20 08:05:27,801"
POLS,0,8,8,"2026-04-20 06:53:56,781"
POND,3,8,11,"2026-04-20 07:48:33,711"
POWR,0,24,24,"2026-04-20 09:14:27,702"
PRIME,55,42,97,"2026-04-20 08:44:11,861"
PRO,18,41,59,"2026-04-20 08:30:44,154"
PUNDIX,0,25,25,"2026-04-20 08:58:28,033"
PYR,0,19,19,"2026-04-20 09:16:41,257"
QI,0,21,21,"2026-04-20 08:15:36,234"
QNT,0,22,22,"2026-04-20 09:27:50,509"
RAD,0,24,24,"2026-04-20 09:19:23,585"
RARE,0,16,16,"2026-04-20 08:00:53,759"
RARI,14,24,38,"2026-04-20 09:23:57,096"
RENDER,0,22,22,"2026-04-20 09:18:52,929"
REQ,6,30,36,"2026-04-20 09:11:45,872"
RLC,0,22,22,"2026-04-20 08:59:08,710"
ROSE,3,23,26,"2026-04-20 08:36:27,223"
RPL,46,32,78,"2026-04-20 08:46:13,014"
SAFE,3,20,23,"2026-04-20 08:44:12,040"
SAND,6,21,27,"2026-04-20 08:47:22,554"
SD,0,20,20,"2026-04-20 08:54:36,208"
SEAM,0,27,27,"2026-04-20 08:07:59,980"
SEI,9,19,28,"2026-04-20 08:50:04,247"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,23,23,"2026-04-20 09:11:45,042"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,16,16,"2026-04-20 09:27:51,069"
SNX,9,30,39,"2026-04-20 09:30:01,764"
SOL,12,24,36,"2026-04-20 09:21:45,199"
SPA,6,13,19,"2026-04-20 08:54:56,195"
SPELL,0,14,14,"2026-04-20 09:14:07,113"
STG,3,20,23,"2026-04-20 09:03:51,027"
STORJ,6,22,28,"2026-04-20 09:18:42,727"
STRK,7,14,21,"2026-04-20 08:39:28,739"
STX,6,22,28,"2026-04-20 08:48:33,265"
SUI,6,24,30,"2026-04-20 09:17:22,662"
SUKU,0,11,11,"2026-04-20 09:28:00,390"
SUPER,34,48,82,"2026-04-20 09:00:08,831"
SUSHI,57,38,95,"2026-04-20 08:45:41,966"
SWFTC,66,44,110,"2026-04-20 08:38:18,071"
T,0,17,17,"2026-04-20 08:46:32,251"
TIA,65,45,110,"2026-04-20 09:20:24,154"
TIME,52,28,80,"2026-04-20 09:09:34,261"
TNSR,69,46,115,"2026-04-20 07:49:03,819"
TRAC,0,30,30,"2026-04-20 09:26:49,466"
TRB,54,36,90,"2026-04-20 08:52:35,253"
TRU,0,19,19,"2026-04-20 08:40:59,576"
UMA,0,24,24,"2026-04-20 08:47:52,997"
UNI,21,42,63,"2026-04-20 09:26:08,940"
USDT,0,17,17,"2026-04-20 09:16:00,691"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,22,22,"2026-04-20 09:04:00,796"
VET,0,23,23,"2026-04-20 08:53:55,665"
VOXEL,0,6,6,"2026-04-20 09:21:14,889"
VTHO,0,22,22,"2026-04-20 08:50:24,226"
WAXL,0,22,22,"2026-04-20 09:22:46,565"
XCN,0,21,21,"2026-04-20 09:14:57,643"
XLM,0,18,18,"2026-04-20 07:48:43,750"
XRP,0,22,22,"2026-04-20 09:05:41,658"
XTZ,0,26,26,"2026-04-20 08:45:41,702"
XYO,0,9,9,"2026-04-20 07:49:34,201"
YFI,0,19,19,"2026-04-20 08:42:50,622"
ZEC,54,50,104,"2026-04-20 09:21:45,626"
ZEN,24,48,72,"2026-04-20 09:16:10,691"
ZETA,0,17,17,"2026-04-20 08:48:43,428"
ZRO,0,19,19,"2026-04-20 08:48:03,233"
ZRX,0,26,26,"2026-04-20 08:53:15,371"
