symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,25,25,"2026-04-18 13:30:05,032"
AAVE,0,40,40,"2026-04-18 12:30:38,503"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,36,36,"2026-04-18 12:37:29,997"
ACS,0,24,24,"2026-04-18 12:10:24,965"
ACX,0,33,33,"2026-04-18 12:27:03,352"
ADA,29,68,97,"2026-04-18 13:12:29,887"
AERGO,10,41,51,"2026-04-18 13:06:12,312"
AERO,0,42,42,"2026-04-18 12:42:02,968"
AGLD,0,41,41,"2026-04-18 12:57:45,671"
AIOZ,0,34,34,"2026-04-18 12:39:53,487"
AKT,0,35,35,"2026-04-18 08:14:28,800"
ALCX,0,31,31,"2026-04-18 12:30:15,827"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,30,30,"2026-04-18 12:43:03,550"
ALGO,0,36,36,"2026-04-18 13:05:34,007"
ALICE,0,38,38,"2026-04-18 11:36:15,940"
ALLO,22,58,80,"2026-04-18 11:58:45,791"
ALT,0,43,43,"2026-04-18 13:07:46,107"
AMP,0,28,28,"2026-04-18 12:58:56,617"
ANKR,0,35,35,"2026-04-18 12:26:03,801"
APE,0,42,42,"2026-04-18 13:08:24,676"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,35,35,"2026-04-18 13:09:35,961"
APT,0,37,37,"2026-04-18 12:32:16,968"
ARB,0,34,34,"2026-04-18 12:27:54,083"
ARKM,0,44,44,"2026-04-18 13:07:04,376"
ARPA,0,34,34,"2026-04-18 11:45:29,503"
ASM,0,30,30,"2026-04-18 13:12:07,534"
AST,0,17,17,"2026-04-18 13:13:38,114"
ASTER,0,41,41,"2026-04-18 13:14:38,515"
ATH,0,42,42,"2026-04-18 13:08:44,786"
ATOM,0,38,38,"2026-04-18 13:11:30,155"
AUCTION,0,43,43,"2026-04-18 13:06:22,586"
AUDIO,0,36,36,"2026-04-18 12:43:25,136"
AURORA,0,26,26,"2026-04-18 13:26:14,999"
AVAX,0,39,39,"2026-04-18 13:23:12,714"
AVNT,0,37,37,"2026-04-18 12:30:41,340"
AVT,0,12,12,"2026-04-18 13:22:12,166"
AWE,4,39,43,"2026-04-18 12:33:03,148"
AXL,0,41,41,"2026-04-18 12:58:26,393"
AXS,0,38,38,"2026-04-18 12:39:52,282"
B3,0,44,44,"2026-04-18 13:14:09,738"
BADGER,0,16,16,"2026-04-18 13:05:11,838"
BAL,0,39,39,"2026-04-18 12:21:21,174"
BAND,0,38,38,"2026-04-18 13:10:21,287"
BARD,0,37,37,"2026-04-18 13:00:28,109"
BAT,41,84,125,"2026-04-18 12:31:27,681"
BCH,0,36,36,"2026-04-18 12:33:34,740"
BERA,10,49,59,"2026-04-18 11:02:12,267"
BICO,0,46,46,"2026-04-18 13:07:34,172"
BIGTIME,0,40,40,"2026-04-18 13:14:10,887"
BIO,16,48,64,"2026-04-18 13:12:38,795"
BIRB,34,81,115,"2026-04-18 11:02:34,858"
BLAST,0,5,5,"2026-04-18 12:13:14,533"
BLUR,5,42,47,"2026-04-18 12:42:33,153"
BLZ,0,24,24,"2026-04-18 13:07:43,498"
BNB,0,38,38,"2026-04-18 13:15:19,167"
BNKR,0,34,34,"2026-04-18 12:25:33,350"
BNT,0,43,43,"2026-04-18 13:05:13,142"
BOBA,0,29,29,"2026-04-18 13:01:59,061"
BOBBOB,14,53,67,"2026-04-18 13:08:47,349"
BONK,58,36,94,"2026-04-18 12:35:59,030"
BREV,0,35,35,"2026-04-18 13:10:19,376"
BTC,0,34,34,"2026-04-18 13:11:04,462"
BTRST,0,55,55,"2026-04-18 12:53:53,028"
C98,0,42,42,"2026-04-18 12:50:50,764"
