symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,23,20,43,"2026-04-13 19:58:14,232"
AAVE,0,11,11,"2026-04-13 21:02:57,617"
ABT,14,20,34,"2026-04-13 21:20:39,249"
ACH,7,8,15,"2026-04-13 20:28:59,513"
ACS,11,25,36,"2026-04-13 20:28:19,116"
ACX,0,12,12,"2026-04-13 20:57:04,152"
ADA,0,13,13,"2026-04-13 21:25:32,639"
AERGO,10,17,27,"2026-04-13 19:57:03,978"
AERO,0,11,11,"2026-04-13 21:24:21,756"
AGLD,0,8,8,"2026-04-13 20:58:14,982"
AIOZ,0,12,12,"2026-04-13 20:41:45,591"
AKT,21,27,48,"2026-04-13 20:08:29,450"
ALCX,0,7,7,"2026-04-13 20:45:07,413"
ALEO,9,18,27,"2026-04-13 21:03:28,004"
ALEPH,16,19,35,"2026-04-13 20:22:16,361"
ALGO,0,9,9,"2026-04-13 20:24:17,134"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,8,19,27,"2026-04-13 20:27:58,995"
ALT,2,14,16,"2026-04-13 19:45:50,356"
AMP,0,5,5,"2026-04-13 21:24:52,058"
ANKR,0,9,9,"2026-04-13 20:26:28,201"
APE,0,9,9,"2026-04-13 21:08:00,680"
API3,0,6,6,"2026-04-13 20:50:50,384"
APR,9,20,29,"2026-04-13 21:19:08,227"
APT,0,16,16,"2026-04-13 21:20:18,944"
ARB,0,13,13,"2026-04-13 20:47:08,355"
ARKM,0,9,9,"2026-04-13 20:37:53,800"
ARPA,0,3,3,"2026-04-13 18:38:54,703"
ASM,6,12,18,"2026-04-13 21:00:56,518"
AST,30,17,47,"2026-04-13 20:06:28,625"
ASTER,0,14,14,"2026-04-13 21:06:09,467"
ATH,15,31,46,"2026-04-13 21:05:59,684"
ATOM,0,13,13,"2026-04-13 21:23:00,982"
AUCTION,12,20,32,"2026-04-13 19:02:33,825"
AUDIO,0,8,8,"2026-04-13 19:47:30,349"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,7,7,"2026-04-13 20:52:51,397"
AVNT,5,15,20,"2026-04-13 21:09:01,558"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,6,19,25,"2026-04-13 21:11:02,673"
AXL,11,22,33,"2026-04-13 20:45:57,930"
AXS,0,13,13,"2026-04-13 20:59:05,202"
B3,6,15,21,"2026-04-13 20:14:32,467"
BADGER,16,13,29,"2026-04-13 20:28:29,182"
BAL,13,24,37,"2026-04-13 21:21:50,146"
BAND,0,6,6,"2026-04-13 19:03:34,125"
BARD,13,26,39,"2026-04-13 20:48:49,464"
BAT,0,13,13,"2026-04-13 20:59:35,686"
BCH,0,12,12,"2026-04-13 21:24:21,605"
BERA,7,14,21,"2026-04-13 20:40:14,794"
BICO,10,15,25,"2026-04-13 20:28:29,069"
BIGTIME,0,6,6,"2026-04-13 21:19:48,540"
BIO,3,14,17,"2026-04-13 20:53:11,749"
BIRB,8,22,30,"2026-04-13 21:19:18,371"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,9,21,30,"2026-04-13 21:14:45,531"
BLZ,0,10,10,"2026-04-13 20:34:32,084"
BNB,0,13,13,"2026-04-13 20:58:45,034"
BNKR,2,13,15,"2026-04-13 20:52:51,659"
BNT,17,19,36,"2026-04-13 21:13:54,727"
BOBA,0,8,8,"2026-04-13 19:46:10,324"
BOBBOB,7,20,27,"2026-04-13 19:11:17,310"
BONK,0,12,12,"2026-04-13 20:45:37,631"
BREV,3,16,19,"2026-04-13 21:22:10,220"
BTC,0,16,16,"2026-04-13 21:01:26,553"
BTRST,0,9,9,"2026-04-13 20:21:56,074"
C98,0,10,10,"2026-04-13 20:06:18,614"
CAKE,11,22,33,"2026-04-13 20:54:42,502"
CBETH,0,12,12,"2026-04-13 20:58:45,267"
CELR,0,4,4,"2026-04-13 16:35:00,711"
CFG,13,26,39,"2026-04-13 20:20:15,304"
CGLD,0,13,13,"2026-04-13 20:55:23,061"
CHZ,0,10,10,"2026-04-13 19:53:52,571"
CLANKER,11,24,35,"2026-04-13 21:05:59,363"
COMP,28,20,48,"2026-04-13 20:24:47,606"
COOKIE,4,10,14,"2026-04-13 20:09:09,744"
