symbol,passed,failed,total,last_active
00,27,21,48,"2026-04-16 09:02:26,113"
A8,63,53,116,"2026-04-16 08:47:19,515"
AAVE,60,46,106,"2026-04-16 06:42:08,297"
ABT,118,83,201,"2026-04-16 09:02:05,797"
ACH,92,73,165,"2026-04-16 08:35:32,860"
ACS,0,19,19,"2026-04-16 08:25:36,557"
ACX,41,40,81,"2026-04-16 07:46:47,540"
ADA,47,40,87,"2026-04-16 06:42:07,958"
AERGO,47,44,91,"2026-04-16 07:58:05,760"
AERO,88,56,144,"2026-04-16 06:43:39,191"
AGLD,66,55,121,"2026-04-16 08:27:57,868"
AIOZ,65,56,121,"2026-04-16 08:13:28,318"
AKT,87,59,146,"2026-04-16 07:22:59,612"
ALCX,0,20,20,"2026-04-16 06:15:06,564"
ALEO,9,18,27,"2026-04-16 06:47:01,842"
ALEPH,0,31,31,"2026-04-16 08:02:05,833"
ALGO,0,27,27,"2026-04-16 08:33:31,209"
ALICE,0,20,20,"2026-04-16 07:49:29,692"
ALLO,15,39,54,"2026-04-16 09:07:58,732"
ALT,11,36,47,"2026-04-16 08:27:47,662"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,31,31,"2026-04-16 08:05:23,350"
APE,0,28,28,"2026-04-16 08:02:19,208"
API3,0,28,28,"2026-04-16 07:52:01,380"
APR,22,51,73,"2026-04-16 08:51:11,263"
APT,0,21,21,"2026-04-16 07:54:33,007"
ARB,0,25,25,"2026-04-16 07:56:04,253"
ARKM,0,25,25,"2026-04-16 09:05:47,365"
ARPA,0,15,15,"2026-04-16 08:02:01,374"
ASM,24,22,46,"2026-04-16 08:31:29,991"
AST,47,28,75,"2026-04-16 07:30:55,578"
ASTER,0,25,25,"2026-04-16 08:06:33,879"
ATH,21,43,64,"2026-04-16 07:57:55,644"
ATOM,0,24,24,"2026-04-16 08:27:37,798"
AUCTION,68,56,124,"2026-04-16 07:49:29,631"
AUDIO,0,18,18,"2026-04-16 08:33:21,078"
AURORA,0,16,16,"2026-04-16 07:48:08,469"
AVAX,0,27,27,"2026-04-16 06:37:54,837"
AVNT,24,51,75,"2026-04-16 06:25:25,726"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,42,54,"2026-04-16 07:58:26,006"
AXL,31,37,68,"2026-04-16 08:25:56,812"
AXS,0,31,31,"2026-04-16 08:02:10,883"
B3,27,55,82,"2026-04-16 08:54:52,819"
BADGER,13,18,31,"2026-04-16 05:58:19,179"
BAL,58,48,106,"2026-04-16 08:56:23,492"
BAND,0,22,22,"2026-04-16 08:33:10,710"
BARD,24,50,74,"2026-04-16 08:36:43,027"
BAT,0,25,25,"2026-04-16 06:44:19,986"
BCH,0,22,22,"2026-04-16 06:36:33,601"
BERA,24,48,72,"2026-04-16 07:53:12,179"
BICO,27,50,77,"2026-04-16 08:35:52,943"
BIGTIME,0,27,27,"2026-04-16 08:37:23,607"
BIO,19,51,70,"2026-04-16 09:05:27,191"
BIRB,19,48,67,"2026-04-16 09:08:38,523"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,32,49,81,"2026-04-16 08:02:01,055"
BLZ,0,19,19,"2026-04-16 08:02:09,091"
BNB,0,27,27,"2026-04-16 07:22:59,498"
BNKR,0,25,25,"2026-04-16 08:23:14,679"
BNT,22,44,66,"2026-04-16 06:40:36,890"
BOBA,0,24,24,"2026-04-16 08:31:49,842"
BOBBOB,5,32,37,"2026-04-16 08:02:15,563"
BONK,0,26,26,"2026-04-16 06:33:41,612"
BREV,5,33,38,"2026-04-16 09:05:57,789"
BTC,0,25,25,"2026-04-16 07:24:10,406"
BTRST,0,32,32,"2026-04-16 08:58:04,348"
C98,0,21,21,"2026-04-16 07:58:16,495"
CAKE,18,41,59,"2026-04-16 06:29:58,400"
CBETH,0,27,27,"2026-04-16 06:36:53,760"
CELR,0,22,22,"2026-04-16 08:05:33,526"
CFG,24,48,72,"2026-04-16 08:27:38,006"
CGLD,0,26,26,"2026-04-16 08:04:12,382"
CHZ,0,21,21,"2026-04-16 08:43:58,094"
