symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,6,6,"2026-04-19 01:11:15,160"
AAVE,0,6,6,"2026-04-19 01:34:27,661"
ABT,0,13,13,"2026-04-19 02:05:08,202"
ACH,0,11,11,"2026-04-19 02:15:32,709"
ACS,0,13,13,"2026-04-19 02:17:23,868"
ACX,0,11,11,"2026-04-19 02:02:37,113"
ADA,0,12,12,"2026-04-19 02:21:41,252"
AERGO,10,20,30,"2026-04-19 02:26:27,709"
AERO,0,10,10,"2026-04-19 02:28:18,325"
AGLD,0,9,9,"2026-04-19 02:19:44,699"
AIOZ,0,7,7,"2026-04-19 01:32:24,128"
AKT,0,8,8,"2026-04-19 01:57:46,480"
ALCX,0,7,7,"2026-04-19 01:42:18,523"
ALEO,0,1,1,"2026-04-18 21:43:58,291"
ALEPH,0,9,9,"2026-04-19 01:30:29,443"
ALGO,0,10,10,"2026-04-19 01:16:09,691"
ALICE,0,6,6,"2026-04-19 02:02:53,028"
ALLO,2,12,14,"2026-04-19 02:24:06,977"
ALT,0,12,12,"2026-04-19 01:46:30,615"
AMP,0,5,5,"2026-04-19 01:08:23,995"
ANKR,0,11,11,"2026-04-19 02:25:06,800"
APE,0,10,10,"2026-04-19 02:33:53,168"
API3,0,8,8,"2026-04-19 02:28:10,486"
APR,0,10,10,"2026-04-19 02:19:15,540"
APT,0,12,12,"2026-04-19 02:03:08,413"
ARB,0,13,13,"2026-04-19 02:27:08,025"
ARKM,0,9,9,"2026-04-19 02:00:27,348"
ARPA,0,9,9,"2026-04-19 02:34:11,250"
ASM,0,4,4,"2026-04-19 01:26:11,365"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,11,11,"2026-04-19 02:10:01,839"
ATH,0,10,10,"2026-04-19 01:28:43,652"
ATOM,0,11,11,"2026-04-19 01:35:00,660"
AUCTION,0,13,13,"2026-04-19 01:58:38,815"
AUDIO,0,12,12,"2026-04-19 02:17:59,455"
AURORA,0,9,9,"2026-04-19 02:04:50,754"
AVAX,0,13,13,"2026-04-19 02:19:04,400"
AVNT,9,22,31,"2026-04-19 02:04:07,936"
AVT,0,1,1,"2026-04-19 00:39:06,128"
AWE,3,17,20,"2026-04-19 01:59:55,806"
AXL,0,9,9,"2026-04-19 01:57:34,907"
AXS,0,12,12,"2026-04-19 02:00:26,000"
B3,0,10,10,"2026-04-19 02:12:31,592"
BADGER,0,8,8,"2026-04-19 01:55:56,083"
BAL,0,7,7,"2026-04-19 02:30:30,506"
BAND,0,14,14,"2026-04-19 02:11:41,501"
BARD,0,14,14,"2026-04-19 02:28:28,543"
BAT,11,23,34,"2026-04-19 02:26:28,838"
BCH,0,9,9,"2026-04-19 01:56:15,682"
BERA,11,22,33,"2026-04-19 02:05:48,752"
BICO,0,11,11,"2026-04-19 02:18:45,466"
BIGTIME,0,10,10,"2026-04-19 01:59:06,188"
BIO,0,9,9,"2026-04-19 02:08:09,629"
BIRB,0,8,8,"2026-04-19 02:30:22,323"
BLAST,15,13,28,"2026-04-19 02:26:38,536"
BLUR,4,15,19,"2026-04-19 02:27:09,029"
BLZ,0,11,11,"2026-04-19 01:55:54,122"
BNB,0,10,10,"2026-04-19 02:33:42,054"
BNKR,0,10,10,"2026-04-19 00:22:22,040"
BNT,0,12,12,"2026-04-19 02:07:50,319"
BOBA,0,16,16,"2026-04-19 02:35:51,396"
BOBBOB,0,14,14,"2026-04-19 02:07:29,836"
BONK,0,13,13,"2026-04-19 02:24:18,935"
BREV,0,13,13,"2026-04-19 02:26:20,213"
BTC,0,12,12,"2026-04-19 02:10:41,152"
BTRST,0,14,14,"2026-04-19 01:49:11,299"
C98,0,9,9,"2026-04-19 02:32:51,981"
CAKE,9,25,34,"2026-04-19 02:22:35,700"
CBETH,0,12,12,"2026-04-19 02:06:10,095"
CELR,0,12,12,"2026-04-19 02:00:56,439"
CFG,0,7,7,"2026-04-18 22:41:03,177"
CGLD,0,12,12,"2026-04-19 02:18:54,665"
CHZ,0,10,10,"2026-04-19 02:23:26,164"
CLANKER,5,19,24,"2026-04-19 02:23:29,935"
COMP,0,9,9,"2026-04-19 02:20:25,057"
COOKIE,4,14,18,"2026-04-19 02:04:48,290"
CORECHAIN,6,15,21,"2026-04-19 02:20:44,863"
COSMOSDYDX,0,9,9,"2026-04-19 02:02:08,023"
COTI,0,10,10,"2026-04-19 02:27:47,855"
COW,0,13,13,"2026-04-19 02:21:25,554"
CRO,0,13,13,"2026-04-19 02:12:21,353"
CRV,0,12,12,"2026-04-19 01:58:45,498"
CTSI,2,10,12,"2026-04-19 02:26:21,352"
CTX,0,3,3,"2026-04-18 22:43:09,784"
CVC,0,12,12,"2026-04-19 00:56:50,456"
CVX,6,17,23,"2026-04-19 02:26:17,390"
DAI,0,1,1,"2026-04-18 23:11:36,199"
DASH,0,11,11,"2026-04-19 02:25:50,082"
DBR,0,4,4,"2026-04-19 01:42:38,485"
DEGEN,0,8,8,"2026-04-19 02:09:01,229"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,6,6,"2026-04-19 02:24:26,597"
DIMO,0,16,16,"2026-04-19 02:37:22,339"
DNT,0,3,3,"2026-04-18 21:14:41,646"
DOGE,0,11,11,"2026-04-19 01:57:26,114"
DOGINME,4,16,20,"2026-04-19 01:04:32,639"
DOLO,0,12,12,"2026-04-19 02:01:17,666"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,12,12,"2026-04-19 02:21:47,058"
DRIFT,0,4,4,"2026-04-19 02:31:09,335"
EDGE,6,17,23,"2026-04-19 02:13:51,638"
EGLD,0,10,10,"2026-04-19 02:30:29,146"
EIGEN,4,14,18,"2026-04-19 02:30:20,130"
ELA,9,26,35,"2026-04-19 02:39:53,054"
ELSA,2,9,11,"2026-04-19 02:28:38,500"
ENA,0,14,14,"2026-04-19 02:29:40,122"
ENS,11,24,35,"2026-04-19 02:27:37,898"
ERA,5,17,22,"2026-04-19 02:26:37,494"
ETC,0,12,12,"2026-04-19 02:26:07,393"
ETH,0,12,12,"2026-04-19 02:06:49,187"
ETHFI,0,9,9,"2026-04-19 02:26:22,816"
EUL,6,12,18,"2026-04-19 02:36:31,497"
FAI,16,32,48,"2026-04-19 01:37:36,304"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,13,16,"2026-04-19 02:28:19,631"
FET,0,9,9,"2026-04-19 02:26:57,612"
FIDA,0,11,11,"2026-04-19 02:26:48,752"
FIGHT,0,8,8,"2026-04-19 02:23:28,454"
FIL,0,12,12,"2026-04-19 02:21:56,862"
FIS,0,7,7,"2026-04-19 02:03:38,943"
FLOCK,0,10,10,"2026-04-19 02:16:53,573"
FLOKI,0,10,10,"2026-04-19 02:23:46,793"
FLOW,0,7,7,"2026-04-19 00:29:19,546"
FLR,0,12,12,"2026-04-19 02:15:22,710"
FLUID,0,11,11,"2026-04-19 01:35:45,819"
FORT,0,7,7,"2026-04-19 02:26:39,593"
FORTH,0,12,12,"2026-04-19 02:15:42,966"
FOX,7,15,22,"2026-04-19 01:02:21,784"
FUN1,0,12,12,"2026-04-19 02:24:49,478"
G,0,12,12,"2026-04-19 02:36:11,808"
GFI,0,8,8,"2026-04-19 02:14:03,453"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,14,14,"2026-04-19 02:26:47,607"
GMT,0,13,13,"2026-04-19 02:01:16,356"
GNO,0,14,14,"2026-04-19 02:30:50,326"
GODS,0,13,13,"2026-04-19 02:12:43,124"
GRT,0,13,13,"2026-04-19 02:24:47,308"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,9,9,"2026-04-19 02:01:36,538"
HBAR,0,10,10,"2026-04-19 02:09:31,566"
HFT,0,9,9,"2026-04-19 02:23:16,164"
HIGH,14,12,26,"2026-04-19 02:01:26,404"
HNT,0,16,16,"2026-04-19 02:27:28,087"
HOME,1,11,12,"2026-04-19 01:50:11,827"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,3,3,"2026-04-19 00:08:57,631"
HYPE,0,10,10,"2026-04-19 02:12:01,231"
HYPER,0,10,10,"2026-04-19 02:25:29,199"
ICP,6,18,24,"2026-04-19 02:10:50,462"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,9,9,"2026-04-19 02:00:17,325"
IMU,0,9,9,"2026-04-19 02:02:06,898"
IMX,0,12,12,"2026-04-19 02:03:18,323"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,11,11,"2026-04-19 02:29:41,386"
INV,0,15,15,"2026-04-19 02:18:55,738"
INX,0,10,10,"2026-04-19 01:30:53,545"
IOTX,6,20,26,"2026-04-19 02:30:19,067"
IRYS,0,9,9,"2026-04-19 02:31:19,360"
JASMY,0,11,11,"2026-04-19 02:25:48,699"
JTO,0,10,10,"2026-04-19 02:34:13,187"
KAVA,0,13,13,"2026-04-19 01:58:28,155"
KNC,0,9,9,"2026-04-19 02:22:25,625"
KRL,0,11,11,"2026-04-19 02:12:02,381"
KSM,0,9,9,"2026-04-19 02:02:16,755"
LCX,0,9,9,"2026-04-19 02:27:49,247"
LDO,0,12,12,"2026-04-19 02:31:10,417"
LINK,0,12,12,"2026-04-19 02:13:32,924"
LPT,0,12,12,"2026-04-19 02:28:58,921"
LQTY,0,12,12,"2026-04-19 02:18:24,013"
LRC,0,11,11,"2026-04-19 01:55:17,572"
LRDS,18,19,37,"2026-04-19 02:19:34,516"
LSETH,0,10,10,"2026-04-19 02:31:59,794"
LTC,0,12,12,"2026-04-19 02:04:09,386"
MAGIC,13,15,28,"2026-04-19 02:03:17,180"
MANA,0,11,11,"2026-04-19 02:22:15,897"
MASK,0,3,3,"2026-04-18 23:48:54,610"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,10,10,"2026-04-19 02:01:57,094"
METIS,0,11,11,"2026-04-19 02:21:55,597"
MINA,3,10,13,"2026-04-19 00:20:03,985"
MLN,0,9,9,"2026-04-19 01:25:31,113"
MNDE,9,14,23,"2026-04-19 02:32:00,999"
MSOL,0,13,13,"2026-04-19 02:24:16,431"
NCT,0,10,10,"2026-04-19 02:30:49,201"
NEAR,0,11,11,"2026-04-19 02:25:39,615"
NEON,0,7,7,"2026-04-19 01:27:42,118"
NKN,0,9,9,"2026-04-19 02:15:23,924"
NMR,0,11,11,"2026-04-19 02:00:36,036"
OCEAN,0,17,17,"2026-04-19 02:20:04,786"
OGN,0,12,12,"2026-04-19 02:23:56,659"
OMNI,19,23,42,"2026-04-19 02:17:33,424"
ONDO,0,11,11,"2026-04-19 02:10:51,909"
OP,0,9,9,"2026-04-19 02:24:48,458"
ORCA,0,13,13,"2026-04-19 02:22:17,359"
OSMO,0,7,7,"2026-04-19 01:30:25,695"
OXT,0,6,6,"2026-04-19 02:38:22,695"
PAX,0,8,8,"2026-04-19 02:20:14,817"
PERP,0,8,8,"2026-04-19 00:56:29,212"
PIRATE,0,8,8,"2026-04-19 01:37:28,659"
PLU,0,9,9,"2026-04-19 01:06:06,596"
PNG,0,11,11,"2026-04-19 02:00:16,069"
POL,0,12,12,"2026-04-19 02:33:51,255"
POLS,0,6,6,"2026-04-19 01:09:54,549"
POND,0,8,8,"2026-04-19 02:28:08,229"
POWR,0,12,12,"2026-04-19 02:21:35,290"
PRIME,0,7,7,"2026-04-19 02:12:11,133"
PRO,0,13,13,"2026-04-19 01:40:59,135"
PUNDIX,0,13,13,"2026-04-19 02:16:05,649"
PYR,0,11,11,"2026-04-19 01:59:17,045"
QI,0,11,11,"2026-04-19 02:33:55,523"
QNT,0,12,12,"2026-04-19 02:14:07,316"
RAD,0,6,6,"2026-04-19 02:19:14,259"
RARE,0,11,11,"2026-04-19 02:16:33,095"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,9,9,"2026-04-19 02:27:00,239"
REQ,0,9,9,"2026-04-19 02:35:01,101"
RLC,0,13,13,"2026-04-19 02:06:30,168"
ROSE,15,18,33,"2026-04-19 02:27:29,409"
RPL,0,12,12,"2026-04-19 02:18:35,134"
SAFE,0,8,8,"2026-04-19 02:30:21,131"
SAND,15,15,30,"2026-04-19 02:26:23,855"
SD,0,11,11,"2026-04-19 01:28:23,559"
SEAM,0,7,7,"2026-04-19 00:56:41,044"
SEI,33,23,56,"2026-04-19 02:22:05,800"
SHIB,0,11,11,"2026-04-19 02:21:50,605"
SHPING,15,16,31,"2026-04-19 01:24:40,778"
SKL,0,9,9,"2026-04-19 02:27:10,126"
SNX,33,22,55,"2026-04-19 02:16:02,819"
SOL,0,11,11,"2026-04-19 02:24:17,678"
SPA,0,5,5,"2026-04-19 01:58:26,467"
SPELL,0,13,13,"2026-04-19 02:27:40,074"
STG,0,8,8,"2026-04-19 01:58:15,339"
STORJ,0,10,10,"2026-04-19 01:32:55,577"
STRK,0,7,7,"2026-04-19 02:22:07,227"
STX,0,11,11,"2026-04-19 01:59:27,668"
SUI,0,12,12,"2026-04-19 02:21:37,538"
SUKU,0,8,8,"2026-04-19 01:58:06,759"
SUPER,0,11,11,"2026-04-19 02:19:24,554"
SUSHI,15,14,29,"2026-04-19 02:26:18,650"
SWFTC,0,10,10,"2026-04-19 02:06:09,004"
T,0,10,10,"2026-04-19 01:59:57,287"
TIA,0,12,12,"2026-04-19 02:26:58,974"
TIME,0,7,7,"2026-04-19 02:27:38,985"
TNSR,0,7,7,"2026-04-19 02:11:10,925"
TRAC,0,8,8,"2026-04-19 01:41:00,230"
TRB,39,26,65,"2026-04-19 02:36:21,669"
TRU,0,8,8,"2026-04-19 00:35:44,930"
UMA,0,8,8,"2026-04-19 02:20:55,109"
UNI,4,14,18,"2026-04-19 02:29:38,963"
USDT,0,6,6,"2026-04-19 02:33:30,958"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,12,12,"2026-04-19 02:17:13,600"
VET,0,13,13,"2026-04-19 02:18:14,757"
VOXEL,0,7,7,"2026-04-19 00:31:41,579"
VTHO,0,10,10,"2026-04-19 02:29:08,836"
WAXL,0,9,9,"2026-04-19 02:12:51,561"
XCN,0,8,8,"2026-04-19 02:17:55,823"
XLM,0,12,12,"2026-04-19 02:13:31,557"
XRP,0,14,14,"2026-04-19 02:09:19,993"
XTZ,0,12,12,"2026-04-19 02:22:27,769"
XYO,0,6,6,"2026-04-19 01:35:17,157"
YFI,0,11,11,"2026-04-19 02:22:26,671"
ZEC,11,13,24,"2026-04-19 02:28:09,353"
ZEN,0,11,11,"2026-04-19 02:23:27,342"
ZETA,0,13,13,"2026-04-19 02:07:09,011"
ZRO,0,8,8,"2026-04-19 02:33:43,398"
ZRX,0,15,15,"2026-04-19 02:00:47,496"
