symbol,passed,failed,total,last_active
00,29,18,47,"2026-04-18 17:18:34,123"
A8,0,20,20,"2026-04-18 17:49:15,581"
AAVE,8,28,36,"2026-04-18 15:18:28,728"
ABT,67,36,103,"2026-04-18 17:42:12,858"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,42,67,"2026-04-18 18:19:38,768"
ACS,13,26,39,"2026-04-18 17:42:33,042"
ACX,12,36,48,"2026-04-18 18:21:29,664"
ADA,5,24,29,"2026-04-18 18:21:39,728"
AERGO,30,46,76,"2026-04-18 18:16:56,260"
AERO,0,24,24,"2026-04-18 18:13:23,207"
AGLD,34,52,86,"2026-04-18 18:23:41,720"
AIOZ,88,63,151,"2026-04-18 18:21:59,985"
AKT,55,55,110,"2026-04-18 18:17:57,955"
ALCX,0,21,21,"2026-04-18 17:47:48,086"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,23,46,69,"2026-04-18 17:02:00,952"
ALGO,0,19,19,"2026-04-18 18:14:54,650"
ALICE,31,52,83,"2026-04-18 18:06:20,978"
ALLO,16,39,55,"2026-04-18 18:17:16,625"
ALT,17,40,57,"2026-04-18 18:17:17,336"
AMP,0,21,21,"2026-04-18 18:25:13,397"
ANKR,0,20,20,"2026-04-18 18:21:00,272"
APE,0,36,36,"2026-04-18 18:15:04,567"
API3,0,26,26,"2026-04-18 17:46:57,740"
APR,22,49,71,"2026-04-18 16:56:47,593"
APT,0,34,34,"2026-04-18 18:22:00,326"
ARB,0,25,25,"2026-04-18 18:17:36,753"
ARKM,0,32,32,"2026-04-18 18:20:39,668"
ARPA,0,27,27,"2026-04-18 16:54:25,672"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,55,32,87,"2026-04-18 14:55:04,299"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,32,32,"2026-04-18 18:14:03,710"
ATH,27,54,81,"2026-04-18 18:20:59,497"
ATOM,0,29,29,"2026-04-18 18:19:17,972"
AUCTION,12,29,41,"2026-04-18 18:18:37,859"
AUDIO,0,20,20,"2026-04-18 17:45:36,136"
AURORA,111,78,189,"2026-04-18 18:19:59,040"
AVAX,0,29,29,"2026-04-18 18:17:26,684"
AVNT,28,58,86,"2026-04-18 18:20:19,883"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,13,41,54,"2026-04-18 18:11:41,502"
AXL,23,43,66,"2026-04-18 18:04:59,834"
AXS,0,25,25,"2026-04-18 16:37:34,201"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,16,34,50,"2026-04-18 17:27:21,607"
BAL,0,25,25,"2026-04-18 18:11:31,425"
BAND,0,21,21,"2026-04-18 18:18:28,170"
BARD,24,51,75,"2026-04-18 18:16:36,206"
BAT,19,48,67,"2026-04-18 18:21:10,332"
BCH,0,24,24,"2026-04-18 18:23:12,173"
BERA,25,51,76,"2026-04-18 18:20:39,356"
BICO,6,37,43,"2026-04-18 18:19:58,637"
BIGTIME,15,44,59,"2026-04-18 18:20:40,555"
BIO,15,37,52,"2026-04-18 17:24:59,403"
BIRB,18,49,67,"2026-04-18 18:25:13,834"
BLAST,21,14,35,"2026-04-18 17:58:03,905"
BLUR,17,37,54,"2026-04-18 17:53:19,373"
BLZ,0,12,12,"2026-04-18 17:28:53,261"
BNB,0,26,26,"2026-04-18 18:19:08,118"
BNKR,0,33,33,"2026-04-18 17:42:02,405"
BNT,2,26,28,"2026-04-18 18:17:06,743"
BOBA,0,28,28,"2026-04-18 17:17:54,180"
BOBBOB,8,34,42,"2026-04-18 18:22:20,628"
BONK,0,24,24,"2026-04-18 18:24:32,977"
BREV,1,25,26,"2026-04-18 18:29:07,230"
BTC,0,25,25,"2026-04-18 18:18:47,879"
BTRST,0,41,41,"2026-04-18 18:10:20,181"
C98,0,28,28,"2026-04-18 18:19:39,037"
CAKE,20,40,60,"2026-04-18 18:22:30,789"
CBETH,0,30,30,"2026-04-18 18:17:57,236"
CELR,0,30,30,"2026-04-18 18:21:09,382"
CFG,30,60,90,"2026-04-18 17:29:13,548"
CGLD,0,23,23,"2026-04-18 18:26:54,842"
CHZ,0,32,32,"2026-04-18 18:19:28,157"
CLANKER,32,64,96,"2026-04-18 18:20:40,243"
COMP,5,26,31,"2026-04-18 16:51:13,209"
COOKIE,21,43,64,"2026-04-18 18:15:25,180"
CORECHAIN,44,54,98,"2026-04-18 18:27:25,129"
COSMOSDYDX,11,35,46,"2026-04-18 18:21:00,553"
COTI,7,38,45,"2026-04-18 18:14:24,071"
COW,21,44,65,"2026-04-18 18:14:24,366"
CRO,43,44,87,"2026-04-18 18:23:31,494"
CRV,61,59,120,"2026-04-18 18:20:20,180"
CTSI,57,46,103,"2026-04-18 18:16:46,259"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,10,36,46,"2026-04-18 18:20:09,357"
CVX,12,37,49,"2026-04-18 18:18:17,562"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,46,91,"2026-04-18 18:24:32,604"
DBR,2,21,23,"2026-04-18 15:51:38,109"
DEGEN,25,52,77,"2026-04-18 18:17:06,408"
DEXT,90,64,154,"2026-04-18 18:27:05,056"
DIA,30,36,66,"2026-04-18 15:58:11,475"
DIMO,13,19,32,"2026-04-18 18:06:00,394"
DNT,10,10,20,"2026-04-18 16:38:38,198"
DOGE,0,23,23,"2026-04-18 18:20:18,939"
DOGINME,30,60,90,"2026-04-18 18:07:17,779"
DOLO,0,29,29,"2026-04-18 18:15:55,271"
DOOD,0,15,15,"2026-04-18 18:24:02,325"
DOT,13,41,54,"2026-04-18 18:21:40,455"
DRIFT,53,37,90,"2026-04-18 17:29:13,687"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,27,54,81,"2026-04-18 18:19:38,457"
EGLD,12,32,44,"2026-04-18 18:22:30,666"
EIGEN,28,56,84,"2026-04-18 18:26:24,180"
ELA,59,55,114,"2026-04-18 17:47:58,469"
ELSA,7,25,32,"2026-04-18 18:22:10,422"
ENA,14,37,51,"2026-04-18 18:21:40,886"
ENS,52,52,104,"2026-04-18 18:18:17,901"
ERA,19,51,70,"2026-04-18 18:21:19,957"
ETC,33,37,70,"2026-04-18 18:17:57,524"
ETH,54,48,102,"2026-04-18 18:17:27,637"
ETHFI,25,50,75,"2026-04-18 18:26:34,606"
EUL,18,36,54,"2026-04-18 18:24:42,489"
FAI,28,56,84,"2026-04-18 17:28:02,607"
FARM,0,28,28,"2026-04-18 17:56:52,787"
FARTCOIN,18,44,62,"2026-04-18 18:21:40,261"
FET,54,42,96,"2026-04-18 18:12:02,057"
FIDA,0,27,27,"2026-04-18 18:25:33,276"
FIGHT,18,36,54,"2026-04-18 17:26:51,170"
FIL,35,40,75,"2026-04-18 18:21:50,669"
FIS,27,30,57,"2026-04-18 18:04:19,269"
FLOCK,18,48,66,"2026-04-18 18:16:35,913"
FLOKI,27,55,82,"2026-04-18 18:18:27,769"
FLOW,0,24,24,"2026-04-18 18:19:32,959"
FLR,0,31,31,"2026-04-18 18:22:10,131"
FLUID,4,28,32,"2026-04-18 18:20:08,910"
FORT,27,32,59,"2026-04-18 16:38:15,968"
FORTH,0,28,28,"2026-04-18 18:22:30,336"
FOX,14,59,73,"2026-04-18 18:04:49,640"
FUN1,17,39,56,"2026-04-18 18:15:14,887"
G,81,55,136,"2026-04-18 18:24:12,293"
GFI,60,44,104,"2026-04-18 16:51:33,441"
