symbol,passed,failed,total,last_active
00,27,21,48,"2026-04-16 09:02:26,113"
A8,71,59,130,"2026-04-16 09:31:18,268"
AAVE,63,48,111,"2026-04-16 09:23:35,704"
ABT,118,83,201,"2026-04-16 09:02:05,797"
ACH,96,76,172,"2026-04-16 09:24:15,707"
ACS,0,20,20,"2026-04-16 09:33:19,142"
ACX,41,40,81,"2026-04-16 07:46:47,540"
ADA,50,42,92,"2026-04-16 09:35:00,991"
AERGO,51,47,98,"2026-04-16 09:34:30,101"
AERO,91,58,149,"2026-04-16 09:35:10,448"
AGLD,69,57,126,"2026-04-16 09:35:40,357"
AIOZ,68,58,126,"2026-04-16 09:24:15,199"
AKT,92,61,153,"2026-04-16 09:22:25,017"
ALCX,0,21,21,"2026-04-16 09:34:40,209"
ALEO,9,18,27,"2026-04-16 06:47:01,842"
ALEPH,0,31,31,"2026-04-16 08:02:05,833"
ALGO,0,28,28,"2026-04-16 09:33:39,956"
ALICE,0,21,21,"2026-04-16 09:33:09,364"
ALLO,15,39,54,"2026-04-16 09:07:58,732"
ALT,12,38,50,"2026-04-16 09:34:09,607"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,33,33,"2026-04-16 09:32:59,187"
APE,0,29,29,"2026-04-16 09:21:04,080"
API3,0,31,31,"2026-04-16 09:37:23,056"
APR,22,52,74,"2026-04-16 09:38:11,748"
APT,0,22,22,"2026-04-16 09:22:14,615"
ARB,0,26,26,"2026-04-16 09:19:13,481"
ARKM,0,25,25,"2026-04-16 09:05:47,365"
ARPA,0,16,16,"2026-04-16 09:53:20,995"
ASM,27,24,51,"2026-04-16 09:21:44,556"
AST,47,28,75,"2026-04-16 07:30:55,578"
ASTER,0,26,26,"2026-04-16 09:37:11,227"
ATH,22,45,67,"2026-04-16 09:27:06,429"
ATOM,0,25,25,"2026-04-16 09:36:50,842"
AUCTION,68,56,124,"2026-04-16 07:49:29,631"
AUDIO,0,19,19,"2026-04-16 09:35:00,519"
AURORA,0,16,16,"2026-04-16 07:48:08,469"
AVAX,0,28,28,"2026-04-16 09:25:06,401"
AVNT,25,53,78,"2026-04-16 09:35:20,710"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,42,54,"2026-04-16 07:58:26,006"
AXL,33,39,72,"2026-04-16 09:09:49,256"
AXS,0,32,32,"2026-04-16 09:25:25,795"
B3,28,57,85,"2026-04-16 09:53:10,947"
BADGER,14,20,34,"2026-04-16 09:52:00,719"
BAL,58,48,106,"2026-04-16 08:56:23,492"
BAND,0,23,23,"2026-04-16 09:23:25,668"
BARD,25,52,77,"2026-04-16 09:24:05,201"
BAT,0,26,26,"2026-04-16 09:32:49,054"
BCH,0,23,23,"2026-04-16 09:35:10,828"
BERA,25,50,75,"2026-04-16 09:35:30,574"
BICO,28,52,80,"2026-04-16 09:36:00,975"
BIGTIME,0,28,28,"2026-04-16 09:36:10,541"
BIO,19,51,70,"2026-04-16 09:05:27,191"
BIRB,20,50,70,"2026-04-16 09:32:29,282"
BLAST,11,14,25,"2026-04-16 09:53:31,299"
BLUR,32,49,81,"2026-04-16 08:02:01,055"
BLZ,0,20,20,"2026-04-16 09:23:25,328"
BNB,0,28,28,"2026-04-16 09:52:31,201"
BNKR,0,26,26,"2026-04-16 09:16:12,144"
BNT,23,46,69,"2026-04-16 09:30:28,431"
BOBA,0,25,25,"2026-04-16 09:17:12,816"
BOBBOB,5,33,38,"2026-04-16 09:32:30,895"
BONK,0,26,26,"2026-04-16 06:33:41,612"
BREV,5,33,38,"2026-04-16 09:05:57,789"
BTC,0,26,26,"2026-04-16 09:31:58,707"
BTRST,0,32,32,"2026-04-16 08:58:04,348"
C98,0,22,22,"2026-04-16 09:53:21,304"
CAKE,18,41,59,"2026-04-16 06:29:58,400"
CBETH,0,28,28,"2026-04-16 09:26:46,289"
CELR,0,23,23,"2026-04-16 09:11:19,849"
CFG,25,50,75,"2026-04-16 09:33:59,507"
CGLD,0,27,27,"2026-04-16 09:27:36,644"
CHZ,0,22,22,"2026-04-16 09:20:43,618"
CLANKER,26,53,79,"2026-04-16 09:26:56,923"
COMP,35,51,86,"2026-04-16 09:14:51,142"
COOKIE,29,58,87,"2026-04-16 09:27:06,717"
CORECHAIN,37,59,96,"2026-04-16 09:37:02,107"
COSMOSDYDX,9,32,41,"2026-04-16 09:37:22,368"
COTI,27,46,73,"2026-04-16 08:02:07,074"
COW,19,40,59,"2026-04-16 08:58:45,244"
CRO,24,48,72,"2026-04-16 09:34:00,358"
CRV,32,55,87,"2026-04-16 09:25:06,813"
CTSI,0,26,26,"2026-04-16 08:27:17,564"
CTX,0,16,16,"2026-04-16 06:46:11,232"
CVC,0,27,27,"2026-04-16 08:08:35,151"
CVX,26,52,78,"2026-04-16 09:32:49,452"
DAI,0,2,2,"2026-04-16 08:02:16,093"
DASH,0,26,26,"2026-04-16 08:31:59,963"
DBR,3,27,30,"2026-04-16 09:27:26,535"
DEGEN,26,58,84,"2026-04-16 08:38:54,574"
DEXT,0,16,16,"2026-04-16 09:35:00,213"
DIA,0,33,33,"2026-04-16 09:50:42,108"
DIMO,82,55,137,"2026-04-16 08:39:14,946"
DNT,81,39,120,"2026-04-16 09:50:41,822"
DOGE,0,25,25,"2026-04-16 09:36:30,846"
DOGINME,32,64,96,"2026-04-16 09:36:00,449"
DOLO,0,29,29,"2026-04-16 09:24:55,566"
DOOD,0,23,23,"2026-04-16 07:21:58,727"
DOT,0,24,24,"2026-04-16 09:20:33,584"
DRIFT,0,18,18,"2026-04-16 09:23:44,959"
EDGE,26,52,78,"2026-04-16 09:34:10,324"
EGLD,0,30,30,"2026-04-16 09:24:15,473"
EIGEN,19,40,59,"2026-04-16 09:33:49,737"
ELA,38,72,110,"2026-04-16 09:29:07,412"
ELSA,10,37,47,"2026-04-16 09:54:22,031"
ENA,16,42,58,"2026-04-16 09:16:01,899"
ENS,0,20,20,"2026-04-16 09:22:44,997"
ERA,20,48,68,"2026-04-16 09:32:59,731"
ETC,0,25,25,"2026-04-16 09:32:39,007"
ETH,0,29,29,"2026-04-16 09:24:56,009"
ETHFI,18,37,55,"2026-04-16 09:26:56,396"
EUL,19,41,60,"2026-04-16 08:38:04,409"
FAI,27,55,82,"2026-04-16 08:19:02,012"
FARM,0,28,28,"2026-04-16 09:31:48,494"
FARTCOIN,11,37,48,"2026-04-16 09:13:00,422"
FET,0,27,27,"2026-04-16 09:23:35,082"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,26,52,78,"2026-04-16 09:54:01,672"
FIL,0,27,27,"2026-04-16 09:23:45,284"
FIS,0,19,19,"2026-04-16 08:37:03,268"
FLOCK,19,45,64,"2026-04-16 09:35:21,016"
FLOKI,25,50,75,"2026-04-16 09:54:31,887"
FLOW,0,23,23,"2026-04-16 09:24:05,491"
FLR,0,30,30,"2026-04-16 09:34:00,564"
FLUID,7,34,41,"2026-04-16 09:34:39,837"
FORT,0,24,24,"2026-04-16 09:37:41,173"
FORTH,0,35,35,"2026-04-16 08:54:43,069"
FOX,42,66,108,"2026-04-16 09:27:36,984"
FUN1,20,50,70,"2026-04-16 07:21:58,812"
G,0,25,25,"2026-04-16 09:30:18,569"
GFI,0,29,29,"2026-04-16 09:20:13,377"
GHST,0,16,16,"2026-04-16 09:16:41,849"
GIGA,0,24,24,"2026-04-16 09:54:42,491"
GLM,0,30,30,"2026-04-16 09:36:20,749"
GMT,0,19,19,"2026-04-16 09:54:42,754"
GNO,38,75,113,"2026-04-16 09:18:52,889"
GODS,0,23,23,"2026-04-16 08:36:53,505"
GRT,0,29,29,"2026-04-16 09:24:05,051"
GST,0,27,27,"2026-04-16 08:57:54,545"
GTC,0,26,26,"2026-04-16 09:10:49,394"
HBAR,0,24,24,"2026-04-16 09:36:31,266"
HFT,0,26,26,"2026-04-16 09:22:44,688"
HIGH,0,18,18,"2026-04-16 08:02:09,817"
