symbol,passed,failed,total,last_active
00,2,2,4,"2026-04-24 05:03:27,540"
A8,0,3,3,"2026-04-24 08:15:27,063"
AAVE,0,6,6,"2026-04-24 08:02:39,940"
ABT,8,8,16,"2026-04-24 05:29:30,546"
ACH,0,7,7,"2026-04-24 07:58:47,927"
ACS,11,22,33,"2026-04-24 08:01:09,237"
ACX,0,8,8,"2026-04-24 08:01:09,118"
ADA,0,8,8,"2026-04-24 07:59:38,283"
AERGO,6,12,18,"2026-04-24 08:05:21,826"
AERO,0,7,7,"2026-04-24 07:58:07,388"
AGLD,0,7,7,"2026-04-24 07:54:46,292"
AIOZ,14,14,28,"2026-04-24 08:01:29,328"
AKT,5,13,18,"2026-04-24 08:11:25,716"
ALCX,0,6,6,"2026-04-24 06:36:50,391"
ALEO,4,8,12,"2026-04-24 07:29:51,185"
ALEPH,5,10,15,"2026-04-24 07:57:37,257"
ALGO,0,8,8,"2026-04-24 07:58:18,060"
ALICE,10,10,20,"2026-04-24 07:54:35,573"
ALLO,4,8,12,"2026-04-24 08:18:00,325"
ALT,7,15,22,"2026-04-24 07:59:07,880"
AMP,0,1,1,"2026-04-24 05:32:23,219"
ANKR,0,7,7,"2026-04-24 08:02:20,081"
APE,0,6,6,"2026-04-24 08:16:28,065"
API3,0,12,12,"2026-04-24 08:13:25,953"
APR,5,12,17,"2026-04-24 08:16:37,915"
APT,0,7,7,"2026-04-24 08:01:29,721"
ARB,0,5,5,"2026-04-24 08:02:50,214"
ARKM,0,6,6,"2026-04-24 07:57:47,196"
ARPA,0,4,4,"2026-04-24 08:03:40,806"
ASM,2,4,6,"2026-04-24 06:53:48,448"
AST,5,3,8,"2026-04-24 08:39:12,395"
ASTER,0,4,4,"2026-04-24 07:31:33,413"
ATH,7,14,21,"2026-04-24 08:04:51,758"
ATOM,0,8,8,"2026-04-24 08:09:03,246"
AUCTION,0,7,7,"2026-04-24 07:27:19,976"
AUDIO,0,1,1,"2026-04-24 02:49:32,934"
AVAX,0,6,6,"2026-04-24 08:02:49,819"
AVNT,6,12,18,"2026-04-24 07:24:38,855"
AVT,0,4,4,"2026-04-24 06:09:35,111"
AWE,2,8,10,"2026-04-24 07:27:00,042"
AXL,17,10,27,"2026-04-24 07:51:03,658"
AXS,0,8,8,"2026-04-24 08:01:50,359"
B3,7,16,23,"2026-04-24 08:06:11,895"
BADGER,10,20,30,"2026-04-24 08:36:29,860"
BAL,0,4,4,"2026-04-24 08:02:19,931"
BAND,0,3,3,"2026-04-24 08:02:29,758"
BARD,4,10,14,"2026-04-24 07:10:14,753"
BAT,7,15,22,"2026-04-24 07:54:25,574"
BCH,0,9,9,"2026-04-24 08:01:19,265"
BERA,6,12,18,"2026-04-24 08:01:49,930"
BICO,0,8,8,"2026-04-24 07:51:13,471"
BIGTIME,8,18,26,"2026-04-24 08:00:50,266"
BIO,6,16,22,"2026-04-24 08:17:38,719"
BIRB,4,12,16,"2026-04-24 08:09:54,521"
BLAST,12,6,18,"2026-04-24 08:05:22,357"
BLUR,5,12,17,"2026-04-24 08:00:08,463"
BLZ,0,7,7,"2026-04-24 08:16:07,464"
BNB,0,9,9,"2026-04-24 08:05:53,979"
BNKR,0,1,1,"2026-04-24 05:02:35,190"
BNT,0,4,4,"2026-04-24 08:02:30,046"
BOBA,0,5,5,"2026-04-24 08:10:24,128"
BOBBOB,3,9,12,"2026-04-24 08:13:08,112"
BONK,0,7,7,"2026-04-24 08:01:19,654"
BREV,2,9,11,"2026-04-24 07:55:35,842"
BTC,0,4,4,"2026-04-24 08:02:39,733"
BTRST,0,7,7,"2026-04-24 07:51:53,754"
C98,0,6,6,"2026-04-24 07:53:24,757"
CAKE,1,2,3,"2026-04-24 02:14:22,985"
CBETH,0,8,8,"2026-04-24 08:04:20,689"
CELR,0,10,10,"2026-04-24 08:02:19,629"
CFG,6,12,18,"2026-04-24 07:54:04,989"
CGLD,0,9,9,"2026-04-24 07:53:14,827"
CHZ,0,6,6,"2026-04-24 08:05:53,782"
CLANKER,8,16,24,"2026-04-24 08:06:12,683"
COMP,0,6,6,"2026-04-24 07:51:13,278"
COOKIE,9,18,27,"2026-04-24 07:54:45,994"
COSMOSDYDX,3,13,16,"2026-04-24 07:51:33,729"
COTI,0,6,6,"2026-04-24 08:06:32,022"
COW,7,15,22,"2026-04-24 07:07:42,738"
CRO,0,6,6,"2026-04-24 08:32:57,863"
CRV,0,10,10,"2026-04-24 07:56:46,712"
CTSI,5,11,16,"2026-04-24 07:56:56,677"
CTX,0,4,4,"2026-04-24 06:48:22,431"
CVC,6,12,18,"2026-04-24 08:07:42,753"
CVX,5,12,17,"2026-04-24 08:06:12,343"
DAI,0,2,2,"2026-04-24 08:18:19,322"
DASH,0,8,8,"2026-04-24 07:58:07,613"
DBR,1,8,9,"2026-04-24 08:11:55,045"
DEGEN,7,15,22,"2026-04-24 08:01:29,455"
DEXT,0,4,4,"2026-04-24 08:42:23,581"
DIA,0,6,6,"2026-04-24 06:53:38,067"
DIMO,0,14,14,"2026-04-24 08:15:37,400"
DNT,0,3,3,"2026-04-24 05:57:15,609"
DOGE,0,6,6,"2026-04-24 08:01:09,995"
DOGINME,6,12,18,"2026-04-24 08:11:55,377"
DOLO,0,7,7,"2026-04-24 07:57:47,478"
DOOD,0,10,10,"2026-04-24 08:03:40,365"
DOT,0,7,7,"2026-04-24 07:59:38,635"
EDGE,6,12,18,"2026-04-24 07:34:24,052"
EGLD,0,10,10,"2026-04-24 07:54:45,397"
EIGEN,4,8,12,"2026-04-24 08:00:38,669"
ELA,8,17,25,"2026-04-24 08:10:45,616"
ELSA,3,8,11,"2026-04-24 07:55:56,093"
ENA,4,10,14,"2026-04-24 07:56:46,905"
ENS,9,18,27,"2026-04-24 08:01:39,417"
ERA,6,15,21,"2026-04-24 07:54:55,628"
ETC,0,7,7,"2026-04-24 08:01:49,328"
ETH,0,9,9,"2026-04-24 08:05:41,515"
ETHFI,6,14,20,"2026-04-24 08:00:28,830"
EUL,5,11,16,"2026-04-24 08:38:10,553"
FAI,7,14,21,"2026-04-24 07:55:56,458"
FARM,0,8,8,"2026-04-24 08:00:48,971"
FARTCOIN,2,9,11,"2026-04-24 08:02:41,380"
FET,0,8,8,"2026-04-24 08:01:19,512"
FIDA,0,5,5,"2026-04-24 05:55:54,189"
FIGHT,5,10,15,"2026-04-24 08:00:18,947"
FIL,0,7,7,"2026-04-24 08:01:40,307"
FIS,22,18,40,"2026-04-24 07:09:13,899"
FLOCK,6,12,18,"2026-04-24 07:28:00,746"
FLOKI,8,16,24,"2026-04-24 08:00:18,693"
FLOW,0,8,8,"2026-04-24 07:51:23,612"
FLR,0,8,8,"2026-04-24 08:11:35,083"
FLUID,1,10,11,"2026-04-24 08:02:09,549"
FORT,0,3,3,"2026-04-24 07:05:19,373"
FORTH,0,11,11,"2026-04-24 08:09:54,025"
FOX,3,6,9,"2026-04-24 07:57:37,755"
FUN1,3,8,11,"2026-04-24 06:43:07,157"
G,10,20,30,"2026-04-24 08:05:41,852"
GFI,0,1,1,"2026-04-24 06:45:19,848"
GIGA,0,7,7,"2026-04-24 08:01:59,928"
GLM,0,6,6,"2026-04-24 07:50:13,133"
GMT,0,5,5,"2026-04-24 08:05:11,186"
GNO,0,4,4,"2026-04-24 08:13:56,471"
GODS,0,5,5,"2026-04-24 08:36:09,104"
GRT,0,10,10,"2026-04-24 08:01:59,467"
GST,0,16,16,"2026-04-24 08:13:56,237"
GTC,10,11,21,"2026-04-24 08:15:06,871"
HBAR,4,8,12,"2026-04-24 07:55:15,754"
HFT,0,4,4,"2026-04-24 06:42:06,417"
HIGH,16,16,32,"2026-04-24 07:58:17,706"
HNT,0,7,7,"2026-04-24 07:59:58,143"
HOME,2,10,12,"2026-04-24 08:08:13,446"
HONEY,12,6,18,"2026-04-24 06:39:02,782"
HOPR,0,3,3,"2026-04-24 08:37:19,987"
HYPE,0,4,4,"2026-04-24 07:39:46,975"
HYPER,0,5,5,"2026-04-24 07:18:03,470"
ICP,9,16,25,"2026-04-24 08:02:50,401"
IDEX,0,1,1,"2026-04-24 05:28:49,727"
ILV,0,7,7,"2026-04-24 08:01:59,718"
IMU,9,20,29,"2026-04-24 08:40:22,409"
IMX,0,3,3,"2026-04-24 04:18:02,593"
INDEX,0,2,2,"2026-04-24 08:37:50,206"
INJ,0,8,8,"2026-04-24 07:58:17,195"
INV,0,5,5,"2026-04-24 08:34:38,627"
INX,1,7,8,"2026-04-24 07:52:24,082"
IOTX,26,28,54,"2026-04-24 08:35:49,211"
IRYS,2,7,9,"2026-04-24 07:40:07,573"
JASMY,0,8,8,"2026-04-24 08:01:30,039"
JTO,0,6,6,"2026-04-24 08:16:17,455"
KARRAT,4,4,8,"2026-04-24 07:16:31,782"
KAVA,0,7,7,"2026-04-24 07:57:36,994"
KNC,0,6,6,"2026-04-24 07:54:45,599"
KRL,3,8,11,"2026-04-24 07:27:20,139"
KSM,0,9,9,"2026-04-24 08:38:41,026"
LCX,8,8,16,"2026-04-24 07:52:44,313"
LDO,0,9,9,"2026-04-24 08:02:59,925"
LINK,0,8,8,"2026-04-24 08:05:41,644"
LPT,0,3,3,"2026-04-24 05:25:27,607"
LQTY,0,8,8,"2026-04-24 07:53:04,661"
LRC,6,6,12,"2026-04-24 08:26:03,438"
LRDS,8,16,24,"2026-04-24 08:10:44,253"
LTC,0,8,8,"2026-04-24 07:59:38,749"
MAGIC,0,5,5,"2026-04-24 07:01:25,233"
MANA,0,7,7,"2026-04-24 07:58:37,605"
MASK,0,1,1,"2026-04-24 05:02:45,030"
MATH,12,12,24,"2026-04-24 05:20:15,149"
MDT,0,9,9,"2026-04-24 08:04:50,916"
METIS,0,8,8,"2026-04-24 08:01:40,660"
MINA,8,19,27,"2026-04-24 07:54:36,072"
MLN,0,8,8,"2026-04-24 08:31:47,060"
MNDE,0,1,1,"2026-04-24 02:15:53,813"
MSOL,0,7,7,"2026-04-24 08:01:39,886"
NCT,6,6,12,"2026-04-24 08:41:23,018"
NEAR,0,7,7,"2026-04-24 07:59:38,011"
NEON,0,3,3,"2026-04-24 07:36:25,324"
NKN,0,9,9,"2026-04-24 08:33:18,117"
NMR,0,5,5,"2026-04-24 07:58:37,766"
OCEAN,0,7,7,"2026-04-24 06:59:33,416"
OGN,0,8,8,"2026-04-24 07:57:36,874"
OMNI,19,29,48,"2026-04-24 08:42:23,893"
ONDO,0,7,7,"2026-04-24 08:04:20,831"
OP,0,8,8,"2026-04-24 08:03:00,139"
ORCA,0,9,9,"2026-04-24 08:03:20,349"
OSMO,0,5,5,"2026-04-24 08:05:11,395"
OXT,0,7,7,"2026-04-24 08:06:52,147"
PAX,0,10,10,"2026-04-24 07:46:10,799"
PERP,0,6,6,"2026-04-24 08:15:37,053"
PLU,2,4,6,"2026-04-24 06:45:29,257"
PNG,0,5,5,"2026-04-24 07:05:39,756"
POL,0,7,7,"2026-04-24 07:53:55,189"
POLS,0,9,9,"2026-04-24 07:59:28,405"
POND,0,4,4,"2026-04-24 07:03:17,610"
POWR,0,9,9,"2026-04-24 07:56:36,623"
PRIME,10,10,20,"2026-04-24 08:14:56,767"
PRO,5,6,11,"2026-04-24 08:03:20,568"
PUNDIX,0,11,11,"2026-04-24 08:02:20,348"
PYR,0,6,6,"2026-04-24 08:10:44,961"
QI,0,6,6,"2026-04-24 07:20:46,329"
QNT,0,8,8,"2026-04-24 08:39:32,252"
RAD,0,7,7,"2026-04-24 08:07:22,546"
RARE,0,5,5,"2026-04-24 07:09:54,454"
RARI,4,8,12,"2026-04-24 07:31:32,688"
RENDER,0,8,8,"2026-04-24 08:02:49,971"
REQ,0,7,7,"2026-04-24 07:29:51,747"
RLC,0,8,8,"2026-04-24 07:57:57,227"
ROSE,0,8,8,"2026-04-24 07:58:48,042"
RPL,7,14,21,"2026-04-24 07:33:33,519"
SAFE,0,11,11,"2026-04-24 08:38:41,674"
SAND,0,9,9,"2026-04-24 07:58:47,604"
SD,0,13,13,"2026-04-24 08:35:28,970"
SEAM,0,7,7,"2026-04-24 08:40:14,270"
