symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-15 07:49:21,654"
A8,0,31,31,"2026-04-15 10:38:56,601"
AAVE,0,34,34,"2026-04-15 10:50:01,713"
ABT,0,39,39,"2026-04-15 10:35:45,230"
ACH,0,37,37,"2026-04-15 10:25:50,256"
ACS,0,32,32,"2026-04-15 09:36:03,091"
ACX,0,31,31,"2026-04-15 10:40:57,683"
ADA,1,40,41,"2026-04-15 10:25:10,135"
AERGO,0,26,26,"2026-04-15 09:06:41,436"
AERO,2,37,39,"2026-04-15 10:44:09,064"
AGLD,0,32,32,"2026-04-15 09:01:37,648"
AIOZ,0,31,31,"2026-04-15 10:27:21,080"
AKT,0,34,34,"2026-04-15 10:28:21,326"
ALCX,0,30,30,"2026-04-15 09:09:43,713"
ALEO,0,6,6,"2026-04-15 10:46:20,195"
ALEPH,0,31,31,"2026-04-15 10:26:10,376"
ALGO,0,36,36,"2026-04-15 10:44:09,333"
ALICE,0,25,25,"2026-04-15 10:29:12,111"
ALLO,0,30,30,"2026-04-15 10:39:37,075"
ALT,0,32,32,"2026-04-15 10:45:30,107"
AMP,0,6,6,"2026-04-15 06:16:18,282"
ANKR,0,37,37,"2026-04-15 10:50:41,987"
APE,1,23,24,"2026-04-15 10:24:18,969"
API3,0,37,37,"2026-04-15 10:51:02,684"
APR,1,28,29,"2026-04-15 10:23:38,621"
APT,0,33,33,"2026-04-15 10:33:34,406"
ARB,0,31,31,"2026-04-15 08:42:53,531"
ARKM,3,28,31,"2026-04-15 10:23:28,650"
ARPA,0,9,9,"2026-04-15 10:27:51,114"
ASM,0,16,16,"2026-04-15 09:12:35,154"
AST,0,16,16,"2026-04-15 10:27:41,027"
ASTER,0,30,30,"2026-04-15 10:44:29,110"
ATH,0,31,31,"2026-04-15 10:27:20,894"
ATOM,2,33,35,"2026-04-15 10:44:19,282"
AUCTION,0,27,27,"2026-04-15 10:34:44,591"
AUDIO,0,16,16,"2026-04-15 10:29:22,245"
AURORA,0,14,14,"2026-04-15 10:48:30,762"
AVAX,2,31,33,"2026-04-15 10:42:38,334"
AVNT,1,34,35,"2026-04-15 10:40:07,033"
AVT,0,10,10,"2026-04-15 10:51:02,386"
AWE,0,29,29,"2026-04-15 10:42:18,351"
AXL,2,32,34,"2026-04-15 10:46:30,208"
AXS,0,34,34,"2026-04-15 10:25:40,435"
B3,1,36,37,"2026-04-15 10:48:00,607"
BADGER,0,10,10,"2026-04-15 05:08:30,399"
BAL,0,31,31,"2026-04-15 10:48:11,017"
BAND,0,27,27,"2026-04-15 09:27:14,617"
BARD,0,31,31,"2026-04-15 09:41:16,523"
BAT,2,37,39,"2026-04-15 10:44:59,442"
BCH,0,30,30,"2026-04-15 10:20:47,514"
BERA,2,33,35,"2026-04-15 10:47:31,092"
BICO,0,33,33,"2026-04-15 10:39:26,910"
BIGTIME,0,32,32,"2026-04-15 10:23:08,274"
BIO,0,33,33,"2026-04-15 10:47:21,871"
BIRB,0,30,30,"2026-04-15 08:29:16,543"
BLAST,0,14,14,"2026-04-15 09:37:02,975"
BLUR,0,29,29,"2026-04-15 09:44:19,895"
BLZ,0,25,25,"2026-04-15 10:48:10,604"
BNB,0,33,33,"2026-04-15 10:45:49,671"
BNKR,0,32,32,"2026-04-15 10:29:51,789"
BNT,0,29,29,"2026-04-15 10:43:48,840"
BOBA,0,32,32,"2026-04-15 10:17:46,370"
BOBBOB,0,38,38,"2026-04-15 10:22:39,081"
BONK,1,34,35,"2026-04-15 10:25:11,140"
BREV,1,37,38,"2026-04-15 10:50:42,165"
BTC,0,36,36,"2026-04-15 10:43:58,798"
BTRST,0,51,51,"2026-04-15 10:49:41,712"
C98,6,34,40,"2026-04-15 10:43:29,145"
CAKE,1,38,39,"2026-04-15 10:47:40,772"
CBETH,0,34,34,"2026-04-15 10:47:20,703"
CELR,0,31,31,"2026-04-15 10:43:59,124"
CFG,0,36,36,"2026-04-15 10:49:01,077"
CGLD,0,35,35,"2026-04-15 10:42:28,501"
CHZ,0,33,33,"2026-04-15 10:47:30,904"
CLANKER,0,34,34,"2026-04-15 10:50:42,472"
COMP,0,35,35,"2026-04-15 10:32:13,131"
COOKIE,0,33,33,"2026-04-15 10:49:21,224"
CORECHAIN,0,34,34,"2026-04-15 09:32:29,141"
COSMOSDYDX,0,37,37,"2026-04-15 10:16:06,429"
COTI,0,28,28,"2026-04-15 10:30:22,221"
COW,0,29,29,"2026-04-15 10:37:46,292"
CRO,0,30,30,"2026-04-15 10:42:48,401"
CRV,8,39,47,"2026-04-15 10:48:41,049"
CTSI,3,38,41,"2026-04-15 10:25:21,434"
CTX,0,21,21,"2026-04-15 09:31:09,635"
CVC,0,27,27,"2026-04-15 10:51:22,164"
CVX,0,37,37,"2026-04-15 10:43:18,872"
DASH,0,33,33,"2026-04-15 10:39:57,334"
DBR,0,23,23,"2026-04-15 10:39:36,810"
DEGEN,1,39,40,"2026-04-15 10:24:49,785"
DEXT,0,35,35,"2026-04-15 10:42:38,654"
DIA,0,29,29,"2026-04-15 09:08:22,143"
DIMO,0,9,9,"2026-04-15 03:08:39,449"
DNT,0,5,5,"2026-04-15 03:43:45,883"
DOGE,0,35,35,"2026-04-15 10:47:10,456"
DOGINME,0,35,35,"2026-04-15 09:07:41,509"
DOLO,0,36,36,"2026-04-15 10:29:21,852"
DOOD,0,29,29,"2026-04-15 09:31:08,548"
DOT,0,33,33,"2026-04-15 10:39:57,010"
DRIFT,0,24,24,"2026-04-15 09:32:19,331"
EDGE,0,34,34,"2026-04-15 09:38:14,047"
EGLD,0,34,34,"2026-04-15 10:21:38,062"
EIGEN,2,44,46,"2026-04-15 10:44:19,424"
ELA,0,32,32,"2026-04-15 10:26:10,821"
ELSA,1,40,41,"2026-04-15 10:22:58,168"
ENA,0,38,38,"2026-04-15 10:42:48,553"
ENS,0,33,33,"2026-04-15 10:44:49,597"
ERA,0,36,36,"2026-04-15 10:46:40,155"
ETC,0,30,30,"2026-04-15 10:29:52,120"
ETH,0,35,35,"2026-04-15 10:47:10,255"
ETHFI,1,33,34,"2026-04-15 10:24:18,768"
EUL,0,29,29,"2026-04-15 09:42:27,435"
FAI,0,36,36,"2026-04-15 10:45:59,970"
FARM,0,44,44,"2026-04-15 10:46:40,517"
FARTCOIN,0,38,38,"2026-04-15 10:31:42,815"
FET,0,37,37,"2026-04-15 10:39:57,638"
FIDA,0,32,32,"2026-04-15 10:37:56,186"
FIGHT,0,34,34,"2026-04-15 10:47:30,594"
FIL,0,32,32,"2026-04-15 10:25:20,382"
FIS,0,32,32,"2026-04-15 10:42:58,388"
FLOCK,0,35,35,"2026-04-15 09:42:28,189"
FLOKI,1,32,33,"2026-04-15 10:23:08,701"
FLOW,0,36,36,"2026-04-15 10:43:08,731"
FLR,0,25,25,"2026-04-15 10:49:01,594"
FLUID,1,29,30,"2026-04-15 10:23:18,730"
FORT,3,8,11,"2026-04-15 10:17:36,085"
FORTH,0,33,33,"2026-04-15 10:20:06,949"
FOX,0,51,51,"2026-04-15 09:21:10,140"
FUN1,0,24,24,"2026-04-15 08:27:26,489"
G,0,30,30,"2026-04-15 10:41:07,677"
GFI,0,32,32,"2026-04-15 10:49:41,471"
GHST,0,25,25,"2026-04-15 10:46:30,048"
GIGA,0,18,18,"2026-04-15 09:43:07,750"
GLM,0,36,36,"2026-04-15 10:48:20,901"
GMT,0,25,25,"2026-04-15 10:21:47,679"
GNO,0,59,59,"2026-04-15 10:45:29,752"
GODS,0,21,21,"2026-04-15 08:37:19,754"
GRT,0,31,31,"2026-04-15 10:47:50,490"
GST,0,35,35,"2026-04-15 10:15:46,185"
GTC,0,39,39,"2026-04-15 09:29:46,571"
HBAR,0,29,29,"2026-04-15 10:45:39,636"
HFT,0,23,23,"2026-04-15 10:24:19,116"
HIGH,0,22,22,"2026-04-15 10:26:00,319"
HNT,0,30,30,"2026-04-15 10:18:36,800"
HOME,0,26,26,"2026-04-15 06:44:57,885"
HONEY,0,2,2,"2026-04-15 08:37:11,470"
HOPR,0,32,32,"2026-04-15 09:27:25,071"
HYPE,0,33,33,"2026-04-15 10:43:58,943"
HYPER,0,31,31,"2026-04-15 09:38:34,917"
ICP,0,32,32,"2026-04-15 10:47:21,600"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,30,30,"2026-04-15 08:38:24,510"
IMU,0,31,31,"2026-04-15 10:32:12,957"
IMX,0,35,35,"2026-04-15 10:19:26,845"
INDEX,0,2,2,"2026-04-15 08:33:11,890"
INJ,0,34,34,"2026-04-15 10:44:19,098"
INV,0,26,26,"2026-04-15 10:23:08,460"
INX,0,35,35,"2026-04-15 10:33:33,935"
IOTX,0,24,24,"2026-04-15 09:28:35,824"
IRYS,0,32,32,"2026-04-15 09:27:36,416"
JASMY,0,29,29,"2026-04-15 10:25:40,259"
JTO,0,33,33,"2026-04-15 10:29:52,532"
KARRAT,0,4,4,"2026-04-15 07:45:43,348"
KAVA,0,31,31,"2026-04-15 10:42:28,236"
KNC,0,26,26,"2026-04-15 10:18:56,761"
KRL,0,35,35,"2026-04-15 09:28:46,743"
KSM,0,31,31,"2026-04-15 10:45:00,011"
LCX,0,27,27,"2026-04-15 09:12:14,509"
LDO,0,35,35,"2026-04-15 10:23:59,136"
LINK,0,38,38,"2026-04-15 10:47:10,765"
LPT,0,29,29,"2026-04-15 10:18:36,577"
LQTY,0,32,32,"2026-04-15 09:03:58,720"
LRC,0,18,18,"2026-04-15 10:43:28,591"
LRDS,0,40,40,"2026-04-15 10:49:11,179"
LSETH,0,42,42,"2026-04-15 10:47:00,308"
LTC,0,36,36,"2026-04-15 10:43:59,618"
MAGIC,2,38,40,"2026-04-15 10:42:08,210"
MANA,0,35,35,"2026-04-15 10:44:49,245"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,25,25,"2026-04-15 10:41:58,062"
MDT,0,34,34,"2026-04-15 10:40:17,174"
METIS,0,31,31,"2026-04-15 10:17:36,365"
MINA,2,32,34,"2026-04-15 10:43:28,789"
MLN,0,30,30,"2026-04-15 10:28:51,479"
MNDE,0,19,19,"2026-04-15 08:57:24,004"
MSOL,0,37,37,"2026-04-15 10:45:29,560"
NCT,0,14,14,"2026-04-15 09:24:12,720"
NEAR,0,34,34,"2026-04-15 10:26:40,627"
NEON,0,27,27,"2026-04-15 09:35:12,514"
NKN,0,26,26,"2026-04-15 09:14:57,296"
NMR,0,32,32,"2026-04-15 10:30:12,290"
OCEAN,0,54,54,"2026-04-15 10:33:03,366"
OGN,0,35,35,"2026-04-15 10:47:50,860"
OMNI,0,37,37,"2026-04-15 10:49:41,932"
ONDO,0,31,31,"2026-04-15 10:44:08,894"
OP,0,32,32,"2026-04-15 10:41:48,026"
ORCA,0,33,33,"2026-04-15 10:47:51,430"
OSMO,0,24,24,"2026-04-15 09:41:56,924"
OXT,0,33,33,"2026-04-15 09:34:10,734"
PAX,0,5,5,"2026-04-15 06:55:20,620"
PERP,0,36,36,"2026-04-15 10:18:16,414"
PIRATE,0,4,4,"2026-04-15 07:12:48,652"
PLU,0,33,33,"2026-04-15 09:34:30,697"
PNG,0,38,38,"2026-04-15 10:20:18,935"
POL,0,31,31,"2026-04-15 10:48:51,088"
POLS,0,29,29,"2026-04-15 06:58:20,943"
POND,0,28,28,"2026-04-15 10:48:31,244"
POWR,0,35,35,"2026-04-15 09:30:16,793"
PRIME,0,27,27,"2026-04-15 10:43:08,992"
PRO,0,36,36,"2026-04-15 09:41:17,787"
PUNDIX,0,28,28,"2026-04-15 10:35:55,277"
PYR,0,28,28,"2026-04-15 10:33:03,579"
QI,0,14,14,"2026-04-15 09:09:42,956"
QNT,0,25,25,"2026-04-15 09:09:02,845"
RAD,0,15,15,"2026-04-15 09:30:17,757"
RARE,0,15,15,"2026-04-15 10:34:24,486"
RARI,0,33,33,"2026-04-15 10:48:41,289"
RENDER,0,35,35,"2026-04-15 10:45:39,807"
REQ,0,25,25,"2026-04-15 10:49:42,172"
RLC,0,28,28,"2026-04-15 10:51:02,209"
ROSE,1,32,33,"2026-04-15 10:21:17,617"
RPL,0,20,20,"2026-04-15 09:34:31,761"
SAFE,0,27,27,"2026-04-15 08:56:02,175"
SAND,1,37,38,"2026-04-15 10:19:46,814"
SD,0,34,34,"2026-04-15 10:45:09,642"
SEAM,0,32,32,"2026-04-15 10:27:21,312"
SEI,0,30,30,"2026-04-15 08:22:59,202"
SHDW,0,10,10,"2026-04-15 07:52:25,543"
SHIB,0,33,33,"2026-04-15 10:24:08,663"
SHPING,0,54,54,"2026-04-15 10:29:01,531"
SKL,0,6,6,"2026-04-15 09:23:42,154"
SNX,0,34,34,"2026-04-15 10:26:00,524"
SOL,2,38,40,"2026-04-15 10:47:11,002"
SPA,0,22,22,"2026-04-15 10:29:11,914"
SPELL,0,33,33,"2026-04-15 10:45:09,421"
STG,1,40,41,"2026-04-15 10:42:08,396"
STORJ,0,29,29,"2026-04-15 10:43:59,485"
STRK,0,3,3,"2026-04-15 06:42:19,016"
