symbol,passed,failed,total,last_active
00,37,36,73,"2026-04-23 18:47:06,915"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,46,46,"2026-04-23 17:49:30,027"
ABT,127,97,224,"2026-04-23 18:03:04,217"
ACH,0,42,42,"2026-04-23 18:07:47,998"
ACS,53,107,160,"2026-04-23 18:35:24,787"
ACX,0,35,35,"2026-04-23 17:59:39,254"
ADA,0,45,45,"2026-04-23 18:10:10,109"
AERGO,105,108,213,"2026-04-23 18:11:00,705"
AERO,0,41,41,"2026-04-23 17:21:54,321"
AGLD,0,46,46,"2026-04-23 17:00:52,412"
AIOZ,91,76,167,"2026-04-23 17:10:27,949"
AKT,22,56,78,"2026-04-23 17:48:30,562"
ALCX,0,40,40,"2026-04-23 14:23:02,562"
ALEO,22,44,66,"2026-04-23 17:45:57,829"
ALEPH,42,84,126,"2026-04-23 16:12:55,278"
ALGO,0,54,54,"2026-04-23 18:41:31,255"
ALICE,85,72,157,"2026-04-23 17:50:21,127"
ALLO,19,55,74,"2026-04-23 17:16:51,540"
ALT,32,83,115,"2026-04-23 17:53:13,644"
AMP,0,9,9,"2026-04-23 17:54:24,658"
ANKR,0,42,42,"2026-04-23 17:46:08,754"
APE,0,35,35,"2026-04-23 17:09:17,499"
API3,0,50,50,"2026-04-23 17:43:06,075"
APR,24,56,80,"2026-04-23 18:53:53,896"
APT,0,47,47,"2026-04-23 18:01:31,723"
ARB,0,48,48,"2026-04-23 18:10:20,183"
ARKM,0,47,47,"2026-04-23 17:47:49,237"
ARPA,0,21,21,"2026-04-23 17:43:16,423"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,40,40,"2026-04-23 18:04:54,692"
ATH,49,99,148,"2026-04-23 17:54:34,805"
ATOM,0,54,54,"2026-04-23 18:10:30,433"
AUCTION,0,45,45,"2026-04-23 17:55:15,037"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,47,47,"2026-04-23 18:10:09,596"
AVNT,38,76,114,"2026-04-23 18:14:44,418"
AVT,0,19,19,"2026-04-23 17:29:08,349"
AWE,14,63,77,"2026-04-23 17:12:29,509"
AXL,117,74,191,"2026-04-23 17:57:06,763"
AXS,0,45,45,"2026-04-23 17:45:47,979"
B3,42,87,129,"2026-04-23 17:37:02,757"
BADGER,47,93,140,"2026-04-23 18:43:02,695"
BAL,0,42,42,"2026-04-23 17:24:35,727"
BAND,0,38,38,"2026-04-23 17:08:26,796"
BARD,37,85,122,"2026-04-23 17:53:03,194"
BAT,49,103,152,"2026-04-23 18:45:15,171"
BCH,0,44,44,"2026-04-23 17:45:17,454"
BERA,45,91,136,"2026-04-23 18:03:12,750"
BICO,0,45,45,"2026-04-23 17:19:53,161"
BIGTIME,37,80,117,"2026-04-23 18:13:02,743"
BIO,30,81,111,"2026-04-23 18:35:35,145"
BIRB,28,79,107,"2026-04-23 18:09:29,346"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,36,70,106,"2026-04-23 18:37:37,752"
BLZ,0,37,37,"2026-04-23 18:02:42,673"
BNB,0,48,48,"2026-04-23 18:02:52,397"
BNKR,1,30,31,"2026-04-23 18:03:03,701"
BNT,0,26,26,"2026-04-23 17:42:15,648"
BOBA,0,43,43,"2026-04-23 16:46:14,559"
BOBBOB,20,71,91,"2026-04-23 18:10:50,657"
BONK,0,49,49,"2026-04-23 17:51:01,622"
BREV,11,58,69,"2026-04-23 17:38:33,547"
BTC,0,39,39,"2026-04-23 17:45:07,162"
BTRST,0,65,65,"2026-04-23 18:49:59,781"
