symbol,passed,failed,total,last_active
00,39,38,77,"2026-04-23 19:30:37,130"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,50,50,"2026-04-23 21:12:11,249"
ABT,135,105,240,"2026-04-23 21:51:15,929"
ACH,0,46,46,"2026-04-23 21:12:42,002"
ACS,58,117,175,"2026-04-23 22:53:29,622"
ACX,0,38,38,"2026-04-23 22:06:26,178"
ADA,0,49,49,"2026-04-23 22:05:05,355"
AERGO,108,114,222,"2026-04-23 21:30:32,359"
AERO,0,44,44,"2026-04-23 21:28:11,160"
AGLD,0,51,51,"2026-04-23 22:06:06,190"
AIOZ,95,80,175,"2026-04-23 21:11:00,586"
AKT,25,63,88,"2026-04-23 21:34:14,257"
ALCX,0,42,42,"2026-04-23 20:39:53,116"
ALEO,25,50,75,"2026-04-23 22:55:41,065"
ALEPH,43,86,129,"2026-04-23 21:05:47,818"
ALGO,0,58,58,"2026-04-23 22:03:54,508"
ALICE,91,78,169,"2026-04-23 21:05:47,576"
ALLO,22,61,83,"2026-04-23 22:55:31,762"
ALT,34,89,123,"2026-04-23 21:55:49,073"
AMP,0,9,9,"2026-04-23 17:54:24,658"
ANKR,0,44,44,"2026-04-23 21:15:53,649"
APE,0,40,40,"2026-04-23 22:52:49,405"
API3,0,56,56,"2026-04-23 22:01:33,212"
APR,25,60,85,"2026-04-23 21:48:44,091"
APT,0,50,50,"2026-04-23 22:05:25,860"
ARB,0,51,51,"2026-04-23 21:38:16,942"
ARKM,0,51,51,"2026-04-23 20:50:59,417"
ARPA,0,23,23,"2026-04-23 20:32:28,971"
ASM,19,38,57,"2026-04-23 21:27:30,441"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,46,46,"2026-04-23 20:33:29,947"
ATH,54,109,163,"2026-04-23 22:01:33,547"
ATOM,0,58,58,"2026-04-23 22:05:25,288"
AUCTION,0,48,48,"2026-04-23 22:07:47,098"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,93,58,151,"2026-04-23 22:55:51,265"
AVAX,0,53,53,"2026-04-23 22:07:56,882"
AVNT,42,85,127,"2026-04-23 21:42:39,732"
AVT,0,20,20,"2026-04-23 21:04:47,258"
AWE,16,69,85,"2026-04-23 21:08:49,991"
AXL,137,84,221,"2026-04-23 22:52:29,174"
AXS,0,50,50,"2026-04-23 22:05:45,958"
B3,48,99,147,"2026-04-23 22:55:31,071"
BADGER,56,108,164,"2026-04-23 22:52:19,002"
BAL,0,43,43,"2026-04-23 19:27:35,360"
BAND,0,40,40,"2026-04-23 20:25:35,115"
BARD,38,87,125,"2026-04-23 19:32:48,780"
BAT,51,110,161,"2026-04-23 22:07:17,353"
BCH,0,47,47,"2026-04-23 22:55:10,705"
BERA,50,101,151,"2026-04-23 22:01:22,705"
BICO,0,49,49,"2026-04-23 21:17:14,455"
BIGTIME,40,87,127,"2026-04-23 22:06:26,510"
BIO,34,90,124,"2026-04-23 22:07:57,399"
BIRB,28,80,108,"2026-04-23 20:36:31,821"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,38,75,113,"2026-04-23 22:52:49,525"
BLZ,0,41,41,"2026-04-23 22:52:18,864"
BNB,0,52,52,"2026-04-23 22:08:07,529"
BNKR,1,31,32,"2026-04-23 21:08:09,071"
BNT,0,29,29,"2026-04-23 21:16:24,080"
BOBA,0,47,47,"2026-04-23 22:04:45,541"
BOBBOB,21,76,97,"2026-04-23 21:57:10,503"
BONK,0,54,54,"2026-04-23 22:07:57,878"
BREV,12,64,76,"2026-04-23 20:27:46,925"
BTC,0,43,43,"2026-04-23 22:03:44,085"
BTRST,0,71,71,"2026-04-23 21:37:56,701"
C98,0,43,43,"2026-04-23 21:17:44,806"
CAKE,18,36,54,"2026-04-23 20:04:06,479"
CBETH,0,45,45,"2026-04-23 21:34:03,890"
CELR,0,59,59,"2026-04-23 21:26:19,724"
CFG,43,86,129,"2026-04-23 21:16:54,140"
CGLD,0,50,50,"2026-04-23 22:53:19,371"
CHZ,0,59,59,"2026-04-23 22:05:25,681"
CLANKER,53,106,159,"2026-04-23 21:19:45,559"
COMP,0,55,55,"2026-04-23 22:52:38,906"
COOKIE,38,79,117,"2026-04-23 21:08:59,717"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,62,77,"2026-04-23 22:04:55,353"
COTI,0,42,42,"2026-04-23 22:01:43,302"
COW,49,100,149,"2026-04-23 22:54:30,679"
CRO,0,40,40,"2026-04-23 21:19:35,747"
CRV,0,58,58,"2026-04-23 21:59:31,429"
CTSI,62,95,157,"2026-04-23 21:42:39,909"
CTX,0,37,37,"2026-04-23 20:35:30,759"
CVC,39,78,117,"2026-04-23 22:56:11,451"
CVX,39,86,125,"2026-04-23 22:08:27,565"
DAI,0,30,30,"2026-04-23 21:07:08,360"
DASH,0,66,66,"2026-04-23 22:05:15,368"
DBR,6,41,47,"2026-04-23 21:39:57,842"
DEGEN,58,116,174,"2026-04-23 22:52:39,052"
DEXT,0,40,40,"2026-04-23 19:03:01,305"
DIA,0,55,55,"2026-04-23 22:04:24,845"
DIMO,0,86,86,"2026-04-23 21:17:34,436"
DNT,0,16,16,"2026-04-23 22:07:47,795"
DOGE,0,53,53,"2026-04-23 22:09:18,425"
DOGINME,69,138,207,"2026-04-23 21:31:52,895"
DOLO,0,48,48,"2026-04-23 22:04:55,666"
DOOD,0,44,44,"2026-04-23 21:11:41,103"
DOT,0,54,54,"2026-04-23 22:55:00,718"
DRIFT,42,32,74,"2026-04-23 19:44:24,841"
EDGE,51,102,153,"2026-04-23 20:33:29,651"
EGLD,0,48,48,"2026-04-23 22:06:15,923"
EIGEN,40,80,120,"2026-04-23 19:59:13,384"
ELA,69,144,213,"2026-04-23 21:39:17,867"
ELSA,15,67,82,"2026-04-23 21:30:32,071"
ENA,38,87,125,"2026-04-23 22:03:44,336"
ENS,62,95,157,"2026-04-23 21:55:28,699"
ERA,35,91,126,"2026-04-23 22:06:16,117"
ETC,0,52,52,"2026-04-23 22:04:04,364"
ETH,0,49,49,"2026-04-23 21:33:53,886"
ETHFI,57,114,171,"2026-04-23 20:02:05,274"
EUL,47,98,145,"2026-04-23 21:56:39,561"
FAI,52,104,156,"2026-04-23 21:11:30,799"
FARM,0,58,58,"2026-04-23 22:00:21,979"
FARTCOIN,33,92,125,"2026-04-23 22:06:37,383"
FET,0,52,52,"2026-04-23 22:06:36,805"
FIDA,0,49,49,"2026-04-23 22:02:03,214"
FIGHT,53,106,159,"2026-04-23 21:59:51,823"
FIL,0,56,56,"2026-04-23 22:05:25,513"
FIS,61,49,110,"2026-04-23 21:20:36,058"
FLOCK,46,107,153,"2026-04-23 22:55:21,026"
FLOKI,51,102,153,"2026-04-23 19:54:51,380"
FLOW,0,59,59,"2026-04-23 22:08:37,547"
FLR,0,58,58,"2026-04-23 21:15:34,170"
FLUID,13,62,75,"2026-04-23 22:01:33,090"
FORT,0,39,39,"2026-04-23 21:55:38,887"
FORTH,0,54,54,"2026-04-23 22:52:59,601"
FOX,39,68,107,"2026-04-23 22:53:19,746"
FUN1,28,75,103,"2026-04-23 22:04:14,876"
G,54,108,162,"2026-04-23 21:57:50,774"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,39,39,"2026-04-23 22:55:41,394"
GLM,0,55,55,"2026-04-23 22:03:24,223"
GMT,0,33,33,"2026-04-23 21:02:15,690"
GNO,0,72,72,"2026-04-23 20:42:35,111"
GODS,0,32,32,"2026-04-23 19:26:14,421"
GRT,0,44,44,"2026-04-23 20:53:20,521"
GST,0,86,86,"2026-04-23 22:53:19,490"
GTC,100,100,200,"2026-04-23 22:07:17,170"
HBAR,46,72,118,"2026-04-23 19:55:42,784"
HFT,0,32,32,"2026-04-23 22:04:35,203"
HIGH,124,111,235,"2026-04-23 22:08:07,341"
HNT,0,60,60,"2026-04-23 21:08:08,950"
HOME,27,80,107,"2026-04-23 22:53:29,753"
HONEY,40,21,61,"2026-04-23 19:48:47,617"
HOPR,0,40,40,"2026-04-23 22:00:32,570"
HYPE,0,50,50,"2026-04-23 22:09:18,078"
HYPER,0,33,33,"2026-04-23 17:45:07,571"
ICP,67,114,181,"2026-04-23 22:06:37,095"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,42,42,"2026-04-23 21:11:31,039"
IMU,24,60,84,"2026-04-23 17:09:37,372"
IMX,0,42,42,"2026-04-23 22:04:04,785"
INJ,0,49,49,"2026-04-23 22:06:46,114"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,48,48,"2026-04-23 21:11:40,976"
IOTX,242,200,442,"2026-04-23 22:54:30,494"
IRYS,18,44,62,"2026-04-23 22:52:39,602"
JASMY,0,52,52,"2026-04-23 21:38:27,063"
JTO,0,52,52,"2026-04-23 21:41:18,761"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,60,60,"2026-04-23 21:47:33,166"
KNC,0,40,40,"2026-04-23 21:39:17,584"
KRL,30,87,117,"2026-04-23 22:03:34,458"
KSM,0,55,55,"2026-04-23 22:07:16,577"
LCX,69,83,152,"2026-04-23 21:51:26,087"
LDO,0,51,51,"2026-04-23 21:28:31,049"
LINK,0,48,48,"2026-04-23 22:09:17,922"
LPT,0,43,43,"2026-04-23 22:54:20,564"
LQTY,0,50,50,"2026-04-23 21:53:07,170"
LRC,60,61,121,"2026-04-23 20:00:54,620"
LRDS,65,112,177,"2026-04-23 21:56:19,162"
LSETH,0,11,11,"2026-04-23 22:53:30,349"
LTC,0,48,48,"2026-04-23 22:07:57,646"
MAGIC,0,55,55,"2026-04-23 22:04:45,220"
MANA,0,53,53,"2026-04-23 21:18:34,887"
MASK,0,32,32,"2026-04-23 22:52:48,997"
MATH,91,108,199,"2026-04-23 22:01:43,149"
MDT,0,58,58,"2026-04-23 21:35:44,937"
METIS,0,49,49,"2026-04-23 22:05:35,577"
MINA,40,91,131,"2026-04-23 22:03:14,106"
MLN,0,50,50,"2026-04-23 21:17:24,020"
MNDE,24,49,73,"2026-04-23 20:54:01,123"
MSOL,0,51,51,"2026-04-23 21:52:36,579"
NCT,45,40,85,"2026-04-23 21:52:27,195"
NEAR,0,56,56,"2026-04-23 21:46:42,427"
NEON,0,28,28,"2026-04-23 21:27:51,142"
NKN,0,38,38,"2026-04-23 20:21:32,840"
NMR,0,44,44,"2026-04-23 21:55:18,863"
OCEAN,0,75,75,"2026-04-23 22:03:04,005"
OGN,0,45,45,"2026-04-23 21:33:23,280"
OMNI,150,177,327,"2026-04-23 20:27:06,003"
ONDO,0,46,46,"2026-04-23 22:06:36,290"
OP,0,39,39,"2026-04-23 17:52:43,043"
ORCA,0,53,53,"2026-04-23 22:07:06,641"
OSMO,0,35,35,"2026-04-23 22:07:36,707"
OXT,0,45,45,"2026-04-23 21:43:10,022"
PAX,0,44,44,"2026-04-23 21:07:49,180"
PERP,0,43,43,"2026-04-23 18:46:46,399"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,33,64,97,"2026-04-23 19:21:52,057"
PNG,0,63,63,"2026-04-23 22:54:20,291"
POL,0,41,41,"2026-04-23 21:51:05,701"
POLS,0,24,24,"2026-04-23 22:02:03,467"
POND,0,36,36,"2026-04-23 20:32:48,997"
POWR,0,54,54,"2026-04-23 21:37:56,501"
PRIME,61,74,135,"2026-04-23 21:41:28,974"
PRO,58,106,164,"2026-04-23 22:04:15,237"
PUNDIX,0,46,46,"2026-04-23 22:08:47,853"
PYR,0,46,46,"2026-04-23 21:13:22,081"
QI,0,29,29,"2026-04-23 21:46:02,439"
QNT,0,57,57,"2026-04-23 21:25:19,024"
RAD,0,38,38,"2026-04-23 22:01:43,468"
RARE,0,34,34,"2026-04-23 21:58:10,664"
RARI,34,56,90,"2026-04-23 22:53:09,321"
RENDER,0,55,55,"2026-04-23 22:09:31,617"
REQ,0,47,47,"2026-04-23 21:05:37,519"
RLC,0,47,47,"2026-04-23 21:45:01,472"
ROSE,0,47,47,"2026-04-23 21:12:42,108"
RPL,41,77,118,"2026-04-23 20:23:54,355"
SAFE,0,53,53,"2026-04-23 22:54:20,714"
SAND,0,53,53,"2026-04-23 22:05:45,729"
SD,0,71,71,"2026-04-23 21:58:40,728"
SEAM,0,61,61,"2026-04-23 22:52:49,308"
SEI,0,36,36,"2026-04-23 19:04:53,332"
SHDW,3,6,9,"2026-04-23 20:39:33,020"
SHIB,0,48,48,"2026-04-23 22:04:04,577"
SHPING,67,133,200,"2026-04-23 22:07:47,442"
SKL,0,14,14,"2026-04-23 21:12:51,433"
SNX,0,57,57,"2026-04-23 22:07:26,792"
SOL,0,47,47,"2026-04-23 21:35:15,071"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,39,39,"2026-04-23 22:04:55,047"
STG,0,53,53,"2026-04-23 21:10:20,173"
STORJ,0,44,44,"2026-04-23 22:00:32,874"
STRK,42,84,126,"2026-04-23 22:52:18,754"
STX,0,52,52,"2026-04-23 22:02:43,715"
SUI,0,51,51,"2026-04-23 22:06:36,565"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,52,104,156,"2026-04-23 22:05:26,072"
SUSHI,125,111,236,"2026-04-23 22:05:56,010"
SWFTC,119,106,225,"2026-04-23 21:55:39,084"
T,0,54,54,"2026-04-23 22:02:03,766"
TIA,121,106,227,"2026-04-23 21:16:33,988"
TIME,119,96,215,"2026-04-23 18:46:26,268"
TNSR,121,106,227,"2026-04-23 22:52:49,126"
TRAC,0,33,33,"2026-04-23 19:31:07,454"
TRB,91,82,173,"2026-04-23 22:55:31,195"
TRU,0,30,30,"2026-04-23 22:01:02,667"
UMA,0,64,64,"2026-04-23 22:01:53,190"
UNI,48,96,144,"2026-04-23 21:48:03,393"
USDT,0,53,53,"2026-04-23 20:24:14,716"
VARA,0,8,8,"2026-04-23 21:53:28,070"
VELO,0,52,52,"2026-04-23 22:01:34,033"
VET,0,48,48,"2026-04-23 22:02:23,453"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,51,51,"2026-04-23 21:43:20,382"
WAXL,3,50,53,"2026-04-23 22:53:19,581"
XCN,0,51,51,"2026-04-23 21:16:54,017"
XLM,0,46,46,"2026-04-23 22:05:05,063"
XRP,0,55,55,"2026-04-23 22:07:57,019"
XTZ,0,46,46,"2026-04-23 22:04:14,774"
XYO,0,43,43,"2026-04-23 22:52:59,470"
YFI,0,47,47,"2026-04-23 21:38:47,211"
ZEC,78,99,177,"2026-04-23 21:07:48,821"
ZEN,52,104,156,"2026-04-23 21:05:17,526"
ZETA,0,44,44,"2026-04-23 21:45:51,869"
ZRO,0,46,46,"2026-04-23 21:53:57,627"
ZRX,0,49,49,"2026-04-23 22:09:42,529"
