symbol,passed,failed,total,last_active
00,10,10,20,"2026-04-15 19:03:17,135"
A8,14,18,32,"2026-04-15 21:48:45,379"
AAVE,24,22,46,"2026-04-15 21:05:43,092"
ABT,32,30,62,"2026-04-15 20:07:21,241"
ACH,25,25,50,"2026-04-15 21:30:41,292"
ACS,0,7,7,"2026-04-15 20:10:23,243"
ACX,20,21,41,"2026-04-15 21:21:14,820"
ADA,20,22,42,"2026-04-15 21:35:35,313"
AERGO,23,27,50,"2026-04-15 21:26:38,256"
AERO,54,37,91,"2026-04-15 21:54:08,883"
AGLD,28,28,56,"2026-04-15 21:03:31,250"
AIOZ,21,27,48,"2026-04-15 20:24:23,475"
AKT,43,33,76,"2026-04-15 21:30:11,082"
ALCX,0,12,12,"2026-04-15 21:29:40,563"
ALEO,4,8,12,"2026-04-15 20:44:07,914"
ALEPH,0,18,18,"2026-04-15 21:36:25,896"
ALGO,0,14,14,"2026-04-15 21:52:38,276"
ALICE,0,8,8,"2026-04-15 21:31:01,716"
ALLO,8,21,29,"2026-04-15 21:32:33,095"
ALT,5,20,25,"2026-04-15 21:35:25,134"
AMP,0,4,4,"2026-04-15 20:32:29,305"
ANKR,0,16,16,"2026-04-15 21:50:26,483"
APE,0,15,15,"2026-04-15 21:04:52,593"
API3,0,13,13,"2026-04-15 21:25:17,705"
APR,12,26,38,"2026-04-15 21:46:43,784"
APT,0,9,9,"2026-04-15 19:58:13,867"
ARB,0,13,13,"2026-04-15 21:01:39,903"
ARKM,0,12,12,"2026-04-15 20:23:12,472"
ARPA,0,8,8,"2026-04-15 21:36:35,996"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,14,12,26,"2026-04-15 19:26:50,104"
ASTER,0,15,15,"2026-04-15 21:50:06,330"
ATH,10,21,31,"2026-04-15 20:55:15,056"
ATOM,0,9,9,"2026-04-15 20:38:03,611"
AUCTION,35,33,68,"2026-04-15 21:50:57,090"
AUDIO,0,10,10,"2026-04-15 21:31:12,052"
AURORA,0,12,12,"2026-04-15 20:39:04,441"
AVAX,0,17,17,"2026-04-15 21:54:09,252"
AVNT,9,21,30,"2026-04-15 21:52:48,258"
AVT,21,13,34,"2026-04-15 20:41:36,876"
AWE,5,16,21,"2026-04-15 19:49:16,867"
AXL,9,15,24,"2026-04-15 21:24:57,595"
AXS,0,14,14,"2026-04-15 21:26:07,860"
B3,14,29,43,"2026-04-15 21:08:04,568"
BADGER,10,12,22,"2026-04-15 20:57:16,414"
BAL,21,24,45,"2026-04-15 21:12:38,099"
BAND,0,8,8,"2026-04-15 20:31:48,733"
BARD,12,24,36,"2026-04-15 21:54:29,496"
BAT,0,11,11,"2026-04-15 21:26:38,417"
BCH,0,14,14,"2026-04-15 20:23:42,668"
