symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,33,32,65,"2026-04-14 16:44:49,551"
AAVE,0,25,25,"2026-04-14 15:53:10,015"
ABT,14,30,44,"2026-04-14 16:42:18,635"
ACH,7,23,30,"2026-04-14 16:32:24,431"
ACS,12,35,47,"2026-04-14 16:42:48,853"
ACX,8,21,29,"2026-04-14 16:38:26,885"
ADA,15,43,58,"2026-04-14 16:54:03,386"
AERGO,25,28,53,"2026-04-14 16:55:03,709"
AERO,0,25,25,"2026-04-14 17:01:06,352"
AGLD,0,22,22,"2026-04-14 17:03:37,408"
AIOZ,0,23,23,"2026-04-14 16:56:04,077"
AKT,39,55,94,"2026-04-14 16:30:43,595"
ALCX,0,16,16,"2026-04-14 16:45:09,868"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,26,39,65,"2026-04-14 15:01:46,971"
ALGO,0,21,21,"2026-04-14 16:30:23,423"
ALICE,0,15,15,"2026-04-14 15:46:47,792"
ALLO,16,38,54,"2026-04-14 15:55:10,582"
ALT,4,29,33,"2026-04-14 15:51:29,313"
AMP,0,8,8,"2026-04-14 16:57:14,694"
ANKR,0,24,24,"2026-04-14 16:43:39,372"
APE,0,15,15,"2026-04-14 12:59:17,920"
API3,0,18,18,"2026-04-14 15:22:57,663"
APR,15,36,51,"2026-04-14 16:24:31,461"
APT,0,32,32,"2026-04-14 16:47:10,469"
ARB,0,28,28,"2026-04-14 16:52:52,703"
ARKM,0,16,16,"2026-04-14 17:02:06,812"
ARPA,0,10,10,"2026-04-14 16:59:15,385"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,55,35,90,"2026-04-14 15:49:49,054"
ASTER,0,27,27,"2026-04-14 17:02:57,057"
ATH,28,59,87,"2026-04-14 16:39:07,276"
ATOM,0,27,27,"2026-04-14 17:04:07,718"
AUCTION,33,45,78,"2026-04-14 15:18:24,304"
AUDIO,0,16,16,"2026-04-14 16:34:25,355"
AURORA,0,14,14,"2026-04-14 14:29:44,938"
AVAX,0,22,22,"2026-04-14 16:55:23,943"
AVNT,13,37,50,"2026-04-14 16:54:23,453"
AVT,14,13,27,"2026-04-14 15:24:29,456"
AWE,14,45,59,"2026-04-14 17:03:37,458"
AXL,26,52,78,"2026-04-14 16:57:44,737"
AXS,0,27,27,"2026-04-14 16:57:24,658"
B3,18,45,63,"2026-04-14 16:52:02,432"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,24,46,70,"2026-04-14 16:28:12,729"
BAND,0,14,14,"2026-04-14 15:19:55,121"
BARD,22,47,69,"2026-04-14 16:46:10,275"
BAT,0,27,27,"2026-04-14 16:38:06,860"
BCH,0,24,24,"2026-04-14 16:44:29,359"
BERA,19,38,57,"2026-04-14 17:02:57,217"
BICO,24,35,59,"2026-04-14 16:25:51,814"
BIGTIME,0,18,18,"2026-04-14 17:02:16,966"
BIO,6,29,35,"2026-04-14 16:57:04,615"
BIRB,15,43,58,"2026-04-14 17:01:46,689"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,29,46,75,"2026-04-14 16:58:55,319"
BLZ,0,17,17,"2026-04-14 14:15:29,227"
BNB,0,28,28,"2026-04-14 15:24:48,971"
BNKR,4,26,30,"2026-04-14 16:24:51,549"
BNT,38,39,77,"2026-04-14 16:33:04,843"
BOBA,0,19,19,"2026-04-14 15:28:50,525"
BOBBOB,14,43,57,"2026-04-14 16:34:45,429"
BONK,0,27,27,"2026-04-14 15:26:09,992"
BREV,6,34,40,"2026-04-14 16:57:44,895"
BTC,0,28,28,"2026-04-14 16:55:23,783"
BTRST,0,26,26,"2026-04-14 16:52:02,576"
C98,0,23,23,"2026-04-14 17:00:36,158"
CAKE,23,48,71,"2026-04-14 16:29:12,969"
CBETH,0,27,27,"2026-04-14 16:56:54,545"
CELR,0,15,15,"2026-04-14 15:25:59,813"
CFG,29,58,87,"2026-04-14 16:58:45,225"
CGLD,0,29,29,"2026-04-14 17:02:17,085"
CHZ,0,27,27,"2026-04-14 16:50:11,688"
CLANKER,20,42,62,"2026-04-14 14:49:22,174"
COMP,62,45,107,"2026-04-14 16:25:01,683"
COOKIE,11,33,44,"2026-04-14 17:03:17,336"
CORECHAIN,49,50,99,"2026-04-14 16:57:15,020"
COSMOSDYDX,8,32,40,"2026-04-14 16:55:03,645"
COTI,36,43,79,"2026-04-14 15:22:37,205"
COW,20,42,62,"2026-04-14 16:58:55,587"
CRO,22,40,62,"2026-04-14 16:58:25,149"
CRV,56,60,116,"2026-04-14 16:37:26,586"
CTSI,0,25,25,"2026-04-14 16:25:01,527"
CTX,0,21,21,"2026-04-14 12:59:27,812"
CVC,0,20,20,"2026-04-14 16:25:51,908"
CVX,19,40,59,"2026-04-14 16:39:17,205"
DASH,0,20,20,"2026-04-14 16:55:33,857"
DBR,2,21,23,"2026-04-14 16:33:04,898"
DEGEN,21,50,71,"2026-04-14 16:40:58,088"
DEXT,4,30,34,"2026-04-14 17:03:47,454"
DIA,0,20,20,"2026-04-14 16:25:41,874"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,28,28,"2026-04-14 16:54:03,211"
DOGINME,28,56,84,"2026-04-14 17:01:36,635"
DOLO,0,19,19,"2026-04-14 16:56:34,283"
DOOD,0,21,21,"2026-04-14 15:55:30,747"
DOT,0,22,22,"2026-04-14 15:08:59,820"
DRIFT,0,24,24,"2026-04-14 16:53:02,875"
EDGE,29,58,87,"2026-04-14 16:46:10,094"
EGLD,0,25,25,"2026-04-14 17:04:58,046"
EIGEN,21,45,66,"2026-04-14 16:44:49,681"
ELA,59,67,126,"2026-04-14 16:49:31,474"
ELSA,3,28,31,"2026-04-14 16:46:10,237"
ENA,14,45,59,"2026-04-14 16:41:38,308"
ENS,0,21,21,"2026-04-14 16:58:55,542"
ERA,17,48,65,"2026-04-14 17:02:17,124"
ETC,0,23,23,"2026-04-14 17:02:57,251"
ETH,0,25,25,"2026-04-14 16:58:14,990"
ETHFI,21,43,64,"2026-04-14 15:23:57,948"
EUL,21,45,66,"2026-04-14 16:44:39,600"
FAI,23,48,71,"2026-04-14 17:00:05,943"
FARM,0,26,26,"2026-04-14 16:54:43,671"
FARTCOIN,17,42,59,"2026-04-14 16:35:56,089"
FET,0,27,27,"2026-04-14 16:38:47,165"
FIDA,0,27,27,"2026-04-14 16:36:46,483"
