symbol,passed,failed,total,last_active
00,39,38,77,"2026-04-23 19:30:37,130"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,47,47,"2026-04-23 19:17:49,957"
ABT,129,99,228,"2026-04-23 19:32:38,415"
ACH,0,43,43,"2026-04-23 19:13:57,891"
ACS,54,109,163,"2026-04-23 19:13:17,248"
ACX,0,37,37,"2026-04-23 19:36:30,631"
ADA,0,46,46,"2026-04-23 19:11:56,615"
AERGO,107,112,219,"2026-04-23 19:53:40,976"
AERO,0,42,42,"2026-04-23 19:16:19,511"
AGLD,0,47,47,"2026-04-23 19:10:06,678"
AIOZ,93,78,171,"2026-04-23 19:15:08,582"
AKT,23,58,81,"2026-04-23 19:28:15,749"
ALCX,0,41,41,"2026-04-23 19:31:57,837"
ALEO,23,46,69,"2026-04-23 19:02:30,965"
ALEPH,42,84,126,"2026-04-23 16:12:55,278"
ALGO,0,55,55,"2026-04-23 19:27:55,789"
ALICE,87,74,161,"2026-04-23 19:52:10,226"
ALLO,20,57,77,"2026-04-23 18:56:46,646"
ALT,33,85,118,"2026-04-23 19:09:45,715"
AMP,0,9,9,"2026-04-23 17:54:24,658"
ANKR,0,43,43,"2026-04-23 19:04:12,193"
APE,0,36,36,"2026-04-23 19:09:46,333"
API3,0,51,51,"2026-04-23 19:05:32,927"
APR,24,56,80,"2026-04-23 18:53:53,896"
APT,0,48,48,"2026-04-23 19:09:15,514"
ARB,0,49,49,"2026-04-23 19:04:53,125"
ARKM,0,49,49,"2026-04-23 19:36:10,312"
ARPA,0,22,22,"2026-04-23 19:10:06,208"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,43,43,"2026-04-23 19:41:33,777"
ATH,52,105,157,"2026-04-23 19:32:48,595"
ATOM,0,55,55,"2026-04-23 19:32:28,023"
AUCTION,0,46,46,"2026-04-23 19:17:39,872"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,48,48,"2026-04-23 19:13:27,285"
AVNT,39,78,117,"2026-04-23 19:00:29,766"
AVT,0,19,19,"2026-04-23 17:29:08,349"
AWE,15,66,81,"2026-04-23 19:12:57,461"
AXL,121,76,197,"2026-04-23 19:10:45,821"
AXS,0,47,47,"2026-04-23 19:35:40,355"
B3,43,89,132,"2026-04-23 19:28:25,717"
BADGER,51,97,148,"2026-04-23 19:33:49,140"
BAL,0,43,43,"2026-04-23 19:27:35,360"
BAND,0,38,38,"2026-04-23 17:08:26,796"
BARD,38,87,125,"2026-04-23 19:32:48,780"
BAT,50,106,156,"2026-04-23 19:38:51,905"
BCH,0,45,45,"2026-04-23 19:13:37,527"
BERA,47,95,142,"2026-04-23 19:51:49,800"
BICO,0,47,47,"2026-04-23 19:52:10,376"
BIGTIME,37,81,118,"2026-04-23 19:16:09,496"
BIO,31,83,114,"2026-04-23 19:33:39,149"
BIRB,28,79,107,"2026-04-23 18:09:29,346"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,37,72,109,"2026-04-23 19:13:58,206"
BLZ,0,38,38,"2026-04-23 19:35:09,907"
BNB,0,49,49,"2026-04-23 19:13:38,414"
BNKR,1,30,31,"2026-04-23 18:03:03,701"
BNT,0,27,27,"2026-04-23 19:24:53,932"
BOBA,0,44,44,"2026-04-23 19:26:04,630"
BOBBOB,21,73,94,"2026-04-23 19:29:56,762"
BONK,0,50,50,"2026-04-23 19:17:50,504"
BREV,12,61,73,"2026-04-23 19:47:26,686"
BTC,0,41,41,"2026-04-23 19:54:10,409"
BTRST,0,68,68,"2026-04-23 19:27:35,541"
C98,0,41,41,"2026-04-23 17:36:12,393"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,43,43,"2026-04-23 19:14:58,174"
CELR,0,56,56,"2026-04-23 19:39:12,035"
CFG,41,82,123,"2026-04-23 19:33:59,249"
CGLD,0,48,48,"2026-04-23 19:34:49,445"
CHZ,0,56,56,"2026-04-23 19:44:05,094"
CLANKER,51,102,153,"2026-04-23 19:38:31,699"
COMP,0,53,53,"2026-04-23 19:51:49,452"
COOKIE,37,77,114,"2026-04-23 19:11:37,256"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,59,74,"2026-04-23 19:03:01,674"
COTI,0,39,39,"2026-04-23 19:53:40,624"
COW,45,92,137,"2026-04-23 19:15:59,084"
CRO,0,38,38,"2026-04-23 19:26:34,786"
CRV,0,54,54,"2026-04-23 19:30:57,250"
CTSI,60,91,151,"2026-04-23 19:13:48,109"
CTX,0,36,36,"2026-04-23 19:43:34,511"
CVC,36,72,108,"2026-04-23 19:17:39,768"
CVX,35,78,113,"2026-04-23 18:06:06,182"
DAI,0,28,28,"2026-04-23 19:53:30,523"
DASH,0,63,63,"2026-04-23 19:14:58,470"
DBR,6,38,44,"2026-04-23 18:41:51,410"
DEGEN,56,112,168,"2026-04-23 19:33:59,424"
DEXT,0,40,40,"2026-04-23 19:03:01,305"
DIA,0,51,51,"2026-04-23 19:17:10,043"
DIMO,0,83,83,"2026-04-23 19:24:43,818"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,49,49,"2026-04-23 19:33:39,422"
DOGINME,67,134,201,"2026-04-23 19:53:41,703"
DOLO,0,44,44,"2026-04-23 19:33:18,784"
DOOD,0,41,41,"2026-04-23 19:23:03,204"
DOT,0,50,50,"2026-04-23 19:13:27,831"
DRIFT,42,32,74,"2026-04-23 19:44:24,841"
EDGE,50,100,150,"2026-04-23 15:37:56,152"
EGLD,0,44,44,"2026-04-23 19:08:44,764"
EIGEN,39,78,117,"2026-04-23 19:11:26,140"
ELA,66,138,204,"2026-04-23 19:03:02,576"
ELSA,15,65,80,"2026-04-23 19:49:17,641"
ENA,35,81,116,"2026-04-23 19:52:50,088"
ENS,60,91,151,"2026-04-23 19:13:47,583"
ERA,33,86,119,"2026-04-23 19:40:42,832"
ETC,0,48,48,"2026-04-23 19:13:47,716"
ETH,0,47,47,"2026-04-23 19:16:19,056"
ETHFI,56,112,168,"2026-04-23 19:35:50,045"
EUL,44,92,136,"2026-04-23 19:07:54,708"
FAI,50,100,150,"2026-04-23 19:37:20,981"
FARM,0,53,53,"2026-04-23 19:39:01,815"
FARTCOIN,29,84,113,"2026-04-23 19:19:21,364"
FET,0,49,49,"2026-04-23 19:14:58,593"
FIDA,0,46,46,"2026-04-23 19:42:13,850"
FIGHT,49,98,147,"2026-04-23 19:41:23,340"
FIL,0,54,54,"2026-04-23 19:53:00,239"
FIS,59,47,106,"2026-04-23 19:46:36,640"
FLOCK,43,101,144,"2026-04-23 19:48:47,814"
FLOKI,50,100,150,"2026-04-23 19:15:28,834"
FLOW,0,55,55,"2026-04-23 19:14:07,899"
FLR,0,56,56,"2026-04-23 19:10:56,198"
FLUID,13,59,72,"2026-04-23 19:28:35,753"
FORT,0,35,35,"2026-04-23 19:03:41,811"
FORTH,0,51,51,"2026-04-23 17:46:08,127"
FOX,34,62,96,"2026-04-23 19:26:05,267"
FUN1,27,72,99,"2026-04-23 19:35:30,006"
G,51,102,153,"2026-04-23 19:33:28,938"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,37,37,"2026-04-23 18:05:04,703"
GLM,0,52,52,"2026-04-23 19:46:26,415"
GMT,0,31,31,"2026-04-23 19:31:47,601"
GNO,0,68,68,"2026-04-23 19:17:29,964"
GODS,0,32,32,"2026-04-23 19:26:14,421"
GRT,0,42,42,"2026-04-23 19:11:06,117"
GST,0,77,77,"2026-04-23 19:30:26,920"
GTC,96,96,192,"2026-04-23 19:53:30,862"
HBAR,45,70,115,"2026-04-23 19:10:36,378"
HFT,0,29,29,"2026-04-23 17:41:45,653"
HIGH,114,101,215,"2026-04-23 18:47:27,320"
HNT,0,58,58,"2026-04-23 19:31:07,333"
HOME,27,78,105,"2026-04-23 19:43:44,978"
HONEY,40,21,61,"2026-04-23 19:48:47,617"
HOPR,0,39,39,"2026-04-23 18:11:21,115"
HYPE,0,47,47,"2026-04-23 19:19:20,930"
HYPER,0,33,33,"2026-04-23 17:45:07,571"
ICP,62,106,168,"2026-04-23 19:16:29,449"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,40,40,"2026-04-23 19:11:16,696"
IMU,24,60,84,"2026-04-23 17:09:37,372"
IMX,0,40,40,"2026-04-23 19:06:33,981"
INJ,0,46,46,"2026-04-23 19:12:16,592"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,46,46,"2026-04-23 19:35:50,284"
IOTX,232,190,422,"2026-04-23 19:53:40,471"
IRYS,17,42,59,"2026-04-23 17:41:15,111"
JASMY,0,48,48,"2026-04-23 19:15:08,834"
JTO,0,50,50,"2026-04-23 19:10:55,917"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,57,57,"2026-04-23 19:53:50,298"
KNC,0,39,39,"2026-04-23 19:14:38,097"
KRL,29,84,113,"2026-04-23 18:35:25,237"
KSM,0,54,54,"2026-04-23 19:53:20,119"
LCX,65,79,144,"2026-04-23 18:39:08,710"
LDO,0,50,50,"2026-04-23 19:38:21,415"
LINK,0,45,45,"2026-04-23 19:13:27,627"
LPT,0,40,40,"2026-04-23 19:17:09,854"
LQTY,0,47,47,"2026-04-23 19:34:29,417"
LRC,58,59,117,"2026-04-23 19:36:00,468"
LRDS,61,104,165,"2026-04-23 19:39:12,335"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,44,44,"2026-04-23 19:33:39,322"
MAGIC,0,53,53,"2026-04-23 19:43:24,456"
MANA,0,51,51,"2026-04-23 19:09:35,489"
MASK,0,29,29,"2026-04-23 19:03:51,982"
MATH,83,100,183,"2026-04-23 19:37:21,463"
MDT,0,55,55,"2026-04-23 19:15:28,424"
METIS,0,43,43,"2026-04-23 19:09:25,589"
MINA,40,88,128,"2026-04-23 19:33:08,685"
MLN,0,47,47,"2026-04-23 19:50:48,730"
MNDE,23,47,70,"2026-04-23 17:39:14,018"
MSOL,0,47,47,"2026-04-23 19:18:10,067"
NCT,43,38,81,"2026-04-23 16:15:06,615"
NEAR,0,54,54,"2026-04-23 19:12:06,625"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,37,37,"2026-04-23 19:48:37,407"
NMR,0,41,41,"2026-04-23 19:13:48,291"
OCEAN,0,71,71,"2026-04-23 19:27:15,281"
OGN,0,44,44,"2026-04-23 19:52:09,639"
OMNI,148,173,321,"2026-04-23 19:46:46,434"
ONDO,0,43,43,"2026-04-23 19:13:27,457"
OP,0,39,39,"2026-04-23 17:52:43,043"
ORCA,0,50,50,"2026-04-23 19:31:17,528"
OSMO,0,32,32,"2026-04-23 19:07:14,382"
OXT,0,42,42,"2026-04-23 19:47:36,987"
PAX,0,42,42,"2026-04-23 19:43:45,331"
PERP,0,43,43,"2026-04-23 18:46:46,399"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,33,64,97,"2026-04-23 19:21:52,057"
PNG,0,61,61,"2026-04-23 19:47:36,713"
POL,0,39,39,"2026-04-23 19:05:02,724"
POLS,0,22,22,"2026-04-23 19:37:51,558"
POND,0,34,34,"2026-04-23 19:19:10,739"
POWR,0,50,50,"2026-04-23 19:11:46,399"
PRIME,61,73,134,"2026-04-23 19:51:50,184"
PRO,48,95,143,"2026-04-23 19:09:35,810"
PUNDIX,0,44,44,"2026-04-23 19:07:04,244"
PYR,0,44,44,"2026-04-23 19:19:00,811"
QI,0,27,27,"2026-04-23 19:44:45,482"
QNT,0,54,54,"2026-04-23 19:16:29,246"
RAD,0,36,36,"2026-04-23 19:09:55,531"
RARE,0,31,31,"2026-04-23 19:51:29,255"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,50,50,"2026-04-23 19:13:37,421"
REQ,0,45,45,"2026-04-23 19:02:31,127"
RLC,0,44,44,"2026-04-23 19:39:12,649"
ROSE,0,45,45,"2026-04-23 19:12:37,470"
RPL,40,75,115,"2026-04-23 19:36:10,692"
SAFE,0,51,51,"2026-04-23 19:08:14,740"
SAND,0,50,50,"2026-04-23 19:11:06,326"
SD,0,67,67,"2026-04-23 19:29:56,514"
SEAM,0,59,59,"2026-04-23 19:51:59,399"
SEI,0,36,36,"2026-04-23 19:04:53,332"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,44,44,"2026-04-23 19:13:47,917"
SHPING,61,121,182,"2026-04-23 19:31:58,079"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,54,54,"2026-04-23 19:12:57,092"
SOL,0,44,44,"2026-04-23 19:17:50,391"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,37,37,"2026-04-23 19:50:58,660"
STG,0,52,52,"2026-04-23 19:37:41,118"
STORJ,0,42,42,"2026-04-23 19:16:09,367"
STRK,40,80,120,"2026-04-23 15:46:10,028"
STX,0,48,48,"2026-04-23 19:12:27,294"
SUI,0,48,48,"2026-04-23 19:33:38,926"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,50,100,150,"2026-04-23 19:41:13,429"
SUSHI,117,103,220,"2026-04-23 18:46:36,418"
SWFTC,111,98,209,"2026-04-23 19:29:56,902"
T,0,52,52,"2026-04-23 19:54:00,594"
TIA,117,102,219,"2026-04-23 19:33:48,851"
TIME,119,96,215,"2026-04-23 18:46:26,268"
TNSR,115,100,215,"2026-04-23 19:25:44,198"
TRAC,0,33,33,"2026-04-23 19:31:07,454"
TRB,87,78,165,"2026-04-23 19:06:43,679"
TRU,0,28,28,"2026-04-23 19:00:29,952"
UMA,0,61,61,"2026-04-23 19:07:04,015"
UNI,44,88,132,"2026-04-23 19:13:37,691"
USDT,0,52,52,"2026-04-23 19:20:41,749"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,50,50,"2026-04-23 19:53:20,672"
VET,0,45,45,"2026-04-23 19:13:38,301"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,48,48,"2026-04-23 19:15:48,975"
WAXL,3,46,49,"2026-04-23 19:12:57,272"
XCN,0,48,48,"2026-04-23 19:19:41,207"
XLM,0,43,43,"2026-04-23 19:10:25,613"
XRP,0,52,52,"2026-04-23 19:14:48,176"
XTZ,0,44,44,"2026-04-23 19:15:18,957"
XYO,0,39,39,"2026-04-23 18:36:25,697"
YFI,0,44,44,"2026-04-23 19:41:33,587"
ZEC,74,94,168,"2026-04-23 19:17:50,123"
ZEN,50,100,150,"2026-04-23 19:15:18,710"
ZETA,0,40,40,"2026-04-23 19:12:46,988"
ZRO,0,44,44,"2026-04-23 17:58:38,159"
ZRX,0,48,48,"2026-04-23 19:33:49,249"
