symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,24,24,"2026-04-18 11:43:08,250"
AAVE,0,40,40,"2026-04-18 12:30:38,503"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,35,35,"2026-04-18 11:04:03,705"
ACS,0,24,24,"2026-04-18 12:10:24,965"
ACX,0,33,33,"2026-04-18 12:27:03,352"
ADA,29,66,95,"2026-04-18 11:11:07,407"
AERGO,8,37,45,"2026-04-18 11:04:21,403"
AERO,0,41,41,"2026-04-18 09:43:00,869"
AGLD,0,40,40,"2026-04-18 12:29:35,216"
AIOZ,0,33,33,"2026-04-18 11:03:50,040"
AKT,0,35,35,"2026-04-18 08:14:28,800"
ALCX,0,31,31,"2026-04-18 12:30:15,827"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,29,29,"2026-04-18 11:06:01,684"
ALGO,0,34,34,"2026-04-18 12:05:09,753"
ALICE,0,38,38,"2026-04-18 11:36:15,940"
ALLO,22,58,80,"2026-04-18 11:58:45,791"
ALT,0,41,41,"2026-04-18 11:04:36,969"
AMP,0,27,27,"2026-04-18 11:38:26,413"
ANKR,0,35,35,"2026-04-18 12:26:03,801"
APE,0,41,41,"2026-04-18 12:27:55,480"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,33,33,"2026-04-18 11:28:22,718"
APT,0,37,37,"2026-04-18 12:32:16,968"
ARB,0,34,34,"2026-04-18 12:27:54,083"
ARKM,0,43,43,"2026-04-18 12:19:18,373"
ARPA,0,34,34,"2026-04-18 11:45:29,503"
ASM,0,29,29,"2026-04-18 12:11:55,008"
AST,0,16,16,"2026-04-18 11:22:48,761"
ASTER,0,39,39,"2026-04-18 10:59:30,208"
ATH,0,40,40,"2026-04-18 10:59:21,815"
ATOM,0,37,37,"2026-04-18 12:32:19,562"
AUCTION,0,42,42,"2026-04-18 11:01:19,671"
AUDIO,0,35,35,"2026-04-18 11:39:16,292"
AURORA,0,25,25,"2026-04-18 11:58:48,378"
AVAX,0,36,36,"2026-04-18 11:07:42,411"
AVNT,0,37,37,"2026-04-18 12:30:41,340"
AVT,0,11,11,"2026-04-18 10:48:55,331"
AWE,3,37,40,"2026-04-18 11:02:54,048"
AXL,0,39,39,"2026-04-18 11:35:04,235"
AXS,0,37,37,"2026-04-18 11:36:34,821"
B3,0,42,42,"2026-04-18 11:08:02,608"
BADGER,0,15,15,"2026-04-18 11:14:06,149"
BAL,0,39,39,"2026-04-18 12:21:21,174"
BAND,0,36,36,"2026-04-18 10:56:58,807"
BARD,0,36,36,"2026-04-18 11:22:35,532"
BAT,41,84,125,"2026-04-18 12:31:27,681"
BCH,0,35,35,"2026-04-18 12:10:53,515"
BERA,10,49,59,"2026-04-18 11:02:12,267"
BICO,0,44,44,"2026-04-18 11:34:24,117"
BIGTIME,0,39,39,"2026-04-18 11:36:36,371"
BIO,16,46,62,"2026-04-18 11:39:17,601"
BIRB,34,81,115,"2026-04-18 11:02:34,858"
BLAST,0,5,5,"2026-04-18 12:13:14,533"
BLUR,4,40,44,"2026-04-18 11:35:34,365"
BLZ,0,23,23,"2026-04-18 12:15:56,008"
BNB,0,37,37,"2026-04-18 12:30:46,133"
BNKR,0,34,34,"2026-04-18 12:25:33,350"
BNT,0,41,41,"2026-04-18 11:04:43,718"
BOBA,0,28,28,"2026-04-18 11:40:17,825"
BOBBOB,14,51,65,"2026-04-18 11:31:04,713"
BONK,58,35,93,"2026-04-18 11:56:24,869"
BREV,0,34,34,"2026-04-18 12:31:16,353"
BTC,0,33,33,"2026-04-18 12:31:57,000"
BTRST,0,53,53,"2026-04-18 12:21:31,141"
C98,0,41,41,"2026-04-18 10:57:00,041"
CAKE,28,66,94,"2026-04-18 12:11:37,671"
CBETH,0,34,34,"2026-04-18 11:03:39,796"
CELR,0,40,40,"2026-04-18 11:13:45,103"
CFG,0,35,35,"2026-04-18 11:13:14,668"
CGLD,0,39,39,"2026-04-18 11:04:48,811"
CHZ,0,42,42,"2026-04-18 11:59:37,259"
CLANKER,7,43,50,"2026-04-18 11:03:45,798"
COMP,0,35,35,"2026-04-18 12:14:55,207"
COOKIE,34,69,103,"2026-04-18 11:31:02,313"
CORECHAIN,3,39,42,"2026-04-18 11:18:58,521"
COSMOSDYDX,11,50,61,"2026-04-18 11:08:33,199"
COTI,0,34,34,"2026-04-18 11:05:52,592"
COW,0,35,35,"2026-04-18 11:27:32,330"
CRO,0,46,46,"2026-04-18 12:07:52,043"
CRV,0,41,41,"2026-04-18 11:03:30,682"
CTSI,7,45,52,"2026-04-18 12:31:17,442"
CTX,0,23,23,"2026-04-18 12:07:53,974"
CVC,0,40,40,"2026-04-18 12:30:40,096"
CVX,0,38,38,"2026-04-18 11:02:27,357"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,103,166,"2026-04-18 12:01:37,479"
DBR,3,40,43,"2026-04-18 12:12:03,635"
DEGEN,0,37,37,"2026-04-18 11:02:45,137"
DEXT,0,64,64,"2026-04-18 12:10:34,977"
DIA,0,40,40,"2026-04-18 12:21:50,186"
DIMO,0,18,18,"2026-04-18 12:10:22,932"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,35,35,"2026-04-18 11:01:39,903"
DOGINME,0,32,32,"2026-04-18 10:48:47,751"
DOLO,0,40,40,"2026-04-18 11:14:04,957"
DOOD,0,36,36,"2026-04-18 12:31:36,507"
DOT,0,38,38,"2026-04-18 11:03:36,572"
DRIFT,0,19,19,"2026-04-18 11:26:10,120"
EDGE,0,32,32,"2026-04-18 09:59:19,100"
EGLD,0,34,34,"2026-04-18 11:02:37,159"
EIGEN,7,46,53,"2026-04-18 11:02:14,605"
ELA,152,104,256,"2026-04-18 12:30:17,229"
ELSA,12,47,59,"2026-04-18 10:49:46,063"
ENA,0,33,33,"2026-04-18 12:20:19,314"
ENS,8,45,53,"2026-04-18 11:02:25,068"
ERA,0,41,41,"2026-04-18 11:22:50,159"
ETC,73,57,130,"2026-04-18 11:02:20,498"
ETH,80,59,139,"2026-04-18 11:03:15,453"
ETHFI,0,39,39,"2026-04-18 12:08:01,946"
EUL,3,43,46,"2026-04-18 11:43:48,468"
FAI,38,76,114,"2026-04-18 12:11:23,093"
FARM,0,40,40,"2026-04-18 12:09:43,066"
FARTCOIN,6,43,49,"2026-04-18 12:24:41,906"
FET,79,57,136,"2026-04-18 10:58:02,766"
FIDA,0,35,35,"2026-04-18 11:22:39,691"
FIGHT,0,33,33,"2026-04-18 11:16:15,760"
FIL,0,37,37,"2026-04-18 12:07:32,766"
FIS,27,51,78,"2026-04-18 11:53:03,195"
FLOCK,0,39,39,"2026-04-18 12:11:14,337"
FLOKI,0,37,37,"2026-04-18 11:08:44,830"
FLOW,0,42,42,"2026-04-18 11:36:55,991"
FLR,0,35,35,"2026-04-18 12:05:41,608"
FLUID,4,36,40,"2026-04-18 11:02:55,129"
FORT,0,36,36,"2026-04-18 11:45:51,952"
FORTH,0,32,32,"2026-04-18 11:32:45,390"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,36,36,"2026-04-18 10:59:10,173"
G,84,60,144,"2026-04-18 11:10:55,247"
GFI,0,33,33,"2026-04-18 11:02:43,916"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,27,27,"2026-04-18 12:18:38,924"
GLM,0,43,43,"2026-04-18 12:30:25,906"
GMT,0,29,29,"2026-04-18 11:07:32,183"
GNO,0,44,44,"2026-04-18 11:37:36,710"
GODS,0,29,29,"2026-04-18 11:38:35,915"
GRT,0,33,33,"2026-04-18 12:15:36,020"
GST,0,40,40,"2026-04-18 12:11:45,480"
GTC,0,33,33,"2026-04-18 11:45:30,558"
HBAR,0,38,38,"2026-04-18 12:31:58,316"
HFT,0,37,37,"2026-04-18 11:32:02,832"
HIGH,0,37,37,"2026-04-18 11:36:14,744"
HNT,0,26,26,"2026-04-18 09:40:06,512"
HOME,20,58,78,"2026-04-18 12:03:48,849"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,39,39,"2026-04-18 11:02:19,295"
HYPE,0,35,35,"2026-04-18 12:30:37,038"
HYPER,0,36,36,"2026-04-18 11:03:08,352"
ICP,0,41,41,"2026-04-18 11:06:34,709"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,39,39,"2026-04-18 11:32:04,043"
IMU,19,58,77,"2026-04-18 12:03:08,872"
IMX,0,37,37,"2026-04-18 11:02:18,041"
INDEX,0,3,3,"2026-04-18 10:49:05,199"
INJ,0,36,36,"2026-04-18 11:00:19,532"
INV,0,16,16,"2026-04-18 12:27:14,747"
INX,0,36,36,"2026-04-18 11:55:15,618"
IOTX,97,78,175,"2026-04-18 11:34:33,973"
IRYS,0,38,38,"2026-04-18 10:48:27,357"
JASMY,0,34,34,"2026-04-18 12:32:18,178"
JTO,0,36,36,"2026-04-18 12:31:18,580"
KARRAT,0,8,8,"2026-04-18 12:02:58,710"
KAVA,0,40,40,"2026-04-18 11:01:11,190"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,27,27,"2026-04-18 11:41:58,898"
KSM,0,40,40,"2026-04-18 11:56:55,282"
LCX,0,34,34,"2026-04-18 12:26:12,932"
LDO,0,37,37,"2026-04-18 11:06:42,069"
LINK,0,40,40,"2026-04-18 12:31:59,586"
LPT,0,31,31,"2026-04-18 11:04:05,557"
LQTY,0,34,34,"2026-04-18 11:36:54,833"
LRC,0,40,40,"2026-04-18 11:36:24,758"
LRDS,0,50,50,"2026-04-18 11:55:54,576"
LSETH,0,25,25,"2026-04-18 11:09:04,990"
LTC,0,38,38,"2026-04-18 11:09:14,513"
MAGIC,18,38,56,"2026-04-18 11:30:42,268"
MANA,0,35,35,"2026-04-18 11:31:05,866"
MASK,0,15,15,"2026-04-18 12:11:44,219"
MATH,0,48,48,"2026-04-18 11:51:52,355"
MDT,0,35,35,"2026-04-18 11:03:41,958"
METIS,0,41,41,"2026-04-18 11:03:34,644"
