symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,25,25,"2026-04-18 13:30:05,032"
AAVE,0,42,42,"2026-04-18 14:08:40,842"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,37,37,"2026-04-18 14:09:11,390"
ACS,0,25,25,"2026-04-18 13:40:11,810"
ACX,0,34,34,"2026-04-18 14:27:42,830"
ADA,29,68,97,"2026-04-18 13:12:29,887"
AERGO,11,43,54,"2026-04-18 14:03:29,924"
AERO,0,42,42,"2026-04-18 12:42:02,968"
AGLD,0,42,42,"2026-04-18 14:01:59,510"
AIOZ,0,35,35,"2026-04-18 14:06:10,623"
AKT,0,37,37,"2026-04-18 13:59:08,185"
ALCX,0,31,31,"2026-04-18 12:30:15,827"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,31,31,"2026-04-18 14:09:41,468"
ALGO,0,37,37,"2026-04-18 13:58:46,910"
ALICE,0,38,38,"2026-04-18 11:36:15,940"
ALLO,24,62,86,"2026-04-18 14:16:43,847"
ALT,0,43,43,"2026-04-18 13:07:46,107"
AMP,0,28,28,"2026-04-18 12:58:56,617"
ANKR,0,36,36,"2026-04-18 14:29:14,804"
APE,0,44,44,"2026-04-18 14:06:13,029"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,36,36,"2026-04-18 13:53:04,817"
APT,0,37,37,"2026-04-18 12:32:16,968"
ARB,0,36,36,"2026-04-18 14:23:12,309"
ARKM,0,46,46,"2026-04-18 14:21:51,545"
ARPA,0,35,35,"2026-04-18 14:20:33,190"
ASM,0,30,30,"2026-04-18 13:12:07,534"
AST,0,17,17,"2026-04-18 13:13:38,114"
ASTER,0,41,41,"2026-04-18 13:14:38,515"
ATH,0,43,43,"2026-04-18 14:07:50,670"
ATOM,0,39,39,"2026-04-18 14:17:36,244"
AUCTION,0,44,44,"2026-04-18 14:08:20,694"
AUDIO,0,37,37,"2026-04-18 14:06:00,972"
AURORA,0,27,27,"2026-04-18 14:21:12,082"
AVAX,0,41,41,"2026-04-18 14:12:33,822"
AVNT,0,38,38,"2026-04-18 14:02:38,724"
AVT,0,12,12,"2026-04-18 13:22:12,166"
AWE,5,41,46,"2026-04-18 14:18:08,822"
AXL,0,42,42,"2026-04-18 13:51:44,136"
AXS,0,38,38,"2026-04-18 12:39:52,282"
B3,0,44,44,"2026-04-18 13:14:09,738"
BADGER,0,16,16,"2026-04-18 13:05:11,838"
BAL,0,39,39,"2026-04-18 12:21:21,174"
BAND,0,38,38,"2026-04-18 13:10:21,287"
BARD,0,38,38,"2026-04-18 13:39:49,383"
BAT,42,86,128,"2026-04-18 14:09:21,438"
BCH,0,38,38,"2026-04-18 14:15:43,673"
BERA,11,51,62,"2026-04-18 14:16:03,668"
BICO,0,46,46,"2026-04-18 13:07:34,172"
BIGTIME,0,41,41,"2026-04-18 14:18:39,658"
BIO,16,49,65,"2026-04-18 13:44:41,450"
BIRB,35,83,118,"2026-04-18 13:56:36,996"
BLAST,0,5,5,"2026-04-18 12:13:14,533"
BLUR,7,46,53,"2026-04-18 14:23:31,371"
BLZ,0,25,25,"2026-04-18 14:03:38,844"
BNB,0,39,39,"2026-04-18 14:00:07,662"
BNKR,0,35,35,"2026-04-18 14:04:50,208"
BNT,0,46,46,"2026-04-18 14:27:33,035"
BOBA,0,30,30,"2026-04-18 14:02:18,172"
BOBBOB,14,53,67,"2026-04-18 13:08:47,349"
BONK,58,37,95,"2026-04-18 14:11:22,237"
BREV,0,36,36,"2026-04-18 14:29:05,308"
BTC,0,36,36,"2026-04-18 13:59:57,456"
BTRST,0,55,55,"2026-04-18 12:53:53,028"
C98,0,43,43,"2026-04-18 13:58:09,981"
