symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,2,2,"2026-04-22 00:09:01,187"
AAVE,0,10,10,"2026-04-22 03:05:51,163"
ABT,51,28,79,"2026-04-22 02:53:10,912"
ACH,0,5,5,"2026-04-22 02:55:02,750"
ACS,18,36,54,"2026-04-22 03:02:59,485"
ACX,0,10,10,"2026-04-22 03:13:45,580"
ADA,0,7,7,"2026-04-22 03:01:48,398"
AERGO,28,28,56,"2026-04-22 02:57:55,280"
AERO,0,12,12,"2026-04-22 03:01:48,498"
AGLD,0,10,10,"2026-04-22 02:52:40,267"
AIOZ,23,16,39,"2026-04-22 03:13:05,410"
AKT,2,8,10,"2026-04-22 03:08:52,728"
ALCX,0,11,11,"2026-04-22 01:30:41,785"
ALEO,4,8,12,"2026-04-22 00:52:41,281"
ALEPH,8,16,24,"2026-04-22 03:10:33,968"
ALGO,0,10,10,"2026-04-22 03:04:40,388"
ALICE,18,12,30,"2026-04-22 01:33:14,005"
ALLO,10,24,34,"2026-04-22 02:54:52,398"
ALT,8,18,26,"2026-04-22 03:09:13,340"
AMP,0,2,2,"2026-04-21 21:02:20,315"
ANKR,0,7,7,"2026-04-22 02:33:53,631"
APE,0,10,10,"2026-04-22 02:56:23,721"
API3,0,11,11,"2026-04-22 02:56:13,767"
APT,0,8,8,"2026-04-22 03:01:58,497"
ARB,0,10,10,"2026-04-22 02:31:01,757"
ARKM,0,14,14,"2026-04-22 02:27:28,685"
ASM,7,14,21,"2026-04-22 02:27:18,835"
AST,4,3,7,"2026-04-21 22:52:19,331"
ASTER,0,10,10,"2026-04-22 02:49:47,814"
ATH,11,22,33,"2026-04-22 02:23:25,229"
ATOM,0,13,13,"2026-04-22 02:28:19,670"
AUCTION,0,9,9,"2026-04-22 02:58:15,225"
AUDIO,0,12,12,"2026-04-22 03:03:50,647"
AURORA,21,15,36,"2026-04-22 03:15:06,180"
AVAX,0,9,9,"2026-04-22 03:05:50,907"
AVNT,10,20,30,"2026-04-22 02:35:45,352"
AVT,0,10,10,"2026-04-22 02:06:25,165"
AWE,2,8,10,"2026-04-22 03:14:56,205"
AXL,10,12,22,"2026-04-22 02:15:09,879"
AXS,0,7,7,"2026-04-22 02:25:57,251"
B3,12,24,36,"2026-04-22 03:03:49,865"
BADGER,18,36,54,"2026-04-22 03:04:20,716"
BAL,0,12,12,"2026-04-22 02:56:44,213"
BAND,0,10,10,"2026-04-22 02:51:39,353"
BARD,10,22,32,"2026-04-22 03:15:56,913"
BAT,14,29,43,"2026-04-22 03:03:39,775"
BCH,0,7,7,"2026-04-22 03:03:09,588"
BERA,6,13,19,"2026-04-22 02:45:34,144"
BICO,0,9,9,"2026-04-22 02:29:20,315"
BIGTIME,8,17,25,"2026-04-22 03:05:30,895"
BIO,2,9,11,"2026-04-22 02:34:14,067"
BIRB,5,16,21,"2026-04-22 03:10:14,127"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,9,19,28,"2026-04-22 02:29:50,788"
BLZ,0,4,4,"2026-04-21 23:56:48,711"
BNB,0,11,11,"2026-04-22 02:46:34,666"
BNKR,0,4,4,"2026-04-22 00:29:01,588"
BNT,0,3,3,"2026-04-22 03:07:01,685"
BOBA,0,7,7,"2026-04-22 02:55:22,887"
BOBBOB,6,18,24,"2026-04-22 01:37:38,046"
BONK,0,9,9,"2026-04-22 02:55:53,307"
BREV,1,10,11,"2026-04-22 03:09:22,970"
BTC,0,9,9,"2026-04-22 02:57:04,520"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,9,9,"2026-04-22 03:01:07,688"
CAKE,9,18,27,"2026-04-22 02:54:01,573"
CBETH,0,7,7,"2026-04-22 03:10:13,656"
CELR,0,11,11,"2026-04-22 02:44:43,653"
CFG,8,16,24,"2026-04-22 02:35:45,441"
CGLD,0,12,12,"2026-04-22 02:58:25,542"
CHZ,0,13,13,"2026-04-22 03:14:05,641"
CLANKER,10,20,30,"2026-04-22 03:02:18,913"
COMP,0,13,13,"2026-04-22 02:46:35,094"
COOKIE,5,10,15,"2026-04-22 03:02:49,504"
CORECHAIN,18,17,35,"2026-04-22 02:50:28,712"
COSMOSDYDX,4,15,19,"2026-04-22 02:45:54,109"
COTI,0,6,6,"2026-04-22 02:44:22,860"
COW,12,24,36,"2026-04-22 02:58:05,282"
CRO,0,9,9,"2026-04-22 02:54:42,215"
CRV,0,10,10,"2026-04-22 03:03:09,777"
CTSI,15,20,35,"2026-04-22 03:04:50,586"
CTX,0,6,6,"2026-04-22 00:40:44,134"
CVC,5,10,15,"2026-04-22 03:05:40,949"
CVX,6,13,19,"2026-04-22 02:46:55,643"
DAI,0,5,5,"2026-04-22 02:23:15,322"
DASH,0,13,13,"2026-04-22 02:40:59,990"
DBR,1,5,6,"2026-04-22 01:58:20,466"
DEGEN,10,20,30,"2026-04-22 02:24:56,489"
DEXT,0,10,10,"2026-04-22 02:31:11,992"
DIA,0,11,11,"2026-04-22 02:42:01,341"
DIMO,0,10,10,"2026-04-22 02:06:04,953"
DNT,0,3,3,"2026-04-22 02:22:34,662"
DOGE,0,9,9,"2026-04-22 02:50:18,306"
DOGINME,11,22,33,"2026-04-22 03:12:04,672"
DOLO,0,9,9,"2026-04-22 03:06:51,678"
DOOD,0,7,7,"2026-04-22 02:29:00,047"
DOT,0,7,7,"2026-04-22 02:50:28,424"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,23,46,69,"2026-04-22 02:57:44,891"
EGLD,0,9,9,"2026-04-22 02:34:54,460"
EIGEN,10,20,30,"2026-04-22 02:20:33,239"
ELA,19,38,57,"2026-04-22 02:45:54,375"
ELSA,5,15,20,"2026-04-22 03:10:33,776"
ENA,9,20,29,"2026-04-22 02:47:46,217"
ENS,9,18,27,"2026-04-22 02:56:14,133"
ERA,6,18,24,"2026-04-22 03:05:20,739"
ETC,0,6,6,"2026-04-22 02:57:24,502"
ETH,0,7,7,"2026-04-22 02:55:43,312"
ETHFI,9,18,27,"2026-04-22 02:36:16,063"
EUL,11,24,35,"2026-04-22 02:50:28,296"
FAI,9,18,27,"2026-04-22 02:08:05,851"
FARM,0,11,11,"2026-04-22 02:33:33,351"
FARTCOIN,6,18,24,"2026-04-22 02:57:14,495"
FET,0,13,13,"2026-04-22 03:01:48,815"
FIDA,0,11,11,"2026-04-22 03:04:20,405"
FIGHT,10,20,30,"2026-04-22 03:01:48,656"
FIL,0,10,10,"2026-04-22 02:28:19,578"
FIS,5,5,10,"2026-04-21 22:52:19,179"
FLOCK,8,21,29,"2026-04-22 02:58:55,787"
FLOKI,9,18,27,"2026-04-22 02:55:02,504"
FLOW,0,10,10,"2026-04-22 02:29:50,938"
FLR,0,11,11,"2026-04-22 02:58:56,132"
FLUID,0,6,6,"2026-04-22 02:40:50,029"
FORT,0,8,8,"2026-04-22 02:24:36,265"
FORTH,0,8,8,"2026-04-22 03:13:15,208"
