symbol,passed,failed,total,last_active
AAVE,0,2,2,"2026-04-24 02:05:08,134"
ABT,4,4,8,"2026-04-24 03:55:39,842"
ACH,0,3,3,"2026-04-24 04:12:39,724"
ACS,7,14,21,"2026-04-24 03:51:07,270"
ACX,0,3,3,"2026-04-24 04:11:58,845"
ADA,0,4,4,"2026-04-24 02:54:25,633"
AERGO,2,4,6,"2026-04-24 03:11:55,464"
AERO,0,2,2,"2026-04-24 03:40:11,287"
AGLD,0,3,3,"2026-04-24 02:29:21,779"
AIOZ,6,6,12,"2026-04-24 04:08:06,813"
AKT,4,8,12,"2026-04-24 03:51:38,016"
ALCX,0,4,4,"2026-04-24 03:52:18,133"
ALEPH,2,4,6,"2026-04-24 03:59:01,915"
ALGO,0,3,3,"2026-04-24 04:12:09,106"
ALICE,2,2,4,"2026-04-24 01:39:44,341"
ALLO,2,4,6,"2026-04-24 03:50:27,155"
ALT,2,4,6,"2026-04-24 02:10:00,747"
ANKR,0,4,4,"2026-04-24 03:39:41,267"
APE,0,2,2,"2026-04-24 04:15:31,030"
API3,0,5,5,"2026-04-24 04:11:28,548"
APR,4,9,13,"2026-04-24 04:11:19,271"
APT,0,3,3,"2026-04-24 03:00:08,820"
ARB,0,3,3,"2026-04-24 02:58:48,398"
ARKM,0,2,2,"2026-04-24 02:04:37,631"
ARPA,0,1,1,"2026-04-24 02:10:11,712"
ASTER,0,1,1,"2026-04-24 02:11:21,830"
ATH,3,6,9,"2026-04-24 02:50:53,604"
ATOM,0,3,3,"2026-04-24 03:01:39,471"
AUCTION,0,4,4,"2026-04-24 03:38:40,416"
AUDIO,0,1,1,"2026-04-24 02:49:32,934"
AVAX,0,2,2,"2026-04-24 03:02:39,983"
AVNT,2,4,6,"2026-04-24 03:59:42,326"
AVT,0,2,2,"2026-04-24 04:16:11,282"
AWE,1,4,5,"2026-04-24 03:31:16,444"
AXL,9,6,15,"2026-04-24 03:26:33,402"
AXS,0,4,4,"2026-04-24 02:53:35,320"
B3,3,6,9,"2026-04-24 04:11:18,628"
BADGER,6,9,15,"2026-04-24 04:02:34,295"
BAL,0,1,1,"2026-04-24 01:49:39,480"
BARD,2,5,7,"2026-04-24 03:49:06,528"
BAT,4,8,12,"2026-04-24 04:17:01,828"
BCH,0,4,4,"2026-04-24 03:45:54,409"
BERA,2,4,6,"2026-04-24 04:02:53,904"
BICO,0,4,4,"2026-04-24 04:18:12,341"
BIGTIME,4,9,13,"2026-04-24 04:18:43,090"
BIO,4,9,13,"2026-04-24 03:48:35,968"
BIRB,1,4,5,"2026-04-24 03:57:31,169"
BLAST,4,2,6,"2026-04-24 01:53:52,060"
BLUR,2,4,6,"2026-04-24 02:15:14,120"
BLZ,0,3,3,"2026-04-24 03:44:23,876"
BNB,0,4,4,"2026-04-24 03:45:54,641"
BNT,0,2,2,"2026-04-24 02:54:15,699"
BOBA,0,2,2,"2026-04-24 03:00:49,100"
BOBBOB,2,4,6,"2026-04-24 03:58:31,540"
BONK,0,3,3,"2026-04-24 02:57:17,665"
BREV,0,3,3,"2026-04-24 02:52:14,314"
BTC,0,1,1,"2026-04-24 03:42:52,560"
BTRST,0,2,2,"2026-04-24 03:38:40,691"
C98,0,2,2,"2026-04-24 04:18:43,227"
CAKE,1,2,3,"2026-04-24 02:14:22,985"
CBETH,0,4,4,"2026-04-24 03:17:58,616"
CELR,0,5,5,"2026-04-24 03:57:50,944"
CFG,2,4,6,"2026-04-24 03:57:10,688"
CGLD,0,3,3,"2026-04-24 04:00:32,573"
CHZ,0,1,1,"2026-04-24 02:51:54,073"
CLANKER,5,10,15,"2026-04-24 04:16:41,640"
COMP,0,2,2,"2026-04-24 02:06:58,814"
COOKIE,4,8,12,"2026-04-24 04:08:57,822"
COSMOSDYDX,1,5,6,"2026-04-24 04:02:03,627"
COTI,0,2,2,"2026-04-24 04:05:55,848"
COW,3,7,10,"2026-04-24 03:45:14,216"
CRO,0,2,2,"2026-04-24 02:02:36,604"
CRV,0,6,6,"2026-04-24 04:16:21,478"
CTSI,3,6,9,"2026-04-24 04:08:17,032"
CTX,0,2,2,"2026-04-24 03:06:42,546"
CVC,3,6,9,"2026-04-24 03:35:48,581"
CVX,2,5,7,"2026-04-24 03:01:49,745"
DASH,0,4,4,"2026-04-24 04:02:23,773"
