symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,14,14,"2026-04-17 22:37:14,083"
AAVE,0,24,24,"2026-04-17 23:56:02,058"
ABT,0,25,25,"2026-04-18 00:23:46,600"
ACH,0,22,22,"2026-04-17 23:48:16,518"
ACS,0,12,12,"2026-04-17 23:54:42,582"
ACX,0,18,18,"2026-04-18 00:16:00,937"
ADA,23,46,69,"2026-04-17 23:58:59,305"
AERGO,0,20,20,"2026-04-17 23:18:13,269"
AERO,0,28,28,"2026-04-17 23:51:49,269"
AGLD,0,25,25,"2026-04-17 23:36:19,816"
AIOZ,0,20,20,"2026-04-18 00:00:36,960"
AKT,0,24,24,"2026-04-18 00:22:16,010"
ALCX,0,17,17,"2026-04-18 00:18:12,368"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,19,19,"2026-04-17 21:32:03,287"
ALGO,0,23,23,"2026-04-18 00:01:52,954"
ALICE,0,19,19,"2026-04-17 23:56:52,671"
ALLO,14,36,50,"2026-04-18 00:17:02,676"
ALT,0,28,28,"2026-04-17 23:15:40,914"
AMP,0,20,20,"2026-04-17 23:52:09,457"
ANKR,0,23,23,"2026-04-17 23:17:49,865"
APE,0,22,22,"2026-04-18 00:09:46,984"
API3,0,22,22,"2026-04-17 23:51:09,268"
APR,0,19,19,"2026-04-17 23:07:14,871"
APT,0,24,24,"2026-04-18 00:03:32,034"
ARB,0,22,22,"2026-04-17 23:36:50,224"
ARKM,0,25,25,"2026-04-18 00:15:31,664"
ARPA,0,24,24,"2026-04-18 00:15:42,491"
ASM,0,16,16,"2026-04-18 00:01:19,885"
AST,0,12,12,"2026-04-17 23:28:20,298"
ASTER,0,23,23,"2026-04-18 00:16:51,728"
ATH,0,25,25,"2026-04-18 00:05:22,562"
ATOM,0,20,20,"2026-04-18 00:05:14,784"
AUCTION,0,26,26,"2026-04-18 00:08:25,531"
AUDIO,0,26,26,"2026-04-18 00:17:32,245"
AURORA,0,10,10,"2026-04-17 21:53:14,495"
AVAX,0,23,23,"2026-04-18 00:03:24,830"
AVNT,0,21,21,"2026-04-17 22:42:03,973"
AVT,0,7,7,"2026-04-17 23:12:57,380"
AWE,0,23,23,"2026-04-18 00:14:22,953"
AXL,0,28,28,"2026-04-17 23:30:06,179"
AXS,0,24,24,"2026-04-18 00:07:55,788"
B3,0,25,25,"2026-04-18 00:12:19,728"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
BAL,0,32,32,"2026-04-18 00:18:22,828"
BAND,0,23,23,"2026-04-17 23:13:27,783"
