symbol,passed,failed,total,last_active
00,0,7,7,"2026-04-17 21:29:23,701"
A8,0,13,13,"2026-04-17 21:34:28,998"
AAVE,0,21,21,"2026-04-17 21:33:35,323"
ABT,0,20,20,"2026-04-17 20:50:35,962"
ACH,0,20,20,"2026-04-17 21:31:33,255"
ACS,0,9,9,"2026-04-17 21:47:41,695"
ACX,0,16,16,"2026-04-17 21:41:58,159"
ADA,20,40,60,"2026-04-17 21:26:35,779"
AERGO,0,19,19,"2026-04-17 20:48:06,411"
AERO,0,25,25,"2026-04-17 21:26:37,169"
AGLD,0,22,22,"2026-04-17 21:34:35,380"
AIOZ,0,17,17,"2026-04-17 21:13:55,444"
AKT,0,21,21,"2026-04-17 21:32:34,635"
ALCX,0,15,15,"2026-04-17 20:59:00,790"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,19,19,"2026-04-17 21:32:03,287"
ALGO,0,20,20,"2026-04-17 21:26:42,373"
ALICE,0,17,17,"2026-04-17 20:50:46,092"
ALLO,13,33,46,"2026-04-17 21:30:12,548"
ALT,0,27,27,"2026-04-17 21:31:44,527"
AMP,0,19,19,"2026-04-17 21:32:33,585"
ANKR,0,20,20,"2026-04-17 21:30:09,383"
APE,0,20,20,"2026-04-17 21:24:21,259"
API3,0,20,20,"2026-04-17 21:34:26,653"
APR,0,18,18,"2026-04-17 22:00:36,577"
APT,0,21,21,"2026-04-17 21:29:44,799"
ARB,0,20,20,"2026-04-17 21:56:25,848"
ARKM,0,22,22,"2026-04-17 21:26:03,274"
ARPA,0,21,21,"2026-04-17 21:07:34,370"
ASM,0,15,15,"2026-04-17 21:29:14,777"
AST,0,11,11,"2026-04-17 22:03:06,542"
ASTER,0,20,20,"2026-04-17 21:25:50,861"
ATH,0,22,22,"2026-04-17 21:27:11,280"
ATOM,0,17,17,"2026-04-17 20:59:51,319"
AUCTION,0,24,24,"2026-04-17 21:29:02,027"
AUDIO,0,24,24,"2026-04-17 21:42:07,777"
AURORA,0,10,10,"2026-04-17 21:53:14,495"
AVAX,0,20,20,"2026-04-17 21:33:33,825"
AVNT,0,20,20,"2026-04-17 22:03:38,912"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,21,21,"2026-04-17 20:59:19,857"
AXL,0,26,26,"2026-04-17 22:03:37,165"
AXS,0,22,22,"2026-04-17 21:30:04,915"
B3,0,24,24,"2026-04-17 22:02:37,660"
BADGER,0,10,10,"2026-04-17 20:05:57,698"
BAL,0,29,29,"2026-04-17 22:02:57,791"
BAND,0,22,22,"2026-04-17 21:53:42,977"
BARD,0,20,20,"2026-04-17 21:56:45,798"
BAT,23,47,70,"2026-04-17 21:32:53,435"
BCH,0,21,21,"2026-04-17 21:28:12,797"
BERA,0,23,23,"2026-04-17 21:32:23,625"
BICO,0,27,27,"2026-04-17 21:37:15,742"
BIGTIME,0,21,21,"2026-04-17 20:48:05,003"
BIO,10,27,37,"2026-04-17 21:32:13,595"
BIRB,19,46,65,"2026-04-17 21:34:05,524"
BLAST,0,2,2,"2026-04-17 19:54:42,951"
BLUR,0,24,24,"2026-04-17 21:45:39,852"
BLZ,0,17,17,"2026-04-17 17:53:22,728"
BNB,0,22,22,"2026-04-17 21:31:02,979"
BNKR,0,23,23,"2026-04-17 21:22:50,590"
BNT,0,22,22,"2026-04-17 20:30:17,718"
BOBA,0,13,13,"2026-04-17 20:57:59,051"
BOBBOB,10,33,43,"2026-04-17 22:02:36,276"
BONK,50,27,77,"2026-04-17 21:26:34,722"
BREV,0,20,20,"2026-04-17 21:27:31,213"
BTC,0,21,21,"2026-04-17 19:35:05,191"
BTRST,0,29,29,"2026-04-17 21:57:34,675"
C98,0,23,23,"2026-04-17 21:52:52,125"
CAKE,20,41,61,"2026-04-17 21:31:34,347"
CBETH,0,20,20,"2026-04-17 21:26:41,215"
CELR,0,26,26,"2026-04-17 21:54:22,987"
CFG,0,20,20,"2026-04-17 21:38:16,124"
CGLD,0,24,24,"2026-04-17 21:30:33,807"
CHZ,0,22,22,"2026-04-17 21:38:06,003"
CLANKER,0,22,22,"2026-04-17 21:30:06,050"
COMP,0,21,21,"2026-04-17 21:01:21,724"
COOKIE,24,48,72,"2026-04-17 21:32:43,961"
CORECHAIN,0,20,20,"2026-04-17 21:33:47,730"
COSMOSDYDX,8,35,43,"2026-04-17 21:50:01,417"
COTI,0,18,18,"2026-04-17 21:31:35,677"
COW,0,21,21,"2026-04-17 21:31:46,909"
CRO,0,25,25,"2026-04-17 21:31:04,175"
CRV,0,23,23,"2026-04-17 21:54:43,415"
CTSI,0,22,22,"2026-04-17 21:28:41,917"
CTX,0,13,13,"2026-04-17 21:43:52,164"
CVC,0,21,21,"2026-04-17 21:30:42,778"
CVX,0,23,23,"2026-04-17 21:28:44,114"
DASH,53,80,133,"2026-04-17 22:06:09,002"
DBR,0,20,20,"2026-04-17 20:32:38,812"
DEGEN,0,24,24,"2026-04-17 21:42:58,321"
DEXT,0,31,31,"2026-04-17 21:58:54,929"
DIA,0,21,21,"2026-04-17 21:54:02,959"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,18,18,"2026-04-17 19:39:27,162"
DOGINME,0,19,19,"2026-04-17 22:05:47,593"
DOLO,0,24,24,"2026-04-17 21:39:06,556"
DOOD,0,19,19,"2026-04-17 21:29:05,380"
DOT,0,21,21,"2026-04-17 21:02:40,822"
DRIFT,0,9,9,"2026-04-17 21:11:15,553"
EDGE,0,20,20,"2026-04-17 22:01:07,409"
EGLD,0,18,18,"2026-04-17 21:29:07,663"
EIGEN,0,23,23,"2026-04-17 22:00:57,518"
ELA,127,83,210,"2026-04-17 21:51:53,253"
ELSA,9,29,38,"2026-04-17 21:41:17,725"
ENA,0,19,19,"2026-04-17 21:26:33,171"
ENS,0,19,19,"2026-04-17 21:30:03,868"
ERA,0,23,23,"2026-04-17 22:04:27,338"
ETC,51,36,87,"2026-04-17 22:03:47,205"
ETH,63,42,105,"2026-04-17 21:26:30,837"
ETHFI,0,22,22,"2026-04-17 21:55:17,371"
EUL,0,24,24,"2026-04-17 21:35:05,437"
FAI,21,42,63,"2026-04-17 21:28:45,399"
FARM,0,22,22,"2026-04-17 21:34:24,107"
FARTCOIN,0,22,22,"2026-04-17 21:26:31,992"
FET,51,34,85,"2026-04-17 21:28:02,889"
FIDA,0,23,23,"2026-04-17 21:27:13,858"
FIGHT,0,20,20,"2026-04-17 21:46:49,918"
FIL,0,20,20,"2026-04-17 21:23:50,376"
FIS,21,36,57,"2026-04-17 21:14:46,315"
FLOCK,0,22,22,"2026-04-17 21:35:45,746"
FLOKI,0,22,22,"2026-04-17 21:24:30,617"
FLOW,0,28,28,"2026-04-17 21:55:20,131"
