symbol,passed,failed,total,last_active
ANKR,0,1,1,"2026-04-18 16:07:20,839"
APT,0,1,1,"2026-04-18 16:08:11,206"
ARB,0,1,1,"2026-04-18 16:03:49,628"
BNKR,0,1,1,"2026-04-18 16:02:59,046"
BOBA,0,1,1,"2026-04-18 16:06:20,499"
BTRST,0,1,1,"2026-04-18 16:07:51,513"
COSMOSDYDX,0,1,1,"2026-04-18 16:04:31,371"
CVX,0,1,1,"2026-04-18 16:03:00,182"
DIMO,0,1,1,"2026-04-18 16:03:29,387"
ENS,1,2,3,"2026-04-18 16:03:08,918"
FAI,1,2,3,"2026-04-18 16:04:21,074"
FORTH,0,1,1,"2026-04-18 16:03:19,306"
MLN,0,1,1,"2026-04-18 16:05:30,608"
NKN,0,1,1,"2026-04-18 16:07:01,107"
ROSE,3,2,5,"2026-04-18 16:07:10,736"
TIME,0,1,1,"2026-04-18 16:06:00,683"
TRAC,0,1,1,"2026-04-18 16:06:10,845"
XRP,0,1,1,"2026-04-18 16:03:39,355"
