symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,36,36,"2026-04-21 13:34:03,583"
AAVE,0,52,52,"2026-04-21 13:48:52,427"
ABT,130,60,190,"2026-04-21 12:52:12,408"
ACH,0,52,52,"2026-04-21 13:38:06,069"
ACS,69,139,208,"2026-04-21 13:25:48,698"
ACX,0,47,47,"2026-04-21 13:51:34,039"
ADA,0,52,52,"2026-04-21 12:40:29,955"
AERGO,104,118,222,"2026-04-21 13:45:30,507"
AERO,0,45,45,"2026-04-21 13:47:31,862"
AGLD,0,51,51,"2026-04-21 13:49:42,527"
AIOZ,141,102,243,"2026-04-21 12:42:32,322"
AKT,4,27,31,"2026-04-21 12:43:53,087"
ALCX,0,47,47,"2026-04-21 12:41:30,628"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,42,74,116,"2026-04-21 13:11:19,579"
ALGO,0,55,55,"2026-04-21 13:38:56,496"
ALICE,89,81,170,"2026-04-21 13:47:52,196"
ALLO,35,87,122,"2026-04-21 12:47:57,236"
ALT,32,90,122,"2026-04-21 13:43:59,425"
AMP,0,9,9,"2026-04-21 13:23:47,958"
ANKR,0,58,58,"2026-04-21 13:47:11,317"
APE,0,55,55,"2026-04-21 12:39:50,084"
API3,0,55,55,"2026-04-21 13:46:21,089"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,56,56,"2026-04-21 13:47:41,504"
ARB,0,56,56,"2026-04-21 13:47:41,404"
ARKM,0,52,52,"2026-04-21 13:48:11,874"
ARPA,0,25,25,"2026-04-21 12:47:16,778"
ASM,38,76,114,"2026-04-21 13:42:08,552"
AST,45,35,80,"2026-04-21 12:37:26,923"
ASTER,3,67,70,"2026-04-21 13:36:44,965"
ATH,51,102,153,"2026-04-21 13:52:14,153"
ATOM,0,58,58,"2026-04-21 12:42:11,681"
AUCTION,0,48,48,"2026-04-21 12:38:47,670"
AUDIO,0,55,55,"2026-04-21 12:59:39,700"
AURORA,175,122,297,"2026-04-21 13:39:56,862"
AVAX,0,46,46,"2026-04-21 13:50:12,839"
AVNT,47,98,145,"2026-04-21 12:39:19,373"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,68,89,"2026-04-21 13:51:24,082"
AXL,110,100,210,"2026-04-21 12:39:19,100"
AXS,0,56,56,"2026-04-21 13:45:09,933"
B3,57,118,175,"2026-04-21 12:37:06,262"
BADGER,46,97,143,"2026-04-21 13:51:23,807"
BAL,0,45,45,"2026-04-21 12:52:52,584"
BAND,0,50,50,"2026-04-21 13:33:03,115"
BARD,46,103,149,"2026-04-21 12:40:49,825"
BAT,43,98,141,"2026-04-21 13:52:03,956"
BCH,0,57,57,"2026-04-21 12:22:00,253"
BERA,55,110,165,"2026-04-21 13:49:12,639"
BICO,0,52,52,"2026-04-21 13:39:46,836"
BIGTIME,43,94,137,"2026-04-21 12:38:28,020"
BIO,31,88,119,"2026-04-21 13:34:33,771"
BIRB,14,39,53,"2026-04-21 12:43:53,323"
BLAST,51,34,85,"2026-04-21 12:32:51,557"
BLUR,38,93,131,"2026-04-21 13:37:45,879"
BLZ,0,35,35,"2026-04-21 12:30:08,686"
BNB,0,53,53,"2026-04-21 13:50:22,910"
BNKR,0,27,27,"2026-04-21 13:29:20,544"
BNT,0,25,25,"2026-04-21 12:43:12,740"
BOBA,0,55,55,"2026-04-21 13:38:16,188"
BOBBOB,19,84,103,"2026-04-21 13:38:17,060"
BONK,0,57,57,"2026-04-21 13:48:52,945"
BREV,12,59,71,"2026-04-21 12:39:59,577"
BTC,0,52,52,"2026-04-21 12:38:58,488"
BTRST,0,25,25,"2026-04-21 12:28:57,297"
C98,0,61,61,"2026-04-21 13:51:23,571"
CAKE,46,96,142,"2026-04-21 13:46:40,898"
CBETH,0,50,50,"2026-04-21 13:47:51,587"
CELR,0,50,50,"2026-04-21 13:49:52,967"
CFG,43,87,130,"2026-04-21 12:42:11,457"
CGLD,0,52,52,"2026-04-21 12:37:36,881"
CHZ,0,46,46,"2026-04-21 12:37:46,991"
CLANKER,51,102,153,"2026-04-21 13:46:31,524"
COMP,0,60,60,"2026-04-21 13:49:02,600"
COOKIE,34,69,103,"2026-04-21 12:40:10,076"
CORECHAIN,91,90,181,"2026-04-21 12:49:08,528"
COSMOSDYDX,20,69,89,"2026-04-21 12:40:19,339"
COTI,0,44,44,"2026-04-21 12:42:31,806"
COW,37,77,114,"2026-04-21 13:51:13,552"
CRO,0,49,49,"2026-04-21 13:46:20,742"
CRV,0,59,59,"2026-04-21 13:47:32,176"
CTSI,79,100,179,"2026-04-21 13:50:53,442"
CTX,0,42,42,"2026-04-21 13:17:13,624"
CVC,38,77,115,"2026-04-21 13:42:59,058"
CVX,36,81,117,"2026-04-21 12:39:49,954"
DAI,0,18,18,"2026-04-21 12:55:25,395"
DASH,0,47,47,"2026-04-21 12:39:10,085"
DBR,5,21,26,"2026-04-21 12:48:58,999"
DEGEN,53,108,161,"2026-04-21 13:38:15,890"
DEXT,0,72,72,"2026-04-21 13:44:29,946"
DIA,0,52,52,"2026-04-21 13:45:20,366"
DIMO,0,70,70,"2026-04-21 12:00:10,087"
DNT,0,16,16,"2026-04-21 13:31:31,908"
DOGE,0,51,51,"2026-04-21 13:48:52,132"
DOGINME,57,114,171,"2026-04-21 12:40:00,873"
DOLO,0,47,47,"2026-04-21 13:48:32,550"
DOOD,0,39,39,"2026-04-21 12:38:47,990"
DOT,0,52,52,"2026-04-21 13:46:00,530"
DRIFT,83,54,137,"2026-04-21 13:39:26,591"
EDGE,63,126,189,"2026-04-21 13:16:33,514"
EGLD,0,53,53,"2026-04-21 13:45:30,077"
EIGEN,49,101,150,"2026-04-21 12:38:08,020"
