symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,23,20,43,"2026-04-13 19:58:14,232"
AAVE,0,10,10,"2026-04-13 19:06:55,522"
ABT,14,19,33,"2026-04-13 20:07:29,115"
ACH,6,6,12,"2026-04-13 18:00:59,035"
ACS,10,23,33,"2026-04-13 20:16:33,763"
ACX,0,11,11,"2026-04-13 18:36:33,934"
ADA,0,11,11,"2026-04-13 19:44:49,907"
AERGO,10,17,27,"2026-04-13 19:57:03,978"
AERO,0,9,9,"2026-04-13 20:08:09,335"
AGLD,0,7,7,"2026-04-13 18:59:12,585"
AIOZ,0,11,11,"2026-04-13 18:01:19,006"
AKT,21,27,48,"2026-04-13 20:08:29,450"
ALCX,0,6,6,"2026-04-13 19:45:49,976"
ALEO,8,16,24,"2026-04-13 18:01:09,115"
ALEPH,16,19,35,"2026-04-13 20:22:16,361"
ALGO,0,9,9,"2026-04-13 20:24:17,134"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,8,18,26,"2026-04-13 18:45:57,432"
ALT,2,14,16,"2026-04-13 19:45:50,356"
AMP,0,4,4,"2026-04-13 17:33:08,159"
ANKR,0,8,8,"2026-04-13 19:54:12,678"
APE,0,6,6,"2026-04-13 19:57:03,675"
API3,0,5,5,"2026-04-13 16:43:13,605"
APR,7,16,23,"2026-04-13 19:59:45,501"
APT,0,14,14,"2026-04-13 19:07:05,447"
ARB,0,12,12,"2026-04-13 20:00:55,767"
ARKM,0,8,8,"2026-04-13 20:03:26,906"
ARPA,0,3,3,"2026-04-13 18:38:54,703"
ASM,5,10,15,"2026-04-13 18:44:47,093"
AST,30,17,47,"2026-04-13 20:06:28,625"
ASTER,0,11,11,"2026-04-13 19:45:19,650"
ATH,14,29,43,"2026-04-13 19:12:48,125"
ATOM,0,12,12,"2026-04-13 19:04:24,543"
AUCTION,12,20,32,"2026-04-13 19:02:33,825"
AUDIO,0,8,8,"2026-04-13 19:47:30,349"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,6,6,"2026-04-13 20:02:06,278"
AVNT,5,14,19,"2026-04-13 20:09:50,112"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,5,16,21,"2026-04-13 18:57:41,761"
AXL,10,20,30,"2026-04-13 19:59:35,435"
AXS,0,11,11,"2026-04-13 19:51:01,581"
B3,6,15,21,"2026-04-13 20:14:32,467"
BADGER,13,11,24,"2026-04-13 18:13:44,153"
BAL,12,22,34,"2026-04-13 20:21:35,926"
BAND,0,6,6,"2026-04-13 19:03:34,125"
BARD,12,24,36,"2026-04-13 20:11:21,085"
BAT,0,12,12,"2026-04-13 19:45:50,513"
BCH,0,11,11,"2026-04-13 19:44:59,432"
BERA,6,12,18,"2026-04-13 18:28:10,548"
BICO,9,13,22,"2026-04-13 19:53:22,577"
BIGTIME,0,5,5,"2026-04-13 17:17:52,189"
BIO,3,13,16,"2026-04-13 20:17:13,908"
BIRB,7,20,27,"2026-04-13 20:23:26,807"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,8,19,27,"2026-04-13 19:45:29,971"
BLZ,0,9,9,"2026-04-13 17:13:10,762"
BNB,0,12,12,"2026-04-13 20:15:32,986"
BNKR,2,12,14,"2026-04-13 19:07:05,767"
BNT,17,17,34,"2026-04-13 20:20:55,751"
BOBA,0,8,8,"2026-04-13 19:46:10,324"
BOBBOB,7,20,27,"2026-04-13 19:11:17,310"
BONK,0,11,11,"2026-04-13 19:04:04,446"
BREV,2,14,16,"2026-04-13 20:24:57,399"
BTC,0,15,15,"2026-04-13 19:44:49,430"
BTRST,0,9,9,"2026-04-13 20:21:56,074"
C98,0,10,10,"2026-04-13 20:06:18,614"
CAKE,10,20,30,"2026-04-13 20:17:13,725"
CBETH,0,11,11,"2026-04-13 19:55:03,171"
CELR,0,4,4,"2026-04-13 16:35:00,711"
CFG,13,26,39,"2026-04-13 20:20:15,304"
CGLD,0,12,12,"2026-04-13 20:16:33,598"
CHZ,0,10,10,"2026-04-13 19:53:52,571"
CLANKER,10,22,32,"2026-04-13 19:05:44,821"
COMP,28,20,48,"2026-04-13 20:24:47,606"
COOKIE,4,10,14,"2026-04-13 20:09:09,744"
