symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,17,17,"2026-04-18 03:04:04,551"
AAVE,0,28,28,"2026-04-18 02:42:45,187"
ABT,0,31,31,"2026-04-18 03:55:33,968"
ACH,0,27,27,"2026-04-18 03:51:35,332"
ACS,0,16,16,"2026-04-18 03:45:12,674"
ACX,0,23,23,"2026-04-18 03:50:34,445"
ADA,27,54,81,"2026-04-18 03:53:33,294"
AERGO,0,24,24,"2026-04-18 03:51:47,935"
AERO,0,33,33,"2026-04-18 03:52:13,084"
AGLD,0,33,33,"2026-04-18 03:59:46,877"
AIOZ,0,25,25,"2026-04-18 03:55:03,691"
AKT,0,28,28,"2026-04-18 03:51:23,154"
ALCX,0,23,23,"2026-04-18 03:56:54,742"
ALEO,0,8,8,"2026-04-18 02:16:53,578"
ALEPH,0,22,22,"2026-04-18 03:32:58,308"
ALGO,0,25,25,"2026-04-18 02:10:37,766"
ALICE,0,25,25,"2026-04-18 03:52:53,950"
ALLO,17,43,60,"2026-04-18 03:33:57,991"
ALT,0,32,32,"2026-04-18 03:43:43,827"
AMP,0,22,22,"2026-04-18 03:44:23,444"
ANKR,0,26,26,"2026-04-18 02:46:02,241"
APE,0,28,28,"2026-04-18 03:51:29,630"
API3,0,28,28,"2026-04-18 03:46:02,633"
APR,0,24,24,"2026-04-18 04:06:58,825"
APT,0,27,27,"2026-04-18 02:49:42,326"
ARB,0,26,26,"2026-04-18 03:32:04,556"
ARKM,0,32,32,"2026-04-18 04:03:17,244"
ARPA,0,29,29,"2026-04-18 03:39:21,785"
ASM,0,16,16,"2026-04-18 00:01:19,885"
AST,0,12,12,"2026-04-17 23:28:20,298"
ASTER,0,28,28,"2026-04-18 03:39:23,538"
ATH,0,30,30,"2026-04-18 03:40:30,417"
ATOM,0,23,23,"2026-04-18 03:53:53,253"
AUCTION,0,33,33,"2026-04-18 03:53:04,044"
AUDIO,0,30,30,"2026-04-18 03:45:22,344"
AURORA,0,16,16,"2026-04-18 04:05:18,010"
AVAX,0,26,26,"2026-04-18 02:49:28,320"
AVNT,0,27,27,"2026-04-18 03:57:35,783"
AVT,0,8,8,"2026-04-18 00:46:10,470"
AWE,0,28,28,"2026-04-18 03:53:17,667"
AXL,0,33,33,"2026-04-18 03:46:52,873"
AXS,0,28,28,"2026-04-18 03:54:03,643"
B3,0,33,33,"2026-04-18 04:04:38,197"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
BAL,0,36,36,"2026-04-18 04:01:06,468"
BAND,0,27,27,"2026-04-18 03:49:44,048"
BARD,0,26,26,"2026-04-18 03:51:21,208"
BAT,29,60,89,"2026-04-18 03:52:52,688"
BCH,0,27,27,"2026-04-18 03:32:01,007"
BERA,0,28,28,"2026-04-18 02:48:28,202"
BICO,0,34,34,"2026-04-18 03:46:05,163"
BIGTIME,0,28,28,"2026-04-18 03:59:45,633"
BIO,14,35,49,"2026-04-18 03:05:54,564"
BIRB,30,68,98,"2026-04-18 03:53:06,333"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,0,30,30,"2026-04-18 03:03:55,530"
BLZ,0,20,20,"2026-04-18 04:05:07,642"
BNB,0,27,27,"2026-04-18 03:52:22,547"
BNKR,0,26,26,"2026-04-18 02:39:03,271"
BNT,0,29,29,"2026-04-18 03:50:44,381"
BOBA,0,20,20,"2026-04-18 03:43:42,033"
BOBBOB,12,40,52,"2026-04-18 04:00:46,371"
BONK,56,27,83,"2026-04-18 02:53:39,792"
BREV,0,25,25,"2026-04-18 04:07:28,572"
BTC,0,25,25,"2026-04-18 02:52:08,838"
BTRST,0,42,42,"2026-04-18 03:55:56,344"
C98,0,31,31,"2026-04-18 03:51:43,027"
CAKE,26,53,79,"2026-04-18 03:48:53,967"
CBETH,0,25,25,"2026-04-18 02:47:08,543"
CELR,0,31,31,"2026-04-18 03:50:24,684"
CFG,0,27,27,"2026-04-18 03:06:24,962"
CGLD,0,32,32,"2026-04-18 03:53:14,276"
CHZ,0,32,32,"2026-04-18 03:50:57,207"
CLANKER,0,28,28,"2026-04-18 03:30:47,338"
COMP,0,26,26,"2026-04-18 02:48:23,133"
COOKIE,29,58,87,"2026-04-18 03:44:32,365"
CORECHAIN,0,30,30,"2026-04-18 04:04:28,538"
COSMOSDYDX,11,44,55,"2026-04-18 03:55:35,142"
COTI,0,27,27,"2026-04-18 03:59:37,945"
COW,0,28,28,"2026-04-18 03:32:37,338"
CRO,0,31,31,"2026-04-18 03:42:54,993"
CRV,0,31,31,"2026-04-18 03:52:24,750"
CTSI,0,31,31,"2026-04-18 03:56:34,208"
CTX,0,17,17,"2026-04-18 00:09:39,447"
CVC,0,27,27,"2026-04-18 03:53:23,659"
CVX,0,31,31,"2026-04-18 03:50:05,342"
DASH,61,93,154,"2026-04-18 03:33:17,425"
DBR,0,26,26,"2026-04-18 03:58:24,992"
DEGEN,0,30,30,"2026-04-18 03:53:15,358"
DEXT,0,46,46,"2026-04-18 04:08:04,957"
DIA,0,26,26,"2026-04-18 03:50:07,782"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,10,10,"2026-04-18 04:08:00,964"
DOGE,0,25,25,"2026-04-18 03:30:16,145"
DOGINME,0,27,27,"2026-04-18 03:09:57,463"
DOLO,0,31,31,"2026-04-18 03:50:35,481"
DOOD,0,26,26,"2026-04-18 03:31:18,829"
DOT,0,29,29,"2026-04-18 03:50:54,850"
DRIFT,0,13,13,"2026-04-18 03:10:37,668"
EDGE,0,26,26,"2026-04-18 03:55:26,288"
EGLD,0,27,27,"2026-04-18 03:51:49,912"
EIGEN,0,31,31,"2026-04-18 03:37:39,379"
ELA,149,96,245,"2026-04-18 03:11:18,010"
ELSA,12,41,53,"2026-04-18 03:54:04,891"
ENA,0,26,26,"2026-04-18 02:46:47,630"
ENS,0,27,27,"2026-04-18 03:37:50,518"
ERA,0,30,30,"2026-04-18 03:53:19,020"
ETC,71,49,120,"2026-04-18 03:52:43,913"
ETH,78,52,130,"2026-04-18 02:48:00,946"
ETHFI,0,30,30,"2026-04-18 03:51:16,582"
EUL,0,34,34,"2026-04-18 03:38:40,476"
FAI,29,58,87,"2026-04-18 03:48:45,058"
FARM,0,30,30,"2026-04-18 04:02:16,692"
FARTCOIN,0,29,29,"2026-04-18 02:55:01,489"
FET,75,50,125,"2026-04-18 04:02:46,744"
FIDA,0,28,28,"2026-04-18 03:51:37,899"
FIGHT,0,27,27,"2026-04-18 02:44:25,081"
FIL,0,28,28,"2026-04-18 03:48:13,889"
FIS,25,43,68,"2026-04-18 04:06:29,938"
FLOCK,0,30,30,"2026-04-18 03:41:41,100"
FLOKI,0,29,29,"2026-04-18 03:53:02,971"
FLOW,0,35,35,"2026-04-18 03:51:25,231"
FLR,0,26,26,"2026-04-18 02:45:49,005"
FLUID,0,23,23,"2026-04-18 03:54:24,625"
FORT,0,24,24,"2026-04-18 02:16:45,345"
FORTH,0,25,25,"2026-04-18 03:40:40,578"
FOX,0,43,43,"2026-04-18 04:02:39,231"
FUN1,0,28,28,"2026-04-18 03:37:41,886"
G,81,54,135,"2026-04-18 03:52:03,537"
GFI,0,27,27,"2026-04-18 03:46:23,109"
GHST,0,8,8,"2026-04-18 01:15:06,179"
GIGA,0,21,21,"2026-04-18 03:47:44,560"
GLM,0,34,34,"2026-04-18 03:49:14,219"
GMT,0,22,22,"2026-04-18 03:41:00,745"
GNO,0,34,34,"2026-04-18 03:56:04,241"
GODS,0,20,20,"2026-04-18 01:10:54,265"
GRT,0,26,26,"2026-04-18 03:33:49,180"
GST,0,34,34,"2026-04-18 03:53:07,530"
GTC,0,26,26,"2026-04-18 03:51:45,433"
HBAR,0,28,28,"2026-04-18 03:54:53,534"
HFT,0,28,28,"2026-04-18 03:48:44,023"
HIGH,0,32,32,"2026-04-18 03:18:10,829"
HNT,0,20,20,"2026-04-18 03:57:45,959"
HOME,14,42,56,"2026-04-18 03:55:55,305"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,32,32,"2026-04-18 03:24:13,565"
HYPE,0,25,25,"2026-04-18 02:41:23,166"
HYPER,0,28,28,"2026-04-18 04:08:02,937"
ICP,0,31,31,"2026-04-18 03:35:59,449"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,32,32,"2026-04-18 03:56:44,203"
IMU,18,47,65,"2026-04-18 03:28:35,191"
IMX,0,29,29,"2026-04-18 03:30:46,246"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,29,29,"2026-04-18 03:31:58,442"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,25,25,"2026-04-18 03:37:40,496"
IOTX,94,70,164,"2026-04-18 03:38:09,531"
IRYS,0,32,32,"2026-04-18 03:22:43,074"
JASMY,0,25,25,"2026-04-18 03:49:45,390"
JTO,0,27,27,"2026-04-18 03:49:54,422"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,31,31,"2026-04-18 03:58:26,653"
KNC,0,23,23,"2026-04-18 03:52:56,570"
KRL,0,15,15,"2026-04-18 02:17:13,579"
KSM,0,29,29,"2026-04-18 03:44:12,087"
LCX,0,26,26,"2026-04-18 03:33:51,397"
LDO,0,29,29,"2026-04-18 03:45:32,363"
LINK,0,29,29,"2026-04-18 02:49:17,328"
LPT,0,24,24,"2026-04-18 02:48:41,285"
LQTY,0,29,29,"2026-04-18 03:58:16,550"
LRC,0,30,30,"2026-04-18 03:32:03,186"
LRDS,0,40,40,"2026-04-18 03:51:55,915"
LSETH,0,19,19,"2026-04-18 03:52:14,440"
LTC,0,30,30,"2026-04-18 03:58:55,462"
MAGIC,0,26,26,"2026-04-18 03:51:33,013"
MANA,0,25,25,"2026-04-18 03:50:06,573"
MASK,0,10,10,"2026-04-18 02:53:09,179"
MATH,0,35,35,"2026-04-18 03:32:47,293"
MDT,0,31,31,"2026-04-18 02:55:33,241"
METIS,0,33,33,"2026-04-18 04:01:26,356"
MINA,29,56,85,"2026-04-18 03:48:55,001"
MLN,0,22,22,"2026-04-18 02:56:00,812"
MNDE,0,4,4,"2026-04-18 04:02:38,082"
MSOL,0,28,28,"2026-04-18 02:50:49,896"
NCT,0,31,31,"2026-04-18 03:52:23,651"
NEAR,0,29,29,"2026-04-18 03:50:58,377"
NEON,0,31,31,"2026-04-18 04:02:17,850"
NKN,0,32,32,"2026-04-18 03:21:13,375"
NMR,0,24,24,"2026-04-18 03:47:03,874"
OCEAN,0,31,31,"2026-04-18 03:28:55,257"
OGN,0,38,38,"2026-04-18 03:48:34,126"
OMNI,0,46,46,"2026-04-18 04:01:16,088"
ONDO,0,25,25,"2026-04-18 02:48:06,716"
OP,0,27,27,"2026-04-18 03:42:52,630"
ORCA,0,27,27,"2026-04-18 02:48:29,231"
OSMO,0,27,27,"2026-04-18 04:06:28,642"
OXT,0,19,19,"2026-04-18 02:18:03,074"
PERP,0,24,24,"2026-04-18 02:48:59,357"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,21,21,"2026-04-18 03:35:40,089"
PNG,0,37,37,"2026-04-18 03:59:36,591"
POL,0,24,24,"2026-04-18 03:53:43,325"
POLS,0,31,31,"2026-04-18 04:01:17,259"
POND,0,24,24,"2026-04-18 03:42:21,405"
POWR,0,30,30,"2026-04-18 03:50:45,507"
PRIME,0,25,25,"2026-04-18 03:55:25,074"
PRO,0,46,46,"2026-04-18 03:59:35,629"
PUNDIX,0,26,26,"2026-04-18 03:37:09,145"
PYR,0,32,32,"2026-04-18 03:55:23,896"
QI,0,19,19,"2026-04-18 03:53:12,954"
QNT,0,28,28,"2026-04-18 03:33:27,689"
