symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,34,33,67,"2026-04-16 02:43:06,441"
AAVE,42,34,76,"2026-04-16 02:30:15,858"
ABT,75,55,130,"2026-04-16 02:23:10,136"
ACH,62,51,113,"2026-04-16 02:33:38,666"
ACS,0,12,12,"2026-04-16 01:38:45,523"
ACX,32,30,62,"2026-04-16 02:19:16,986"
ADA,35,32,67,"2026-04-16 02:38:22,442"
AERGO,32,33,65,"2026-04-16 02:29:55,736"
AERO,68,45,113,"2026-04-16 02:35:50,220"
AGLD,45,39,84,"2026-04-16 02:36:10,645"
AIOZ,48,46,94,"2026-04-16 02:40:24,552"
AKT,61,43,104,"2026-04-16 02:42:46,169"
ALCX,0,16,16,"2026-04-16 02:04:15,318"
ALEO,7,14,21,"2026-04-16 02:40:24,246"
ALEPH,0,24,24,"2026-04-16 02:59:28,768"
ALGO,0,20,20,"2026-04-16 02:43:56,963"
ALICE,0,14,14,"2026-04-16 02:34:09,028"
ALLO,12,29,41,"2026-04-16 01:34:32,157"
ALT,7,25,32,"2026-04-16 01:53:16,443"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,23,23,"2026-04-16 02:59:28,880"
APE,0,22,22,"2026-04-16 02:29:25,221"
API3,0,19,19,"2026-04-16 02:35:10,015"
APR,19,41,60,"2026-04-16 02:35:50,472"
APT,0,16,16,"2026-04-16 02:39:53,616"
ARB,0,20,20,"2026-04-16 02:37:21,844"
ARKM,0,17,17,"2026-04-16 02:44:27,460"
ARPA,0,11,11,"2026-04-16 02:54:14,469"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,24,16,40,"2026-04-15 23:34:50,154"
ASTER,0,19,19,"2026-04-16 02:32:07,196"
ATH,17,35,52,"2026-04-16 02:51:12,210"
ATOM,0,17,17,"2026-04-16 02:34:39,481"
AUCTION,49,43,92,"2026-04-16 02:35:30,214"
AUDIO,0,12,12,"2026-04-16 00:37:57,874"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,23,23,"2026-04-16 02:38:32,729"
AVNT,17,37,54,"2026-04-16 02:58:58,571"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,9,29,38,"2026-04-16 02:26:02,418"
AXL,17,23,40,"2026-04-16 02:30:35,905"
AXS,0,22,22,"2026-04-16 02:37:31,652"
B3,22,45,67,"2026-04-16 03:02:31,265"
BADGER,12,16,28,"2026-04-16 02:37:01,263"
BAL,40,36,76,"2026-04-16 02:48:50,549"
BAND,0,14,14,"2026-04-16 01:48:12,567"
BARD,17,35,52,"2026-04-16 02:40:14,075"
BAT,0,20,20,"2026-04-16 03:05:03,501"
BCH,0,18,18,"2026-04-16 02:34:29,122"
BERA,18,36,54,"2026-04-16 02:36:00,738"
BICO,20,36,56,"2026-04-16 02:56:46,573"
BIGTIME,0,20,20,"2026-04-16 02:35:09,670"
BIO,13,35,48,"2026-04-16 02:00:32,248"
BIRB,11,30,41,"2026-04-16 02:36:10,757"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,20,32,52,"2026-04-16 02:05:56,943"
BLZ,0,14,14,"2026-04-16 00:43:11,894"
BNB,0,21,21,"2026-04-16 02:37:21,696"
BNKR,0,18,18,"2026-04-16 02:37:21,579"
BNT,20,38,58,"2026-04-16 02:38:22,617"
BOBA,0,16,16,"2026-04-16 02:13:53,004"
BOBBOB,4,25,29,"2026-04-16 02:33:28,559"
BONK,0,22,22,"2026-04-16 02:32:58,162"
BREV,3,21,24,"2026-04-16 02:37:42,001"
BTC,0,22,22,"2026-04-16 02:37:01,577"
BTRST,0,23,23,"2026-04-16 02:59:49,060"
C98,0,14,14,"2026-04-16 02:43:36,663"
CAKE,14,33,47,"2026-04-16 02:34:49,628"
CBETH,0,23,23,"2026-04-16 02:37:31,752"
CELR,0,16,16,"2026-04-16 02:54:24,849"
CFG,19,38,57,"2026-04-16 02:44:17,184"
CGLD,0,20,20,"2026-04-16 02:31:36,922"
CHZ,0,15,15,"2026-04-16 02:25:11,774"
CLANKER,19,39,58,"2026-04-16 03:00:29,746"
COMP,28,37,65,"2026-04-16 01:47:22,303"
COOKIE,21,42,63,"2026-04-16 02:59:18,863"
CORECHAIN,30,45,75,"2026-04-16 03:00:29,991"
COSMOSDYDX,7,26,33,"2026-04-16 02:37:52,018"
COTI,23,38,61,"2026-04-16 01:43:39,399"
COW,15,31,46,"2026-04-16 02:28:14,180"
CRO,17,34,51,"2026-04-16 02:44:07,073"
CRV,27,45,72,"2026-04-16 02:30:25,770"
CTSI,0,18,18,"2026-04-16 02:11:21,098"
CTX,0,14,14,"2026-04-16 02:46:18,185"
CVC,0,20,20,"2026-04-16 02:49:10,487"
CVX,21,42,63,"2026-04-16 02:37:52,138"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,19,19,"2026-04-16 02:38:32,575"
DBR,3,23,26,"2026-04-16 02:47:39,457"
DEGEN,21,47,68,"2026-04-16 02:40:44,535"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,24,24,"2026-04-16 02:36:41,197"
DIMO,65,46,111,"2026-04-16 02:37:01,515"
DNT,38,19,57,"2026-04-16 02:16:14,914"
DOGE,0,19,19,"2026-04-16 02:35:40,111"
DOGINME,22,44,66,"2026-04-16 02:45:58,398"
DOLO,0,22,22,"2026-04-16 02:35:29,989"
DOOD,0,17,17,"2026-04-16 02:26:53,124"
DOT,0,18,18,"2026-04-16 02:52:02,904"
DRIFT,0,11,11,"2026-04-16 02:08:59,193"
EDGE,16,32,48,"2026-04-16 02:41:35,165"
EGLD,0,24,24,"2026-04-16 02:39:02,952"
EIGEN,12,26,38,"2026-04-16 02:45:27,788"
ELA,27,50,77,"2026-04-16 02:51:42,707"
ELSA,7,29,36,"2026-04-16 03:00:49,888"
ENA,12,33,45,"2026-04-16 02:35:50,398"
ENS,0,15,15,"2026-04-16 02:39:03,103"
ERA,15,36,51,"2026-04-16 03:03:42,280"
ETC,0,19,19,"2026-04-16 02:34:49,922"
ETH,0,24,24,"2026-04-16 02:37:01,724"
ETHFI,13,27,40,"2026-04-16 02:38:53,230"
EUL,14,30,44,"2026-04-16 02:44:06,845"
FAI,19,39,58,"2026-04-16 02:41:45,324"
FARM,0,19,19,"2026-04-16 01:02:16,636"
FARTCOIN,9,30,39,"2026-04-16 02:38:32,811"
FET,0,20,20,"2026-04-16 02:41:14,750"
FIDA,0,16,16,"2026-04-16 02:36:20,964"
FIGHT,18,36,54,"2026-04-16 02:56:16,539"
FIL,0,19,19,"2026-04-16 02:38:42,734"
FIS,0,14,14,"2026-04-16 02:33:28,497"
FLOCK,15,35,50,"2026-04-16 03:01:40,539"
FLOKI,20,40,60,"2026-04-16 02:33:48,635"
FLOW,0,17,17,"2026-04-16 02:32:07,388"
FLR,0,24,24,"2026-04-16 03:04:43,137"
FLUID,5,26,31,"2026-04-16 02:26:02,304"
FORT,0,17,17,"2026-04-16 02:48:50,653"
FORTH,0,22,22,"2026-04-16 01:37:04,354"
FOX,31,44,75,"2026-04-16 02:32:47,784"
FUN1,16,41,57,"2026-04-16 02:59:18,931"
G,0,20,20,"2026-04-16 02:31:26,759"
GFI,0,19,19,"2026-04-16 01:26:15,620"
GHST,0,11,11,"2026-04-16 02:39:13,262"
GIGA,0,13,13,"2026-04-16 02:47:29,367"
GLM,0,21,21,"2026-04-16 02:36:51,214"
GMT,0,15,15,"2026-04-16 00:58:03,423"
GNO,27,51,78,"2026-04-16 02:32:47,727"
GODS,0,17,17,"2026-04-16 02:56:16,352"
GRT,0,22,22,"2026-04-16 02:38:53,300"
GST,0,20,20,"2026-04-16 02:47:39,313"
GTC,0,21,21,"2026-04-16 02:35:09,728"
HBAR,0,20,20,"2026-04-16 02:37:11,487"
HFT,0,18,18,"2026-04-16 02:32:17,621"
HIGH,0,12,12,"2026-04-16 01:37:03,993"
HNT,27,39,66,"2026-04-16 02:37:41,873"
HOME,10,23,33,"2026-04-16 02:59:49,124"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,19,19,"2026-04-16 03:03:01,754"
HYPE,0,16,16,"2026-04-16 02:28:54,813"
HYPER,0,18,18,"2026-04-16 02:48:50,375"
ICP,24,26,50,"2026-04-16 01:59:11,355"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,17,17,"2026-04-16 02:28:24,609"
IMU,13,31,44,"2026-04-16 02:40:34,310"
IMX,28,40,68,"2026-04-16 02:37:21,945"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,18,18,"2026-04-16 02:31:47,045"
INV,0,21,21,"2026-04-16 01:27:36,558"
INX,0,16,16,"2026-04-16 02:03:24,600"
IOTX,26,20,46,"2026-04-15 22:23:41,743"
IRYS,13,31,44,"2026-04-16 02:18:16,328"
JASMY,0,20,20,"2026-04-16 02:37:31,931"
JTO,0,23,23,"2026-04-16 03:04:33,114"
KARRAT,16,12,28,"2026-04-15 22:30:54,941"
KAVA,0,22,22,"2026-04-16 02:01:53,512"
KNC,0,18,18,"2026-04-16 02:20:27,938"
KRL,0,12,12,"2026-04-16 02:50:31,776"
KSM,0,21,21,"2026-04-16 02:59:29,111"
LCX,0,23,23,"2026-04-16 02:45:58,270"
LDO,0,16,16,"2026-04-16 02:38:42,824"
LINK,0,21,21,"2026-04-16 02:38:22,544"
LPT,0,22,22,"2026-04-16 02:33:38,958"
LQTY,0,18,18,"2026-04-16 02:35:20,102"
LRC,0,13,13,"2026-04-16 02:44:37,428"
LRDS,0,25,25,"2026-04-16 02:42:46,004"
LSETH,0,32,32,"2026-04-16 02:42:25,808"
LTC,0,17,17,"2026-04-16 02:35:40,171"
MAGIC,44,37,81,"2026-04-16 02:20:17,598"
MANA,0,24,24,"2026-04-16 02:33:38,866"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,12,21,33,"2026-04-16 01:41:07,346"
MDT,0,23,23,"2026-04-16 02:51:02,168"
METIS,0,19,19,"2026-04-16 02:35:19,920"
MINA,23,40,63,"2026-04-16 01:15:17,604"
MLN,0,15,15,"2026-04-16 02:21:38,760"
MNDE,0,8,8,"2026-04-16 02:21:38,829"
MSOL,0,24,24,"2026-04-16 02:39:43,803"
NCT,0,12,12,"2026-04-16 01:26:35,805"
NEAR,15,31,46,"2026-04-16 02:35:50,337"
NEON,17,34,51,"2026-04-16 02:32:17,750"
NKN,0,9,9,"2026-04-16 00:52:18,688"
NMR,19,38,57,"2026-04-16 02:31:06,785"
OCEAN,0,20,20,"2026-04-16 02:27:23,563"
OGN,0,18,18,"2026-04-16 01:32:50,567"
OMNI,75,58,133,"2026-04-16 02:00:22,380"
ONDO,0,23,23,"2026-04-16 02:39:53,886"
OP,0,26,26,"2026-04-16 02:36:00,674"
ORCA,0,19,19,"2026-04-16 02:34:49,835"
OSMO,0,14,14,"2026-04-16 00:40:29,870"
OXT,0,16,16,"2026-04-16 02:39:23,184"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,13,13,"2026-04-16 02:14:33,864"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,15,22,37,"2026-04-16 02:42:05,427"
PNG,0,23,23,"2026-04-16 02:42:15,854"
POL,0,21,21,"2026-04-16 02:34:39,575"
POLS,46,36,82,"2026-04-16 02:55:45,808"
POND,0,16,16,"2026-04-16 02:20:48,245"
POWR,0,25,25,"2026-04-16 02:37:01,353"
PRIME,37,46,83,"2026-04-16 02:51:01,895"
PRO,0,20,20,"2026-04-16 02:56:36,412"
PUNDIX,0,18,18,"2026-04-16 01:38:56,343"
PYR,0,16,16,"2026-04-16 01:53:26,719"
QI,0,13,13,"2026-04-16 02:44:57,744"
QNT,0,25,25,"2026-04-16 02:36:00,436"
RAD,0,9,9,"2026-04-16 02:50:31,855"
RARE,0,13,13,"2026-04-16 01:39:56,599"
RARI,56,40,96,"2026-04-16 02:52:02,971"
RENDER,0,22,22,"2026-04-16 03:04:22,965"
REQ,0,12,12,"2026-04-15 22:22:31,365"
RLC,0,17,17,"2026-04-16 01:52:16,072"
ROSE,21,38,59,"2026-04-16 02:57:57,782"
RPL,0,17,17,"2026-04-16 02:16:24,944"
SAFE,0,16,16,"2026-04-16 02:21:28,664"
SAND,0,20,20,"2026-04-16 02:36:10,558"
SD,0,15,15,"2026-04-16 01:53:26,648"
SEAM,47,32,79,"2026-04-16 01:26:15,716"
SEI,0,19,19,"2026-04-16 02:33:18,214"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,21,21,"2026-04-16 02:33:18,140"
SHPING,0,26,26,"2026-04-16 02:54:04,613"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,22,22,"2026-04-16 02:35:09,847"
SOL,0,25,25,"2026-04-16 02:39:43,662"
SPA,30,31,61,"2026-04-16 02:52:43,454"
SPELL,0,17,17,"2026-04-16 02:25:52,177"
STG,0,15,15,"2026-04-16 01:54:37,521"
STORJ,0,21,21,"2026-04-16 01:54:57,925"
STRK,7,10,17,"2026-04-16 02:38:53,069"
STX,0,26,26,"2026-04-16 02:36:00,524"
SUI,0,19,19,"2026-04-16 02:41:04,722"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,32,36,68,"2026-04-16 02:29:14,951"
SUSHI,0,20,20,"2026-04-16 02:33:48,523"
SWFTC,34,30,64,"2026-04-16 00:47:15,016"
T,0,24,24,"2026-04-16 03:02:31,198"
TIA,0,20,20,"2026-04-16 02:37:21,763"
TIME,0,19,19,"2026-04-16 02:22:19,448"
TNSR,0,15,15,"2026-04-16 02:13:02,853"
TRAC,29,38,67,"2026-04-16 00:07:00,743"
TRB,15,30,45,"2026-04-16 02:04:45,993"
TRU,0,9,9,"2026-04-16 00:19:23,184"
UMA,0,22,22,"2026-04-16 02:01:43,473"
UNI,37,42,79,"2026-04-16 02:37:11,599"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,20,20,"2026-04-16 02:35:19,825"
VET,0,24,24,"2026-04-16 02:31:57,114"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,20,20,"2026-04-16 02:36:51,351"
WAXL,0,13,13,"2026-04-16 02:47:29,495"
