symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,13,13,"2026-04-18 09:56:04,590"
AAVE,8,24,32,"2026-04-18 10:54:34,485"
ABT,51,26,77,"2026-04-18 08:09:04,050"
ABT-USD,0,1,1,"2026-04-18 07:51:01,848"
ACH,25,37,62,"2026-04-18 10:57:57,457"
ACS,11,22,33,"2026-04-18 08:45:45,177"
ACX,12,30,42,"2026-04-18 11:07:44,309"
ADA,5,19,24,"2026-04-18 11:01:49,407"
AERGO,25,36,61,"2026-04-18 10:59:37,916"
AERO,0,19,19,"2026-04-18 09:43:28,246"
AGLD,34,44,78,"2026-04-18 11:02:40,630"
AIOZ,60,42,102,"2026-04-18 10:57:26,235"
AKT,50,48,98,"2026-04-18 11:12:48,037"
ALCX,0,15,15,"2026-04-18 10:52:32,460"
ALEO,6,12,18,"2026-04-18 06:08:17,179"
ALEPH,19,38,57,"2026-04-18 11:06:13,116"
ALGO,0,14,14,"2026-04-18 10:04:09,435"
ALICE,25,40,65,"2026-04-18 10:55:44,870"
ALLO,13,31,44,"2026-04-18 10:58:27,365"
ALT,13,31,44,"2026-04-18 10:56:56,037"
AMP,0,18,18,"2026-04-18 10:47:02,546"
ANKR,0,16,16,"2026-04-18 10:52:22,372"
APE,0,26,26,"2026-04-18 10:56:06,873"
API3,0,20,20,"2026-04-18 10:45:31,935"
APR,16,37,53,"2026-04-18 10:45:41,843"
APT,0,30,30,"2026-04-18 11:01:59,803"
ARB,0,22,22,"2026-04-18 11:01:59,667"
ARKM,0,26,26,"2026-04-18 09:46:29,511"
ARPA,0,22,22,"2026-04-18 10:55:05,048"
ASM,27,38,65,"2026-04-18 11:10:47,232"
AST,45,28,73,"2026-04-18 09:43:07,577"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,27,27,"2026-04-18 10:55:14,590"
ATH,21,42,63,"2026-04-18 10:53:43,685"
ATOM,0,24,24,"2026-04-18 11:09:56,201"
AUCTION,12,26,38,"2026-04-18 10:52:42,823"
AUDIO,0,16,16,"2026-04-18 11:07:54,856"
AURORA,93,65,158,"2026-04-18 11:18:41,845"
AVAX,0,23,23,"2026-04-18 11:03:20,882"
AVNT,25,50,75,"2026-04-18 10:53:03,032"
AVT,5,8,13,"2026-04-18 10:48:10,403"
AWE,12,34,46,"2026-04-18 10:58:26,884"
AXL,19,35,54,"2026-04-18 09:54:23,744"
AXS,0,21,21,"2026-04-18 10:54:45,122"
B3,20,40,60,"2026-04-18 09:04:25,237"
BADGER,11,23,34,"2026-04-18 09:43:17,621"
BAL,0,21,21,"2026-04-18 11:04:32,068"
BAND,0,16,16,"2026-04-18 10:47:48,015"
BARD,20,43,63,"2026-04-18 10:59:38,203"
BAT,15,39,54,"2026-04-18 10:53:54,190"
BCH,0,19,19,"2026-04-18 10:53:13,190"
BERA,21,43,64,"2026-04-18 10:56:15,486"
BICO,6,31,37,"2026-04-18 11:04:21,844"
BIGTIME,10,32,42,"2026-04-18 10:56:07,012"
BIO,11,27,38,"2026-04-18 09:41:46,968"
BIRB,14,39,53,"2026-04-18 10:58:07,421"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,11,24,35,"2026-04-18 10:50:31,159"
BLZ,0,5,5,"2026-04-18 09:41:16,665"
BNB,0,21,21,"2026-04-18 10:58:57,743"
BNKR,0,30,30,"2026-04-18 11:02:29,941"
BNT,2,23,25,"2026-04-18 10:56:55,710"
BOBA,0,25,25,"2026-04-18 11:04:32,361"
BOBBOB,5,25,30,"2026-04-18 09:44:18,385"
BONK,0,19,19,"2026-04-18 10:58:47,407"
BREV,1,20,21,"2026-04-18 11:01:08,972"
BTC,0,19,19,"2026-04-18 10:57:06,729"
BTRST,0,34,34,"2026-04-18 11:14:39,123"
C98,0,24,24,"2026-04-18 09:33:32,363"
CAKE,15,30,45,"2026-04-18 10:58:07,574"
CBETH,0,23,23,"2026-04-18 11:02:09,675"
CELR,0,25,25,"2026-04-18 11:08:55,332"
CFG,24,48,72,"2026-04-18 11:12:48,460"
CGLD,0,18,18,"2026-04-18 10:55:45,256"
CHZ,0,26,26,"2026-04-18 11:03:51,264"
CLANKER,24,48,72,"2026-04-18 10:59:07,478"
COMP,5,22,27,"2026-04-18 08:40:41,818"
COOKIE,17,34,51,"2026-04-18 11:05:52,809"
