symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,71,59,130,"2026-04-16 09:31:18,268"
AAVE,66,50,116,"2026-04-16 12:58:07,482"
ABT,127,88,215,"2026-04-16 12:54:45,558"
ACH,99,78,177,"2026-04-16 12:56:06,288"
ACS,0,22,22,"2026-04-16 12:56:36,253"
ACX,41,41,82,"2026-04-16 13:00:59,107"
ADA,50,42,92,"2026-04-16 09:35:00,991"
AERGO,51,47,98,"2026-04-16 09:34:30,101"
AERO,91,58,149,"2026-04-16 09:35:10,448"
AGLD,69,57,126,"2026-04-16 09:35:40,357"
AIOZ,68,58,126,"2026-04-16 09:24:15,199"
AKT,97,63,160,"2026-04-16 13:05:41,393"
ALCX,0,21,21,"2026-04-16 09:34:40,209"
ALEO,10,20,30,"2026-04-16 12:24:47,782"
ALEPH,0,32,32,"2026-04-16 12:46:41,074"
ALGO,0,28,28,"2026-04-16 09:33:39,956"
ALICE,0,22,22,"2026-04-16 13:43:29,239"
ALLO,15,39,54,"2026-04-16 09:07:58,732"
ALT,12,38,50,"2026-04-16 09:34:09,607"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,35,35,"2026-04-16 13:34:46,928"
APE,0,32,32,"2026-04-16 13:12:58,447"
API3,0,32,32,"2026-04-16 13:43:19,244"
APR,23,54,77,"2026-04-16 12:36:02,721"
APT,0,23,23,"2026-04-16 12:59:48,464"
ARB,0,26,26,"2026-04-16 09:19:13,481"
ARKM,0,27,27,"2026-04-16 12:59:58,106"
ARPA,0,17,17,"2026-04-16 13:34:36,764"
ASM,34,29,63,"2026-04-16 12:59:28,080"
AST,57,32,89,"2026-04-16 13:06:31,639"
ASTER,0,26,26,"2026-04-16 09:37:11,227"
ATH,22,45,67,"2026-04-16 09:27:06,429"
ATOM,0,26,26,"2026-04-16 13:39:02,879"
AUCTION,74,60,134,"2026-04-16 13:34:37,054"
AUDIO,0,22,22,"2026-04-16 12:56:46,527"
AURORA,0,17,17,"2026-04-16 13:37:12,391"
AVAX,0,29,29,"2026-04-16 13:25:45,071"
AVNT,26,55,81,"2026-04-16 13:09:53,505"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,42,54,"2026-04-16 07:58:26,006"
AXL,37,43,80,"2026-04-16 12:40:15,841"
AXS,0,32,32,"2026-04-16 09:25:25,795"
B3,29,59,88,"2026-04-16 11:39:04,643"
BADGER,15,22,37,"2026-04-16 12:07:12,123"
BAL,68,54,122,"2026-04-16 12:41:06,459"
BAND,0,24,24,"2026-04-16 12:52:24,180"
BARD,27,56,83,"2026-04-16 12:54:35,168"
BAT,0,27,27,"2026-04-16 13:19:15,760"
BCH,0,24,24,"2026-04-16 13:38:53,286"
BERA,26,52,78,"2026-04-16 13:39:03,128"
BICO,29,54,83,"2026-04-16 11:43:28,326"
BIGTIME,0,29,29,"2026-04-16 12:57:46,957"
BIO,21,55,76,"2026-04-16 13:38:42,788"
BIRB,21,53,74,"2026-04-16 12:54:25,400"
BLAST,11,14,25,"2026-04-16 09:53:31,299"
BLUR,34,53,87,"2026-04-16 12:22:21,067"
BLZ,0,22,22,"2026-04-16 12:55:15,652"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,26,26,"2026-04-16 09:16:12,144"
BNT,23,46,69,"2026-04-16 09:30:28,431"
BOBA,0,25,25,"2026-04-16 09:17:12,816"
BOBBOB,5,35,40,"2026-04-16 12:29:36,202"
BONK,0,27,27,"2026-04-16 12:45:50,320"
BREV,5,34,39,"2026-04-16 13:00:08,243"
BTC,0,26,26,"2026-04-16 09:31:58,707"
