symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,18,18,"2026-04-18 16:07:29,286"
AAVE,8,28,36,"2026-04-18 15:18:28,728"
ABT,60,31,91,"2026-04-18 15:17:58,307"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,40,65,"2026-04-18 15:00:03,877"
ACS,12,24,36,"2026-04-18 14:34:22,472"
ACX,12,33,45,"2026-04-18 14:45:09,164"
ADA,5,22,27,"2026-04-18 15:04:27,548"
AERGO,28,42,70,"2026-04-18 14:10:32,516"
AERO,0,22,22,"2026-04-18 15:08:31,347"
AGLD,34,50,84,"2026-04-18 15:05:08,489"
AIOZ,76,54,130,"2026-04-18 15:58:21,653"
AKT,51,51,102,"2026-04-18 15:09:31,927"
ALCX,0,19,19,"2026-04-18 15:51:27,657"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,22,44,66,"2026-04-18 15:37:47,652"
ALGO,0,17,17,"2026-04-18 15:05:59,319"
ALICE,29,48,77,"2026-04-18 15:38:28,093"
ALLO,15,37,52,"2026-04-18 15:53:08,847"
ALT,16,37,53,"2026-04-18 14:15:06,227"
AMP,0,20,20,"2026-04-18 15:49:46,851"
ANKR,0,18,18,"2026-04-18 15:06:29,242"
APE,0,32,32,"2026-04-18 14:59:13,714"
API3,0,25,25,"2026-04-18 15:42:01,515"
APR,20,45,65,"2026-04-18 15:07:20,164"
APT,0,32,32,"2026-04-18 15:07:20,428"
ARB,0,23,23,"2026-04-18 12:32:07,723"
ARKM,0,31,31,"2026-04-18 15:58:41,641"
ARPA,0,26,26,"2026-04-18 15:04:58,519"
ASM,27,38,65,"2026-04-18 11:10:47,232"
AST,55,32,87,"2026-04-18 14:55:04,299"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,30,30,"2026-04-18 15:20:40,085"
ATH,23,46,69,"2026-04-18 14:16:06,921"
ATOM,0,27,27,"2026-04-18 15:18:58,645"
AUCTION,12,27,39,"2026-04-18 14:12:13,668"
AUDIO,0,18,18,"2026-04-18 14:43:58,428"
AURORA,105,74,179,"2026-04-18 15:53:09,320"
AVAX,0,27,27,"2026-04-18 15:04:27,641"
AVNT,28,57,85,"2026-04-18 15:53:18,803"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,13,38,51,"2026-04-18 15:11:23,757"
AXL,22,41,63,"2026-04-18 15:51:58,016"
AXS,0,24,24,"2026-04-18 15:09:11,697"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,15,31,46,"2026-04-18 15:08:20,854"
BAL,0,24,24,"2026-04-18 15:29:04,821"
BAND,0,19,19,"2026-04-18 15:00:24,375"
BARD,22,47,69,"2026-04-18 15:13:55,861"
BAT,17,44,61,"2026-04-18 15:10:22,726"
BCH,0,22,22,"2026-04-18 15:53:28,825"
BERA,22,45,67,"2026-04-18 14:56:10,449"
BICO,6,35,41,"2026-04-18 15:20:50,155"
BIGTIME,13,40,53,"2026-04-18 15:18:48,971"
BIO,12,31,43,"2026-04-18 15:04:37,953"
BIRB,16,44,60,"2026-04-18 16:00:02,802"
BLAST,15,10,25,"2026-04-18 12:26:14,616"
BLUR,16,35,51,"2026-04-18 16:05:37,619"
BLZ,0,11,11,"2026-04-18 15:20:50,711"
BNB,0,24,24,"2026-04-18 15:07:21,005"
BNKR,0,31,31,"2026-04-18 14:45:59,122"
BNT,2,24,26,"2026-04-18 12:31:47,606"
BOBA,0,26,26,"2026-04-18 14:09:21,916"
BOBBOB,7,30,37,"2026-04-18 14:20:20,388"
BONK,0,22,22,"2026-04-18 15:01:55,806"
BREV,1,23,24,"2026-04-18 15:05:09,149"
BTC,0,22,22,"2026-04-18 15:11:43,679"
BTRST,0,37,37,"2026-04-18 16:10:01,464"
C98,0,27,27,"2026-04-18 14:36:44,415"
CAKE,17,34,51,"2026-04-18 14:20:31,466"
CBETH,0,27,27,"2026-04-18 15:13:04,925"
CELR,0,28,28,"2026-04-18 15:32:46,562"
CFG,27,54,81,"2026-04-18 14:51:42,499"
CGLD,0,21,21,"2026-04-18 15:05:39,653"
CHZ,0,30,30,"2026-04-18 15:07:40,156"
CLANKER,29,58,87,"2026-04-18 15:03:26,754"
COMP,5,25,30,"2026-04-18 14:09:58,112"
COOKIE,19,39,58,"2026-04-18 15:22:30,856"
CORECHAIN,38,49,87,"2026-04-18 15:20:09,310"
COSMOSDYDX,10,31,41,"2026-04-18 14:24:03,519"
COTI,7,36,43,"2026-04-18 14:54:33,930"
COW,19,40,59,"2026-04-18 14:17:48,448"
CRO,43,43,86,"2026-04-18 15:17:08,009"
CRV,61,57,118,"2026-04-18 15:01:55,653"
CTSI,53,43,96,"2026-04-18 15:00:14,125"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,8,32,40,"2026-04-18 15:08:21,180"
CVX,10,33,43,"2026-04-18 14:53:43,458"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,44,89,"2026-04-18 15:54:49,652"
DBR,2,21,23,"2026-04-18 15:51:38,109"
DEGEN,24,50,74,"2026-04-18 15:02:45,967"
DEXT,90,62,152,"2026-04-18 16:10:11,625"
DIA,30,36,66,"2026-04-18 15:58:11,475"
DIMO,13,17,30,"2026-04-18 12:33:49,032"
DNT,10,9,19,"2026-04-18 15:03:06,550"
DOGE,0,20,20,"2026-04-18 15:07:09,667"
DOGINME,27,54,81,"2026-04-18 14:43:38,351"
DOLO,0,26,26,"2026-04-18 14:13:45,549"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,39,52,"2026-04-18 15:03:16,764"
DRIFT,48,35,83,"2026-04-18 13:27:26,287"
