symbol,passed,failed,total,last_active
00,0,6,6,"2026-04-17 17:23:36,329"
A8,0,12,12,"2026-04-17 21:13:05,033"
AAVE,0,20,20,"2026-04-17 20:39:31,864"
ABT,0,20,20,"2026-04-17 20:50:35,962"
ACH,0,19,19,"2026-04-17 20:54:36,772"
ACS,0,8,8,"2026-04-17 21:17:37,445"
ACX,0,15,15,"2026-04-17 20:42:34,101"
ADA,19,38,57,"2026-04-17 19:53:32,763"
AERGO,0,19,19,"2026-04-17 20:48:06,411"
AERO,0,24,24,"2026-04-17 19:56:23,991"
AGLD,0,21,21,"2026-04-17 21:00:43,815"
AIOZ,0,17,17,"2026-04-17 21:13:55,444"
AKT,0,20,20,"2026-04-17 20:03:47,883"
ALCX,0,15,15,"2026-04-17 20:59:00,790"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,18,18,"2026-04-17 20:53:46,511"
ALGO,0,19,19,"2026-04-17 20:51:16,723"
ALICE,0,17,17,"2026-04-17 20:50:46,092"
ALLO,13,32,45,"2026-04-17 20:56:09,950"
ALT,0,26,26,"2026-04-17 20:54:57,185"
AMP,0,18,18,"2026-04-17 20:55:39,376"
ANKR,0,19,19,"2026-04-17 20:19:53,955"
APE,0,19,19,"2026-04-17 20:57:29,901"
API3,0,19,19,"2026-04-17 19:48:50,807"
APR,0,16,16,"2026-04-17 21:04:01,764"
APT,0,20,20,"2026-04-17 20:55:28,471"
ARB,0,18,18,"2026-04-17 20:34:32,073"
ARKM,0,21,21,"2026-04-17 20:50:37,082"
ARPA,0,21,21,"2026-04-17 21:07:34,370"
ASM,0,14,14,"2026-04-17 20:39:03,106"
AST,0,10,10,"2026-04-17 18:54:55,640"
ASTER,0,19,19,"2026-04-17 20:43:35,102"
ATH,0,21,21,"2026-04-17 20:56:00,492"
ATOM,0,17,17,"2026-04-17 20:59:51,319"
AUCTION,0,23,23,"2026-04-17 20:35:09,826"
AUDIO,0,23,23,"2026-04-17 21:06:33,502"
AURORA,0,9,9,"2026-04-17 20:31:28,584"
AVAX,0,19,19,"2026-04-17 19:59:16,896"
AVNT,0,19,19,"2026-04-17 21:06:59,539"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,21,21,"2026-04-17 20:59:19,857"
AXL,0,24,24,"2026-04-17 21:17:56,985"
AXS,0,21,21,"2026-04-17 20:57:20,343"
B3,0,23,23,"2026-04-17 21:12:55,476"
BADGER,0,10,10,"2026-04-17 20:05:57,698"
BAL,0,27,27,"2026-04-17 21:10:24,572"
BAND,0,21,21,"2026-04-17 20:46:04,093"
BARD,0,19,19,"2026-04-17 20:58:42,971"
BAT,22,45,67,"2026-04-17 20:54:46,659"
BCH,0,20,20,"2026-04-17 20:35:50,497"
BERA,0,22,22,"2026-04-17 20:47:24,825"
BICO,0,26,26,"2026-04-17 20:54:47,069"
BIGTIME,0,21,21,"2026-04-17 20:48:05,003"
BIO,10,26,36,"2026-04-17 20:55:29,589"
BIRB,19,45,64,"2026-04-17 20:55:51,067"
BLAST,0,2,2,"2026-04-17 19:54:42,951"
BLUR,0,23,23,"2026-04-17 20:54:36,983"
BLZ,0,17,17,"2026-04-17 17:53:22,728"
BNB,0,21,21,"2026-04-17 20:55:38,234"
BNKR,0,23,23,"2026-04-17 21:22:50,590"
BNT,0,22,22,"2026-04-17 20:30:17,718"
BOBA,0,13,13,"2026-04-17 20:57:59,051"
BOBBOB,10,30,40,"2026-04-17 20:57:32,358"
BONK,49,27,76,"2026-04-17 20:59:43,480"
BREV,0,19,19,"2026-04-17 20:52:18,129"
BTC,0,21,21,"2026-04-17 19:35:05,191"
BTRST,0,26,26,"2026-04-17 21:06:23,047"
C98,0,22,22,"2026-04-17 20:57:50,391"
CAKE,19,39,58,"2026-04-17 19:51:43,526"
CBETH,0,19,19,"2026-04-17 19:35:25,463"
CELR,0,24,24,"2026-04-17 20:56:30,020"
CFG,0,19,19,"2026-04-17 20:36:15,105"
CGLD,0,23,23,"2026-04-17 20:00:15,321"
CHZ,0,21,21,"2026-04-17 20:58:29,675"
CLANKER,0,21,21,"2026-04-17 20:57:34,644"
COMP,0,21,21,"2026-04-17 21:01:21,724"
COOKIE,23,46,69,"2026-04-17 20:57:35,929"
CORECHAIN,0,19,19,"2026-04-17 21:04:12,195"
COSMOSDYDX,7,33,40,"2026-04-17 21:05:52,396"
COTI,0,17,17,"2026-04-17 20:46:34,629"
COW,0,20,20,"2026-04-17 20:59:11,131"
CRO,0,24,24,"2026-04-17 19:32:50,438"
CRV,0,21,21,"2026-04-17 20:59:40,975"
CTSI,0,21,21,"2026-04-17 20:55:48,357"
CTX,0,12,12,"2026-04-17 19:22:50,526"
CVC,0,20,20,"2026-04-17 19:56:13,526"
CVX,0,22,22,"2026-04-17 20:34:59,593"
DASH,49,74,123,"2026-04-17 20:57:10,014"
DBR,0,20,20,"2026-04-17 20:32:38,812"
DEGEN,0,23,23,"2026-04-17 20:57:52,737"
DEXT,0,29,29,"2026-04-17 19:50:41,635"
DIA,0,20,20,"2026-04-17 20:47:56,190"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,18,18,"2026-04-17 19:39:27,162"
DOGINME,0,17,17,"2026-04-17 18:32:37,709"
DOLO,0,22,22,"2026-04-17 20:55:08,101"
DOOD,0,18,18,"2026-04-17 20:00:05,314"
DOT,0,21,21,"2026-04-17 21:02:40,822"
DRIFT,0,9,9,"2026-04-17 21:11:15,553"
EDGE,0,19,19,"2026-04-17 21:15:36,628"
EGLD,0,17,17,"2026-04-17 20:57:39,097"
EIGEN,0,21,21,"2026-04-17 20:54:26,610"
ELA,124,81,205,"2026-04-17 20:48:15,310"
ELSA,9,28,37,"2026-04-17 19:54:13,238"
ENA,0,18,18,"2026-04-17 21:01:11,669"
ENS,0,18,18,"2026-04-17 20:56:04,287"
ERA,0,21,21,"2026-04-17 20:46:55,943"
ETC,48,33,81,"2026-04-17 19:55:24,551"
ETH,60,40,100,"2026-04-17 19:35:06,373"
ETHFI,0,21,21,"2026-04-17 20:57:33,474"
EUL,0,23,23,"2026-04-17 21:01:20,338"
FAI,20,40,60,"2026-04-17 20:40:01,934"
FARM,0,21,21,"2026-04-17 19:54:32,784"
FARTCOIN,0,21,21,"2026-04-17 20:58:19,353"
FET,48,32,80,"2026-04-17 20:37:51,201"
FIDA,0,22,22,"2026-04-17 20:53:17,624"
FIGHT,0,19,19,"2026-04-17 20:03:36,644"
FIL,0,20,20,"2026-04-17 21:23:50,376"
FIS,21,36,57,"2026-04-17 21:14:46,315"
FLOCK,0,21,21,"2026-04-17 20:11:43,355"
FLOKI,0,21,21,"2026-04-17 20:58:59,656"
FLOW,0,27,27,"2026-04-17 21:01:44,332"
FLR,0,20,20,"2026-04-17 20:58:46,964"
FLUID,0,17,17,"2026-04-17 20:54:56,980"
FORT,0,17,17,"2026-04-17 21:00:41,448"
FORTH,0,19,19,"2026-04-17 19:16:26,630"
FOX,0,32,32,"2026-04-17 21:22:20,591"
FUN1,0,20,20,"2026-04-17 21:14:15,728"
G,57,38,95,"2026-04-17 21:01:00,612"
GFI,0,18,18,"2026-04-17 19:29:23,234"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,14,14,"2026-04-17 20:59:09,717"
GLM,0,26,26,"2026-04-17 20:55:09,583"
GMT,0,15,15,"2026-04-17 20:56:40,459"
GNO,0,23,23,"2026-04-17 20:31:39,741"
GODS,0,17,17,"2026-04-17 20:27:09,971"
GRT,0,19,19,"2026-04-17 20:56:12,663"
GST,0,25,25,"2026-04-17 20:49:25,889"
GTC,0,19,19,"2026-04-17 20:26:57,897"
HBAR,0,20,20,"2026-04-17 20:32:58,988"
HFT,0,21,21,"2026-04-17 21:01:40,918"
HIGH,0,26,26,"2026-04-17 21:13:06,142"
HNT,0,15,15,"2026-04-17 18:46:01,372"
HOME,11,31,42,"2026-04-17 20:39:11,849"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,25,25,"2026-04-17 21:08:54,780"
HYPE,0,21,21,"2026-04-17 20:42:43,006"
HYPER,0,21,21,"2026-04-17 20:53:56,445"
ICP,0,23,23,"2026-04-17 19:43:49,045"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,25,25,"2026-04-17 20:32:08,681"
IMU,11,30,41,"2026-04-17 21:06:02,438"
IMX,0,22,22,"2026-04-17 20:55:49,758"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,20,20,"2026-04-17 20:54:16,485"
INV,0,11,11,"2026-04-17 21:13:35,497"
INX,0,19,19,"2026-04-17 20:19:43,781"
IOTX,62,47,109,"2026-04-17 20:37:12,850"
IRYS,0,22,22,"2026-04-17 21:06:57,331"
JASMY,0,18,18,"2026-04-17 20:05:17,795"
JTO,0,17,17,"2026-04-17 19:56:45,026"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,22,22,"2026-04-17 19:47:31,597"
KNC,0,17,17,"2026-04-17 19:51:33,174"
KRL,0,13,13,"2026-04-17 20:19:03,282"
KSM,0,21,21,"2026-04-17 20:02:06,959"
LCX,0,20,20,"2026-04-17 21:01:43,248"
LDO,0,21,21,"2026-04-17 20:57:08,766"
LINK,0,23,23,"2026-04-17 20:53:56,623"
LPT,0,19,19,"2026-04-17 20:58:50,997"
LQTY,0,22,22,"2026-04-17 20:57:51,584"
LRC,0,24,24,"2026-04-17 21:17:58,355"
LRDS,0,27,27,"2026-04-17 20:54:57,351"
LSETH,0,15,15,"2026-04-17 21:20:38,665"
LTC,0,19,19,"2026-04-17 19:53:42,610"
MAGIC,0,19,19,"2026-04-17 20:53:27,391"
MANA,0,19,19,"2026-04-17 20:54:36,849"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,28,28,"2026-04-17 19:26:33,249"
MDT,0,23,23,"2026-04-17 20:58:41,909"
METIS,0,24,24,"2026-04-17 21:02:42,144"
MINA,21,41,62,"2026-04-17 20:57:40,187"
MLN,0,15,15,"2026-04-17 20:39:01,485"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,21,21,"2026-04-17 19:36:47,883"
NCT,0,21,21,"2026-04-17 20:03:46,775"
NEAR,0,21,21,"2026-04-17 20:58:21,626"
NEON,0,20,20,"2026-04-17 20:10:19,703"
NKN,0,26,26,"2026-04-17 21:19:27,958"
NMR,0,17,17,"2026-04-17 20:15:31,754"
OCEAN,0,23,23,"2026-04-17 20:35:41,490"
OGN,0,29,29,"2026-04-17 20:55:52,636"
OMNI,0,29,29,"2026-04-17 20:49:45,556"
ONDO,0,18,18,"2026-04-17 20:59:39,748"
OP,0,19,19,"2026-04-17 20:39:51,721"
ORCA,0,21,21,"2026-04-17 20:51:36,617"
OSMO,0,19,19,"2026-04-17 21:06:12,421"
