symbol,passed,failed,total,last_active
00,21,14,35,"2026-04-20 20:47:20,698"
A8,0,25,25,"2026-04-21 00:32:00,501"
AAVE,0,34,34,"2026-04-21 00:33:52,259"
ABT,87,39,126,"2026-04-20 22:03:24,980"
ACH,0,35,35,"2026-04-21 00:00:58,373"
ACS,49,98,147,"2026-04-21 00:19:57,602"
ACX,0,32,32,"2026-04-21 00:05:43,131"
ADA,0,38,38,"2026-04-20 23:59:06,370"
AERGO,69,78,147,"2026-04-20 23:58:35,757"
AERO,0,29,29,"2026-04-20 23:56:23,798"
AGLD,0,34,34,"2026-04-20 23:58:45,585"
AIOZ,97,72,169,"2026-04-21 00:01:08,317"
AKT,4,21,25,"2026-04-21 00:13:00,222"
ALCX,0,30,30,"2026-04-20 23:38:25,735"
ALEO,11,22,33,"2026-04-20 23:22:14,594"
ALEPH,28,51,79,"2026-04-20 23:47:55,250"
ALGO,0,38,38,"2026-04-20 22:50:40,100"
ALICE,75,59,134,"2026-04-21 00:35:34,242"
ALLO,24,62,86,"2026-04-21 00:30:08,281"
ALT,18,60,78,"2026-04-20 23:27:58,090"
AMP,0,5,5,"2026-04-20 20:42:07,798"
ANKR,0,38,38,"2026-04-20 23:57:24,141"
APE,0,41,41,"2026-04-21 00:37:15,689"
API3,0,41,41,"2026-04-21 00:30:08,539"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,36,36,"2026-04-20 23:56:43,854"
ARB,0,39,39,"2026-04-20 23:59:16,286"
ARKM,0,36,36,"2026-04-20 23:26:16,850"
ARPA,0,18,18,"2026-04-21 00:35:03,491"
ASM,27,54,81,"2026-04-21 00:33:01,688"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,48,49,"2026-04-21 00:33:21,701"
ATH,35,70,105,"2026-04-21 00:05:11,730"
ATOM,0,39,39,"2026-04-20 23:56:45,011"
AUCTION,0,34,34,"2026-04-21 00:09:36,409"
AUDIO,0,38,38,"2026-04-20 22:44:58,777"
AURORA,115,81,196,"2026-04-21 00:20:17,874"
AVAX,0,29,29,"2026-04-20 23:56:23,149"
AVNT,34,72,106,"2026-04-21 00:34:02,505"
AVT,0,14,14,"2026-04-21 00:03:10,252"
AWE,13,45,58,"2026-04-21 00:11:08,225"
AXL,78,76,154,"2026-04-20 23:44:31,723"
AXS,0,38,38,"2026-04-20 23:55:32,620"
B3,41,86,127,"2026-04-21 00:30:28,429"
BADGER,22,47,69,"2026-04-20 21:58:22,276"
BAL,0,28,28,"2026-04-20 22:56:54,909"
BAND,0,36,36,"2026-04-20 23:53:20,800"
BARD,33,74,107,"2026-04-21 00:36:55,092"
BAT,26,61,87,"2026-04-20 23:29:48,874"
BCH,0,40,40,"2026-04-21 00:06:02,626"
BERA,39,78,117,"2026-04-20 23:56:54,420"
BICO,0,37,37,"2026-04-21 00:34:32,944"
BIGTIME,29,65,94,"2026-04-20 23:58:25,552"
BIO,23,61,84,"2026-04-21 00:01:59,230"
BIRB,8,23,31,"2026-04-20 23:30:20,778"
BLAST,39,26,65,"2026-04-20 23:22:14,778"
BLUR,26,61,87,"2026-04-21 00:14:01,479"
BLZ,0,23,23,"2026-04-20 23:30:43,614"
BNB,0,38,38,"2026-04-21 00:07:24,291"
BNKR,0,19,19,"2026-04-20 23:29:49,042"
BNT,0,19,19,"2026-04-21 00:05:42,409"
BOBA,0,43,43,"2026-04-21 00:30:49,069"
BOBBOB,14,57,71,"2026-04-20 23:57:14,411"
BONK,0,36,36,"2026-04-20 23:56:33,916"
BREV,7,37,44,"2026-04-21 00:01:18,234"
BTC,0,37,37,"2026-04-21 00:03:10,373"
BTRST,0,21,21,"2026-04-21 00:29:47,888"
C98,0,43,43,"2026-04-21 00:30:48,824"
CAKE,30,64,94,"2026-04-20 23:59:57,074"
CBETH,0,33,33,"2026-04-21 00:00:47,906"
CELR,0,35,35,"2026-04-21 00:30:38,774"
CFG,32,65,97,"2026-04-20 23:53:50,687"
CGLD,0,36,36,"2026-04-20 23:57:34,434"
CHZ,0,32,32,"2026-04-20 23:22:54,979"
CLANKER,35,70,105,"2026-04-20 23:58:05,524"
COMP,0,41,41,"2026-04-21 00:22:10,035"
COOKIE,21,43,64,"2026-04-20 23:26:27,222"
CORECHAIN,63,62,125,"2026-04-21 00:25:53,688"
COSMOSDYDX,16,53,69,"2026-04-20 22:50:09,877"
COTI,0,30,30,"2026-04-20 23:50:07,145"
COW,25,51,76,"2026-04-21 00:01:38,731"
CRO,0,29,29,"2026-04-20 23:54:00,854"
CRV,0,41,41,"2026-04-21 00:00:37,747"
CTSI,59,71,130,"2026-04-21 00:33:11,689"
CTX,0,26,26,"2026-04-21 00:37:45,975"
CVC,25,50,75,"2026-04-20 23:57:34,609"
CVX,24,53,77,"2026-04-20 23:58:35,914"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,35,35,"2026-04-21 00:31:19,532"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,35,70,105,"2026-04-21 00:27:45,485"
DEXT,0,52,52,"2026-04-21 00:21:39,394"
DIA,0,37,37,"2026-04-21 00:33:21,530"
DIMO,0,50,50,"2026-04-21 00:24:02,436"
DNT,0,10,10,"2026-04-21 00:20:18,068"
DOGE,0,32,32,"2026-04-20 23:57:44,553"
DOGINME,42,84,126,"2026-04-21 00:06:34,171"
DOLO,0,35,35,"2026-04-21 00:24:22,528"
DOOD,0,27,27,"2026-04-21 00:01:28,537"
DOT,0,37,37,"2026-04-21 00:00:37,529"
DRIFT,65,42,107,"2026-04-20 23:26:06,736"
EDGE,47,94,141,"2026-04-21 00:06:23,690"
EGLD,0,37,37,"2026-04-21 00:36:04,340"
EIGEN,34,69,103,"2026-04-20 23:56:54,269"
ELA,34,70,104,"2026-04-21 00:34:43,276"
ELSA,9,46,55,"2026-04-21 00:01:28,397"
ENA,31,71,102,"2026-04-21 00:01:48,719"
ENS,38,80,118,"2026-04-20 23:55:52,957"
ERA,24,57,81,"2026-04-21 00:01:38,583"
ETC,0,34,34,"2026-04-20 23:56:53,748"
ETH,0,34,34,"2026-04-21 00:00:33,897"
ETHFI,38,78,116,"2026-04-20 23:59:46,839"
EUL,38,78,116,"2026-04-21 00:10:17,165"
FAI,35,71,106,"2026-04-21 00:05:11,869"
FARM,0,41,41,"2026-04-21 00:33:01,175"
FARTCOIN,21,57,78,"2026-04-20 23:56:23,620"
FET,0,40,40,"2026-04-20 23:55:02,110"
FIDA,0,34,34,"2026-04-21 00:00:17,334"
FIGHT,35,70,105,"2026-04-21 00:13:00,415"
FIL,0,35,35,"2026-04-20 23:55:12,481"
FIS,38,24,62,"2026-04-20 23:30:39,588"
FLOCK,27,64,91,"2026-04-20 23:12:17,067"
FLOKI,35,71,106,"2026-04-20 23:57:03,997"
FLOW,0,31,31,"2026-04-21 00:33:01,435"
FLR,0,40,40,"2026-04-21 00:07:34,312"
FLUID,7,44,51,"2026-04-20 23:58:25,265"
FORT,0,29,29,"2026-04-21 00:04:41,421"
FORTH,0,39,39,"2026-04-21 00:21:18,890"
FOX,57,120,177,"2026-04-21 00:32:10,282"
FUN1,23,56,79,"2026-04-20 23:57:13,993"
G,49,70,119,"2026-04-20 23:52:09,371"
GFI,0,25,25,"2026-04-20 22:10:23,324"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,27,27,"2026-04-21 00:18:25,953"
GLM,0,41,41,"2026-04-20 23:51:59,470"
GMT,0,31,31,"2026-04-21 00:17:14,502"
GNO,0,39,39,"2026-04-20 23:41:28,633"
GODS,0,32,32,"2026-04-21 00:26:34,642"
GRT,0,33,33,"2026-04-20 23:31:20,477"
GST,0,46,46,"2026-04-21 00:17:24,736"
GTC,69,52,121,"2026-04-21 00:03:30,494"
HBAR,42,73,115,"2026-04-21 00:00:33,687"
HFT,0,29,29,"2026-04-21 00:06:33,392"
HIGH,149,101,250,"2026-04-21 00:28:26,573"
HNT,0,41,41,"2026-04-21 00:34:22,860"
HOME,22,69,91,"2026-04-21 00:33:31,718"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,37,37,"2026-04-21 00:04:11,307"
HYPE,0,37,37,"2026-04-21 00:05:52,511"
HYPER,0,32,32,"2026-04-21 00:01:38,955"
ICP,38,72,110,"2026-04-20 23:56:33,479"
IDEX,0,6,6,"2026-04-20 20:18:41,233"
ILV,0,31,31,"2026-04-21 00:27:45,757"
IMU,29,64,93,"2026-04-20 23:47:44,895"
IMX,0,37,37,"2026-04-20 21:48:25,882"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,32,32,"2026-04-20 23:56:33,675"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,25,25,"2026-04-21 00:06:23,348"
IOTX,146,147,293,"2026-04-21 00:10:58,126"
IRYS,24,62,86,"2026-04-21 00:09:56,776"
JASMY,0,35,35,"2026-04-21 00:00:47,740"
JTO,0,40,40,"2026-04-20 23:06:52,774"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,40,40,"2026-04-20 23:56:13,290"
KNC,0,37,37,"2026-04-20 23:28:58,573"
KRL,23,63,86,"2026-04-21 00:33:52,453"
KSM,0,38,38,"2026-04-20 23:54:32,284"
LCX,36,62,98,"2026-04-20 23:07:12,962"
LDO,0,33,33,"2026-04-20 23:56:33,367"
LINK,0,32,32,"2026-04-20 23:56:23,317"
LPT,0,30,30,"2026-04-20 23:50:27,580"
LQTY,0,36,36,"2026-04-21 00:24:12,648"
LRC,75,56,131,"2026-04-20 23:23:35,543"
LRDS,57,53,110,"2026-04-21 00:16:03,466"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,37,37,"2026-04-21 00:03:10,542"
MAGIC,0,44,44,"2026-04-20 23:58:35,547"
MANA,0,38,38,"2026-04-21 00:13:20,578"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,95,83,178,"2026-04-21 00:09:26,421"
MDT,0,40,40,"2026-04-21 00:14:11,343"
METIS,0,30,30,"2026-04-21 00:27:35,534"
MINA,24,61,85,"2026-04-20 23:55:43,758"
MLN,0,31,31,"2026-04-20 23:31:20,076"
MNDE,23,49,72,"2026-04-20 22:57:05,034"
MSOL,0,35,35,"2026-04-21 00:00:33,384"
NCT,97,75,172,"2026-04-21 00:20:58,809"
NEAR,0,35,35,"2026-04-21 00:36:44,991"
NEON,0,28,28,"2026-04-21 00:14:51,965"
NKN,0,25,25,"2026-04-21 00:30:08,084"
NMR,0,36,36,"2026-04-21 00:21:08,907"
OCEAN,0,46,46,"2026-04-20 23:27:47,951"
OGN,0,34,34,"2026-04-20 23:57:03,863"
OMNI,156,128,284,"2026-04-20 23:37:25,112"
ONDO,0,43,43,"2026-04-20 23:59:06,168"
OP,0,33,33,"2026-04-20 23:49:46,910"
ORCA,0,40,40,"2026-04-21 00:00:58,268"
OSMO,0,24,24,"2026-04-21 00:06:43,702"
OXT,0,20,20,"2026-04-21 00:17:14,769"
PAX,0,44,44,"2026-04-21 00:20:28,128"
PERP,0,24,24,"2026-04-20 23:00:37,775"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,43,43,"2026-04-21 00:14:21,429"
POL,0,30,30,"2026-04-21 00:01:59,395"
POLS,0,15,15,"2026-04-20 22:59:16,666"
POND,3,17,20,"2026-04-21 00:04:21,228"
POWR,0,33,33,"2026-04-20 23:53:30,830"
PRIME,100,79,179,"2026-04-21 00:07:24,649"
PRO,40,90,130,"2026-04-21 00:11:49,225"
PUNDIX,0,39,39,"2026-04-21 00:00:34,033"
PYR,0,33,33,"2026-04-20 23:46:33,723"
QI,0,38,38,"2026-04-21 00:19:16,925"
QNT,0,34,34,"2026-04-20 23:56:44,793"
RAD,0,38,38,"2026-04-21 00:06:33,672"
RARE,0,29,29,"2026-04-21 00:06:33,157"
RARI,22,40,62,"2026-04-20 23:10:05,322"
RENDER,0,38,38,"2026-04-20 23:59:16,131"
REQ,6,46,52,"2026-04-21 00:31:29,735"
RLC,0,36,36,"2026-04-20 23:49:06,264"
ROSE,3,38,41,"2026-04-20 23:55:22,382"
RPL,73,50,123,"2026-04-21 00:02:49,634"
SAFE,3,39,42,"2026-04-21 00:04:51,529"
SAND,6,35,41,"2026-04-20 23:53:00,014"
SD,0,38,38,"2026-04-21 00:34:43,595"
SEAM,0,38,38,"2026-04-21 00:25:23,602"
SEI,9,31,40,"2026-04-21 00:00:58,551"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,35,35,"2026-04-20 23:58:05,104"
SHPING,41,41,82,"2026-04-20 23:50:47,842"
SKL,0,26,26,"2026-04-21 00:36:55,670"
SNX,9,50,59,"2026-04-21 00:36:14,614"
SOL,12,40,52,"2026-04-21 00:01:48,625"
SPA,6,22,28,"2026-04-21 00:30:59,107"
SPELL,0,27,27,"2026-04-21 00:29:27,472"
STG,3,34,37,"2026-04-21 00:12:19,339"
STORJ,6,34,40,"2026-04-21 00:04:21,041"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,36,42,"2026-04-20 23:53:00,188"
SUI,6,38,44,"2026-04-20 23:57:44,762"
SUKU,0,17,17,"2026-04-20 19:45:03,262"
SUPER,51,82,133,"2026-04-21 00:32:30,653"
SUSHI,105,71,176,"2026-04-21 00:07:44,749"
SWFTC,99,66,165,"2026-04-20 20:09:33,233"
T,0,33,33,"2026-04-20 23:59:06,718"
TIA,115,80,195,"2026-04-20 23:52:20,080"
TIME,99,54,153,"2026-04-21 00:26:54,664"
TNSR,112,75,187,"2026-04-21 00:35:44,050"
TRAC,0,54,54,"2026-04-21 00:10:48,075"
TRB,87,58,145,"2026-04-20 23:39:06,654"
TRU,0,30,30,"2026-04-20 23:32:30,667"
UMA,0,38,38,"2026-04-21 00:24:12,415"
UNI,35,70,105,"2026-04-20 23:59:16,544"
USDT,0,32,32,"2026-04-20 23:03:50,350"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,39,39,"2026-04-21 00:13:20,315"
VET,0,41,41,"2026-04-21 00:08:45,498"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,37,37,"2026-04-20 23:57:24,506"
WAXL,0,41,41,"2026-04-20 23:43:40,902"
XCN,0,39,39,"2026-04-20 23:56:44,300"
XLM,0,30,30,"2026-04-20 22:59:57,221"
XRP,0,37,37,"2026-04-21 00:00:33,500"
XTZ,0,43,43,"2026-04-20 23:55:32,742"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,38,38,"2026-04-20 23:56:54,071"
ZEC,84,80,164,"2026-04-21 00:33:52,560"
ZEN,44,88,132,"2026-04-21 00:32:51,234"
ZETA,0,28,28,"2026-04-20 23:58:45,814"
ZRO,0,33,33,"2026-04-20 23:53:40,653"
ZRX,0,43,43,"2026-04-21 00:35:54,479"
