symbol,passed,failed,total,last_active
00,15,14,29,"2026-04-22 18:12:34,113"
A8,0,14,14,"2026-04-22 19:36:51,501"
AAVE,0,28,28,"2026-04-22 19:23:54,065"
ABT,97,67,164,"2026-04-22 19:11:31,781"
ACH,0,18,18,"2026-04-22 19:07:27,778"
ACS,36,72,108,"2026-04-22 18:08:21,894"
ACX,0,18,18,"2026-04-22 19:03:43,917"
ADA,0,22,22,"2026-04-22 19:08:18,589"
AERGO,66,66,132,"2026-04-22 19:07:48,334"
AERO,0,24,24,"2026-04-22 19:03:44,187"
AGLD,0,25,25,"2026-04-22 19:07:58,932"
AIOZ,55,40,95,"2026-04-22 16:06:02,204"
AKT,5,19,24,"2026-04-22 19:05:47,002"
ALCX,0,27,27,"2026-04-22 18:35:24,940"
ALEO,10,20,30,"2026-04-22 19:01:42,032"
ALEPH,21,42,63,"2026-04-22 18:04:59,618"
ALGO,0,35,35,"2026-04-22 19:06:57,384"
ALICE,44,34,78,"2026-04-22 19:07:37,575"
ALLO,13,37,50,"2026-04-22 19:06:06,766"
ALT,17,42,59,"2026-04-22 19:08:59,044"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,21,21,"2026-04-22 19:06:16,636"
APE,0,17,17,"2026-04-22 19:09:00,969"
API3,0,27,27,"2026-04-22 19:08:59,319"
APR,8,18,26,"2026-04-22 19:19:39,844"
APT,0,22,22,"2026-04-22 19:08:28,759"
ARB,0,24,24,"2026-04-22 19:05:26,536"
ARKM,0,29,29,"2026-04-22 18:35:14,283"
ARPA,0,10,10,"2026-04-22 17:45:59,066"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,25,25,"2026-04-22 19:31:58,528"
ATH,24,49,73,"2026-04-22 19:12:02,200"
ATOM,0,31,31,"2026-04-22 19:04:04,166"
AUCTION,0,24,24,"2026-04-22 19:12:42,651"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,49,32,81,"2026-04-22 17:41:25,670"
AVAX,0,22,22,"2026-04-22 19:08:18,214"
AVNT,23,46,69,"2026-04-22 19:11:32,045"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,7,31,38,"2026-04-22 19:14:14,404"
AXL,45,36,81,"2026-04-22 18:58:08,726"
AXS,0,23,23,"2026-04-22 19:05:47,181"
B3,23,47,70,"2026-04-22 19:12:22,890"
BADGER,22,45,67,"2026-04-22 19:28:17,139"
BAL,0,32,32,"2026-04-22 15:48:51,672"
BAND,0,21,21,"2026-04-22 19:02:12,618"
BARD,22,50,72,"2026-04-22 19:07:17,522"
BAT,26,57,83,"2026-04-22 19:09:00,456"
BCH,0,21,21,"2026-04-22 17:50:30,633"
BERA,19,39,58,"2026-04-22 19:08:48,885"
BICO,0,28,28,"2026-04-22 19:32:28,699"
BIGTIME,20,42,62,"2026-04-22 19:09:30,553"
BIO,12,35,47,"2026-04-22 19:27:05,569"
BIRB,15,44,59,"2026-04-22 19:28:47,222"
BLAST,24,14,38,"2026-04-22 19:25:14,711"
BLUR,26,46,72,"2026-04-22 18:35:54,920"
BLZ,0,22,22,"2026-04-22 19:18:49,147"
BNB,0,25,25,"2026-04-22 19:05:26,680"
BNKR,1,15,16,"2026-04-22 19:16:16,288"
BNT,0,9,9,"2026-04-22 19:06:36,718"
BOBA,0,26,26,"2026-04-22 19:28:16,360"
BOBBOB,12,39,51,"2026-04-22 19:09:09,627"
BONK,0,25,25,"2026-04-22 19:08:19,494"
BREV,7,30,37,"2026-04-22 19:13:43,786"
BTC,0,19,19,"2026-04-22 19:05:15,255"
BTRST,0,16,16,"2026-04-22 19:31:07,975"
C98,0,18,18,"2026-04-22 19:04:35,558"
CAKE,13,26,39,"2026-04-22 18:36:24,817"
CBETH,0,21,21,"2026-04-22 19:05:25,838"
CELR,0,32,32,"2026-04-22 19:25:04,394"
CFG,24,48,72,"2026-04-22 18:16:06,241"
CGLD,0,28,28,"2026-04-22 19:07:58,489"
CHZ,0,35,35,"2026-04-22 19:31:28,167"
CLANKER,26,52,78,"2026-04-22 19:15:05,323"
COMP,0,29,29,"2026-04-22 17:44:57,423"
COOKIE,14,29,43,"2026-04-22 19:14:14,573"
CORECHAIN,34,34,68,"2026-04-22 15:36:34,472"
COSMOSDYDX,8,31,39,"2026-04-22 18:15:26,147"
COTI,0,22,22,"2026-04-22 19:27:36,066"
COW,24,49,73,"2026-04-22 19:26:35,417"
CRO,0,23,23,"2026-04-22 19:19:19,516"
CRV,0,26,26,"2026-04-22 19:03:54,038"
CTSI,30,49,79,"2026-04-22 19:34:40,304"
CTX,0,20,20,"2026-04-22 19:28:16,567"
CVC,18,36,54,"2026-04-22 19:08:08,268"
CVX,17,37,54,"2026-04-22 19:14:55,032"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,33,33,"2026-04-22 19:26:55,482"
DBR,2,11,13,"2026-04-22 18:42:38,603"
DEGEN,28,56,84,"2026-04-22 19:30:47,692"
DEXT,0,29,29,"2026-04-22 18:42:18,367"
DIA,0,26,26,"2026-04-22 19:27:56,759"
DIMO,0,36,36,"2026-04-22 19:32:18,989"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,28,28,"2026-04-22 19:09:50,453"
DOGINME,35,70,105,"2026-04-22 19:12:23,696"
DOLO,0,24,24,"2026-04-22 19:09:30,414"
DOOD,0,21,21,"2026-04-22 19:15:15,381"
DOT,0,26,26,"2026-04-22 19:05:26,996"
DRIFT,32,22,54,"2026-04-22 19:07:27,372"
EDGE,38,76,114,"2026-04-22 19:18:08,786"
EGLD,0,21,21,"2026-04-22 19:10:40,746"
EIGEN,21,42,63,"2026-04-22 17:45:18,066"
ELA,38,77,115,"2026-04-22 18:57:19,021"
ELSA,6,31,37,"2026-04-22 19:15:04,976"
ENA,17,41,58,"2026-04-22 18:59:20,036"
ENS,40,51,91,"2026-04-22 18:58:19,023"
ERA,21,52,73,"2026-04-22 19:18:39,407"
ETC,0,21,21,"2026-04-22 19:05:35,797"
ETH,0,24,24,"2026-04-22 19:06:46,906"
ETHFI,25,50,75,"2026-04-22 19:06:06,351"
EUL,26,54,80,"2026-04-22 19:25:44,995"
FAI,25,50,75,"2026-04-22 19:13:33,564"
FARM,0,30,30,"2026-04-22 19:27:56,315"
FARTCOIN,15,44,59,"2026-04-22 19:09:50,206"
FET,0,25,25,"2026-04-22 19:28:26,555"
FIDA,0,24,24,"2026-04-22 19:25:04,674"
FIGHT,24,48,72,"2026-04-22 17:46:38,724"
FIL,0,24,24,"2026-04-22 19:04:04,983"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,24,56,80,"2026-04-22 19:27:25,833"
FLOKI,27,54,81,"2026-04-22 19:08:49,279"
FLOW,0,29,29,"2026-04-22 19:05:46,443"
FLR,0,29,29,"2026-04-22 19:07:18,216"
FLUID,5,28,33,"2026-04-22 19:04:04,644"
FORT,0,19,19,"2026-04-22 18:36:14,680"
FORTH,0,30,30,"2026-04-22 19:07:48,103"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,13,35,48,"2026-04-22 19:06:07,231"
G,30,59,89,"2026-04-22 19:23:43,798"
GFI,0,24,24,"2026-04-22 19:36:41,652"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,22,22,"2026-04-22 15:57:27,127"
GLM,0,29,29,"2026-04-22 19:02:02,530"
GMT,0,16,16,"2026-04-22 19:10:50,903"
GNO,0,35,35,"2026-04-22 19:15:56,119"
GODS,0,12,12,"2026-04-22 19:27:56,133"
GRT,0,20,20,"2026-04-22 19:04:35,041"
GST,0,41,41,"2026-04-22 19:01:31,931"
GTC,50,45,95,"2026-04-22 19:27:35,954"
HBAR,32,44,76,"2026-04-22 18:59:09,861"
HFT,0,13,13,"2026-04-22 19:07:38,326"
HIGH,64,51,115,"2026-04-22 19:26:55,774"
HNT,0,29,29,"2026-04-22 19:05:45,986"
HOME,13,37,50,"2026-04-22 18:13:54,961"
HONEY,7,4,11,"2026-04-22 18:46:51,646"
HOPR,0,21,21,"2026-04-22 18:42:38,736"
HYPE,0,26,26,"2026-04-22 19:28:26,377"
HYPER,0,19,19,"2026-04-22 14:44:14,082"
ICP,31,56,87,"2026-04-22 19:11:32,544"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,18,18,"2026-04-22 19:13:33,696"
IMU,11,30,41,"2026-04-22 15:37:25,111"
IMX,0,20,20,"2026-04-22 19:01:11,928"
INJ,0,24,24,"2026-04-22 19:08:38,627"
INV,0,29,29,"2026-04-22 19:33:39,493"
INX,0,25,25,"2026-04-22 19:33:29,284"
IOTX,160,112,272,"2026-04-22 18:16:56,968"
IRYS,10,25,35,"2026-04-22 14:18:49,634"
JASMY,0,24,24,"2026-04-22 19:08:39,055"
JTO,0,27,27,"2026-04-22 19:11:31,581"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,28,28,"2026-04-22 19:07:47,715"
KNC,0,22,22,"2026-04-22 19:17:07,350"
KRL,19,54,73,"2026-04-22 18:06:40,637"
KSM,0,28,28,"2026-04-22 19:06:26,460"
LCX,44,54,98,"2026-04-22 15:54:15,313"
LDO,0,23,23,"2026-04-22 19:28:46,383"
LINK,0,24,24,"2026-04-22 19:05:15,491"
LPT,0,21,21,"2026-04-22 19:08:59,490"
LQTY,0,23,23,"2026-04-22 19:10:51,727"
LRC,26,23,49,"2026-04-22 19:09:30,149"
LRDS,35,59,94,"2026-04-22 17:45:47,973"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,21,21,"2026-04-22 19:03:44,638"
MAGIC,0,27,27,"2026-04-22 19:07:58,202"
MANA,0,27,27,"2026-04-22 19:05:56,357"
MASK,0,7,7,"2026-04-22 17:45:37,899"
MATH,31,48,79,"2026-04-22 19:26:45,611"
MDT,0,34,34,"2026-04-22 19:21:01,392"
METIS,0,21,21,"2026-04-22 19:11:01,070"
MINA,18,40,58,"2026-04-22 19:09:10,313"
MLN,0,25,25,"2026-04-22 19:15:15,197"
MNDE,13,27,40,"2026-04-22 15:33:42,858"
MSOL,0,25,25,"2026-04-22 19:15:45,741"
NCT,37,32,69,"2026-04-22 16:08:53,863"
NEAR,0,27,27,"2026-04-22 18:59:19,859"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,16,16,"2026-04-22 18:43:39,137"
NMR,0,22,22,"2026-04-22 19:13:13,375"
OCEAN,0,44,44,"2026-04-22 19:11:01,468"
OGN,0,19,19,"2026-04-22 19:09:19,569"
OMNI,107,117,224,"2026-04-22 19:29:37,047"
ONDO,0,22,22,"2026-04-22 19:03:54,177"
OP,0,19,19,"2026-04-22 19:07:07,130"
ORCA,0,24,24,"2026-04-22 19:11:51,901"
OSMO,0,20,20,"2026-04-22 19:26:45,380"
OXT,0,24,24,"2026-04-22 18:06:10,171"
PAX,0,22,22,"2026-04-22 18:53:15,161"
PERP,0,23,23,"2026-04-22 19:21:42,129"
PIRATE,6,6,12,"2026-04-22 19:18:38,767"
PLU,17,32,49,"2026-04-22 18:57:17,998"
PNG,0,34,34,"2026-04-22 19:26:15,001"
POL,0,15,15,"2026-04-22 19:05:35,989"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,19,19,"2026-04-22 19:32:38,826"
POWR,0,26,26,"2026-04-22 19:09:49,696"
PRIME,39,50,89,"2026-04-22 19:18:08,636"
PRO,33,66,99,"2026-04-22 19:12:12,519"
PUNDIX,0,23,23,"2026-04-22 19:06:37,248"
PYR,0,16,16,"2026-04-22 19:07:48,560"
QI,0,12,12,"2026-04-22 19:10:30,617"
