symbol,passed,failed,total,last_active
00,0,5,5,"2026-05-03 09:24:10,792"
A8,18,18,36,"2026-05-03 08:18:04,168"
AAVE,0,32,32,"2026-05-03 16:28:15,163"
ABT,4,41,45,"2026-05-03 13:17:19,679"
ACH,0,36,36,"2026-05-03 13:26:55,192"
ACS,57,59,116,"2026-05-03 16:29:36,666"
ACX,0,27,27,"2026-05-03 10:30:51,061"
ADA,0,31,31,"2026-05-03 12:56:57,571"
AERGO,54,54,108,"2026-05-03 16:29:28,489"
AERO,0,30,30,"2026-05-03 16:28:26,860"
AGLD,0,27,27,"2026-05-03 16:29:07,083"
AIOZ,46,46,92,"2026-05-03 16:28:56,207"
AKT,3,35,38,"2026-05-03 13:16:49,679"
ALCX,0,21,21,"2026-05-03 12:30:00,929"
ALEO,9,18,27,"2026-05-03 11:33:08,233"
ALEPH,59,62,121,"2026-05-03 16:30:37,231"
ALGO,0,30,30,"2026-05-03 16:28:15,490"
ALICE,2,21,23,"2026-05-03 16:29:06,771"
ALLO,21,53,74,"2026-05-03 16:29:07,807"
ALT,16,41,57,"2026-05-03 12:38:26,162"
AMP,0,6,6,"2026-05-03 10:00:18,405"
ANKR,0,26,26,"2026-05-03 16:29:16,994"
APE,0,30,30,"2026-05-03 13:11:15,797"
API3,121,69,190,"2026-05-03 16:28:36,075"
APR,27,58,85,"2026-05-03 16:28:47,986"
APT,0,34,34,"2026-05-03 16:28:25,936"
ARB,0,32,32,"2026-05-03 16:28:26,382"
ARKM,0,31,31,"2026-05-03 12:53:25,198"
ARPA,0,6,6,"2026-05-03 13:02:20,507"
ASM,0,21,21,"2026-05-03 13:22:42,961"
AST,0,12,12,"2026-05-03 10:49:41,791"
ASTER,0,24,24,"2026-05-03 16:28:47,874"
ATH,24,49,73,"2026-05-03 16:28:45,723"
ATOM,0,32,32,"2026-05-03 16:28:37,365"
AUCTION,0,18,18,"2026-05-03 10:40:56,495"
AUDIO,0,6,6,"2026-05-03 06:46:26,813"
AURORA,0,11,11,"2026-05-03 10:18:03,038"
AVAX,0,27,27,"2026-05-03 16:28:15,993"
AVNT,38,77,115,"2026-05-03 16:28:37,253"
AVT,0,10,10,"2026-05-02 17:20:38,629"
AWE,5,24,29,"2026-05-03 13:23:23,244"
AXL,126,64,190,"2026-05-03 13:25:24,576"
AXS,0,31,31,"2026-05-03 16:28:27,065"
B3,22,46,68,"2026-05-03 13:28:26,014"
BADGER,1,41,42,"2026-05-03 13:16:59,993"
BAL,0,34,34,"2026-05-03 16:34:18,805"
BAND,0,16,16,"2026-05-03 10:49:11,568"
BARD,18,41,59,"2026-05-03 16:29:16,903"
BAT,44,44,88,"2026-05-03 16:28:37,578"
BCH,0,28,28,"2026-05-03 16:28:27,176"
BERA,26,56,82,"2026-05-03 16:28:47,073"
BICO,40,43,83,"2026-05-03 16:29:28,813"
BIGTIME,122,72,194,"2026-05-03 13:27:45,562"
BIO,16,46,62,"2026-05-03 13:05:22,491"
BIRB,13,47,60,"2026-05-03 13:08:54,465"
BLAST,4,2,6,"2026-05-02 22:00:05,061"
BLUR,1,36,37,"2026-05-03 13:00:39,305"
BLZ,0,19,19,"2026-05-03 12:30:00,591"
BNB,0,22,22,"2026-05-03 16:28:36,657"
BNKR,0,34,34,"2026-05-03 16:28:46,359"
BNT,50,56,106,"2026-05-03 16:29:28,256"
BOBA,0,27,27,"2026-05-03 16:34:08,591"
BOBBOB,20,56,76,"2026-05-03 12:53:25,446"
BONK,50,54,104,"2026-05-03 16:28:25,696"
BREV,13,40,53,"2026-05-03 16:29:06,093"
BTC,0,27,27,"2026-05-03 16:28:15,268"
BTRST,0,49,49,"2026-05-03 16:29:36,903"
C98,0,28,28,"2026-05-03 12:11:50,132"
CAKE,22,47,69,"2026-05-03 16:29:05,944"
CBETH,0,27,27,"2026-05-03 12:58:48,504"
CELR,0,27,27,"2026-05-03 16:29:27,928"
CFG,33,66,99,"2026-05-03 16:28:45,930"
