symbol,passed,failed,total,last_active
00,14,7,21,"2026-04-17 15:27:00,489"
A8,0,2,2,"2026-04-17 17:06:33,323"
AAVE,8,4,12,"2026-04-17 14:42:14,361"
ACH,11,8,19,"2026-04-17 15:26:19,860"
ACS,1,2,3,"2026-04-17 15:09:24,477"
ACX,12,10,22,"2026-04-17 15:54:44,621"
ADA,5,2,7,"2026-04-17 13:42:42,257"
AERGO,5,6,11,"2026-04-17 16:47:16,436"
AGLD,22,13,35,"2026-04-17 15:57:06,010"
AIOZ,6,4,10,"2026-04-17 14:35:19,949"
AKT,0,1,1,"2026-04-17 14:18:36,061"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,4,8,12,"2026-04-17 16:37:51,903"
ALICE,0,3,3,"2026-04-17 15:47:40,659"
ALT,3,6,9,"2026-04-17 16:09:22,960"
AMP,0,5,5,"2026-04-17 15:51:12,221"
APE,0,4,4,"2026-04-17 16:37:22,223"
API3,0,1,1,"2026-04-17 13:41:33,845"
APR,2,5,7,"2026-04-17 16:54:23,308"
APT,0,3,3,"2026-04-17 15:57:46,406"
ARB,0,1,1,"2026-04-17 13:42:01,810"
ARKM,0,4,4,"2026-04-17 16:37:29,193"
ARPA,0,2,2,"2026-04-17 14:47:08,853"
ASM,6,4,10,"2026-04-17 16:41:52,396"
AST,9,5,14,"2026-04-17 15:14:48,646"
ASTER,0,2,2,"2026-04-17 16:45:45,309"
ATH,3,6,9,"2026-04-17 15:36:42,279"
ATOM,0,2,2,"2026-04-17 15:48:29,884"
AUCTION,3,2,5,"2026-04-17 13:44:02,994"
AUDIO,0,1,1,"2026-04-17 13:41:35,168"
AURORA,6,4,10,"2026-04-17 16:37:50,758"
AVAX,0,1,1,"2026-04-17 16:36:38,291"
AVNT,4,8,12,"2026-04-17 15:49:50,887"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,1,4,5,"2026-04-17 16:06:41,118"
AXS,0,2,2,"2026-04-17 14:45:28,291"
B3,4,8,12,"2026-04-17 16:37:24,592"
BADGER,1,2,3,"2026-04-17 13:43:52,618"
BAL,0,2,2,"2026-04-17 16:01:18,233"
BARD,2,4,6,"2026-04-17 17:07:44,759"
BAT,0,6,6,"2026-04-17 16:53:32,700"
BCH,0,1,1,"2026-04-17 13:42:18,746"
BERA,2,4,6,"2026-04-17 16:10:02,780"
BICO,2,4,6,"2026-04-17 15:52:53,153"
BIGTIME,0,3,3,"2026-04-17 15:59:47,433"
BIO,1,2,3,"2026-04-17 13:41:23,797"
BIRB,1,3,4,"2026-04-17 15:18:11,657"
