symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,14,14,"2026-04-17 22:37:14,083"
AAVE,0,23,23,"2026-04-17 23:24:23,018"
ABT,0,20,20,"2026-04-17 20:50:35,962"
ACH,0,21,21,"2026-04-17 23:23:32,595"
ACS,0,11,11,"2026-04-17 22:54:08,582"
ACX,0,16,16,"2026-04-17 21:41:58,159"
ADA,22,44,66,"2026-04-17 23:20:00,898"
AERGO,0,20,20,"2026-04-17 23:18:13,269"
AERO,0,26,26,"2026-04-17 22:36:31,722"
AGLD,0,24,24,"2026-04-17 23:12:47,375"
AIOZ,0,19,19,"2026-04-17 22:58:40,822"
AKT,0,23,23,"2026-04-17 23:08:55,750"
ALCX,0,16,16,"2026-04-17 23:18:11,098"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,19,19,"2026-04-17 21:32:03,287"
ALGO,0,22,22,"2026-04-17 23:21:32,584"
ALICE,0,18,18,"2026-04-17 23:13:49,239"
ALLO,13,33,46,"2026-04-17 21:30:12,548"
ALT,0,28,28,"2026-04-17 23:15:40,914"
AMP,0,19,19,"2026-04-17 21:32:33,585"
ANKR,0,23,23,"2026-04-17 23:17:49,865"
APE,0,21,21,"2026-04-17 22:42:23,910"
API3,0,21,21,"2026-04-17 23:00:53,493"
APR,0,19,19,"2026-04-17 23:07:14,871"
APT,0,23,23,"2026-04-17 23:18:53,395"
ARB,0,21,21,"2026-04-17 22:41:56,375"
ARKM,0,23,23,"2026-04-17 23:06:17,116"
ARPA,0,22,22,"2026-04-17 23:06:25,590"
ASM,0,15,15,"2026-04-17 21:29:14,777"
AST,0,11,11,"2026-04-17 22:03:06,542"
ASTER,0,21,21,"2026-04-17 22:37:38,094"
ATH,0,24,24,"2026-04-17 23:07:47,156"
ATOM,0,19,19,"2026-04-17 23:17:40,397"
AUCTION,0,25,25,"2026-04-17 22:48:17,637"
AUDIO,0,24,24,"2026-04-17 21:42:07,777"
AURORA,0,10,10,"2026-04-17 21:53:14,495"
AVAX,0,22,22,"2026-04-17 23:18:40,082"
AVNT,0,21,21,"2026-04-17 22:42:03,973"
AVT,0,7,7,"2026-04-17 23:12:57,380"
AWE,0,22,22,"2026-04-17 23:06:45,958"
AXL,0,27,27,"2026-04-17 22:50:16,889"
AXS,0,23,23,"2026-04-17 23:13:38,103"
B3,0,24,24,"2026-04-17 22:02:37,660"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
BAL,0,31,31,"2026-04-17 23:22:36,923"
BAND,0,23,23,"2026-04-17 23:13:27,783"
