symbol,passed,failed,total,last_active
00,17,11,28,"2026-04-20 19:29:29,673"
A8,0,23,23,"2026-04-20 15:39:06,100"
AAVE,0,30,30,"2026-04-20 18:57:14,449"
ABT,78,34,112,"2026-04-20 19:09:22,112"
ACH,0,30,30,"2026-04-20 18:59:05,769"
ACS,38,76,114,"2026-04-20 19:29:03,212"
ACX,0,27,27,"2026-04-20 19:07:10,606"
ADA,0,31,31,"2026-04-20 18:57:24,435"
AERGO,64,72,136,"2026-04-20 19:33:02,818"
AERO,0,25,25,"2026-04-20 18:56:03,186"
AGLD,0,29,29,"2026-04-20 18:26:12,890"
AIOZ,76,57,133,"2026-04-20 19:12:03,731"
AKT,4,18,22,"2026-04-20 19:16:05,834"
ALCX,0,26,26,"2026-04-20 19:05:19,384"
ALEO,10,20,30,"2026-04-20 17:57:08,039"
ALEPH,21,42,63,"2026-04-20 17:28:30,890"
ALGO,0,33,33,"2026-04-20 19:18:37,153"
ALICE,60,49,109,"2026-04-20 19:04:39,565"
ALLO,20,52,72,"2026-04-20 19:16:05,695"
ALT,14,50,64,"2026-04-20 18:43:10,697"
AMP,0,4,4,"2026-04-20 15:02:42,561"
ANKR,0,31,31,"2026-04-20 18:44:22,027"
APE,0,34,34,"2026-04-20 19:17:36,887"
API3,0,35,35,"2026-04-20 19:32:42,599"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,30,30,"2026-04-20 18:45:13,186"
ARB,0,35,35,"2026-04-20 18:46:24,166"
ARKM,0,31,31,"2026-04-20 18:25:52,557"
ARPA,0,16,16,"2026-04-20 18:11:58,470"
ASM,23,46,69,"2026-04-20 19:03:38,883"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,40,41,"2026-04-20 18:41:29,069"
ATH,30,60,90,"2026-04-20 18:46:54,760"
ATOM,0,31,31,"2026-04-20 19:03:18,449"
AUCTION,0,26,26,"2026-04-20 18:41:39,221"
AUDIO,0,36,36,"2026-04-20 19:25:31,656"
AURORA,100,70,170,"2026-04-20 17:17:14,131"
AVAX,0,25,25,"2026-04-20 18:54:31,571"
AVNT,29,62,91,"2026-04-20 18:47:56,318"
AVT,0,11,11,"2026-04-20 18:41:59,498"
AWE,12,40,52,"2026-04-20 19:00:57,840"
AXL,65,65,130,"2026-04-20 19:24:20,499"
AXS,0,33,33,"2026-04-20 18:39:47,271"
B3,33,70,103,"2026-04-20 19:31:31,168"
BADGER,17,37,54,"2026-04-20 19:32:12,265"
BAL,0,26,26,"2026-04-20 17:17:24,292"
BAND,0,31,31,"2026-04-20 19:22:19,680"
BARD,28,61,89,"2026-04-20 19:06:10,536"
BAT,24,54,78,"2026-04-20 19:31:20,998"
BCH,0,34,34,"2026-04-20 18:53:20,509"
BERA,33,66,99,"2026-04-20 18:49:27,885"
BICO,0,31,31,"2026-04-20 18:35:42,630"
BIGTIME,23,53,76,"2026-04-20 18:51:08,758"
BIO,21,54,75,"2026-04-20 18:58:45,904"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,33,22,55,"2026-04-20 19:01:17,642"
BLUR,20,49,69,"2026-04-20 19:00:16,768"
BLZ,0,22,22,"2026-04-20 18:58:25,425"
BNB,0,34,34,"2026-04-20 18:49:06,903"
BNKR,0,16,16,"2026-04-20 17:17:44,574"
BNT,0,17,17,"2026-04-20 19:04:08,744"
BOBA,0,37,37,"2026-04-20 19:00:57,459"
BOBBOB,11,48,59,"2026-04-20 19:06:40,550"
BONK,0,32,32,"2026-04-20 18:53:10,916"
BREV,7,33,40,"2026-04-20 18:43:00,560"
BTC,0,32,32,"2026-04-20 18:50:18,105"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,38,38,"2026-04-20 19:23:30,179"
CAKE,27,57,84,"2026-04-20 18:57:04,081"
CBETH,0,28,28,"2026-04-20 18:53:20,734"
CELR,0,28,28,"2026-04-20 19:34:34,217"
CFG,29,59,88,"2026-04-20 19:05:59,853"
CGLD,0,30,30,"2026-04-20 18:50:08,498"
CHZ,0,27,27,"2026-04-20 19:31:00,801"
