symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,13,13,"2026-04-18 09:56:04,590"
AAVE,8,23,31,"2026-04-18 09:41:47,501"
ABT,51,26,77,"2026-04-18 08:09:04,050"
ABT-USD,0,1,1,"2026-04-18 07:51:01,848"
ACH,25,36,61,"2026-04-18 09:40:56,786"
ACS,11,22,33,"2026-04-18 08:45:45,177"
ACX,12,29,41,"2026-04-18 09:53:03,090"
ADA,5,18,23,"2026-04-18 08:13:27,405"
AERGO,24,34,58,"2026-04-18 09:20:12,693"
AERO,0,19,19,"2026-04-18 09:43:28,246"
AGLD,34,43,77,"2026-04-18 10:09:32,808"
AIOZ,56,39,95,"2026-04-18 08:36:39,359"
AKT,43,43,86,"2026-04-18 09:08:02,940"
ALCX,0,14,14,"2026-04-18 09:32:01,525"
ALEO,6,12,18,"2026-04-18 06:08:17,179"
ALEPH,18,36,54,"2026-04-18 09:37:04,357"
ALGO,0,14,14,"2026-04-18 10:04:09,435"
ALICE,24,38,62,"2026-04-18 10:08:31,866"
ALLO,13,30,43,"2026-04-18 09:26:38,128"
ALT,13,30,43,"2026-04-18 07:53:58,312"
AMP,0,17,17,"2026-04-18 07:51:31,978"
ANKR,0,15,15,"2026-04-18 09:51:52,409"
APE,0,25,25,"2026-04-18 10:00:17,463"
API3,0,19,19,"2026-04-18 09:05:16,205"
APR,15,35,50,"2026-04-18 09:49:51,135"
APT,0,29,29,"2026-04-18 09:45:49,522"
ARB,0,21,21,"2026-04-18 09:41:56,860"
ARKM,0,26,26,"2026-04-18 09:46:29,511"
ARPA,0,21,21,"2026-04-18 08:53:39,598"
ASM,26,36,62,"2026-04-18 08:55:40,035"
AST,45,28,73,"2026-04-18 09:43:07,577"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,26,26,"2026-04-18 09:42:37,467"
ATH,20,40,60,"2026-04-18 09:35:03,157"
ATOM,0,23,23,"2026-04-18 09:42:07,198"
AUCTION,12,25,37,"2026-04-18 09:32:01,402"
AUDIO,0,15,15,"2026-04-18 08:37:50,587"
AURORA,90,63,153,"2026-04-18 10:00:37,798"
AVAX,0,22,22,"2026-04-18 09:43:27,884"
AVNT,24,48,72,"2026-04-18 09:32:41,869"
AVT,5,7,12,"2026-04-18 09:30:30,987"
AWE,12,33,45,"2026-04-18 08:49:56,942"
AXL,19,35,54,"2026-04-18 09:54:23,744"
AXS,0,20,20,"2026-04-18 09:42:07,813"
B3,20,40,60,"2026-04-18 09:04:25,237"
BADGER,11,23,34,"2026-04-18 09:43:17,621"
BAL,0,20,20,"2026-04-18 08:29:14,992"
BAND,0,15,15,"2026-04-18 09:17:51,206"
BARD,19,41,60,"2026-04-18 08:43:43,335"
BAT,14,37,51,"2026-04-18 09:41:07,304"
BCH,0,18,18,"2026-04-18 09:45:29,020"
BERA,20,41,61,"2026-04-18 09:43:58,145"
BICO,6,30,36,"2026-04-18 09:36:33,885"
BIGTIME,9,30,39,"2026-04-18 09:51:12,171"
BIO,11,27,38,"2026-04-18 09:41:46,968"
BIRB,14,38,52,"2026-04-18 10:01:58,432"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,10,22,32,"2026-04-18 09:46:59,717"
BLZ,0,5,5,"2026-04-18 09:41:16,665"
BNB,0,20,20,"2026-04-18 09:58:06,166"
BNKR,0,29,29,"2026-04-18 09:40:36,224"
BNT,2,22,24,"2026-04-18 09:43:17,789"
BOBA,0,23,23,"2026-04-18 09:26:48,238"
BOBBOB,5,25,30,"2026-04-18 09:44:18,385"
BONK,0,18,18,"2026-04-18 08:41:52,645"
BREV,1,19,20,"2026-04-18 09:44:19,452"
BTC,0,18,18,"2026-04-18 09:17:20,216"
BTRST,0,33,33,"2026-04-18 10:10:03,376"
C98,0,24,24,"2026-04-18 09:33:32,363"
CAKE,14,28,42,"2026-04-18 09:18:21,871"
CBETH,0,22,22,"2026-04-18 09:50:01,681"
CELR,0,24,24,"2026-04-18 09:41:06,477"
CFG,23,46,69,"2026-04-18 09:59:57,596"
CGLD,0,17,17,"2026-04-18 07:54:06,022"
CHZ,0,25,25,"2026-04-18 09:45:49,072"
CLANKER,23,46,69,"2026-04-18 09:56:55,438"
COMP,5,22,27,"2026-04-18 08:40:41,818"
COOKIE,16,32,48,"2026-04-18 09:18:11,076"
