symbol,passed,failed,total,last_active
00,7,6,13,"2026-04-22 10:46:34,293"
A8,0,8,8,"2026-04-22 10:47:54,595"
AAVE,0,18,18,"2026-04-22 09:06:06,836"
ABT,72,41,113,"2026-04-22 08:52:39,900"
ACH,0,12,12,"2026-04-22 10:47:24,039"
ACS,26,52,78,"2026-04-22 10:58:12,092"
ACX,0,12,12,"2026-04-22 09:07:27,640"
ADA,0,14,14,"2026-04-22 10:45:12,619"
AERGO,48,48,96,"2026-04-22 09:27:19,106"
AERO,0,17,17,"2026-04-22 09:24:45,782"
AGLD,0,19,19,"2026-04-22 11:04:56,551"
AIOZ,47,34,81,"2026-04-22 10:10:31,425"
AKT,2,9,11,"2026-04-22 05:50:24,799"
ALCX,0,21,21,"2026-04-22 10:47:54,461"
ALEO,6,12,18,"2026-04-22 08:44:25,683"
ALEPH,14,28,42,"2026-04-22 09:59:54,835"
ALGO,0,23,23,"2026-04-22 10:45:33,841"
ALICE,34,24,58,"2026-04-22 10:46:03,452"
ALLO,13,32,45,"2026-04-22 09:06:37,014"
ALT,12,29,41,"2026-04-22 10:46:03,344"
AMP,0,4,4,"2026-04-22 08:19:42,432"
ANKR,0,15,15,"2026-04-22 10:46:24,118"
APE,0,14,14,"2026-04-22 08:09:35,348"
API3,0,19,19,"2026-04-22 10:10:30,935"
APR,1,2,3,"2026-04-22 09:31:31,063"
APT,0,15,15,"2026-04-22 10:10:01,200"
ARB,0,15,15,"2026-04-22 08:49:38,124"
ARKM,0,24,24,"2026-04-22 10:46:23,608"
ARPA,0,5,5,"2026-04-22 10:15:35,259"
ASM,11,22,33,"2026-04-22 08:57:43,359"
AST,14,10,24,"2026-04-22 07:31:33,709"
ASTER,0,16,16,"2026-04-22 09:25:36,880"
ATH,16,32,48,"2026-04-22 10:46:04,268"
ATOM,0,23,23,"2026-04-22 10:45:32,285"
AUCTION,0,16,16,"2026-04-22 10:46:33,280"
AUDIO,0,16,16,"2026-04-22 08:51:59,619"
AURORA,33,23,56,"2026-04-22 08:33:09,355"
AVAX,0,15,15,"2026-04-22 10:45:22,018"
AVNT,17,34,51,"2026-04-22 10:15:54,836"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,4,19,23,"2026-04-22 10:17:05,819"
AXL,21,20,41,"2026-04-22 09:33:02,198"
AXS,0,16,16,"2026-04-22 10:45:43,440"
B3,19,38,57,"2026-04-22 08:56:21,559"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,24,24,"2026-04-22 11:06:06,901"
BAND,0,16,16,"2026-04-22 11:07:57,940"
BARD,15,33,48,"2026-04-22 10:45:53,606"
BAT,19,42,61,"2026-04-22 10:01:16,453"
BCH,0,13,13,"2026-04-22 09:23:13,932"
BERA,13,27,40,"2026-04-22 09:29:58,950"
BICO,0,19,19,"2026-04-22 10:46:33,512"
BIGTIME,15,32,47,"2026-04-22 10:46:25,538"
BIO,8,25,33,"2026-04-22 10:45:22,893"
BIRB,8,26,34,"2026-04-22 09:29:51,719"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,13,30,43,"2026-04-22 08:10:45,622"
BLZ,0,12,12,"2026-04-22 10:46:25,219"
BNB,0,16,16,"2026-04-22 09:21:34,965"
BNKR,1,10,11,"2026-04-22 11:05:26,388"
BNT,0,5,5,"2026-04-22 11:06:27,155"
BOBA,0,15,15,"2026-04-22 10:56:50,943"
BOBBOB,10,30,40,"2026-04-22 11:01:04,180"
BONK,0,18,18,"2026-04-22 09:07:28,466"
BREV,3,19,22,"2026-04-22 09:05:26,559"
BTC,0,13,13,"2026-04-22 11:09:28,670"
BTRST,0,3,3,"2026-04-22 10:48:04,661"
C98,0,14,14,"2026-04-22 08:47:26,993"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,11,11,"2026-04-22 08:26:25,826"
CELR,0,20,20,"2026-04-22 10:46:32,935"
CFG,19,38,57,"2026-04-22 10:45:32,434"
CGLD,0,22,22,"2026-04-22 10:47:54,303"
CHZ,0,22,22,"2026-04-22 11:21:25,858"
CLANKER,18,36,54,"2026-04-22 10:45:53,766"
COMP,0,20,20,"2026-04-22 09:28:06,460"
COOKIE,11,22,33,"2026-04-22 11:07:58,514"
CORECHAIN,28,28,56,"2026-04-22 09:31:09,615"
COSMOSDYDX,6,24,30,"2026-04-22 10:46:23,794"
COTI,0,13,13,"2026-04-22 10:46:04,927"
COW,18,36,54,"2026-04-22 10:46:26,032"
CRO,0,14,14,"2026-04-22 10:45:33,549"
CRV,0,18,18,"2026-04-22 08:13:38,000"
CTSI,23,34,57,"2026-04-22 09:34:37,170"
CTX,0,12,12,"2026-04-22 10:46:34,464"
CVC,11,22,33,"2026-04-22 10:46:43,207"
CVX,10,21,31,"2026-04-22 09:02:15,003"
DAI,0,13,13,"2026-04-22 09:06:16,715"
DASH,0,22,22,"2026-04-22 11:08:08,017"
DBR,2,8,10,"2026-04-22 09:27:46,730"
DEGEN,18,36,54,"2026-04-22 10:46:13,122"
DEXT,0,24,24,"2026-04-22 11:05:36,529"
DIA,0,19,19,"2026-04-22 10:15:15,107"
DIMO,0,20,20,"2026-04-22 10:04:38,469"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,21,21,"2026-04-22 10:45:12,961"
DOGINME,24,48,72,"2026-04-22 11:09:09,575"
DOLO,0,16,16,"2026-04-22 11:07:47,922"
DOOD,0,14,14,"2026-04-22 09:32:03,324"
DOT,0,16,16,"2026-04-22 09:20:05,455"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,32,64,96,"2026-04-22 09:25:26,233"
EGLD,0,17,17,"2026-04-22 10:46:03,109"
EIGEN,17,34,51,"2026-04-22 08:59:03,299"
ELA,29,58,87,"2026-04-22 11:01:04,402"
ELSA,6,25,31,"2026-04-22 10:45:52,440"
ENA,14,32,46,"2026-04-22 10:46:53,621"
ENS,28,33,61,"2026-04-22 10:45:42,401"
ERA,16,39,55,"2026-04-22 10:09:21,026"
ETC,0,13,13,"2026-04-22 10:45:32,197"
ETH,0,14,14,"2026-04-22 09:18:23,266"
ETHFI,18,36,54,"2026-04-22 10:46:03,555"
EUL,17,36,53,"2026-04-22 10:47:04,502"
FAI,16,32,48,"2026-04-22 09:14:00,869"
FARM,0,20,20,"2026-04-22 09:31:49,882"
FARTCOIN,12,33,45,"2026-04-22 10:08:30,894"
FET,0,19,19,"2026-04-22 10:46:54,126"
FIDA,0,15,15,"2026-04-22 10:46:33,146"
FIGHT,19,38,57,"2026-04-22 09:28:08,693"
FIL,0,18,18,"2026-04-22 10:45:32,807"
FIS,24,18,42,"2026-04-22 10:46:35,016"
FLOCK,13,33,46,"2026-04-22 10:53:08,274"
FLOKI,17,34,51,"2026-04-22 09:31:40,355"
FLOW,0,20,20,"2026-04-22 10:54:18,591"
FLR,0,20,20,"2026-04-22 10:45:43,792"
FLUID,2,16,18,"2026-04-22 09:13:00,372"
FORT,0,12,12,"2026-04-22 09:10:49,330"
FORTH,0,20,20,"2026-04-22 11:09:09,165"
FOX,22,45,67,"2026-04-22 10:12:22,664"
FUN1,8,22,30,"2026-04-22 10:46:13,643"
G,22,44,66,"2026-04-22 10:46:43,787"
GFI,0,17,17,"2026-04-22 09:55:22,033"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,16,16,"2026-04-22 11:08:58,833"
GLM,0,23,23,"2026-04-22 09:02:55,510"
GMT,0,14,14,"2026-04-22 11:07:37,601"
GNO,0,17,17,"2026-04-22 10:46:25,421"
GODS,0,9,9,"2026-04-22 11:09:19,053"
GRT,0,13,13,"2026-04-22 10:46:02,768"
GST,0,28,28,"2026-04-22 10:50:35,984"
GTC,30,25,55,"2026-04-22 10:53:27,965"
HBAR,29,38,67,"2026-04-22 10:45:12,243"
HFT,0,9,9,"2026-04-22 11:08:58,940"
HIGH,46,33,79,"2026-04-22 10:45:23,130"
HNT,0,22,22,"2026-04-22 08:56:01,513"
HOME,10,29,39,"2026-04-22 10:09:31,917"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,18,18,"2026-04-22 10:56:40,541"
HYPE,0,17,17,"2026-04-22 11:03:35,858"
HYPER,0,16,16,"2026-04-22 10:46:25,062"
ICP,20,40,60,"2026-04-22 10:46:54,239"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,12,12,"2026-04-22 10:46:05,071"
IMU,9,24,33,"2026-04-22 09:22:13,241"
IMX,0,17,17,"2026-04-22 10:45:33,414"
INJ,0,16,16,"2026-04-22 10:47:03,899"
INV,0,22,22,"2026-04-22 11:04:17,048"
INX,0,14,14,"2026-04-22 10:46:03,808"
