symbol,passed,failed,total,last_active
00,29,18,47,"2026-04-18 17:18:34,123"
A8,0,19,19,"2026-04-18 17:17:53,463"
AAVE,8,28,36,"2026-04-18 15:18:28,728"
ABT,60,31,91,"2026-04-18 15:17:58,307"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,41,66,"2026-04-18 16:38:06,380"
ACS,12,24,36,"2026-04-18 14:34:22,472"
ACX,12,35,47,"2026-04-18 17:08:55,526"
ADA,5,23,28,"2026-04-18 16:37:21,831"
AERGO,29,44,73,"2026-04-18 16:38:12,917"
AERO,0,23,23,"2026-04-18 16:37:24,001"
AGLD,34,51,85,"2026-04-18 16:38:08,643"
AIOZ,80,57,137,"2026-04-18 17:06:54,380"
AKT,54,53,107,"2026-04-18 17:01:10,546"
ALCX,0,20,20,"2026-04-18 16:38:15,671"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,23,46,69,"2026-04-18 17:02:00,952"
ALGO,0,18,18,"2026-04-18 16:37:31,708"
ALICE,30,50,80,"2026-04-18 16:38:43,646"
ALLO,15,37,52,"2026-04-18 15:53:08,847"
ALT,17,39,56,"2026-04-18 16:38:26,049"
AMP,0,20,20,"2026-04-18 15:49:46,851"
ANKR,0,19,19,"2026-04-18 16:38:05,695"
APE,0,33,33,"2026-04-18 16:37:33,816"
API3,0,25,25,"2026-04-18 15:42:01,515"
APR,22,49,71,"2026-04-18 16:56:47,593"
APT,0,33,33,"2026-04-18 16:37:32,039"
ARB,0,24,24,"2026-04-18 17:06:33,727"
ARKM,0,31,31,"2026-04-18 15:58:41,641"
ARPA,0,27,27,"2026-04-18 16:54:25,672"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,55,32,87,"2026-04-18 14:55:04,299"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,31,31,"2026-04-18 16:38:02,992"
ATH,26,52,78,"2026-04-18 17:00:00,201"
ATOM,0,28,28,"2026-04-18 16:37:41,259"
AUCTION,12,28,40,"2026-04-18 16:38:24,715"
AUDIO,0,19,19,"2026-04-18 16:44:48,106"
AURORA,105,74,179,"2026-04-18 15:53:09,320"
AVAX,0,28,28,"2026-04-18 16:37:22,273"
AVNT,28,57,85,"2026-04-18 15:53:18,803"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,13,40,53,"2026-04-18 17:03:21,354"
AXL,22,41,63,"2026-04-18 15:51:58,016"
AXS,0,25,25,"2026-04-18 16:37:34,201"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,16,34,50,"2026-04-18 17:27:21,607"
BAL,0,24,24,"2026-04-18 15:29:04,821"
BAND,0,20,20,"2026-04-18 16:38:15,430"
BARD,23,49,72,"2026-04-18 16:38:04,214"
BAT,18,46,64,"2026-04-18 16:38:19,413"
BCH,0,22,22,"2026-04-18 15:53:28,825"
BERA,24,49,73,"2026-04-18 17:05:22,744"
BICO,6,36,42,"2026-04-18 16:38:14,863"
BIGTIME,14,42,56,"2026-04-18 16:37:35,034"
BIO,15,37,52,"2026-04-18 17:24:59,403"
BIRB,18,48,66,"2026-04-18 17:15:01,016"
BLAST,18,12,30,"2026-04-18 16:38:27,633"
BLUR,16,35,51,"2026-04-18 16:05:37,619"
BLZ,0,12,12,"2026-04-18 17:28:53,261"
BNB,0,25,25,"2026-04-18 16:37:32,167"
BNKR,0,32,32,"2026-04-18 16:38:00,458"
BNT,2,25,27,"2026-04-18 16:38:25,067"
BOBA,0,28,28,"2026-04-18 17:17:54,180"
BOBBOB,8,33,41,"2026-04-18 16:59:59,704"
BONK,0,23,23,"2026-04-18 16:37:24,255"
BREV,1,24,25,"2026-04-18 16:38:10,001"
BTC,0,24,24,"2026-04-18 17:27:32,084"
BTRST,0,39,39,"2026-04-18 17:06:13,978"
C98,0,27,27,"2026-04-18 14:36:44,415"
CAKE,18,36,54,"2026-04-18 16:38:19,519"
CBETH,0,29,29,"2026-04-18 17:26:40,991"
CELR,0,29,29,"2026-04-18 16:38:13,183"
CFG,30,60,90,"2026-04-18 17:29:13,548"
CGLD,0,22,22,"2026-04-18 16:38:38,794"
CHZ,0,31,31,"2026-04-18 16:38:02,563"
CLANKER,31,62,93,"2026-04-18 17:06:44,000"
COMP,5,26,31,"2026-04-18 16:51:13,209"
COOKIE,20,41,61,"2026-04-18 16:38:04,510"
CORECHAIN,38,49,87,"2026-04-18 15:20:09,310"
COSMOSDYDX,10,32,42,"2026-04-18 17:02:51,284"
COTI,7,37,44,"2026-04-18 16:38:13,473"
COW,20,42,62,"2026-04-18 16:38:25,426"
CRO,43,43,86,"2026-04-18 15:17:08,009"
CRV,61,58,119,"2026-04-18 16:37:23,830"
CTSI,53,43,96,"2026-04-18 15:00:14,125"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,9,34,43,"2026-04-18 16:38:39,357"
CVX,11,35,46,"2026-04-18 16:38:12,583"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,45,90,"2026-04-18 16:37:21,240"
DBR,2,21,23,"2026-04-18 15:51:38,109"
DEGEN,24,50,74,"2026-04-18 15:02:45,967"
DEXT,90,62,152,"2026-04-18 16:10:11,625"
DIA,30,36,66,"2026-04-18 15:58:11,475"
DIMO,13,18,31,"2026-04-18 17:21:46,712"
DNT,10,10,20,"2026-04-18 16:38:38,198"
DOGE,0,22,22,"2026-04-18 17:27:31,654"
DOGINME,28,56,84,"2026-04-18 16:38:14,037"
DOLO,0,28,28,"2026-04-18 17:13:09,119"
DOOD,0,14,14,"2026-04-18 17:27:11,728"
DOT,13,40,53,"2026-04-18 16:37:25,288"
DRIFT,53,37,90,"2026-04-18 17:29:13,687"
EDGE,23,46,69,"2026-04-18 16:58:38,783"
EGLD,12,31,43,"2026-04-18 16:38:18,902"
EIGEN,27,54,81,"2026-04-18 16:38:01,941"
ELA,59,54,113,"2026-04-18 14:32:51,065"
ELSA,6,23,29,"2026-04-18 14:10:12,285"
ENA,14,36,50,"2026-04-18 16:37:25,516"
ENS,51,50,101,"2026-04-18 16:38:00,727"
ERA,19,50,69,"2026-04-18 17:08:56,062"
ETC,33,36,69,"2026-04-18 17:02:40,904"
ETH,54,47,101,"2026-04-18 17:26:10,974"
ETHFI,24,48,72,"2026-04-18 16:39:23,969"
EUL,16,32,48,"2026-04-18 16:06:38,665"
