symbol,passed,failed,total,last_active
A8,0,1,1,"2026-04-21 19:32:43,161"
AAVE,0,3,3,"2026-04-21 20:02:29,855"
ABT,9,6,15,"2026-04-21 19:54:05,380"
ACH,0,1,1,"2026-04-21 18:09:23,786"
ACS,1,2,3,"2026-04-21 18:48:34,584"
ACX,0,1,1,"2026-04-21 19:01:38,566"
ADA,0,1,1,"2026-04-21 18:01:37,037"
AERGO,6,6,12,"2026-04-21 19:59:08,029"
AERO,0,2,2,"2026-04-21 18:28:43,620"
AGLD,0,2,2,"2026-04-21 19:51:54,075"
AIOZ,3,2,5,"2026-04-21 18:24:59,868"
AKT,0,1,1,"2026-04-21 19:55:46,319"
ALCX,0,2,2,"2026-04-21 18:58:14,868"
ALEO,1,2,3,"2026-04-21 18:52:28,776"
ALEPH,2,4,6,"2026-04-21 18:08:12,358"
ALGO,0,2,2,"2026-04-21 18:28:53,824"
ALLO,2,6,8,"2026-04-21 19:54:15,312"
ALT,3,6,9,"2026-04-21 19:50:12,800"
AMP,0,1,1,"2026-04-21 18:41:57,692"
ANKR,0,1,1,"2026-04-21 18:21:25,983"
APE,0,1,1,"2026-04-21 18:19:34,603"
API3,0,2,2,"2026-04-21 19:10:36,700"
APT,0,2,2,"2026-04-21 19:46:40,775"
ARB,0,2,2,"2026-04-21 18:10:34,687"
ARKM,0,1,1,"2026-04-21 18:05:09,480"
ASM,2,4,6,"2026-04-21 19:17:53,434"
ASTER,0,1,1,"2026-04-21 18:22:27,000"
ATH,3,6,9,"2026-04-21 20:03:20,195"
ATOM,0,2,2,"2026-04-21 19:45:20,433"
AUCTION,0,1,1,"2026-04-21 18:18:32,679"
AUDIO,0,1,1,"2026-04-21 19:12:18,341"
AURORA,3,2,5,"2026-04-21 19:55:05,629"
AVAX,0,1,1,"2026-04-21 18:16:00,069"
AVNT,2,4,6,"2026-04-21 19:27:30,160"
AVT,0,3,3,"2026-04-21 19:50:53,234"
AWE,0,1,1,"2026-04-21 18:14:18,706"
AXL,1,2,3,"2026-04-21 18:23:17,792"
B3,3,6,9,"2026-04-21 18:50:57,475"
BADGER,6,12,18,"2026-04-21 19:45:00,243"
BAL,0,2,2,"2026-04-21 19:48:52,474"
BAND,0,2,2,"2026-04-21 18:58:45,766"
BARD,1,2,3,"2026-04-21 18:02:07,252"
BAT,3,6,9,"2026-04-21 19:44:09,387"
BCH,0,1,1,"2026-04-21 18:30:24,969"
BERA,1,2,3,"2026-04-21 18:06:20,877"
BICO,0,2,2,"2026-04-21 19:05:42,412"
BIGTIME,1,2,3,"2026-04-21 17:58:15,560"
BIRB,1,4,5,"2026-04-21 19:47:01,415"
BLUR,1,3,4,"2026-04-21 19:36:25,451"
BLZ,0,1,1,"2026-04-21 18:01:17,228"
BNB,0,1,1,"2026-04-21 18:19:03,218"
BNKR,0,2,2,"2026-04-21 19:36:25,144"
BNT,0,2,2,"2026-04-21 18:20:04,438"
BOBA,0,2,2,"2026-04-21 19:34:13,986"
BOBBOB,2,4,6,"2026-04-21 19:54:45,773"
BONK,0,3,3,"2026-04-21 19:07:34,181"
BREV,0,2,2,"2026-04-21 19:48:52,610"
BTC,0,1,1,"2026-04-21 18:24:29,341"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,2,2,"2026-04-21 18:29:44,515"
CAKE,1,2,3,"2026-04-21 18:18:12,463"
CBETH,0,1,1,"2026-04-21 18:23:28,018"
CELR,0,3,3,"2026-04-21 19:34:24,095"
CFG,2,4,6,"2026-04-21 19:52:44,258"
CGLD,0,2,2,"2026-04-21 18:28:33,425"
CHZ,0,3,3,"2026-04-21 19:31:42,406"
CLANKER,2,4,6,"2026-04-21 18:26:21,730"
