symbol,passed,failed,total,last_active
00,39,38,77,"2026-04-23 19:30:37,130"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,50,50,"2026-04-23 21:12:11,249"
ABT,135,105,240,"2026-04-23 21:51:15,929"
ACH,0,46,46,"2026-04-23 21:12:42,002"
ACS,57,115,172,"2026-04-23 21:25:08,894"
ACX,0,37,37,"2026-04-23 19:36:30,631"
ADA,0,48,48,"2026-04-23 21:38:06,736"
AERGO,108,114,222,"2026-04-23 21:30:32,359"
AERO,0,44,44,"2026-04-23 21:28:11,160"
AGLD,0,50,50,"2026-04-23 21:41:59,363"
AIOZ,95,80,175,"2026-04-23 21:11:00,586"
AKT,25,63,88,"2026-04-23 21:34:14,257"
ALCX,0,42,42,"2026-04-23 20:39:53,116"
ALEO,24,48,72,"2026-04-23 20:22:04,181"
ALEPH,43,86,129,"2026-04-23 21:05:47,818"
ALGO,0,57,57,"2026-04-23 21:19:25,491"
ALICE,91,78,169,"2026-04-23 21:05:47,576"
ALLO,21,59,80,"2026-04-23 21:36:05,452"
ALT,34,89,123,"2026-04-23 21:55:49,073"
AMP,0,9,9,"2026-04-23 17:54:24,658"
ANKR,0,44,44,"2026-04-23 21:15:53,649"
APE,0,39,39,"2026-04-23 21:15:43,872"
API3,0,55,55,"2026-04-23 21:41:39,023"
APR,25,60,85,"2026-04-23 21:48:44,091"
APT,0,49,49,"2026-04-23 21:12:31,675"
ARB,0,51,51,"2026-04-23 21:38:16,942"
ARKM,0,51,51,"2026-04-23 20:50:59,417"
ARPA,0,23,23,"2026-04-23 20:32:28,971"
ASM,19,38,57,"2026-04-23 21:27:30,441"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,46,46,"2026-04-23 20:33:29,947"
ATH,53,107,160,"2026-04-23 21:11:20,824"
ATOM,0,57,57,"2026-04-23 21:13:52,127"
AUCTION,0,47,47,"2026-04-23 21:02:45,876"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,52,52,"2026-04-23 21:35:24,719"
AVNT,42,85,127,"2026-04-23 21:42:39,732"
AVT,0,20,20,"2026-04-23 21:04:47,258"
AWE,16,69,85,"2026-04-23 21:08:49,991"
AXL,133,82,215,"2026-04-23 21:15:12,766"
AXS,0,49,49,"2026-04-23 21:12:42,438"
B3,45,93,138,"2026-04-23 20:44:46,082"
BADGER,53,102,155,"2026-04-23 21:36:56,016"
BAL,0,43,43,"2026-04-23 19:27:35,360"
BAND,0,40,40,"2026-04-23 20:25:35,115"
BARD,38,87,125,"2026-04-23 19:32:48,780"
BAT,51,109,160,"2026-04-23 20:32:09,498"
BCH,0,45,45,"2026-04-23 19:13:37,527"
BERA,49,99,148,"2026-04-23 21:38:37,061"
BICO,0,49,49,"2026-04-23 21:17:14,455"
BIGTIME,39,85,124,"2026-04-23 20:25:35,613"
BIO,33,88,121,"2026-04-23 21:46:42,773"
BIRB,28,80,108,"2026-04-23 20:36:31,821"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,37,73,110,"2026-04-23 20:00:24,433"
BLZ,0,40,40,"2026-04-23 21:53:47,641"
BNB,0,51,51,"2026-04-23 21:13:42,520"
BNKR,1,31,32,"2026-04-23 21:08:09,071"
BNT,0,29,29,"2026-04-23 21:16:24,080"
BOBA,0,46,46,"2026-04-23 21:43:30,266"
BOBBOB,21,75,96,"2026-04-23 21:30:12,087"
BONK,0,53,53,"2026-04-23 21:29:41,950"
BREV,12,64,76,"2026-04-23 20:27:46,925"
BTC,0,42,42,"2026-04-23 21:02:55,944"
BTRST,0,71,71,"2026-04-23 21:37:56,701"
C98,0,43,43,"2026-04-23 21:17:44,806"
CAKE,18,36,54,"2026-04-23 20:04:06,479"
CBETH,0,45,45,"2026-04-23 21:34:03,890"
CELR,0,59,59,"2026-04-23 21:26:19,724"
CFG,43,86,129,"2026-04-23 21:16:54,140"
CGLD,0,49,49,"2026-04-23 21:17:34,166"
CHZ,0,58,58,"2026-04-23 21:25:29,077"
CLANKER,53,106,159,"2026-04-23 21:19:45,559"
COMP,0,54,54,"2026-04-23 20:44:45,709"
COOKIE,38,79,117,"2026-04-23 21:08:59,717"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,61,76,"2026-04-23 21:30:52,450"
COTI,0,41,41,"2026-04-23 21:27:30,737"
COW,47,96,143,"2026-04-23 21:07:29,393"
CRO,0,40,40,"2026-04-23 21:19:35,747"
CRV,0,57,57,"2026-04-23 21:36:45,781"
CTSI,62,95,157,"2026-04-23 21:42:39,909"
CTX,0,37,37,"2026-04-23 20:35:30,759"
CVC,37,74,111,"2026-04-23 21:04:47,019"
CVX,38,84,122,"2026-04-23 21:38:37,399"
DAI,0,30,30,"2026-04-23 21:07:08,360"
DASH,0,65,65,"2026-04-23 21:06:28,217"
DBR,6,41,47,"2026-04-23 21:39:57,842"
DEGEN,57,114,171,"2026-04-23 21:11:10,682"
DEXT,0,40,40,"2026-04-23 19:03:01,305"
DIA,0,54,54,"2026-04-23 21:28:51,357"
DIMO,0,86,86,"2026-04-23 21:17:34,436"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,52,52,"2026-04-23 21:38:07,002"
DOGINME,69,138,207,"2026-04-23 21:31:52,895"
DOLO,0,47,47,"2026-04-23 21:07:28,911"
DOOD,0,44,44,"2026-04-23 21:11:41,103"
DOT,0,52,52,"2026-04-23 21:39:37,776"
DRIFT,42,32,74,"2026-04-23 19:44:24,841"
EDGE,51,102,153,"2026-04-23 20:33:29,651"
EGLD,0,47,47,"2026-04-23 21:37:46,526"
EIGEN,40,80,120,"2026-04-23 19:59:13,384"
ELA,69,144,213,"2026-04-23 21:39:17,867"
ELSA,15,67,82,"2026-04-23 21:30:32,071"
ENA,37,85,122,"2026-04-23 21:35:24,974"
ENS,62,95,157,"2026-04-23 21:55:28,699"
ERA,35,90,125,"2026-04-23 21:27:50,750"
ETC,0,51,51,"2026-04-23 21:47:02,640"
ETH,0,49,49,"2026-04-23 21:33:53,886"
ETHFI,57,114,171,"2026-04-23 20:02:05,274"
EUL,46,96,142,"2026-04-23 21:05:07,545"
FAI,52,104,156,"2026-04-23 21:11:30,799"
FARM,0,57,57,"2026-04-23 21:46:12,212"
FARTCOIN,32,90,122,"2026-04-23 21:36:46,141"
FET,0,51,51,"2026-04-23 21:16:34,779"
FIDA,0,48,48,"2026-04-23 20:48:17,613"
FIGHT,52,104,156,"2026-04-23 21:15:33,419"
FIL,0,55,55,"2026-04-23 21:12:21,884"
FIS,61,49,110,"2026-04-23 21:20:36,058"
FLOCK,44,103,147,"2026-04-23 21:06:48,457"
FLOKI,51,102,153,"2026-04-23 19:54:51,380"
FLOW,0,58,58,"2026-04-23 21:34:34,441"
FLR,0,58,58,"2026-04-23 21:15:34,170"
FLUID,13,61,74,"2026-04-23 21:22:57,052"
FORT,0,39,39,"2026-04-23 21:55:38,887"
FORTH,0,53,53,"2026-04-23 20:46:36,772"
FOX,38,66,104,"2026-04-23 21:10:30,389"
FUN1,28,74,102,"2026-04-23 21:12:41,870"
G,53,106,159,"2026-04-23 21:06:18,095"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,38,38,"2026-04-23 21:50:15,359"
GLM,0,54,54,"2026-04-23 21:34:54,671"
GMT,0,33,33,"2026-04-23 21:02:15,690"
GNO,0,72,72,"2026-04-23 20:42:35,111"
GODS,0,32,32,"2026-04-23 19:26:14,421"
GRT,0,44,44,"2026-04-23 20:53:20,521"
GST,0,85,85,"2026-04-23 21:53:27,565"
GTC,98,98,196,"2026-04-23 21:12:52,041"
HBAR,46,72,118,"2026-04-23 19:55:42,784"
HFT,0,31,31,"2026-04-23 21:20:15,837"
HIGH,122,109,231,"2026-04-23 21:38:17,082"
HNT,0,60,60,"2026-04-23 21:08:08,950"
HOME,27,79,106,"2026-04-23 21:04:47,426"
HONEY,40,21,61,"2026-04-23 19:48:47,617"
HOPR,0,39,39,"2026-04-23 18:11:21,115"
HYPE,0,49,49,"2026-04-23 21:35:14,883"
HYPER,0,33,33,"2026-04-23 17:45:07,571"
ICP,66,112,178,"2026-04-23 21:39:37,891"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,42,42,"2026-04-23 21:11:31,039"
IMU,24,60,84,"2026-04-23 17:09:37,372"
IMX,0,41,41,"2026-04-23 20:00:24,253"
INJ,0,48,48,"2026-04-23 21:18:14,778"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,48,48,"2026-04-23 21:11:40,976"
IOTX,240,198,438,"2026-04-23 20:52:20,110"
IRYS,17,42,59,"2026-04-23 17:41:15,111"
JASMY,0,52,52,"2026-04-23 21:38:27,063"
JTO,0,52,52,"2026-04-23 21:41:18,761"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,60,60,"2026-04-23 21:47:33,166"
KNC,0,40,40,"2026-04-23 21:39:17,584"
KRL,30,86,116,"2026-04-23 21:30:52,225"
KSM,0,54,54,"2026-04-23 19:53:20,119"
LCX,69,83,152,"2026-04-23 21:51:26,087"
LDO,0,51,51,"2026-04-23 21:28:31,049"
LINK,0,47,47,"2026-04-23 21:26:39,835"
LPT,0,41,41,"2026-04-23 21:14:22,987"
LQTY,0,50,50,"2026-04-23 21:53:07,170"
LRC,60,61,121,"2026-04-23 20:00:54,620"
LRDS,64,110,174,"2026-04-23 21:46:22,348"
LSETH,0,10,10,"2026-04-23 20:37:01,543"
LTC,0,47,47,"2026-04-23 21:38:06,890"
MAGIC,0,54,54,"2026-04-23 21:21:56,503"
MANA,0,53,53,"2026-04-23 21:18:34,887"
MASK,0,31,31,"2026-04-23 21:52:46,824"
MATH,89,106,195,"2026-04-23 21:17:15,142"
MDT,0,58,58,"2026-04-23 21:35:44,937"
METIS,0,48,48,"2026-04-23 21:35:45,192"
MINA,40,90,130,"2026-04-23 20:53:41,401"
MLN,0,50,50,"2026-04-23 21:17:24,020"
MNDE,24,49,73,"2026-04-23 20:54:01,123"
MSOL,0,51,51,"2026-04-23 21:52:36,579"
NCT,45,40,85,"2026-04-23 21:52:27,195"
NEAR,0,56,56,"2026-04-23 21:46:42,427"
NEON,0,28,28,"2026-04-23 21:27:51,142"
NKN,0,38,38,"2026-04-23 20:21:32,840"
NMR,0,44,44,"2026-04-23 21:55:18,863"
OCEAN,0,74,74,"2026-04-23 21:08:39,634"
OGN,0,45,45,"2026-04-23 21:33:23,280"
OMNI,150,177,327,"2026-04-23 20:27:06,003"
ONDO,0,45,45,"2026-04-23 21:10:50,688"
OP,0,39,39,"2026-04-23 17:52:43,043"
ORCA,0,52,52,"2026-04-23 21:17:04,135"
OSMO,0,34,34,"2026-04-23 20:36:51,391"
OXT,0,45,45,"2026-04-23 21:43:10,022"
PAX,0,44,44,"2026-04-23 21:07:49,180"
PERP,0,43,43,"2026-04-23 18:46:46,399"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,33,64,97,"2026-04-23 19:21:52,057"
PNG,0,62,62,"2026-04-23 20:38:02,004"
POL,0,41,41,"2026-04-23 21:51:05,701"
POLS,0,23,23,"2026-04-23 21:50:35,234"
POND,0,36,36,"2026-04-23 20:32:48,997"
POWR,0,54,54,"2026-04-23 21:37:56,501"
PRIME,61,74,135,"2026-04-23 21:41:28,974"
PRO,56,104,160,"2026-04-23 20:47:37,874"
PUNDIX,0,45,45,"2026-04-23 21:18:55,276"
PYR,0,46,46,"2026-04-23 21:13:22,081"
QI,0,29,29,"2026-04-23 21:46:02,439"
QNT,0,57,57,"2026-04-23 21:25:19,024"
RAD,0,37,37,"2026-04-23 20:11:00,165"
RARE,0,33,33,"2026-04-23 21:38:17,559"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,54,54,"2026-04-23 21:45:21,509"
REQ,0,47,47,"2026-04-23 21:05:37,519"
RLC,0,47,47,"2026-04-23 21:45:01,472"
ROSE,0,47,47,"2026-04-23 21:12:42,108"
RPL,41,77,118,"2026-04-23 20:23:54,355"
SAFE,0,52,52,"2026-04-23 21:31:42,777"
SAND,0,52,52,"2026-04-23 21:08:29,512"
SD,0,70,70,"2026-04-23 21:14:12,178"
SEAM,0,60,60,"2026-04-23 20:30:38,124"
SEI,0,36,36,"2026-04-23 19:04:53,332"
SHDW,3,6,9,"2026-04-23 20:39:33,020"
SHIB,0,47,47,"2026-04-23 21:38:26,853"
SHPING,66,131,197,"2026-04-23 21:54:58,552"
SKL,0,14,14,"2026-04-23 21:12:51,433"
SNX,0,56,56,"2026-04-23 21:18:54,943"
SOL,0,47,47,"2026-04-23 21:35:15,071"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,38,38,"2026-04-23 21:07:39,005"
STG,0,53,53,"2026-04-23 21:10:20,173"
STORJ,0,43,43,"2026-04-23 19:56:42,706"
STRK,41,82,123,"2026-04-23 19:55:43,028"
STX,0,51,51,"2026-04-23 21:34:14,072"
SUI,0,50,50,"2026-04-23 21:16:23,735"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,51,102,153,"2026-04-23 21:47:03,432"
SUSHI,123,109,232,"2026-04-23 21:05:37,861"
SWFTC,119,106,225,"2026-04-23 21:55:39,084"
T,0,53,53,"2026-04-23 21:04:47,672"
TIA,121,106,227,"2026-04-23 21:16:33,988"
TIME,119,96,215,"2026-04-23 18:46:26,268"
TNSR,119,104,223,"2026-04-23 21:08:29,380"
TRAC,0,33,33,"2026-04-23 19:31:07,454"
TRB,89,80,169,"2026-04-23 20:01:54,990"
TRU,0,29,29,"2026-04-23 19:54:20,831"
UMA,0,63,63,"2026-04-23 21:11:41,483"
UNI,48,96,144,"2026-04-23 21:48:03,393"
USDT,0,53,53,"2026-04-23 20:24:14,716"
VARA,0,8,8,"2026-04-23 21:53:28,070"
VELO,0,51,51,"2026-04-23 21:15:43,528"
VET,0,47,47,"2026-04-23 21:08:09,630"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,51,51,"2026-04-23 21:43:20,382"
WAXL,3,49,52,"2026-04-23 21:14:33,166"
XCN,0,51,51,"2026-04-23 21:16:54,017"
XLM,0,45,45,"2026-04-23 21:36:45,662"
XRP,0,54,54,"2026-04-23 21:16:23,436"
XTZ,0,45,45,"2026-04-23 21:05:27,667"
XYO,0,42,42,"2026-04-23 21:24:38,413"
YFI,0,47,47,"2026-04-23 21:38:47,211"
ZEC,78,99,177,"2026-04-23 21:07:48,821"
ZEN,52,104,156,"2026-04-23 21:05:17,526"
ZETA,0,44,44,"2026-04-23 21:45:51,869"
ZRO,0,46,46,"2026-04-23 21:53:57,627"
ZRX,0,48,48,"2026-04-23 19:33:49,249"
