symbol,passed,failed,total,last_active
00,10,4,14,"2026-04-17 15:00:59,333"
AAVE,8,4,12,"2026-04-17 14:42:14,361"
ACH,7,5,12,"2026-04-17 14:34:28,353"
ACX,9,7,16,"2026-04-17 14:51:42,627"
ADA,5,2,7,"2026-04-17 13:42:42,257"
AGLD,18,10,28,"2026-04-17 14:52:44,196"
AIOZ,6,4,10,"2026-04-17 14:35:19,949"
AKT,0,1,1,"2026-04-17 14:18:36,061"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,2,4,6,"2026-04-17 15:03:40,764"
ALICE,0,2,2,"2026-04-17 14:50:03,885"
ALT,2,4,6,"2026-04-17 14:50:02,657"
AMP,0,3,3,"2026-04-17 14:35:28,789"
APE,0,2,2,"2026-04-17 14:34:29,594"
API3,0,1,1,"2026-04-17 13:41:33,845"
APR,1,3,4,"2026-04-17 14:50:31,635"
APT,0,2,2,"2026-04-17 14:45:06,841"
ARB,0,1,1,"2026-04-17 13:42:01,810"
ARKM,0,2,2,"2026-04-17 14:52:33,365"
ARPA,0,2,2,"2026-04-17 14:47:08,853"
AST,4,3,7,"2026-04-17 13:42:55,705"
ASTER,0,1,1,"2026-04-17 13:41:48,727"
ATH,2,4,6,"2026-04-17 14:34:31,015"
ATOM,0,1,1,"2026-04-17 13:43:10,728"
AUCTION,3,2,5,"2026-04-17 13:44:02,994"
AUDIO,0,1,1,"2026-04-17 13:41:35,168"
AURORA,3,2,5,"2026-04-17 14:34:59,776"
AVNT,2,4,6,"2026-04-17 14:42:34,645"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,1,2,3,"2026-04-17 13:44:13,186"
AXS,0,2,2,"2026-04-17 14:45:28,291"
B3,2,4,6,"2026-04-17 14:47:10,001"
BADGER,1,2,3,"2026-04-17 13:43:52,618"
BAL,0,1,1,"2026-04-17 14:37:30,598"
BARD,1,2,3,"2026-04-17 13:44:27,301"
BAT,0,2,2,"2026-04-17 14:41:13,571"
BCH,0,1,1,"2026-04-17 13:42:18,746"
BERA,1,2,3,"2026-04-17 14:49:20,676"
BICO,1,2,3,"2026-04-17 14:37:10,205"
BIGTIME,0,1,1,"2026-04-17 15:06:12,368"
BIO,1,2,3,"2026-04-17 13:41:23,797"
BIRB,1,2,3,"2026-04-17 14:36:59,915"
BLZ,0,1,1,"2026-04-17 13:41:22,299"
BNKR,0,1,1,"2026-04-17 14:44:06,137"
BNT,1,2,3,"2026-04-17 13:43:56,433"
BOBA,0,3,3,"2026-04-17 14:46:07,601"
BOBBOB,0,2,2,"2026-04-17 14:57:37,073"
BONK,0,1,1,"2026-04-17 13:42:40,823"
BREV,0,1,1,"2026-04-17 13:43:24,202"
C98,0,2,2,"2026-04-17 14:38:41,442"
CBETH,0,1,1,"2026-04-17 13:42:24,978"
CELR,0,2,2,"2026-04-17 14:52:45,300"
CFG,2,4,6,"2026-04-17 14:31:25,856"
CGLD,0,2,2,"2026-04-17 14:47:28,872"
CHZ,0,2,2,"2026-04-17 14:38:00,776"
CLANKER,2,4,6,"2026-04-17 14:48:09,813"
COMP,1,2,3,"2026-04-17 14:42:35,807"
COOKIE,1,2,3,"2026-04-17 13:41:38,855"
CORECHAIN,2,4,6,"2026-04-17 14:36:40,024"
COSMOSDYDX,1,2,3,"2026-04-17 13:42:29,733"
COTI,1,2,3,"2026-04-17 14:48:29,719"
COW,1,2,3,"2026-04-17 13:42:08,150"
CRO,2,4,6,"2026-04-17 14:42:38,477"
CRV,1,2,3,"2026-04-17 14:33:47,603"
CTX,0,2,2,"2026-04-17 14:36:09,669"
CVX,2,4,6,"2026-04-17 14:48:19,510"
DAI,0,2,2,"2026-04-17 13:49:14,440"
DASH,0,1,1,"2026-04-17 13:43:06,935"
DBR,0,1,1,"2026-04-17 13:43:33,217"
DEGEN,1,2,3,"2026-04-17 13:44:00,281"
DIA,0,3,3,"2026-04-17 14:39:52,310"
DIMO,5,2,7,"2026-04-17 13:43:42,555"
DNT,5,2,7,"2026-04-17 13:43:29,403"
DOGINME,1,2,3,"2026-04-17 13:49:04,569"
DOLO,0,2,2,"2026-04-17 15:02:30,302"
DOT,0,1,1,"2026-04-17 13:43:26,665"
EDGE,2,4,6,"2026-04-17 14:27:33,903"
EGLD,0,3,3,"2026-04-17 14:41:14,692"
EIGEN,2,4,6,"2026-04-17 14:39:32,461"
ELA,2,4,6,"2026-04-17 14:48:50,190"
ELSA,0,1,1,"2026-04-17 13:42:14,856"
ENA,1,2,3,"2026-04-17 14:31:06,507"
ENS,0,1,1,"2026-04-17 13:42:11,079"
ERA,1,3,4,"2026-04-17 14:32:06,197"
ETC,0,1,1,"2026-04-17 14:42:37,265"
ETH,0,1,1,"2026-04-17 13:43:02,326"
EUL,1,2,3,"2026-04-17 14:31:05,357"
FAI,1,2,3,"2026-04-17 14:21:48,686"
FARM,0,2,2,"2026-04-17 14:17:55,526"
FARTCOIN,1,2,3,"2026-04-17 13:43:35,467"
FET,0,1,1,"2026-04-17 13:42:56,938"
FIDA,0,1,1,"2026-04-17 13:44:14,416"
FIL,0,1,1,"2026-04-17 14:35:18,687"
FIS,1,2,3,"2026-04-17 14:20:57,963"
FLOCK,1,3,4,"2026-04-17 14:45:37,275"
FLOKI,1,2,3,"2026-04-17 14:39:53,494"
FLOW,0,1,1,"2026-04-17 14:49:40,841"
FLR,0,1,1,"2026-04-17 13:44:20,997"
FLUID,0,1,1,"2026-04-17 13:43:09,372"
FORT,0,1,1,"2026-04-17 13:41:26,259"
FORTH,0,1,1,"2026-04-17 14:44:26,224"
FOX,1,2,3,"2026-04-17 13:41:59,120"
GFI,0,1,1,"2026-04-17 14:34:58,446"
GHST,0,1,1,"2026-04-17 14:23:39,870"
GIGA,0,1,1,"2026-04-17 13:43:17,103"
GMT,0,1,1,"2026-04-17 13:42:38,357"
GNO,0,2,2,"2026-04-17 14:59:48,572"
GODS,0,2,2,"2026-04-17 14:41:23,715"
GRT,0,1,1,"2026-04-17 14:43:05,051"
GST,0,1,1,"2026-04-17 13:43:32,031"
GTC,3,2,5,"2026-04-17 14:50:01,534"
HBAR,0,1,1,"2026-04-17 13:43:45,472"
HFT,0,1,1,"2026-04-17 13:44:15,798"
HIGH,0,2,2,"2026-04-17 14:50:05,043"
HNT,0,1,1,"2026-04-17 14:34:17,907"
HOME,0,1,1,"2026-04-17 13:41:55,348"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
ICP,2,2,4,"2026-04-17 13:42:32,156"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,1,1,"2026-04-17 13:43:23,039"
IMU,1,2,3,"2026-04-17 13:42:46,906"
INX,0,2,2,"2026-04-17 14:10:10,109"
IOTX,3,2,5,"2026-04-17 13:44:06,023"
IRYS,1,3,4,"2026-04-17 14:31:15,497"
JASMY,0,3,3,"2026-04-17 15:02:50,545"
KAVA,0,1,1,"2026-04-17 14:41:33,794"
KNC,0,1,1,"2026-04-17 13:44:10,675"
KRL,0,1,1,"2026-04-17 13:46:23,609"
KSM,0,1,1,"2026-04-17 14:42:24,484"
LCX,0,2,2,"2026-04-17 14:32:46,743"
LDO,0,2,2,"2026-04-17 14:40:43,130"
LINK,0,1,1,"2026-04-17 13:43:05,807"
LRC,0,1,1,"2026-04-17 13:44:18,234"
LRDS,0,1,1,"2026-04-17 13:42:50,526"
LSETH,0,2,2,"2026-04-17 14:54:25,110"
LTC,0,2,2,"2026-04-17 14:36:29,595"
MAGIC,6,4,10,"2026-04-17 14:53:54,709"
MASK,0,1,1,"2026-04-17 13:42:43,442"
MDT,0,2,2,"2026-04-17 14:34:18,974"
METIS,0,2,2,"2026-04-17 14:43:45,833"
MINA,1,2,3,"2026-04-17 13:41:27,516"
MLN,0,1,1,"2026-04-17 14:40:02,517"
MNDE,0,3,3,"2026-04-17 14:42:04,320"
MSOL,0,1,1,"2026-04-17 13:41:49,990"
NCT,0,2,2,"2026-04-17 15:00:49,305"
NEAR,1,2,3,"2026-04-17 14:46:27,927"
NEON,2,4,6,"2026-04-17 14:55:26,032"
NKN,0,1,1,"2026-04-17 13:43:25,463"
NMR,2,4,6,"2026-04-17 14:48:20,774"
OCEAN,0,3,3,"2026-04-17 15:05:11,698"
OGN,0,1,1,"2026-04-17 14:57:27,127"
OMNI,6,4,10,"2026-04-17 14:16:35,925"
ONDO,0,1,1,"2026-04-17 14:40:34,327"
OP,0,3,3,"2026-04-17 14:36:51,316"
ORCA,0,1,1,"2026-04-17 13:42:48,103"
OSMO,0,2,2,"2026-04-17 14:26:43,273"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,3,3,"2026-04-17 14:30:55,243"
PERP,0,1,1,"2026-04-17 15:04:41,267"
PLU,3,2,5,"2026-04-17 15:03:42,775"
PNG,0,3,3,"2026-04-17 14:39:54,813"
POL,0,2,2,"2026-04-17 14:36:49,887"
POLS,0,1,1,"2026-04-17 14:16:34,659"
POND,0,2,2,"2026-04-17 15:01:09,301"
POWR,0,1,1,"2026-04-17 13:41:28,677"
PRIME,3,6,9,"2026-04-17 14:51:12,167"
PRO,0,2,2,"2026-04-17 14:57:57,673"
PUNDIX,0,1,1,"2026-04-17 13:43:51,377"
PYR,0,1,1,"2026-04-17 13:42:12,447"
QI,0,1,1,"2026-04-17 13:43:30,820"
QNT,0,1,1,"2026-04-17 13:43:19,519"
RAD,0,1,1,"2026-04-17 13:42:39,611"
RARE,0,1,1,"2026-04-17 13:43:49,024"
RARI,0,1,1,"2026-04-17 13:48:34,200"
RENDER,0,1,1,"2026-04-17 13:41:41,274"
REQ,0,1,1,"2026-04-17 13:41:57,871"
RLC,0,1,1,"2026-04-17 13:44:09,575"
ROSE,1,2,3,"2026-04-17 13:42:06,919"
RPL,0,2,2,"2026-04-17 14:30:24,825"
SAFE,0,1,1,"2026-04-17 13:42:00,475"
SAND,0,1,1,"2026-04-17 13:41:52,486"
SD,0,1,1,"2026-04-17 14:15:33,991"
SEAM,0,1,1,"2026-04-17 13:48:55,108"
SHIB,0,1,1,"2026-04-17 13:41:25,057"
SHPING,0,2,2,"2026-04-17 14:35:01,032"
SPA,2,2,4,"2026-04-17 13:42:53,241"
SPELL,0,1,1,"2026-04-17 13:42:34,798"
STG,0,2,2,"2026-04-17 14:09:19,808"
STORJ,0,1,1,"2026-04-17 14:26:42,095"
SUI,0,1,1,"2026-04-17 13:43:08,099"
SUPER,2,4,6,"2026-04-17 15:04:31,291"
SUSHI,3,2,5,"2026-04-17 14:38:31,516"
TIA,8,6,14,"2026-04-17 14:32:26,593"
TIME,0,3,3,"2026-04-17 15:00:28,889"
TNSR,0,1,1,"2026-04-17 14:49:51,061"
TRAC,3,2,5,"2026-04-17 13:42:28,543"
TRB,3,2,5,"2026-04-17 13:50:55,958"
TRU,0,2,2,"2026-04-17 14:58:47,840"
UMA,0,1,1,"2026-04-17 13:42:27,357"
UNI,1,2,3,"2026-04-17 13:42:33,298"
USDT,0,1,1,"2026-04-17 14:28:13,421"
VELO,0,3,3,"2026-04-17 14:42:55,031"
VET,0,2,2,"2026-04-17 14:45:16,994"
VTHO,0,1,1,"2026-04-17 13:42:03,101"
WAXL,0,1,1,"2026-04-17 13:43:27,947"
XLM,0,1,1,"2026-04-17 14:40:33,006"
XRP,0,1,1,"2026-04-17 13:42:30,934"
XTZ,0,2,2,"2026-04-17 14:42:45,039"
XYO,0,2,2,"2026-04-17 14:17:45,738"
ZEC,1,2,3,"2026-04-17 13:41:43,493"
ZEN,1,2,3,"2026-04-17 14:50:41,780"
ZETA,0,2,2,"2026-04-17 14:53:14,130"
ZRO,0,1,1,"2026-04-17 13:44:08,446"
ZRX,0,1,1,"2026-04-17 13:43:39,434"
