symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,9,9,"2026-04-19 07:53:37,377"
AAVE,0,13,13,"2026-04-19 08:34:15,906"
ABT,0,25,25,"2026-04-19 07:53:58,279"
ACH,0,17,17,"2026-04-19 08:14:15,960"
ACS,0,23,23,"2026-04-19 08:37:27,061"
ACX,0,17,17,"2026-04-19 08:14:59,115"
ADA,0,18,18,"2026-04-19 08:03:16,345"
AERGO,25,37,62,"2026-04-19 07:58:19,334"
AERO,0,15,15,"2026-04-19 08:32:56,216"
AGLD,0,14,14,"2026-04-19 08:20:40,077"
AIOZ,0,11,11,"2026-04-19 08:11:04,660"
AKT,0,16,16,"2026-04-19 07:53:07,443"
ALCX,0,10,10,"2026-04-19 08:11:36,026"
ALEO,0,3,3,"2026-04-19 07:20:55,446"
ALEPH,0,14,14,"2026-04-19 07:07:01,156"
ALGO,0,19,19,"2026-04-19 08:09:14,180"
ALICE,0,12,12,"2026-04-19 07:45:34,292"
ALLO,2,17,19,"2026-04-19 08:16:22,974"
ALT,0,16,16,"2026-04-19 08:07:23,406"
AMP,0,7,7,"2026-04-19 07:43:34,474"
ANKR,0,16,16,"2026-04-19 08:25:10,504"
APE,0,15,15,"2026-04-19 08:21:39,391"
API3,0,14,14,"2026-04-19 08:00:10,187"
APR,0,15,15,"2026-04-19 08:34:34,741"
APT,0,19,19,"2026-04-19 08:07:55,068"
ARB,0,20,20,"2026-04-19 08:09:16,557"
ARKM,0,17,17,"2026-04-19 08:17:07,458"
ARPA,0,12,12,"2026-04-19 08:35:15,980"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,17,17,"2026-04-19 08:14:17,254"
ATH,0,15,15,"2026-04-19 08:09:55,451"
ATOM,0,16,16,"2026-04-19 08:12:26,398"
AUCTION,0,19,19,"2026-04-19 08:40:17,044"
AUDIO,0,17,17,"2026-04-19 07:40:13,415"
AURORA,0,13,13,"2026-04-19 08:02:34,011"
AVAX,0,17,17,"2026-04-19 08:03:14,882"
AVNT,12,28,40,"2026-04-19 08:03:21,583"
AVT,0,3,3,"2026-04-19 07:56:58,908"
AWE,6,26,32,"2026-04-19 08:14:46,985"
AXL,0,16,16,"2026-04-19 08:23:09,571"
AXS,0,19,19,"2026-04-19 08:15:36,568"
B3,0,16,16,"2026-04-19 08:42:39,280"
BADGER,0,11,11,"2026-04-19 07:05:27,951"
BAL,0,9,9,"2026-04-19 07:11:31,515"
BAND,0,23,23,"2026-04-19 08:07:16,865"
BARD,0,19,19,"2026-04-19 08:21:40,508"
BAT,13,28,41,"2026-04-19 08:16:18,182"
BCH,0,14,14,"2026-04-19 08:07:43,630"
BERA,17,34,51,"2026-04-19 08:18:37,815"
BICO,0,18,18,"2026-04-19 08:04:21,865"
BIGTIME,0,14,14,"2026-04-19 08:15:51,515"
BIO,0,14,14,"2026-04-19 08:15:06,413"
BIRB,0,12,12,"2026-04-19 08:30:44,434"
BLAST,30,23,53,"2026-04-19 08:16:27,833"
BLUR,4,22,26,"2026-04-19 08:19:54,799"
BLZ,0,20,20,"2026-04-19 06:51:42,359"
BNB,0,14,14,"2026-04-19 08:35:56,839"
BNKR,0,12,12,"2026-04-19 08:00:30,348"
BNT,0,20,20,"2026-04-19 08:05:43,658"
BOBA,0,21,21,"2026-04-19 07:44:53,905"
BOBBOB,0,23,23,"2026-04-19 08:25:11,830"
BONK,0,22,22,"2026-04-19 08:00:21,399"
BREV,0,16,16,"2026-04-19 08:23:41,171"
BTC,0,19,19,"2026-04-19 08:32:58,633"
BTRST,0,28,28,"2026-04-19 08:13:26,899"
C98,0,14,14,"2026-04-19 08:07:05,435"
CAKE,14,36,50,"2026-04-19 08:03:01,327"
CBETH,0,19,19,"2026-04-19 08:33:25,242"
CELR,0,17,17,"2026-04-19 08:03:04,120"
CFG,0,10,10,"2026-04-19 08:12:07,339"
CGLD,0,18,18,"2026-04-19 08:08:56,444"
CHZ,0,16,16,"2026-04-19 08:08:13,378"
CLANKER,5,24,29,"2026-04-19 08:05:04,804"
COMP,0,14,14,"2026-04-19 07:55:58,643"
COOKIE,4,19,23,"2026-04-19 08:01:00,580"
CORECHAIN,6,20,26,"2026-04-19 08:33:24,021"
COSMOSDYDX,0,16,16,"2026-04-19 08:07:04,224"
COTI,0,14,14,"2026-04-19 08:07:02,844"
COW,0,20,20,"2026-04-19 08:27:32,022"
CRO,0,19,19,"2026-04-19 08:13:55,767"
CRV,0,18,18,"2026-04-19 08:12:06,139"
CTSI,2,17,19,"2026-04-19 08:12:40,181"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,20,20,"2026-04-19 08:10:14,391"
CVX,12,29,41,"2026-04-19 08:01:10,472"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,16,16,"2026-04-19 08:34:28,106"
DBR,0,9,9,"2026-04-19 07:31:09,525"
DEGEN,0,16,16,"2026-04-19 08:33:54,330"
DEXT,0,4,4,"2026-04-19 08:11:54,907"
DIA,0,11,11,"2026-04-19 08:44:08,306"
DIMO,0,25,25,"2026-04-19 07:57:00,191"
DNT,0,7,7,"2026-04-19 08:27:33,252"
DOGE,0,19,19,"2026-04-19 08:34:18,490"
DOGINME,10,28,38,"2026-04-19 08:41:27,154"
DOLO,0,19,19,"2026-04-19 08:14:56,633"
