symbol,passed,failed,total,last_active
AAVE,0,2,2,"2026-04-24 02:05:08,134"
ABT,2,2,4,"2026-04-24 02:13:42,725"
ACH,0,1,1,"2026-04-24 01:43:35,979"
ACS,2,4,6,"2026-04-24 02:15:53,958"
ACX,0,1,1,"2026-04-24 02:03:37,145"
ADA,0,4,4,"2026-04-24 02:54:25,633"
AERGO,1,2,3,"2026-04-24 02:11:31,759"
AGLD,0,3,3,"2026-04-24 02:29:21,779"
AIOZ,4,4,8,"2026-04-24 02:52:04,259"
AKT,4,7,11,"2026-04-24 02:35:45,515"
ALCX,0,2,2,"2026-04-24 02:15:44,019"
ALEPH,1,2,3,"2026-04-24 02:29:21,609"
ALGO,0,2,2,"2026-04-24 02:06:29,235"
ALICE,2,2,4,"2026-04-24 01:39:44,341"
ALLO,1,2,3,"2026-04-24 02:06:59,251"
ALT,2,4,6,"2026-04-24 02:10:00,747"
ANKR,0,2,2,"2026-04-24 01:45:17,267"
API3,0,4,4,"2026-04-24 02:52:24,485"
APR,3,6,9,"2026-04-24 02:31:53,648"
APT,0,2,2,"2026-04-24 02:06:38,874"
ARB,0,2,2,"2026-04-24 02:05:08,607"
ARKM,0,2,2,"2026-04-24 02:04:37,631"
ARPA,0,1,1,"2026-04-24 02:10:11,712"
ASTER,0,1,1,"2026-04-24 02:11:21,830"
ATH,3,6,9,"2026-04-24 02:50:53,604"
ATOM,0,2,2,"2026-04-24 02:39:47,310"
AUCTION,0,2,2,"2026-04-24 02:09:00,131"
AUDIO,0,1,1,"2026-04-24 02:49:32,934"
AVAX,0,1,1,"2026-04-24 02:05:07,823"
AVNT,1,2,3,"2026-04-24 02:45:00,548"
AVT,0,1,1,"2026-04-24 01:59:24,765"
AWE,1,3,4,"2026-04-24 02:45:40,952"
AXL,8,4,12,"2026-04-24 02:15:03,354"
AXS,0,4,4,"2026-04-24 02:53:35,320"
B3,1,2,3,"2026-04-24 02:00:05,043"
BADGER,1,3,4,"2026-04-24 02:43:40,696"
BAL,0,1,1,"2026-04-24 01:49:39,480"
BARD,2,4,6,"2026-04-24 02:29:01,513"
BAT,3,6,9,"2026-04-24 02:49:42,960"
BCH,0,3,3,"2026-04-24 02:50:23,188"
BERA,1,2,3,"2026-04-24 01:39:23,597"
BICO,0,2,2,"2026-04-24 02:09:50,562"
BIGTIME,1,3,4,"2026-04-24 01:56:33,762"
BIO,1,3,4,"2026-04-24 02:43:40,165"
BIRB,1,3,4,"2026-04-24 02:49:43,385"
BLAST,4,2,6,"2026-04-24 01:53:52,060"
BLUR,2,4,6,"2026-04-24 02:15:14,120"
BLZ,0,2,2,"2026-04-24 02:43:40,038"
BNB,0,3,3,"2026-04-24 02:50:23,425"
BNT,0,2,2,"2026-04-24 02:54:15,699"
BOBA,0,1,1,"2026-04-24 02:12:42,217"
BOBBOB,1,2,3,"2026-04-24 02:41:18,398"
BONK,0,3,3,"2026-04-24 02:57:17,665"
BREV,0,3,3,"2026-04-24 02:52:14,314"
BTRST,0,1,1,"2026-04-24 02:24:08,617"
CAKE,1,2,3,"2026-04-24 02:14:22,985"
CBETH,0,2,2,"2026-04-24 02:06:38,676"
CELR,0,3,3,"2026-04-24 02:18:25,360"
CGLD,0,2,2,"2026-04-24 02:18:25,473"
CHZ,0,1,1,"2026-04-24 02:51:54,073"
CLANKER,3,6,9,"2026-04-24 02:56:16,927"
COMP,0,2,2,"2026-04-24 02:06:58,814"
COOKIE,2,4,6,"2026-04-24 02:52:45,067"
COSMOSDYDX,1,4,5,"2026-04-24 02:56:46,986"
COTI,0,1,1,"2026-04-24 02:32:03,086"
COW,1,3,4,"2026-04-24 02:30:52,597"
CRO,0,2,2,"2026-04-24 02:02:36,604"
CRV,0,3,3,"2026-04-24 02:51:44,078"
CTSI,1,2,3,"2026-04-24 02:02:36,706"
CTX,0,1,1,"2026-04-24 02:36:35,649"
CVC,2,4,6,"2026-04-24 02:55:36,280"
CVX,1,3,4,"2026-04-24 02:37:06,126"
DASH,0,2,2,"2026-04-24 02:08:00,115"
DBR,1,3,4,"2026-04-24 02:41:28,425"
DEGEN,2,5,7,"2026-04-24 02:34:14,210"
DEXT,0,1,1,"2026-04-24 02:56:57,200"
DIA,0,2,2,"2026-04-24 02:34:34,686"
DIMO,0,4,4,"2026-04-24 02:48:42,445"
DNT,0,1,1,"2026-04-24 01:56:43,477"
DOGE,0,2,2,"2026-04-24 02:06:29,359"
DOGINME,1,2,3,"2026-04-24 02:03:07,908"
DOLO,0,1,1,"2026-04-24 02:07:29,345"
DOOD,0,3,3,"2026-04-24 02:45:51,140"
DOT,0,3,3,"2026-04-24 02:57:17,556"
EDGE,1,2,3,"2026-04-24 02:15:23,948"
EGLD,0,3,3,"2026-04-24 02:35:04,633"
ELA,1,3,4,"2026-04-24 02:25:29,986"
ELSA,0,2,2,"2026-04-24 02:51:03,871"
ENA,0,1,1,"2026-04-24 02:57:17,244"
ENS,2,4,6,"2026-04-24 02:38:26,598"
ERA,2,5,7,"2026-04-24 02:46:01,226"
ETC,0,3,3,"2026-04-24 02:52:14,145"
ETH,0,2,2,"2026-04-24 02:07:49,450"
ETHFI,3,6,9,"2026-04-24 02:34:34,383"
EUL,1,2,3,"2026-04-24 02:35:35,384"
FAI,2,4,6,"2026-04-24 02:16:44,377"
FARM,0,3,3,"2026-04-24 02:39:07,108"
FARTCOIN,1,4,5,"2026-04-24 02:55:46,751"
FET,0,3,3,"2026-04-24 02:57:17,421"
FIDA,0,2,2,"2026-04-24 02:37:56,454"
FIGHT,1,2,3,"2026-04-24 02:15:13,800"
FIL,0,2,2,"2026-04-24 02:57:27,230"
FIS,5,3,8,"2026-04-24 02:19:46,973"
FLOCK,2,4,6,"2026-04-24 02:28:51,464"
FLOKI,3,6,9,"2026-04-24 02:55:06,153"
FLOW,0,2,2,"2026-04-24 02:12:42,621"
FLR,0,2,2,"2026-04-24 02:12:32,175"
FLUID,0,2,2,"2026-04-24 02:49:53,241"
FORTH,0,2,2,"2026-04-24 02:47:01,338"
FOX,1,2,3,"2026-04-24 01:56:33,656"
FUN1,1,2,3,"2026-04-24 02:39:47,574"
G,2,4,6,"2026-04-24 02:31:02,663"
GIGA,0,2,2,"2026-04-24 02:16:44,684"
GLM,0,1,1,"2026-04-24 01:46:47,858"
GMT,0,1,1,"2026-04-24 01:38:22,867"
GODS,0,1,1,"2026-04-24 02:39:17,024"
