symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,35,35,"2026-04-21 12:42:52,925"
AAVE,0,51,51,"2026-04-21 12:39:09,915"
ABT,130,60,190,"2026-04-21 12:52:12,408"
ACH,0,51,51,"2026-04-21 12:36:56,108"
ACS,68,137,205,"2026-04-21 12:43:02,401"
ACX,0,46,46,"2026-04-21 12:43:13,042"
ADA,0,52,52,"2026-04-21 12:40:29,955"
AERGO,100,114,214,"2026-04-21 12:40:00,496"
AERO,0,44,44,"2026-04-21 12:42:01,312"
AGLD,0,50,50,"2026-04-21 12:39:59,164"
AIOZ,141,102,243,"2026-04-21 12:42:32,322"
AKT,4,27,31,"2026-04-21 12:43:53,087"
ALCX,0,47,47,"2026-04-21 12:41:30,628"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,41,72,113,"2026-04-21 12:04:34,274"
ALGO,0,54,54,"2026-04-21 12:40:39,937"
ALICE,88,79,167,"2026-04-21 12:32:20,810"
ALLO,35,87,122,"2026-04-21 12:47:57,236"
ALT,31,88,119,"2026-04-21 12:41:20,795"
AMP,0,8,8,"2026-04-21 12:39:39,334"
ANKR,0,57,57,"2026-04-21 12:37:26,583"
APE,0,55,55,"2026-04-21 12:39:50,084"
API3,0,54,54,"2026-04-21 12:22:21,123"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,55,55,"2026-04-21 12:39:18,721"
ARB,0,54,54,"2026-04-21 12:40:50,121"
ARKM,0,51,51,"2026-04-21 12:22:40,742"
ARPA,0,25,25,"2026-04-21 12:47:16,778"
ASM,35,70,105,"2026-04-21 12:29:27,905"
AST,45,35,80,"2026-04-21 12:37:26,923"
ASTER,3,66,69,"2026-04-21 12:44:13,315"
ATH,50,100,150,"2026-04-21 12:39:48,866"
ATOM,0,58,58,"2026-04-21 12:42:11,681"
AUCTION,0,48,48,"2026-04-21 12:38:47,670"
AUDIO,0,54,54,"2026-04-21 12:48:07,712"
AURORA,172,120,292,"2026-04-21 11:53:13,658"
AVAX,0,45,45,"2026-04-21 12:39:08,150"
AVNT,47,98,145,"2026-04-21 12:39:19,373"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,67,88,"2026-04-21 12:40:20,021"
AXL,110,100,210,"2026-04-21 12:39:19,100"
AXS,0,55,55,"2026-04-21 12:39:38,652"
B3,57,118,175,"2026-04-21 12:37:06,262"
BADGER,45,95,140,"2026-04-21 12:51:51,943"
BAL,0,44,44,"2026-04-21 08:11:28,864"
BAND,0,49,49,"2026-04-21 12:38:58,256"
BARD,46,103,149,"2026-04-21 12:40:49,825"
BAT,42,96,138,"2026-04-21 12:39:28,557"
BCH,0,57,57,"2026-04-21 12:22:00,253"
BERA,54,108,162,"2026-04-21 12:39:29,808"
BICO,0,51,51,"2026-04-21 12:32:51,253"
BIGTIME,43,94,137,"2026-04-21 12:38:28,020"
BIO,31,87,118,"2026-04-21 12:33:21,920"
BIRB,14,39,53,"2026-04-21 12:43:53,323"
BLAST,51,34,85,"2026-04-21 12:32:51,557"
BLUR,38,92,130,"2026-04-21 12:39:29,208"
BLZ,0,35,35,"2026-04-21 12:30:08,686"
BNB,0,52,52,"2026-04-21 12:39:18,192"
BNKR,0,26,26,"2026-04-21 12:46:36,660"
BNT,0,25,25,"2026-04-21 12:43:12,740"
BOBA,0,54,54,"2026-04-21 12:45:44,834"
BOBBOB,19,83,102,"2026-04-21 12:42:52,631"
BONK,0,56,56,"2026-04-21 12:40:30,469"
BREV,12,59,71,"2026-04-21 12:39:59,577"
BTC,0,52,52,"2026-04-21 12:38:58,488"
BTRST,0,25,25,"2026-04-21 12:28:57,297"
C98,0,60,60,"2026-04-21 12:37:26,751"
CAKE,45,94,139,"2026-04-21 12:39:49,571"
CBETH,0,49,49,"2026-04-21 12:40:50,637"
CELR,0,49,49,"2026-04-21 12:37:16,459"
CFG,43,87,130,"2026-04-21 12:42:11,457"
CGLD,0,52,52,"2026-04-21 12:37:36,881"
CHZ,0,46,46,"2026-04-21 12:37:46,991"
CLANKER,49,98,147,"2026-04-21 12:41:00,276"
COMP,0,58,58,"2026-04-21 12:43:43,004"
COOKIE,34,69,103,"2026-04-21 12:40:10,076"
CORECHAIN,91,90,181,"2026-04-21 12:49:08,528"
COSMOSDYDX,20,69,89,"2026-04-21 12:40:19,339"
