symbol,passed,failed,total,last_active
00,2,2,4,"2026-04-24 05:03:27,540"
A8,0,2,2,"2026-04-24 07:13:28,740"
AAVE,0,5,5,"2026-04-24 06:40:03,715"
ABT,8,8,16,"2026-04-24 05:29:30,546"
ACH,0,7,7,"2026-04-24 07:58:47,927"
ACS,10,20,30,"2026-04-24 07:25:49,391"
ACX,0,7,7,"2026-04-24 07:25:49,275"
ADA,0,8,8,"2026-04-24 07:59:38,283"
AERGO,5,10,15,"2026-04-24 07:30:11,623"
AERO,0,7,7,"2026-04-24 07:58:07,388"
AGLD,0,7,7,"2026-04-24 07:54:46,292"
AIOZ,12,12,24,"2026-04-24 07:32:22,802"
AKT,5,12,17,"2026-04-24 07:02:16,195"
ALCX,0,6,6,"2026-04-24 06:36:50,391"
ALEO,4,8,12,"2026-04-24 07:29:51,185"
ALEPH,5,10,15,"2026-04-24 07:57:37,257"
ALGO,0,8,8,"2026-04-24 07:58:18,060"
ALICE,10,10,20,"2026-04-24 07:54:35,573"
ALLO,3,6,9,"2026-04-24 05:02:46,586"
ALT,7,15,22,"2026-04-24 07:59:07,880"
AMP,0,1,1,"2026-04-24 05:32:23,219"
ANKR,0,6,6,"2026-04-24 06:48:12,378"
APE,0,5,5,"2026-04-24 07:31:12,365"
API3,0,11,11,"2026-04-24 07:31:32,238"
APR,4,10,14,"2026-04-24 06:04:31,983"
APT,0,6,6,"2026-04-24 06:43:06,766"
ARB,0,4,4,"2026-04-24 06:37:10,668"
ARKM,0,6,6,"2026-04-24 07:57:47,196"
ARPA,0,3,3,"2026-04-24 07:31:32,984"
ASM,2,4,6,"2026-04-24 06:53:48,448"
ASTER,0,4,4,"2026-04-24 07:31:33,413"
ATH,6,12,18,"2026-04-24 07:19:04,687"
ATOM,0,7,7,"2026-04-24 07:32:22,644"
AUCTION,0,7,7,"2026-04-24 07:27:19,976"
AUDIO,0,1,1,"2026-04-24 02:49:32,934"
AVAX,0,5,5,"2026-04-24 06:44:18,049"
AVNT,6,12,18,"2026-04-24 07:24:38,855"
AVT,0,4,4,"2026-04-24 06:09:35,111"
AWE,2,8,10,"2026-04-24 07:27:00,042"
AXL,17,10,27,"2026-04-24 07:51:03,658"
AXS,0,7,7,"2026-04-24 06:41:55,686"
B3,6,14,20,"2026-04-24 07:28:10,444"
