symbol,passed,failed,total,last_active
00,39,38,77,"2026-04-23 19:30:37,130"
A8,0,27,27,"2026-04-23 23:45:17,731"
AAVE,0,51,51,"2026-04-23 23:38:41,851"
ABT,137,107,244,"2026-04-23 23:50:12,417"
ACH,0,48,48,"2026-04-23 23:36:30,638"
ACS,60,121,181,"2026-04-23 23:55:17,264"
ACX,0,39,39,"2026-04-23 23:37:11,054"
ADA,0,50,50,"2026-04-23 23:34:29,152"
AERGO,108,114,222,"2026-04-23 21:30:32,359"
AERO,0,45,45,"2026-04-23 23:12:13,541"
AGLD,0,52,52,"2026-04-23 23:41:04,909"
AIOZ,95,80,175,"2026-04-23 21:11:00,586"
AKT,25,65,90,"2026-04-23 23:37:41,936"
ALCX,0,42,42,"2026-04-23 20:39:53,116"
ALEO,26,52,78,"2026-04-23 23:25:23,524"
ALEPH,44,88,132,"2026-04-23 23:07:20,149"
ALGO,0,60,60,"2026-04-23 23:41:34,773"
ALICE,93,81,174,"2026-04-23 23:40:53,963"
ALLO,23,63,86,"2026-04-23 23:55:47,947"
ALT,34,91,125,"2026-04-23 23:35:19,510"
AMP,0,9,9,"2026-04-23 17:54:24,658"
ANKR,0,45,45,"2026-04-23 23:19:59,734"
APE,0,41,41,"2026-04-23 23:15:36,799"
API3,0,57,57,"2026-04-23 23:50:32,441"
APR,27,64,91,"2026-04-23 23:44:57,590"
APT,0,51,51,"2026-04-23 23:17:58,246"
ARB,0,53,53,"2026-04-23 23:30:26,710"
ARKM,0,53,53,"2026-04-23 23:41:04,151"
ARPA,0,23,23,"2026-04-23 20:32:28,971"
ASM,19,38,57,"2026-04-23 21:27:30,441"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,47,47,"2026-04-23 23:19:59,925"
ATH,56,113,169,"2026-04-23 23:39:23,005"
ATOM,0,59,59,"2026-04-23 23:36:09,701"
AUCTION,0,49,49,"2026-04-23 23:17:37,681"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,93,58,151,"2026-04-23 22:55:51,265"
AVAX,0,54,54,"2026-04-23 23:37:20,566"
AVNT,43,87,130,"2026-04-23 23:17:58,132"
AVT,0,20,20,"2026-04-23 21:04:47,258"
AWE,16,72,88,"2026-04-23 23:50:42,924"
AXL,141,86,227,"2026-04-23 23:54:16,457"
AXS,0,51,51,"2026-04-23 23:33:38,254"
B3,50,103,153,"2026-04-23 23:53:05,167"
BADGER,61,115,176,"2026-04-23 23:48:41,037"
BAL,0,44,44,"2026-04-23 23:13:14,766"
BAND,0,41,41,"2026-04-23 23:10:32,287"
BARD,40,91,131,"2026-04-23 23:29:36,389"
BAT,53,114,167,"2026-04-23 23:36:40,743"
BCH,0,47,47,"2026-04-23 22:55:10,705"
BERA,52,105,157,"2026-04-23 23:44:47,385"
BICO,0,50,50,"2026-04-23 23:01:15,075"
BIGTIME,41,89,130,"2026-04-23 23:42:35,553"
BIO,34,91,125,"2026-04-23 23:56:48,730"
BIRB,28,80,108,"2026-04-23 20:36:31,821"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,39,77,116,"2026-04-23 23:40:44,856"
BLZ,0,43,43,"2026-04-23 23:45:48,335"
BNB,0,53,53,"2026-04-23 23:35:59,807"
BNKR,1,33,34,"2026-04-23 23:11:02,464"
BNT,0,30,30,"2026-04-23 23:02:05,908"
BOBA,0,48,48,"2026-04-23 23:33:58,833"
BOBBOB,22,79,101,"2026-04-23 23:36:21,077"
BONK,0,55,55,"2026-04-23 23:36:00,726"
BREV,14,68,82,"2026-04-23 23:37:51,223"
BTC,0,44,44,"2026-04-23 23:14:55,413"
BTRST,0,72,72,"2026-04-23 23:48:20,768"
C98,0,45,45,"2026-04-23 23:42:36,021"
CAKE,18,36,54,"2026-04-23 20:04:06,479"
CBETH,0,46,46,"2026-04-23 23:34:38,764"
CELR,0,60,60,"2026-04-23 23:04:37,800"
CFG,44,88,132,"2026-04-23 23:02:35,987"
CGLD,0,52,52,"2026-04-23 23:37:00,517"
CHZ,0,62,62,"2026-04-23 23:43:06,132"
CLANKER,54,108,162,"2026-04-23 23:37:42,253"
COMP,0,57,57,"2026-04-23 23:43:26,273"
COOKIE,39,81,120,"2026-04-23 23:38:23,396"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,63,78,"2026-04-23 23:23:02,267"
COTI,0,43,43,"2026-04-23 23:38:11,728"
COW,49,101,150,"2026-04-23 23:41:05,191"
CRO,0,41,41,"2026-04-23 23:38:52,622"
CRV,0,60,60,"2026-04-23 23:27:34,795"
CTSI,63,97,160,"2026-04-23 23:20:50,321"
CTX,0,38,38,"2026-04-23 23:18:58,982"
CVC,40,80,120,"2026-04-23 23:14:45,442"
CVX,39,87,126,"2026-04-23 23:40:33,860"
DAI,0,31,31,"2026-04-23 23:18:28,339"
DASH,0,67,67,"2026-04-23 23:41:34,497"
DBR,6,42,48,"2026-04-23 23:55:57,861"
DEGEN,59,118,177,"2026-04-23 23:36:20,429"
DEXT,0,40,40,"2026-04-23 19:03:01,305"
DIA,0,56,56,"2026-04-23 23:11:23,339"
DIMO,0,87,87,"2026-04-23 23:01:55,792"
DNT,0,18,18,"2026-04-23 23:38:32,529"
DOGE,0,54,54,"2026-04-23 23:41:24,284"
DOGINME,70,140,210,"2026-04-23 23:17:17,515"
DOLO,0,50,50,"2026-04-23 23:38:23,711"
DOOD,0,45,45,"2026-04-23 23:41:04,665"
DOT,0,55,55,"2026-04-23 23:34:39,579"
DRIFT,42,32,74,"2026-04-23 19:44:24,841"
EDGE,53,106,159,"2026-04-23 23:54:36,577"
EGLD,0,50,50,"2026-04-23 23:38:22,497"
EIGEN,42,84,126,"2026-04-23 23:35:19,172"
ELA,69,144,213,"2026-04-23 21:39:17,867"
ELSA,15,68,83,"2026-04-23 23:56:07,962"
ENA,40,91,131,"2026-04-23 23:33:08,153"
ENS,63,97,160,"2026-04-23 23:43:16,011"
ERA,35,92,127,"2026-04-23 23:35:39,313"
ETC,0,54,54,"2026-04-23 23:34:58,894"
ETH,0,50,50,"2026-04-23 23:34:28,973"
ETHFI,59,118,177,"2026-04-23 23:38:01,340"
EUL,47,99,146,"2026-04-23 23:26:24,442"
FAI,54,108,162,"2026-04-23 23:32:27,528"
FARM,0,61,61,"2026-04-23 23:38:21,905"
FARTCOIN,34,94,128,"2026-04-23 23:37:21,116"
FET,0,53,53,"2026-04-23 23:37:20,815"
FIDA,0,50,50,"2026-04-23 23:04:47,647"
FIGHT,54,108,162,"2026-04-23 23:23:53,080"
FIL,0,57,57,"2026-04-23 23:37:41,424"
FIS,61,49,110,"2026-04-23 21:20:36,058"
FLOCK,47,109,156,"2026-04-23 23:12:34,016"
FLOKI,53,106,159,"2026-04-23 23:38:01,709"
FLOW,0,60,60,"2026-04-23 23:39:22,568"
FLR,0,59,59,"2026-04-23 23:15:37,045"
FLUID,13,64,77,"2026-04-23 23:33:58,444"
FORT,0,40,40,"2026-04-23 22:59:43,863"
FORTH,0,54,54,"2026-04-23 22:52:59,601"
FOX,40,70,110,"2026-04-23 23:23:02,461"
FUN1,29,77,106,"2026-04-23 23:27:45,322"
G,56,112,168,"2026-04-23 23:38:42,161"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,40,40,"2026-04-23 23:14:25,141"
GLM,0,56,56,"2026-04-23 23:01:45,505"
GMT,0,35,35,"2026-04-23 23:38:11,490"
GNO,0,74,74,"2026-04-23 23:53:35,564"
GODS,0,32,32,"2026-04-23 19:26:14,421"
GRT,0,45,45,"2026-04-23 23:36:40,178"
GST,0,88,88,"2026-04-23 23:49:31,575"
GTC,102,102,204,"2026-04-23 23:12:54,412"
HBAR,46,72,118,"2026-04-23 19:55:42,784"
HFT,0,33,33,"2026-04-23 23:43:36,362"
