symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-15 16:42:34,856"
A8,0,37,37,"2026-04-15 17:19:42,673"
AAVE,0,42,42,"2026-04-15 17:47:36,352"
ABT,0,43,43,"2026-04-15 14:38:48,655"
ACH,0,46,46,"2026-04-15 17:22:19,393"
ACS,0,37,37,"2026-04-15 17:28:34,674"
ACX,0,44,44,"2026-04-15 17:27:13,121"
ADA,9,46,55,"2026-04-15 17:18:36,095"
AERGO,0,33,33,"2026-04-15 17:25:30,936"
AERO,10,45,55,"2026-04-15 17:19:50,185"
AGLD,0,40,40,"2026-04-15 17:18:03,500"
AIOZ,0,39,39,"2026-04-15 16:12:34,343"
AKT,0,42,42,"2026-04-15 17:23:19,337"
ALCX,0,39,39,"2026-04-15 17:18:45,295"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,40,40,"2026-04-15 17:31:04,882"
ALGO,0,45,45,"2026-04-15 17:19:55,325"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,37,37,"2026-04-15 16:13:03,961"
ALT,0,37,37,"2026-04-15 16:13:04,616"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,46,46,"2026-04-15 17:19:15,975"
APE,9,38,47,"2026-04-15 17:19:38,212"
API3,0,45,45,"2026-04-15 17:18:34,181"
APR,9,46,55,"2026-04-15 17:20:32,091"
APT,1,41,42,"2026-04-15 17:17:59,173"
ARB,0,40,40,"2026-04-15 17:20:26,346"
ARKM,24,45,69,"2026-04-15 17:20:13,067"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,18,18,"2026-04-15 17:27:01,822"
AST,0,19,19,"2026-04-15 16:13:03,304"
ASTER,0,40,40,"2026-04-15 17:18:00,013"
ATH,0,40,40,"2026-04-15 17:28:02,748"
ATOM,9,50,59,"2026-04-15 17:19:49,406"
AUCTION,0,34,34,"2026-04-15 17:20:20,696"
AUDIO,0,19,19,"2026-04-15 15:06:30,306"
AURORA,0,21,21,"2026-04-15 15:35:11,800"
AVAX,9,46,55,"2026-04-15 17:19:40,027"
AVNT,5,45,50,"2026-04-15 17:20:19,084"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,38,38,"2026-04-15 17:03:55,751"
AXL,12,49,61,"2026-04-15 15:21:56,624"
AXS,0,41,41,"2026-04-15 17:20:24,387"
B3,4,45,49,"2026-04-15 17:19:47,824"
BADGER,0,12,12,"2026-04-15 16:13:14,009"
BAL,0,38,38,"2026-04-15 16:43:55,618"
BAND,0,32,32,"2026-04-15 15:38:03,081"
BARD,1,40,41,"2026-04-15 17:18:11,644"
BAT,10,53,63,"2026-04-15 17:18:44,500"
BCH,10,47,57,"2026-04-15 17:18:22,387"
BERA,8,47,55,"2026-04-15 17:50:58,332"
BICO,1,39,40,"2026-04-15 17:18:47,784"
BIGTIME,5,44,49,"2026-04-15 17:18:10,757"
BIO,0,41,41,"2026-04-15 16:24:37,363"
BIRB,1,39,40,"2026-04-15 17:18:24,886"
BLAST,0,16,16,"2026-04-15 17:19:37,391"
BLUR,0,37,37,"2026-04-15 17:18:14,593"
BLZ,0,28,28,"2026-04-15 17:18:17,948"
BNB,0,41,41,"2026-04-15 17:20:12,181"
BNKR,0,39,39,"2026-04-15 17:20:02,406"
BNT,0,37,37,"2026-04-15 17:19:03,934"
BOBA,0,41,41,"2026-04-15 17:18:55,299"
BOBBOB,3,53,56,"2026-04-15 17:19:56,223"
BONK,15,55,70,"2026-04-15 17:18:38,019"
BREV,4,49,53,"2026-04-15 17:20:03,380"
BTC,0,44,44,"2026-04-15 17:19:35,004"
BTRST,0,63,63,"2026-04-15 17:51:38,927"
C98,21,45,66,"2026-04-15 17:20:28,120"
CAKE,9,56,65,"2026-04-15 17:19:20,670"
CBETH,0,43,43,"2026-04-15 17:27:31,971"
CELR,0,38,38,"2026-04-15 17:20:14,111"
CFG,2,47,49,"2026-04-15 17:49:26,931"
CGLD,0,44,44,"2026-04-15 17:20:43,828"
CHZ,0,42,42,"2026-04-15 17:20:04,303"
CLANKER,0,42,42,"2026-04-15 17:19:52,765"
COMP,0,44,44,"2026-04-15 17:31:55,543"
COOKIE,0,41,41,"2026-04-15 16:45:06,607"
CORECHAIN,0,44,44,"2026-04-15 17:53:50,261"
COSMOSDYDX,2,43,45,"2026-04-15 17:22:29,284"
COTI,0,32,32,"2026-04-15 17:54:00,642"
COW,1,37,38,"2026-04-15 17:19:05,649"
CRO,1,41,42,"2026-04-15 17:19:14,334"
CRV,21,54,75,"2026-04-15 17:26:02,124"
CTSI,24,52,76,"2026-04-15 16:18:55,434"
CTX,0,26,26,"2026-04-15 17:19:46,987"
CVC,0,34,34,"2026-04-15 17:19:09,057"
CVX,0,45,45,"2026-04-15 17:20:33,998"
DASH,0,40,40,"2026-04-15 17:51:58,792"
DBR,0,31,31,"2026-04-15 17:31:25,706"
DEGEN,5,51,56,"2026-04-15 17:06:37,031"
DEXT,2,51,53,"2026-04-15 17:35:47,076"
DIA,0,36,36,"2026-04-15 17:19:31,323"
DIMO,2,20,22,"2026-04-15 17:48:46,437"
DNT,0,7,7,"2026-04-15 16:12:53,516"
DOGE,0,42,42,"2026-04-15 17:25:51,093"
DOGINME,0,46,46,"2026-04-15 17:19:24,133"
DOLO,0,46,46,"2026-04-15 17:20:22,654"
DOOD,0,37,37,"2026-04-15 17:18:39,149"
DOT,1,41,42,"2026-04-15 17:18:31,397"
DRIFT,0,32,32,"2026-04-15 17:24:50,646"
EDGE,2,47,49,"2026-04-15 17:49:27,888"
EGLD,5,46,51,"2026-04-15 16:43:35,990"
EIGEN,7,55,62,"2026-04-15 17:18:07,776"
ELA,0,41,41,"2026-04-15 17:19:48,590"
ELSA,3,50,53,"2026-04-15 17:19:36,611"
ENA,4,51,55,"2026-04-15 17:26:01,208"
ENS,0,38,38,"2026-04-15 17:20:39,715"
ERA,0,43,43,"2026-04-15 17:13:31,133"
ETC,1,38,39,"2026-04-15 17:18:53,074"
ETH,0,42,42,"2026-04-15 17:19:57,110"
ETHFI,9,51,60,"2026-04-15 17:18:09,964"
EUL,0,36,36,"2026-04-15 17:36:18,551"
FAI,2,50,52,"2026-04-15 17:48:05,761"
FARM,0,52,52,"2026-04-15 16:12:54,078"
FARTCOIN,2,47,49,"2026-04-15 17:22:59,640"
FET,2,47,49,"2026-04-15 17:49:06,957"
FIDA,0,40,40,"2026-04-15 17:35:06,795"
FIGHT,0,40,40,"2026-04-15 17:37:48,601"
FIL,1,39,40,"2026-04-15 17:18:48,762"
FIS,0,38,38,"2026-04-15 17:27:52,267"
FLOCK,0,45,45,"2026-04-15 17:50:48,293"
FLOKI,7,46,53,"2026-04-15 17:28:12,815"
FLOW,0,44,44,"2026-04-15 17:19:45,294"
FLR,0,31,31,"2026-04-15 15:34:21,853"
FLUID,2,36,38,"2026-04-15 17:20:32,972"
FORT,12,16,28,"2026-04-15 17:52:49,418"
FORTH,0,48,48,"2026-04-15 17:45:24,206"
FOX,0,60,60,"2026-04-15 17:19:54,575"
FUN1,0,34,34,"2026-04-15 17:20:21,489"
G,0,34,34,"2026-04-15 15:19:36,004"
GFI,0,38,38,"2026-04-15 17:20:37,721"
GHST,0,29,29,"2026-04-15 17:18:50,562"
GIGA,0,25,25,"2026-04-15 17:18:33,216"
GLM,0,45,45,"2026-04-15 17:19:04,733"
GMT,0,31,31,"2026-04-15 14:57:29,025"
GNO,0,73,73,"2026-04-15 17:27:12,046"
GODS,0,28,28,"2026-04-15 17:23:59,958"
GRT,0,38,38,"2026-04-15 17:18:06,815"
GST,0,44,44,"2026-04-15 17:18:40,128"
GTC,0,44,44,"2026-04-15 15:33:21,083"
HBAR,0,37,37,"2026-04-15 17:18:19,496"
HFT,0,28,28,"2026-04-15 16:46:16,908"
HIGH,0,26,26,"2026-04-15 15:36:12,625"
HNT,0,38,38,"2026-04-15 17:17:57,597"
HOME,1,33,34,"2026-04-15 17:18:30,437"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,40,40,"2026-04-15 17:49:08,850"
HYPE,0,45,45,"2026-04-15 17:51:48,850"
HYPER,0,39,39,"2026-04-15 17:26:51,960"
ICP,0,39,39,"2026-04-15 17:12:50,424"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,37,37,"2026-04-15 17:18:16,332"
IMU,0,38,38,"2026-04-15 16:53:30,347"
IMX,0,41,41,"2026-04-15 17:19:15,140"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,42,42,"2026-04-15 17:20:11,359"
INV,0,32,32,"2026-04-15 16:21:16,303"
INX,0,44,44,"2026-04-15 17:18:57,776"
IOTX,0,36,36,"2026-04-15 17:35:37,195"
IRYS,0,38,38,"2026-04-15 17:23:20,262"
JASMY,0,36,36,"2026-04-15 17:45:14,738"
JTO,0,43,43,"2026-04-15 17:19:39,055"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,42,42,"2026-04-15 17:20:29,114"
KNC,0,33,33,"2026-04-15 17:20:14,974"
KRL,0,39,39,"2026-04-15 17:28:32,510"
KSM,0,37,37,"2026-04-15 16:12:43,695"
LCX,0,38,38,"2026-04-15 17:19:13,419"
LDO,0,42,42,"2026-04-15 17:18:20,461"
LINK,0,45,45,"2026-04-15 17:19:43,613"
LPT,0,34,34,"2026-04-15 17:18:13,515"
LQTY,0,40,40,"2026-04-15 17:37:08,409"
LRC,0,22,22,"2026-04-15 17:19:25,105"
LRDS,0,45,45,"2026-04-15 17:01:34,155"
LSETH,0,51,51,"2026-04-15 17:19:27,706"
LTC,0,43,43,"2026-04-15 17:18:17,155"
MAGIC,10,55,65,"2026-04-15 17:18:35,202"
MANA,0,44,44,"2026-04-15 17:19:44,513"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,30,30,"2026-04-15 17:20:40,735"
MDT,0,41,41,"2026-04-15 17:48:06,764"
METIS,0,40,40,"2026-04-15 17:20:05,340"
MINA,8,47,55,"2026-04-15 17:18:43,498"
MLN,0,36,36,"2026-04-15 17:33:56,283"
MNDE,0,22,22,"2026-04-15 17:46:35,232"
MSOL,0,44,44,"2026-04-15 17:19:21,426"
NCT,0,20,20,"2026-04-15 17:54:31,032"
NEAR,0,43,43,"2026-04-15 17:50:38,041"
NEON,0,35,35,"2026-04-15 17:19:29,379"
NKN,0,32,32,"2026-04-15 17:52:30,069"
NMR,0,41,41,"2026-04-15 17:45:26,240"
OCEAN,0,66,66,"2026-04-15 17:18:46,049"
OGN,0,39,39,"2026-04-15 16:12:34,620"
OMNI,0,48,48,"2026-04-15 16:24:27,311"
ONDO,0,40,40,"2026-04-15 17:20:25,519"
OP,0,41,41,"2026-04-15 17:19:35,863"
ORCA,0,42,42,"2026-04-15 17:19:17,848"
OSMO,0,32,32,"2026-04-15 16:13:13,679"
OXT,0,35,35,"2026-04-15 16:12:53,378"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,45,45,"2026-04-15 17:20:19,906"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,1,42,43,"2026-04-15 17:19:22,336"
PNG,0,49,49,"2026-04-15 17:20:35,842"
POL,0,38,38,"2026-04-15 17:19:59,704"
POLS,0,41,41,"2026-04-15 17:19:33,953"
POND,0,34,34,"2026-04-15 17:20:17,435"
POWR,0,45,45,"2026-04-15 17:19:32,324"
PRIME,0,36,36,"2026-04-15 17:18:04,303"
PRO,0,43,43,"2026-04-15 17:20:45,683"
PUNDIX,0,37,37,"2026-04-15 17:19:51,024"
PYR,0,35,35,"2026-04-15 17:19:53,631"
QI,0,17,17,"2026-04-15 15:32:10,713"
QNT,0,37,37,"2026-04-15 17:49:16,817"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,20,20,"2026-04-15 17:20:36,793"
RARI,0,41,41,"2026-04-15 17:18:46,892"
RENDER,0,43,43,"2026-04-15 17:20:09,127"
REQ,0,31,31,"2026-04-15 17:20:38,654"
RLC,0,33,33,"2026-04-15 15:03:28,849"
ROSE,7,45,52,"2026-04-15 17:19:46,085"
RPL,0,23,23,"2026-04-15 12:54:36,221"
SAFE,0,33,33,"2026-04-15 17:19:28,515"
SAND,7,49,56,"2026-04-15 17:19:16,806"
SD,0,45,45,"2026-04-15 17:53:09,934"
SEAM,0,42,42,"2026-04-15 17:51:18,746"
SEI,0,41,41,"2026-04-15 17:20:07,154"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,40,40,"2026-04-15 17:20:18,272"
SHPING,0,67,67,"2026-04-15 17:45:34,472"
SKL,0,8,8,"2026-04-15 13:03:00,079"
SNX,1,43,44,"2026-04-15 17:18:21,485"
SOL,11,56,67,"2026-04-15 17:19:25,925"
SPA,0,28,28,"2026-04-15 17:19:58,862"
SPELL,0,42,42,"2026-04-15 17:17:58,364"
STG,6,51,57,"2026-04-15 17:19:23,118"
STORJ,0,36,36,"2026-04-15 17:19:51,962"
STRK,0,6,6,"2026-04-15 14:52:54,072"
STX,1,42,43,"2026-04-15 17:18:02,752"
SUI,9,53,62,"2026-04-15 17:11:09,873"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,1,42,43,"2026-04-15 17:18:08,977"
SUSHI,0,41,41,"2026-04-15 17:18:01,694"
SWFTC,5,42,47,"2026-04-15 17:19:01,925"
T,0,49,49,"2026-04-15 17:20:15,702"
TIA,1,42,43,"2026-04-15 17:18:06,067"
TIME,4,46,50,"2026-04-15 17:23:09,223"
TNSR,0,41,41,"2026-04-15 17:19:41,690"
TRAC,0,33,33,"2026-04-15 17:48:16,503"
TRB,8,48,56,"2026-04-15 17:19:18,846"
TRU,0,30,30,"2026-04-15 16:12:23,551"
UMA,0,49,49,"2026-04-15 15:30:40,028"
UNI,27,51,78,"2026-04-15 17:19:19,796"
USDT,0,1,1,"2026-04-15 17:18:36,879"
VARA,0,9,9,"2026-04-15 17:19:26,792"
VELO,0,43,43,"2026-04-15 17:19:07,353"
VET,0,41,41,"2026-04-15 17:47:55,791"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,36,36,"2026-04-15 17:18:42,607"
WAXL,0,37,37,"2026-04-15 15:19:26,905"
XCN,0,42,42,"2026-04-15 17:20:44,745"
XLM,0,45,45,"2026-04-15 17:20:23,592"
XRP,0,43,43,"2026-04-15 17:18:15,426"
XTZ,0,38,38,"2026-04-15 17:36:17,678"
XYO,0,28,28,"2026-04-15 17:18:41,815"
YFI,0,37,37,"2026-04-15 17:20:27,172"
ZEC,0,42,42,"2026-04-15 17:51:49,890"
ZEN,17,53,70,"2026-04-15 17:47:56,626"
ZETA,0,47,47,"2026-04-15 17:19:09,890"
ZRO,0,37,37,"2026-04-15 17:53:40,192"
ZRX,0,44,44,"2026-04-15 17:20:16,581"
