symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,32,30,62,"2026-04-14 14:33:26,278"
AAVE,0,23,23,"2026-04-14 14:25:33,088"
ABT,14,27,41,"2026-04-14 14:20:41,219"
ACH,7,21,28,"2026-04-14 14:21:51,661"
ACS,12,34,46,"2026-04-14 15:00:26,590"
ACX,7,20,27,"2026-04-14 14:32:45,917"
ADA,13,39,52,"2026-04-14 14:28:34,543"
AERGO,15,21,36,"2026-04-14 14:26:23,622"
AERO,0,22,22,"2026-04-14 14:31:35,627"
AGLD,0,19,19,"2026-04-14 14:58:45,723"
AIOZ,0,21,21,"2026-04-14 14:42:19,592"
AKT,36,49,85,"2026-04-14 14:28:54,579"
ALCX,0,14,14,"2026-04-14 14:22:12,019"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,26,39,65,"2026-04-14 15:01:46,971"
ALGO,0,19,19,"2026-04-14 15:02:07,156"
ALICE,0,13,13,"2026-04-14 14:08:06,063"
ALLO,14,34,48,"2026-04-14 14:58:25,501"
ALT,3,26,29,"2026-04-14 13:31:21,246"
AMP,0,6,6,"2026-04-14 09:29:10,398"
ANKR,0,22,22,"2026-04-14 14:51:23,017"
APE,0,15,15,"2026-04-14 12:59:17,920"
API3,0,17,17,"2026-04-14 14:57:25,516"
APR,14,33,47,"2026-04-14 13:33:01,992"
APT,0,29,29,"2026-04-14 14:52:13,225"
ARB,0,24,24,"2026-04-14 14:55:04,247"
ARKM,0,15,15,"2026-04-14 13:09:32,497"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,50,33,83,"2026-04-14 14:02:13,023"
ASTER,0,25,25,"2026-04-14 14:30:35,010"
ATH,26,55,81,"2026-04-14 13:25:59,648"
ATOM,0,24,24,"2026-04-14 14:31:55,766"
AUCTION,32,43,75,"2026-04-14 14:51:33,288"
AUDIO,0,13,13,"2026-04-14 11:21:23,660"
AURORA,0,14,14,"2026-04-14 14:29:44,938"
AVAX,0,18,18,"2026-04-14 14:31:35,657"
AVNT,11,32,43,"2026-04-14 14:23:02,211"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,13,41,54,"2026-04-14 14:45:40,738"
AXL,23,46,69,"2026-04-14 14:49:52,473"
AXS,0,25,25,"2026-04-14 14:52:33,453"
B3,18,42,60,"2026-04-14 14:57:15,090"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,22,42,64,"2026-04-14 12:43:10,796"
BAND,0,13,13,"2026-04-14 15:03:07,577"
BARD,22,46,68,"2026-04-14 14:39:08,675"
BAT,0,25,25,"2026-04-14 14:23:32,516"
BCH,0,22,22,"2026-04-14 14:49:12,011"
BERA,17,34,51,"2026-04-14 14:32:05,792"
BICO,22,31,53,"2026-04-14 14:44:30,325"
BIGTIME,0,16,16,"2026-04-14 14:50:22,710"
BIO,5,25,30,"2026-04-14 13:40:44,809"
BIRB,15,41,56,"2026-04-14 14:26:23,846"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,27,42,69,"2026-04-14 14:53:54,030"
BLZ,0,17,17,"2026-04-14 14:15:29,227"
BNB,0,27,27,"2026-04-14 14:52:13,548"
BNKR,3,22,25,"2026-04-14 14:50:42,761"
BNT,38,38,76,"2026-04-14 14:29:45,143"
BOBA,0,18,18,"2026-04-14 14:50:22,416"
BOBBOB,12,38,50,"2026-04-14 14:50:52,935"
BONK,0,26,26,"2026-04-14 14:28:34,668"
