symbol,passed,failed,total,last_active
00,33,21,54,"2026-04-18 21:04:58,107"
A8,0,23,23,"2026-04-19 01:44:00,308"
AAVE,8,30,38,"2026-04-19 00:59:21,485"
ABT,76,42,118,"2026-04-19 01:00:12,280"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,49,74,"2026-04-19 02:12:56,131"
ACS,17,35,52,"2026-04-19 02:14:37,241"
ACX,12,43,55,"2026-04-19 01:48:23,177"
ADA,5,30,35,"2026-04-19 01:08:39,107"
AERGO,37,60,97,"2026-04-19 01:58:49,098"
AERO,0,27,27,"2026-04-19 00:10:20,022"
AGLD,34,59,93,"2026-04-19 02:14:17,214"
AIOZ,121,86,207,"2026-04-19 01:57:07,971"
AKT,56,60,116,"2026-04-19 01:59:29,082"
ALCX,0,27,27,"2026-04-19 01:01:44,032"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,29,58,87,"2026-04-19 00:53:56,817"
ALGO,0,26,26,"2026-04-19 01:11:41,563"
ALICE,37,64,101,"2026-04-19 02:03:00,831"
ALLO,18,45,63,"2026-04-19 01:12:22,288"
ALT,22,52,74,"2026-04-19 01:45:41,401"
AMP,0,24,24,"2026-04-19 01:08:09,355"
ANKR,0,27,27,"2026-04-19 01:49:23,331"
APE,0,43,43,"2026-04-19 01:58:08,042"
API3,0,30,30,"2026-04-19 01:27:07,874"
APR,31,67,98,"2026-04-19 01:51:24,847"
APT,0,41,41,"2026-04-19 01:15:35,710"
ARB,0,32,32,"2026-04-19 01:51:24,349"
ARKM,0,41,41,"2026-04-19 01:02:24,163"
ARPA,0,36,36,"2026-04-19 02:07:33,237"
ASM,33,45,78,"2026-04-19 02:15:48,121"
AST,62,41,103,"2026-04-18 23:16:10,375"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,40,40,"2026-04-19 02:08:53,997"
ATH,32,64,96,"2026-04-19 01:29:20,340"
ATOM,0,36,36,"2026-04-19 01:32:54,046"
AUCTION,12,37,49,"2026-04-19 01:25:36,153"
AUDIO,0,27,27,"2026-04-19 01:59:29,438"
AURORA,117,85,202,"2026-04-19 02:11:35,772"
AVAX,0,37,37,"2026-04-19 02:14:47,355"
AVNT,34,70,104,"2026-04-19 01:25:56,385"
AVT,5,11,16,"2026-04-19 00:51:04,575"
AWE,17,54,71,"2026-04-19 01:58:58,672"
AXL,30,57,87,"2026-04-19 01:55:26,845"
AXS,0,34,34,"2026-04-19 01:58:08,206"
B3,26,52,78,"2026-04-19 02:06:02,853"
BADGER,19,41,60,"2026-04-19 01:56:27,344"
BAL,0,32,32,"2026-04-19 02:02:51,059"
BAND,0,29,29,"2026-04-19 02:10:35,455"
BARD,31,67,98,"2026-04-19 01:00:52,790"
BAT,26,62,88,"2026-04-19 02:00:09,993"
BCH,0,31,31,"2026-04-19 01:51:24,599"
BERA,31,63,94,"2026-04-19 01:59:28,941"
BICO,6,45,51,"2026-04-19 01:28:08,816"
