symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,92,73,165,"2026-04-17 01:02:16,779"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,114,89,203,"2026-04-17 03:00:51,805"
ACS,0,28,28,"2026-04-17 00:00:50,054"
ACX,44,43,87,"2026-04-16 19:46:01,519"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,75,63,138,"2026-04-17 02:59:40,383"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,80,65,145,"2026-04-16 20:35:02,264"
AIOZ,82,68,150,"2026-04-16 22:53:41,939"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,27,27,"2026-04-16 22:54:02,153"
ALEO,12,24,36,"2026-04-16 19:45:31,047"
ALEPH,0,36,36,"2026-04-17 03:01:15,098"
ALGO,0,33,33,"2026-04-17 03:58:15,243"
ALICE,0,26,26,"2026-04-17 02:36:40,837"
ALLO,16,42,58,"2026-04-16 20:37:23,581"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,7,7,"2026-04-16 20:37:31,763"
ANKR,0,37,37,"2026-04-17 02:58:29,418"
APE,0,36,36,"2026-04-17 03:58:49,079"
API3,0,34,34,"2026-04-16 20:37:08,625"
APR,26,63,89,"2026-04-16 21:45:18,489"
APT,0,26,26,"2026-04-16 19:29:31,021"
ARB,0,31,31,"2026-04-17 02:37:20,161"
ARKM,0,33,33,"2026-04-17 00:11:38,972"
ARPA,0,20,20,"2026-04-17 02:58:30,721"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,66,37,103,"2026-04-16 20:49:35,849"
ASTER,0,28,28,"2026-04-16 19:45:31,101"
ATH,25,51,76,"2026-04-16 20:38:08,495"
ATOM,0,33,33,"2026-04-17 00:11:37,756"
AUCTION,84,67,151,"2026-04-17 03:41:19,230"
AUDIO,0,24,24,"2026-04-16 20:37:49,727"
AURORA,0,18,18,"2026-04-16 19:46:01,652"
AVAX,0,31,31,"2026-04-16 19:29:31,072"
AVNT,30,63,93,"2026-04-17 02:34:48,020"
AVT,31,17,48,"2026-04-17 03:41:40,749"
AWE,14,51,65,"2026-04-17 02:58:49,355"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,35,35,"2026-04-16 20:36:02,086"
B3,34,69,103,"2026-04-17 01:40:08,234"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,80,62,142,"2026-04-17 03:01:01,899"
BAND,0,27,27,"2026-04-17 02:35:30,151"
BARD,28,59,87,"2026-04-16 20:37:50,877"
BAT,0,30,30,"2026-04-17 02:40:33,427"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,34,64,98,"2026-04-17 00:06:54,146"
BIGTIME,0,32,32,"2026-04-16 23:49:56,299"
BIO,24,62,86,"2026-04-17 03:43:01,598"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,15,22,37,"2026-04-16 23:59:18,673"
BLUR,49,71,120,"2026-04-17 03:20:00,225"
BLZ,0,29,29,"2026-04-17 03:19:39,991"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,24,49,73,"2026-04-16 19:46:01,881"
BOBA,0,28,28,"2026-04-17 02:58:39,397"
BOBBOB,5,36,41,"2026-04-17 02:37:30,536"
BONK,0,29,29,"2026-04-16 20:36:59,973"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,29,29,"2026-04-16 19:29:20,434"
BTRST,0,45,45,"2026-04-17 02:38:12,464"
C98,0,31,31,"2026-04-17 03:42:40,542"
CAKE,21,47,68,"2026-04-16 20:38:06,972"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,29,29,"2026-04-17 03:01:13,933"
CFG,29,58,87,"2026-04-16 21:25:39,564"
CGLD,0,31,31,"2026-04-16 21:43:37,584"
CHZ,0,24,24,"2026-04-16 19:29:40,617"
CLANKER,29,59,88,"2026-04-16 20:37:12,375"
COMP,39,59,98,"2026-04-16 20:39:15,967"
COOKIE,34,68,102,"2026-04-16 21:28:39,776"
CORECHAIN,42,69,111,"2026-04-16 23:01:06,187"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,30,52,82,"2026-04-17 03:20:21,466"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,36,64,100,"2026-04-16 20:48:33,893"
CTSI,0,29,29,"2026-04-16 20:38:05,737"
CTX,0,20,20,"2026-04-17 03:19:19,505"
CVC,0,31,31,"2026-04-16 22:01:19,855"
CVX,33,66,99,"2026-04-17 03:58:50,234"
DAI,0,5,5,"2026-04-16 22:54:32,215"
DASH,0,32,32,"2026-04-16 22:06:56,330"
DBR,4,34,38,"2026-04-16 21:20:57,210"
DEGEN,33,72,105,"2026-04-17 03:58:58,085"
