symbol,passed,failed,total,last_active
00,42,26,68,"2026-04-19 07:19:34,013"
A8,0,31,31,"2026-04-19 10:37:49,743"
AAVE,8,38,46,"2026-04-19 09:36:54,059"
ABT,107,64,171,"2026-04-19 10:38:09,868"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,57,82,"2026-04-19 10:06:03,308"
ACS,25,51,76,"2026-04-19 09:14:15,672"
ACX,12,52,64,"2026-04-19 10:02:10,778"
ADA,5,40,45,"2026-04-19 11:25:15,880"
AERGO,48,74,122,"2026-04-19 09:28:47,361"
AERO,0,34,34,"2026-04-19 09:30:59,074"
AGLD,34,66,100,"2026-04-19 10:07:35,185"
AIOZ,152,109,261,"2026-04-19 10:46:35,441"
AKT,61,74,135,"2026-04-19 08:46:55,390"
ALCX,0,34,34,"2026-04-19 10:38:09,712"
ALEO,12,24,36,"2026-04-19 10:38:10,012"
ALEPH,38,76,114,"2026-04-19 11:14:57,793"
ALGO,0,35,35,"2026-04-19 10:53:30,868"
ALICE,47,84,131,"2026-04-19 10:37:18,897"
ALLO,24,61,85,"2026-04-19 11:07:31,459"
ALT,27,64,91,"2026-04-19 10:02:10,026"
AMP,0,26,26,"2026-04-19 07:41:33,487"
ANKR,0,35,35,"2026-04-19 09:10:02,803"
APE,0,51,51,"2026-04-19 10:01:09,808"
API3,0,40,40,"2026-04-19 10:37:08,777"
APR,35,78,113,"2026-04-19 09:56:55,764"
APT,0,49,49,"2026-04-19 09:59:48,229"
ARB,0,41,41,"2026-04-19 09:12:54,626"
ARKM,0,53,53,"2026-04-19 10:44:54,307"
ARPA,0,45,45,"2026-04-19 11:11:55,293"
ASM,41,61,102,"2026-04-19 11:11:55,628"
AST,74,51,125,"2026-04-19 10:45:44,778"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,50,50,"2026-04-19 10:00:09,248"
ATH,40,80,120,"2026-04-19 09:42:08,234"
ATOM,0,46,46,"2026-04-19 10:01:20,018"
AUCTION,12,45,57,"2026-04-19 10:38:10,283"
AUDIO,0,35,35,"2026-04-19 11:13:56,953"
AURORA,150,107,257,"2026-04-19 11:04:09,094"
AVAX,0,45,45,"2026-04-19 09:50:11,563"
AVNT,44,90,134,"2026-04-19 10:53:20,686"
AVT,5,15,20,"2026-04-19 10:54:21,498"
AWE,21,65,86,"2026-04-19 09:08:51,961"
AXL,40,77,117,"2026-04-19 10:55:02,100"
AXS,0,44,44,"2026-04-19 10:01:20,306"
B3,35,71,106,"2026-04-19 10:39:10,575"
BADGER,23,49,72,"2026-04-19 09:30:49,675"
BAL,0,42,42,"2026-04-19 10:08:05,404"
BAND,0,38,38,"2026-04-19 10:04:52,569"
BARD,39,85,124,"2026-04-19 10:54:41,729"
BAT,35,80,115,"2026-04-19 08:59:25,073"
BCH,0,39,39,"2026-04-19 09:20:00,303"
BERA,38,78,116,"2026-04-19 09:16:57,557"
BICO,6,54,60,"2026-04-19 09:57:46,546"
BIGTIME,27,69,96,"2026-04-19 10:04:32,221"
BIO,21,58,79,"2026-04-19 10:53:10,758"
BIRB,31,80,111,"2026-04-19 09:24:14,001"
BLAST,60,40,100,"2026-04-19 11:00:05,951"
BLUR,44,74,118,"2026-04-19 09:59:37,914"
BLZ,0,32,32,"2026-04-19 11:22:13,601"
BNB,0,41,41,"2026-04-19 09:23:22,725"
