symbol,passed,failed,total,last_active
00,0,4,4,"2026-05-02 06:16:14,462"
A8,10,10,20,"2026-05-02 07:28:05,280"
AAVE,0,13,13,"2026-05-02 07:49:50,979"
ABT,4,18,22,"2026-05-02 10:04:32,792"
ACH,0,16,16,"2026-05-02 09:22:01,758"
ACS,31,33,64,"2026-05-02 09:18:49,138"
ACX,0,15,15,"2026-05-02 09:34:20,762"
ADA,0,12,12,"2026-05-02 08:37:59,635"
AERGO,24,24,48,"2026-05-02 09:50:52,972"
AERO,0,12,12,"2026-05-02 10:01:20,687"
AGLD,0,12,12,"2026-05-02 09:35:21,694"
AIOZ,22,22,44,"2026-05-02 09:29:37,578"
AKT,3,15,18,"2026-05-02 09:47:30,312"
ALCX,0,11,11,"2026-05-02 07:24:22,972"
ALEO,7,14,21,"2026-05-02 08:38:29,745"
ALEPH,25,28,53,"2026-05-02 09:18:29,010"
ALGO,0,12,12,"2026-05-02 09:19:09,147"
ALICE,2,11,13,"2026-05-02 08:37:19,485"
ALLO,4,16,20,"2026-05-02 09:16:48,111"
ALT,4,14,18,"2026-05-02 05:45:58,276"
AMP,0,3,3,"2026-05-02 06:59:55,276"
ANKR,0,8,8,"2026-05-02 06:00:40,064"
APE,0,14,14,"2026-05-02 08:36:28,809"
API3,24,16,40,"2026-05-02 07:55:35,323"
APR,13,28,41,"2026-05-02 09:13:35,685"
APT,0,17,17,"2026-05-02 09:33:09,636"
ARB,0,13,13,"2026-05-02 07:44:37,177"
ARKM,0,17,17,"2026-05-02 09:38:03,091"
ASM,0,5,5,"2026-05-02 08:08:24,270"
AST,0,9,9,"2026-05-02 07:56:36,355"
ASTER,0,9,9,"2026-05-02 06:01:51,285"
ATH,7,15,22,"2026-05-02 09:32:29,994"
ATOM,0,15,15,"2026-05-02 09:36:11,961"
AUCTION,0,10,10,"2026-05-02 09:25:44,519"
AUDIO,0,3,3,"2026-05-02 07:22:41,931"
AURORA,0,4,4,"2026-05-02 09:53:54,974"
AVAX,0,11,11,"2026-05-02 07:49:51,159"
AVNT,19,38,57,"2026-05-02 09:26:24,658"
AVT,0,7,7,"2026-05-02 06:11:50,147"
AWE,0,1,1,"2026-05-01 21:52:51,485"
AXL,54,28,82,"2026-05-02 09:59:59,633"
