symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,4,4,"2026-04-19 16:50:00,714"
AAVE,0,8,8,"2026-04-19 18:52:10,519"
ABT,24,11,35,"2026-04-19 17:32:31,850"
ACH,0,7,7,"2026-04-19 19:04:06,954"
ACS,8,16,24,"2026-04-19 19:25:43,399"
ACX,0,6,6,"2026-04-19 19:04:47,357"
ADA,0,6,6,"2026-04-19 19:06:18,100"
AERGO,18,18,36,"2026-04-19 19:00:15,560"
AERO,0,7,7,"2026-04-19 19:04:57,549"
AGLD,0,8,8,"2026-04-19 19:21:10,235"
AIOZ,28,21,49,"2026-04-19 19:12:35,243"
AKT,1,3,4,"2026-04-19 15:00:54,891"
ALCX,0,7,7,"2026-04-19 19:24:22,341"
ALEPH,4,8,12,"2026-04-19 19:11:33,626"
ALGO,0,7,7,"2026-04-19 18:18:50,698"
ALICE,4,8,12,"2026-04-19 19:16:26,875"
ALLO,4,11,15,"2026-04-19 19:11:13,252"
ALT,5,14,19,"2026-04-19 18:49:09,256"
ANKR,0,5,5,"2026-04-19 19:22:31,068"
APE,0,8,8,"2026-04-19 19:16:47,316"
API3,0,7,7,"2026-04-19 18:53:51,628"
APR,3,6,9,"2026-04-19 15:03:10,961"
APT,0,7,7,"2026-04-19 18:56:43,118"
ARB,0,7,7,"2026-04-19 19:14:56,257"
ARKM,0,7,7,"2026-04-19 19:02:26,237"
ARPA,0,3,3,"2026-04-19 16:48:50,125"
ASM,7,14,21,"2026-04-19 18:23:45,738"
AST,15,6,21,"2026-04-19 18:26:39,094"
ASTER,0,9,9,"2026-04-19 19:26:23,937"
ATH,5,10,15,"2026-04-19 18:57:13,424"
ATOM,0,7,7,"2026-04-19 19:12:13,996"
AUCTION,0,7,7,"2026-04-19 19:01:45,656"
AUDIO,0,7,7,"2026-04-19 19:23:11,836"
AURORA,21,14,35,"2026-04-19 18:32:55,370"
AVAX,0,5,5,"2026-04-19 19:07:39,810"
AVNT,7,18,25,"2026-04-19 19:14:56,567"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,1,7,8,"2026-04-19 18:47:47,999"
AXL,12,17,29,"2026-04-19 18:58:24,208"
AXS,0,8,8,"2026-04-19 19:27:45,004"
B3,6,12,18,"2026-04-19 19:23:52,035"
BADGER,2,4,6,"2026-04-19 19:27:04,615"
BAL,0,5,5,"2026-04-19 19:25:43,554"
BAND,0,5,5,"2026-04-19 19:07:28,756"
BARD,7,16,23,"2026-04-19 18:59:24,346"
BAT,7,14,21,"2026-04-19 18:58:44,069"
BCH,0,7,7,"2026-04-19 19:02:05,733"
BERA,6,12,18,"2026-04-19 18:56:53,383"
BICO,0,7,7,"2026-04-19 18:26:28,359"
BIGTIME,6,13,19,"2026-04-19 19:08:29,692"
BIO,7,15,22,"2026-04-19 19:03:37,192"
BIRB,3,8,11,"2026-04-19 19:24:02,547"
BLAST,12,8,20,"2026-04-19 19:01:25,587"
BLUR,8,19,27,"2026-04-19 18:59:14,550"
BLZ,0,3,3,"2026-04-19 17:21:22,913"
BNB,0,8,8,"2026-04-19 19:03:36,572"
BNKR,0,5,5,"2026-04-19 19:20:39,794"
BNT,0,5,5,"2026-04-19 19:07:58,969"
BOBA,0,11,11,"2026-04-19 19:12:03,874"
BOBBOB,4,14,18,"2026-04-19 19:23:52,493"
BONK,0,7,7,"2026-04-19 19:06:18,412"
BREV,2,8,10,"2026-04-19 19:02:56,398"
BTC,0,8,8,"2026-04-19 19:04:47,513"
BTRST,0,14,14,"2026-04-19 19:23:01,720"
C98,0,8,8,"2026-04-19 19:26:54,329"
CAKE,5,11,16,"2026-04-19 19:02:46,386"
CBETH,0,7,7,"2026-04-19 19:02:26,612"
CELR,0,7,7,"2026-04-19 19:05:58,281"
CFG,5,11,16,"2026-04-19 18:25:37,233"
CGLD,0,9,9,"2026-04-19 18:59:04,295"
CHZ,0,7,7,"2026-04-19 19:09:29,793"
CLANKER,5,10,15,"2026-04-19 18:59:34,745"
COMP,0,6,6,"2026-04-19 18:14:36,740"
COOKIE,4,8,12,"2026-04-19 15:57:03,543"
CORECHAIN,19,14,33,"2026-04-19 19:02:16,442"
COSMOSDYDX,2,9,11,"2026-04-19 19:04:17,201"
COTI,0,5,5,"2026-04-19 18:18:09,873"
COW,3,6,9,"2026-04-19 16:01:24,955"
CRO,0,6,6,"2026-04-19 19:02:16,239"
CRV,0,8,8,"2026-04-19 18:59:24,785"
CTSI,16,14,30,"2026-04-19 19:09:40,071"
CTX,0,3,3,"2026-04-19 15:35:31,220"
CVC,5,10,15,"2026-04-19 18:50:19,605"
CVX,5,11,16,"2026-04-19 19:18:18,286"
DAI,0,3,3,"2026-04-19 17:04:18,277"
DASH,0,6,6,"2026-04-19 19:00:45,241"
DBR,0,1,1,"2026-04-19 15:03:07,747"
DEGEN,7,14,21,"2026-04-19 19:15:46,420"
DEXT,0,8,8,"2026-04-19 19:10:20,734"
DIA,0,7,7,"2026-04-19 19:05:27,626"
DIMO,0,11,11,"2026-04-19 19:26:44,259"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,6,6,"2026-04-19 19:02:05,920"
DOGINME,5,10,15,"2026-04-19 19:07:19,049"
DOLO,0,5,5,"2026-04-19 19:20:20,028"
DOOD,0,4,4,"2026-04-19 19:14:15,541"
DOT,0,8,8,"2026-04-19 19:07:48,886"
DRIFT,11,10,21,"2026-04-19 17:25:25,848"
EDGE,10,20,30,"2026-04-19 18:27:20,319"
EGLD,0,7,7,"2026-04-19 19:11:23,921"
EIGEN,9,18,27,"2026-04-19 19:09:50,154"
ELA,6,13,19,"2026-04-19 19:11:24,647"
ELSA,0,4,4,"2026-04-19 17:58:00,279"
ENA,6,14,20,"2026-04-19 19:14:56,091"
ENS,8,17,25,"2026-04-19 18:58:34,748"
ERA,5,13,18,"2026-04-19 19:08:39,418"
ETC,0,7,7,"2026-04-19 19:11:03,364"
ETH,0,7,7,"2026-04-19 19:01:56,325"
ETHFI,5,12,17,"2026-04-19 19:15:16,128"
EUL,8,16,24,"2026-04-19 19:22:10,806"
FAI,6,13,19,"2026-04-19 19:10:52,969"
FARM,0,6,6,"2026-04-19 19:11:23,447"
FARTCOIN,5,13,18,"2026-04-19 18:56:32,898"
FET,0,8,8,"2026-04-19 19:02:06,144"
FIDA,0,6,6,"2026-04-19 19:07:28,984"
FIGHT,7,14,21,"2026-04-19 19:26:24,181"
FIL,0,7,7,"2026-04-19 18:55:12,705"
FIS,10,7,17,"2026-04-19 18:34:46,991"
FLOCK,6,13,19,"2026-04-19 19:21:10,426"
FLOKI,8,16,24,"2026-04-19 18:59:44,616"
FLOW,0,6,6,"2026-04-19 19:18:28,432"
FLR,0,8,8,"2026-04-19 19:14:05,465"
FLUID,1,9,10,"2026-04-19 18:58:54,095"
FORT,0,4,4,"2026-04-19 18:31:23,513"
FORTH,0,9,9,"2026-04-19 18:06:49,224"
FOX,13,30,43,"2026-04-19 19:18:58,898"
FUN1,5,11,16,"2026-04-19 19:12:34,614"
G,5,11,16,"2026-04-19 17:47:22,935"
GFI,0,5,5,"2026-04-19 19:03:06,553"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,6,6,"2026-04-19 19:08:39,633"
GLM,0,9,9,"2026-04-19 19:10:20,926"
GMT,0,6,6,"2026-04-19 19:00:15,218"
GNO,0,6,6,"2026-04-19 19:16:06,541"
GODS,0,6,6,"2026-04-19 18:37:09,384"
GRT,0,8,8,"2026-04-19 19:11:03,676"
GST,0,7,7,"2026-04-19 18:15:17,380"
GTC,14,11,25,"2026-04-19 18:31:13,697"
HBAR,13,15,28,"2026-04-19 18:53:41,280"
HFT,0,6,6,"2026-04-19 18:14:57,060"
HIGH,14,10,24,"2026-04-19 18:36:49,720"
HNT,0,9,9,"2026-04-19 18:52:30,768"
HOME,4,11,15,"2026-04-19 18:15:07,139"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,7,7,"2026-04-19 19:03:07,177"
HYPE,0,7,7,"2026-04-19 19:07:40,047"
HYPER,0,7,7,"2026-04-19 19:10:10,644"
ICP,8,16,24,"2026-04-19 18:56:33,180"
IDEX,0,1,1,"2026-04-19 18:43:14,530"
ILV,0,7,7,"2026-04-19 19:11:03,207"
IMU,7,15,22,"2026-04-19 19:11:13,625"
IMX,0,9,9,"2026-04-19 18:58:23,927"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,7,7,"2026-04-19 19:16:27,367"
INV,0,14,14,"2026-04-19 19:21:40,620"
INX,0,8,8,"2026-04-19 18:24:36,461"
IOTX,14,29,43,"2026-04-19 19:21:20,320"
IRYS,3,9,12,"2026-04-19 18:56:52,996"
JASMY,0,7,7,"2026-04-19 18:52:20,533"
JTO,0,8,8,"2026-04-19 19:26:34,002"
KARRAT,1,2,3,"2026-04-19 18:25:17,985"
KAVA,0,6,6,"2026-04-19 19:07:18,746"
KNC,0,7,7,"2026-04-19 19:14:15,764"
KRL,0,1,1,"2026-04-19 15:24:34,122"
KSM,0,7,7,"2026-04-19 19:18:18,520"
LCX,8,14,22,"2026-04-19 18:15:07,417"
LDO,0,8,8,"2026-04-19 19:13:34,980"
LINK,0,5,5,"2026-04-19 19:10:20,467"
LPT,0,6,6,"2026-04-19 18:13:46,343"
LQTY,0,7,7,"2026-04-19 19:20:09,760"
LRC,12,10,22,"2026-04-19 18:27:19,495"
LRDS,11,10,21,"2026-04-19 19:08:19,248"
LSETH,0,6,6,"2026-04-19 19:00:25,435"
LTC,0,7,7,"2026-04-19 19:02:06,291"
MAGIC,0,8,8,"2026-04-19 19:25:23,275"
MANA,0,7,7,"2026-04-19 18:59:55,139"
MASK,0,6,6,"2026-04-19 18:36:47,666"
MATH,10,12,22,"2026-04-19 15:47:37,919"
MDT,0,5,5,"2026-04-19 18:32:55,165"
METIS,0,6,6,"2026-04-19 18:54:01,515"
MINA,5,14,19,"2026-04-19 18:57:14,490"
MLN,0,4,4,"2026-04-19 18:27:09,849"
MNDE,8,17,25,"2026-04-19 19:10:10,291"
MSOL,0,7,7,"2026-04-19 19:01:55,881"
NCT,22,17,39,"2026-04-19 19:24:42,754"
NEAR,0,7,7,"2026-04-19 19:00:45,420"
NEON,0,7,7,"2026-04-19 18:30:42,934"
NKN,0,3,3,"2026-04-19 16:08:59,083"
NMR,0,6,6,"2026-04-19 19:04:07,108"
OCEAN,0,10,10,"2026-04-19 19:25:33,242"
OGN,0,6,6,"2026-04-19 18:56:02,841"
OMNI,38,27,65,"2026-04-19 19:12:54,811"
ONDO,0,7,7,"2026-04-19 19:21:50,556"
OP,0,5,5,"2026-04-19 19:05:17,702"
ORCA,0,10,10,"2026-04-19 18:58:24,509"
OSMO,0,5,5,"2026-04-19 19:16:07,078"
OXT,0,8,8,"2026-04-19 17:15:18,413"
PAX,0,6,6,"2026-04-19 18:46:27,127"
PERP,0,7,7,"2026-04-19 19:01:15,519"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,9,8,17,"2026-04-19 19:00:16,403"
PNG,0,11,11,"2026-04-19 19:03:36,900"
POL,0,6,6,"2026-04-19 19:02:17,281"
POLS,0,2,2,"2026-04-19 17:44:10,651"
POND,3,4,7,"2026-04-19 16:36:43,550"
POWR,0,8,8,"2026-04-19 19:07:29,208"
PRIME,12,11,23,"2026-04-19 19:20:40,184"
PRO,4,12,16,"2026-04-19 18:57:23,539"
PUNDIX,0,7,7,"2026-04-19 19:20:19,856"
PYR,0,7,7,"2026-04-19 19:09:40,510"
QI,0,11,11,"2026-04-19 19:18:08,516"
QNT,0,7,7,"2026-04-19 18:18:50,865"
RAD,0,9,9,"2026-04-19 18:18:51,274"
RARE,0,4,4,"2026-04-19 19:10:53,202"
RARI,6,8,14,"2026-04-19 18:33:15,955"
RENDER,0,8,8,"2026-04-19 18:55:12,009"
REQ,6,13,19,"2026-04-19 19:19:09,018"
RLC,0,9,9,"2026-04-19 19:25:23,463"
ROSE,3,8,11,"2026-04-19 19:02:27,064"
RPL,10,8,18,"2026-04-19 16:02:45,761"
SAFE,3,7,10,"2026-04-19 19:02:36,310"
SAND,6,10,16,"2026-04-19 18:57:13,903"
SD,0,7,7,"2026-04-19 19:15:27,221"
SEAM,0,6,6,"2026-04-19 19:05:58,557"
SEI,9,10,19,"2026-04-19 19:04:07,247"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,8,8,"2026-04-19 19:05:07,564"
SHPING,11,10,21,"2026-04-19 18:37:29,932"
SKL,0,5,5,"2026-04-19 19:05:07,748"
SNX,9,11,20,"2026-04-19 19:03:16,453"
SOL,12,13,25,"2026-04-19 19:01:56,017"
SPA,6,7,13,"2026-04-19 18:11:23,599"
SPELL,0,5,5,"2026-04-19 19:24:12,431"
STG,3,7,10,"2026-04-19 18:27:39,851"
STORJ,6,9,15,"2026-04-19 19:05:57,910"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,10,16,"2026-04-19 19:23:42,143"
SUI,6,9,15,"2026-04-19 19:08:59,703"
SUKU,0,3,3,"2026-04-19 18:14:47,109"
SUPER,14,16,30,"2026-04-19 19:01:05,342"
SUSHI,21,14,35,"2026-04-19 19:03:46,794"
SWFTC,27,18,45,"2026-04-19 19:24:02,214"
T,0,6,6,"2026-04-19 19:18:59,375"
TIA,16,11,27,"2026-04-19 19:16:16,883"
TIME,23,10,33,"2026-04-19 18:29:11,572"
TNSR,27,18,45,"2026-04-19 18:45:36,640"
TRAC,0,8,8,"2026-04-19 18:12:24,731"
TRB,18,12,30,"2026-04-19 18:21:33,358"
TRU,0,6,6,"2026-04-19 19:02:17,094"
UMA,0,8,8,"2026-04-19 18:50:29,815"
UNI,8,16,24,"2026-04-19 18:55:22,258"
USDT,0,3,3,"2026-04-19 19:13:24,933"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,9,9,"2026-04-19 19:02:56,551"
VET,0,8,8,"2026-04-19 19:05:07,893"
VOXEL,0,2,2,"2026-04-19 17:44:00,333"
VTHO,0,9,9,"2026-04-19 19:08:29,338"
WAXL,0,9,9,"2026-04-19 18:57:33,542"
XCN,0,8,8,"2026-04-19 19:02:15,952"
XLM,0,7,7,"2026-04-19 18:59:14,838"
XRP,0,8,8,"2026-04-19 18:59:14,138"
