symbol,passed,failed,total,last_active
00,7,6,13,"2026-04-22 10:46:34,293"
A8,0,9,9,"2026-04-22 11:34:33,344"
AAVE,0,20,20,"2026-04-22 11:56:25,773"
ABT,76,45,121,"2026-04-22 11:28:50,015"
ACH,0,13,13,"2026-04-22 11:27:59,783"
ACS,28,56,84,"2026-04-22 12:17:07,454"
ACX,0,14,14,"2026-04-22 12:00:58,442"
ADA,0,15,15,"2026-04-22 12:02:39,605"
AERGO,50,50,100,"2026-04-22 12:02:09,328"
AERO,0,18,18,"2026-04-22 11:57:56,860"
AGLD,0,19,19,"2026-04-22 11:04:56,551"
AIOZ,51,36,87,"2026-04-22 11:53:44,556"
AKT,2,10,12,"2026-04-22 11:24:37,505"
ALCX,0,22,22,"2026-04-22 12:03:50,203"
ALEO,7,14,21,"2026-04-22 11:45:19,287"
ALEPH,16,32,48,"2026-04-22 11:55:35,427"
ALGO,0,26,26,"2026-04-22 11:56:36,124"
ALICE,36,26,62,"2026-04-22 11:42:17,481"
ALLO,13,33,46,"2026-04-22 12:04:51,001"
ALT,12,30,42,"2026-04-22 11:31:01,012"
AMP,0,4,4,"2026-04-22 08:19:42,432"
ANKR,0,17,17,"2026-04-22 11:42:27,964"
APE,0,15,15,"2026-04-22 11:32:32,461"
API3,0,21,21,"2026-04-22 11:46:30,044"
APR,3,6,9,"2026-04-22 11:32:11,890"
APT,0,16,16,"2026-04-22 11:26:04,385"
ARB,0,17,17,"2026-04-22 12:07:12,105"
ARKM,0,25,25,"2026-04-22 11:40:56,918"
ARPA,0,5,5,"2026-04-22 10:15:35,259"
ASM,12,24,36,"2026-04-22 11:54:04,678"
AST,14,10,24,"2026-04-22 07:31:33,709"
ASTER,0,17,17,"2026-04-22 12:07:42,491"
ATH,17,35,52,"2026-04-22 11:37:14,712"
ATOM,0,24,24,"2026-04-22 11:25:58,088"
AUCTION,0,17,17,"2026-04-22 11:42:47,807"
AUDIO,0,16,16,"2026-04-22 08:51:59,619"
AURORA,33,23,56,"2026-04-22 08:33:09,355"
AVAX,0,16,16,"2026-04-22 11:39:35,861"
AVNT,18,36,54,"2026-04-22 11:57:56,684"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,5,22,27,"2026-04-22 11:41:07,027"
AXL,25,22,47,"2026-04-22 11:26:18,345"
AXS,0,17,17,"2026-04-22 11:29:20,573"
B3,20,40,60,"2026-04-22 11:23:36,886"
BADGER,21,42,63,"2026-04-22 12:07:02,479"
BAL,0,25,25,"2026-04-22 11:58:57,537"
BAND,0,17,17,"2026-04-22 11:37:54,951"
BARD,16,35,51,"2026-04-22 11:44:59,222"
BAT,20,44,64,"2026-04-22 11:23:27,099"
BCH,0,15,15,"2026-04-22 12:10:03,450"
BERA,15,31,46,"2026-04-22 12:01:38,825"
BICO,0,20,20,"2026-04-22 11:54:35,121"
BIGTIME,16,34,50,"2026-04-22 11:39:16,048"
BIO,9,27,36,"2026-04-22 11:59:37,747"
BIRB,8,27,35,"2026-04-22 12:03:10,043"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,14,32,46,"2026-04-22 11:38:35,588"
BLZ,0,15,15,"2026-04-22 12:19:59,152"
BNB,0,17,17,"2026-04-22 12:04:21,172"
BNKR,1,11,12,"2026-04-22 12:08:52,900"
BNT,0,6,6,"2026-04-22 11:47:10,354"
BOBA,0,16,16,"2026-04-22 12:00:48,425"
BOBBOB,10,30,40,"2026-04-22 11:01:04,180"
BONK,0,19,19,"2026-04-22 12:04:10,878"
BREV,4,21,25,"2026-04-22 11:58:47,496"
BTC,0,14,14,"2026-04-22 12:04:00,083"
BTRST,0,4,4,"2026-04-22 11:25:37,970"
C98,0,15,15,"2026-04-22 11:32:32,647"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,13,13,"2026-04-22 12:04:20,377"
CELR,0,21,21,"2026-04-22 11:57:36,451"
CFG,19,38,57,"2026-04-22 10:45:32,434"
CGLD,0,23,23,"2026-04-22 11:30:00,512"
CHZ,0,24,24,"2026-04-22 12:04:20,972"
CLANKER,19,38,57,"2026-04-22 11:58:27,359"
COMP,0,22,22,"2026-04-22 12:05:51,202"
COOKIE,11,22,33,"2026-04-22 11:07:58,514"
CORECHAIN,28,28,56,"2026-04-22 09:31:09,615"
COSMOSDYDX,7,26,33,"2026-04-22 11:51:23,227"
COTI,0,15,15,"2026-04-22 12:06:21,699"
COW,19,38,57,"2026-04-22 11:31:21,626"
CRO,0,15,15,"2026-04-22 12:05:51,667"
CRV,0,19,19,"2026-04-22 11:27:18,922"
CTSI,24,36,60,"2026-04-22 11:55:15,338"
CTX,0,12,12,"2026-04-22 10:46:34,464"
CVC,12,24,36,"2026-04-22 11:41:16,871"
CVX,12,25,37,"2026-04-22 11:40:26,780"
DAI,0,14,14,"2026-04-22 11:44:48,947"
DASH,0,25,25,"2026-04-22 12:00:58,756"
DBR,2,8,10,"2026-04-22 09:27:46,730"
DEGEN,19,38,57,"2026-04-22 11:42:17,659"
DEXT,0,24,24,"2026-04-22 11:05:36,529"
DIA,0,20,20,"2026-04-22 11:28:20,014"
DIMO,0,21,21,"2026-04-22 12:06:31,950"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,23,23,"2026-04-22 11:59:17,805"
DOGINME,25,50,75,"2026-04-22 12:02:09,783"
DOLO,0,16,16,"2026-04-22 11:07:47,922"
DOOD,0,15,15,"2026-04-22 11:43:48,403"
DOT,0,17,17,"2026-04-22 11:27:19,326"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,33,66,99,"2026-04-22 12:12:05,179"
EGLD,0,18,18,"2026-04-22 11:40:36,491"
EIGEN,18,36,54,"2026-04-22 11:35:33,617"
ELA,31,62,93,"2026-04-22 12:18:18,511"
ELSA,6,27,33,"2026-04-22 12:04:50,622"
ENA,15,35,50,"2026-04-22 11:47:20,449"
ENS,33,37,70,"2026-04-22 11:58:27,006"
ERA,17,41,58,"2026-04-22 11:31:11,347"
ETC,0,15,15,"2026-04-22 11:58:16,823"
ETH,0,16,16,"2026-04-22 12:04:00,270"
ETHFI,19,38,57,"2026-04-22 11:29:30,381"
EUL,18,38,56,"2026-04-22 11:53:34,228"
FAI,17,34,51,"2026-04-22 11:32:11,764"
FARM,0,22,22,"2026-04-22 12:03:39,952"
FARTCOIN,12,34,46,"2026-04-22 11:59:27,740"
FET,0,20,20,"2026-04-22 11:41:27,050"
FIDA,0,17,17,"2026-04-22 12:05:31,049"
FIGHT,20,40,60,"2026-04-22 11:23:07,320"
FIL,0,19,19,"2026-04-22 11:32:01,767"
FIS,26,20,46,"2026-04-22 11:56:05,860"
FLOCK,14,35,49,"2026-04-22 11:59:58,250"
FLOKI,18,36,54,"2026-04-22 11:29:20,231"
FLOW,0,22,22,"2026-04-22 12:05:51,454"
FLR,0,22,22,"2026-04-22 12:04:30,787"
FLUID,3,18,21,"2026-04-22 11:53:44,320"
FORT,0,14,14,"2026-04-22 12:16:27,019"
FORTH,0,21,21,"2026-04-22 12:19:49,031"
FOX,23,47,70,"2026-04-22 11:42:18,082"
FUN1,8,23,31,"2026-04-22 11:32:42,531"
G,24,48,72,"2026-04-22 11:57:47,207"
GFI,0,18,18,"2026-04-22 11:27:59,930"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,18,18,"2026-04-22 12:19:39,161"
GLM,0,24,24,"2026-04-22 11:48:41,698"
GMT,0,14,14,"2026-04-22 11:07:37,601"
GNO,0,21,21,"2026-04-22 12:19:59,299"
GODS,0,10,10,"2026-04-22 11:49:51,888"
GRT,0,14,14,"2026-04-22 11:29:30,155"
GST,0,29,29,"2026-04-22 11:26:38,583"
GTC,34,29,63,"2026-04-22 11:58:47,634"
HBAR,29,38,67,"2026-04-22 10:45:12,243"
HFT,0,9,9,"2026-04-22 11:08:58,940"
HIGH,48,35,83,"2026-04-22 11:27:19,148"
HNT,0,23,23,"2026-04-22 12:04:40,737"
HOME,10,30,40,"2026-04-22 11:43:58,839"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
