symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,8,8,"2026-04-18 01:27:00,788"
AAVE,8,15,23,"2026-04-18 03:02:42,561"
ABT,28,14,42,"2026-04-18 02:34:57,302"
ACH,25,27,52,"2026-04-18 02:47:45,055"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,21,33,"2026-04-18 02:47:04,213"
ADA,5,11,16,"2026-04-18 02:52:27,066"
AERGO,15,22,37,"2026-04-18 02:49:15,075"
AERO,0,11,11,"2026-04-18 02:51:06,077"
AGLD,34,32,66,"2026-04-18 02:59:41,003"
AIOZ,29,19,48,"2026-04-18 03:05:34,098"
AKT,25,25,50,"2026-04-18 03:07:05,122"
ALCX,0,7,7,"2026-04-18 03:11:27,237"
ALEO,4,8,12,"2026-04-18 02:18:08,449"
ALEPH,12,24,36,"2026-04-18 01:29:52,213"
ALGO,0,6,6,"2026-04-18 02:10:44,751"
ALICE,12,22,34,"2026-04-18 03:03:22,678"
ALLO,6,14,20,"2026-04-18 02:58:20,167"
ALT,9,20,29,"2026-04-18 02:53:27,388"
AMP,0,13,13,"2026-04-18 03:03:12,969"
ANKR,0,9,9,"2026-04-18 02:46:23,658"
APE,0,14,14,"2026-04-18 02:46:33,791"
API3,0,11,11,"2026-04-18 03:11:27,343"
APR,9,22,31,"2026-04-18 01:26:10,071"
APT,0,19,19,"2026-04-18 02:55:08,519"
ARB,0,12,12,"2026-04-18 02:49:55,484"
ARKM,0,16,16,"2026-04-18 02:59:31,044"
ARPA,0,14,14,"2026-04-18 03:13:58,529"
ASM,20,24,44,"2026-04-18 02:58:30,285"
AST,28,17,45,"2026-04-17 23:26:25,114"
ASTER,0,14,14,"2026-04-18 02:45:12,933"
ATH,14,28,42,"2026-04-18 02:47:44,824"
ATOM,0,13,13,"2026-04-18 02:47:34,654"
AUCTION,12,18,30,"2026-04-18 03:03:33,585"
AUDIO,0,8,8,"2026-04-18 02:45:53,393"
AURORA,36,26,62,"2026-04-18 02:57:29,844"
AVAX,0,12,12,"2026-04-18 02:56:19,051"
AVNT,17,34,51,"2026-04-18 02:42:11,821"
AVT,5,5,10,"2026-04-18 00:59:48,657"
AWE,7,20,27,"2026-04-18 03:10:17,223"
AXL,11,19,30,"2026-04-18 02:42:11,954"
AXS,0,12,12,"2026-04-18 03:01:52,337"
B3,12,24,36,"2026-04-18 02:46:13,758"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,12,12,"2026-04-18 02:14:06,237"
BAND,0,8,8,"2026-04-18 03:00:31,361"
BARD,12,26,38,"2026-04-18 02:46:23,790"
BAT,5,19,24,"2026-04-18 02:49:15,744"
BCH,0,10,10,"2026-04-18 02:48:45,360"
BERA,12,25,37,"2026-04-18 03:05:44,260"
BICO,6,20,26,"2026-04-18 02:49:15,533"
BIGTIME,5,19,24,"2026-04-18 03:05:03,929"
BIO,5,14,19,"2026-04-18 00:37:37,635"
BIRB,8,22,30,"2026-04-18 03:02:12,092"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,5,11,16,"2026-04-18 00:55:24,872"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
BNB,0,12,12,"2026-04-18 02:55:08,248"
BNKR,0,14,14,"2026-04-18 02:57:59,929"
BNT,2,14,16,"2026-04-18 02:48:24,707"
BOBA,0,13,13,"2026-04-18 03:13:08,168"
BOBBOB,3,15,18,"2026-04-18 02:41:11,001"
BONK,0,9,9,"2026-04-18 02:53:47,917"
BREV,1,12,13,"2026-04-18 02:46:43,663"
BTC,0,8,8,"2026-04-18 02:54:58,425"
BTRST,0,18,18,"2026-04-18 02:53:27,620"
C98,0,14,14,"2026-04-18 02:51:56,574"
CAKE,7,14,21,"2026-04-18 02:54:28,501"
CBETH,0,10,10,"2026-04-18 02:50:06,004"
CELR,0,16,16,"2026-04-18 02:48:14,659"
CFG,15,30,45,"2026-04-18 03:14:59,682"
