symbol,passed,failed,total,last_active
00,4,3,7,"2026-04-15 11:06:46,436"
A8,4,8,12,"2026-04-15 11:27:53,595"
AAVE,4,6,10,"2026-04-15 10:47:41,318"
ABT,15,12,27,"2026-04-15 11:18:00,149"
ACH,2,4,6,"2026-04-15 08:11:50,054"
ACS,0,2,2,"2026-04-15 08:28:19,692"
ACX,9,8,17,"2026-04-15 11:25:22,724"
ADA,3,8,11,"2026-04-15 11:21:21,072"
AERGO,7,14,21,"2026-04-15 10:57:33,409"
AERO,14,12,26,"2026-04-15 11:28:43,655"
AGLD,7,11,18,"2026-04-15 11:20:40,901"
AIOZ,7,14,21,"2026-04-15 11:24:52,527"
AKT,10,11,21,"2026-04-15 10:29:27,947"
ALCX,0,4,4,"2026-04-15 11:19:30,425"
ALEO,1,2,3,"2026-04-15 10:52:51,518"
ALEPH,0,7,7,"2026-04-15 11:23:51,934"
ALGO,0,6,6,"2026-04-15 11:21:31,019"
ALICE,0,4,4,"2026-04-15 11:23:41,691"
ALLO,4,9,13,"2026-04-15 10:50:10,329"
ALT,1,8,9,"2026-04-15 11:12:37,832"
AMP,0,1,1,"2026-04-15 10:13:41,390"
ANKR,0,5,5,"2026-04-15 11:25:02,562"
APE,0,8,8,"2026-04-15 10:48:10,316"
API3,0,8,8,"2026-04-15 11:16:49,041"
APR,3,7,10,"2026-04-15 10:59:43,973"
APT,0,6,6,"2026-04-15 10:29:28,836"
ARB,0,3,3,"2026-04-15 09:56:37,192"
ARKM,0,5,5,"2026-04-15 11:16:49,199"
ARPA,0,4,4,"2026-04-15 11:22:41,612"
ASM,2,5,7,"2026-04-15 09:35:48,550"
AST,7,6,13,"2026-04-15 10:22:57,625"
ASTER,0,7,7,"2026-04-15 11:17:29,622"
ATH,4,8,12,"2026-04-15 11:27:43,394"
ATOM,0,3,3,"2026-04-15 10:49:20,750"
AUCTION,6,9,15,"2026-04-15 11:18:19,924"
AUDIO,0,4,4,"2026-04-15 10:45:47,061"
AURORA,0,3,3,"2026-04-15 10:50:21,055"
AVAX,0,7,7,"2026-04-15 11:28:43,934"
AVNT,3,7,10,"2026-04-15 10:47:49,305"
AVT,9,6,15,"2026-04-15 09:56:07,230"
AWE,3,9,12,"2026-04-15 11:18:09,879"
AXL,4,9,13,"2026-04-15 11:17:59,811"
AXS,0,6,6,"2026-04-15 11:27:43,710"
B3,5,11,16,"2026-04-15 11:20:50,658"
BADGER,3,2,5,"2026-04-15 09:36:09,590"
BAL,4,8,12,"2026-04-15 09:36:08,694"
BAND,0,2,2,"2026-04-15 09:58:56,501"
BARD,4,8,12,"2026-04-15 11:00:24,259"
BAT,0,4,4,"2026-04-15 10:24:05,043"
BCH,0,4,4,"2026-04-15 10:20:45,029"
BERA,4,8,12,"2026-04-15 10:49:31,873"
BICO,7,10,17,"2026-04-15 10:28:56,856"
BIGTIME,0,7,7,"2026-04-15 11:20:50,791"
BIO,5,12,17,"2026-04-15 11:27:13,260"
BIRB,1,4,5,"2026-04-15 09:54:24,278"
BLAST,6,4,10,"2026-04-15 09:52:59,001"
BLUR,4,8,12,"2026-04-15 10:57:23,103"
BLZ,0,6,6,"2026-04-15 10:56:02,543"
BNB,0,7,7,"2026-04-15 10:50:40,442"
BNKR,0,4,4,"2026-04-15 10:31:07,797"
BNT,3,7,10,"2026-04-15 09:54:54,285"
BOBA,0,5,5,"2026-04-15 10:57:53,034"
BOBBOB,1,5,6,"2026-04-15 11:14:38,663"
BONK,0,6,6,"2026-04-15 11:28:44,199"
BREV,1,7,8,"2026-04-15 11:07:36,527"
BTC,0,6,6,"2026-04-15 10:50:34,241"
BTRST,0,6,6,"2026-04-15 11:00:54,322"
C98,0,5,5,"2026-04-15 10:40:21,349"
CAKE,5,10,15,"2026-04-15 10:56:53,058"
CBETH,0,8,8,"2026-04-15 11:23:01,707"
CELR,0,2,2,"2026-04-15 09:47:55,842"
CFG,4,8,12,"2026-04-15 10:53:51,659"
CGLD,0,3,3,"2026-04-15 10:48:49,878"
CHZ,0,4,4,"2026-04-15 10:23:54,851"
CLANKER,4,9,13,"2026-04-15 10:55:32,311"
COMP,12,8,20,"2026-04-15 10:26:36,142"
COOKIE,5,10,15,"2026-04-15 10:55:44,958"
CORECHAIN,8,9,17,"2026-04-15 11:27:43,512"
COSMOSDYDX,2,7,9,"2026-04-15 11:26:42,849"
COTI,10,12,22,"2026-04-15 10:32:08,732"
COW,3,7,10,"2026-04-15 10:41:31,288"
CRO,5,10,15,"2026-04-15 10:39:40,544"
CRV,10,11,21,"2026-04-15 10:53:31,756"
CTSI,0,4,4,"2026-04-15 10:23:47,489"
CTX,0,3,3,"2026-04-15 09:35:38,923"
CVC,0,7,7,"2026-04-15 11:27:02,974"
CVX,7,14,21,"2026-04-15 11:20:30,468"
DASH,0,4,4,"2026-04-15 10:47:39,283"
DBR,1,5,6,"2026-04-15 10:46:11,532"
DEGEN,2,7,9,"2026-04-15 10:25:46,691"
DEXT,0,9,9,"2026-04-15 11:19:50,525"
DIA,0,6,6,"2026-04-15 11:22:31,257"
DIMO,7,10,17,"2026-04-15 11:18:20,028"
DNT,9,5,14,"2026-04-15 09:36:03,438"
DOGE,0,6,6,"2026-04-15 11:27:03,062"
DOGINME,6,12,18,"2026-04-15 11:21:51,337"
DOLO,0,6,6,"2026-04-15 11:18:20,142"
DOOD,0,4,4,"2026-04-15 10:57:13,089"
DOT,0,5,5,"2026-04-15 11:18:40,145"
DRIFT,0,2,2,"2026-04-15 10:13:42,200"
EDGE,3,6,9,"2026-04-15 09:46:46,474"
EGLD,0,7,7,"2026-04-15 11:17:59,634"
EIGEN,3,6,9,"2026-04-15 10:16:32,304"
ELA,10,16,26,"2026-04-15 10:54:31,967"
ELSA,0,6,6,"2026-04-15 10:22:34,298"
ENA,4,9,13,"2026-04-15 10:46:18,779"
ENS,0,4,4,"2026-04-15 11:19:10,408"
ERA,1,5,6,"2026-04-15 11:22:11,453"
ETC,0,5,5,"2026-04-15 11:17:19,677"
ETH,0,8,8,"2026-04-15 11:21:21,360"
ETHFI,3,7,10,"2026-04-15 10:21:15,123"
EUL,1,4,5,"2026-04-15 11:21:41,001"
FAI,5,10,15,"2026-04-15 11:07:26,658"
FARM,0,8,8,"2026-04-15 10:46:58,698"
FARTCOIN,2,7,9,"2026-04-15 11:16:59,530"
FET,0,5,5,"2026-04-15 11:27:13,504"
FIDA,0,3,3,"2026-04-15 10:37:39,689"
FIGHT,5,10,15,"2026-04-15 11:21:41,360"
FIL,0,4,4,"2026-04-15 11:18:40,034"
FIS,0,4,4,"2026-04-15 10:46:19,898"
FLOCK,5,13,18,"2026-04-15 11:27:33,217"
FLOKI,4,8,12,"2026-04-15 10:22:56,528"
FLOW,0,4,4,"2026-04-15 10:41:21,405"
FLR,0,6,6,"2026-04-15 10:50:50,515"
FLUID,1,5,6,"2026-04-15 11:28:13,445"
FORT,0,4,4,"2026-04-15 10:17:22,710"
FORTH,0,7,7,"2026-04-15 11:25:02,272"
