symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,37,37,"2026-04-15 17:19:42,673"
AAVE,0,43,43,"2026-04-15 18:29:13,860"
ABT,0,43,43,"2026-04-15 14:38:48,655"
ACH,0,49,49,"2026-04-15 18:28:32,487"
ACS,0,38,38,"2026-04-15 18:21:51,572"
ACX,0,44,44,"2026-04-15 17:27:13,121"
ADA,10,48,58,"2026-04-15 18:12:04,697"
AERGO,0,34,34,"2026-04-15 18:07:20,238"
AERO,10,46,56,"2026-04-15 18:12:08,940"
AGLD,0,41,41,"2026-04-15 18:18:18,353"
AIOZ,0,40,40,"2026-04-15 18:07:01,899"
AKT,0,43,43,"2026-04-15 17:59:14,158"
ALCX,0,40,40,"2026-04-15 18:11:43,634"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,41,41,"2026-04-15 18:10:02,451"
ALGO,0,46,46,"2026-04-15 18:15:07,850"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,37,37,"2026-04-15 16:13:03,961"
ALT,0,39,39,"2026-04-15 18:23:20,692"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,47,47,"2026-04-15 17:56:54,609"
APE,9,40,49,"2026-04-15 18:35:47,055"
API3,0,45,45,"2026-04-15 17:18:34,181"
APR,9,47,56,"2026-04-15 18:29:12,677"
APT,2,41,43,"2026-04-15 18:06:29,376"
ARB,0,41,41,"2026-04-15 18:19:20,809"
ARKM,24,46,70,"2026-04-15 18:27:22,324"
ARPA,0,11,11,"2026-04-15 18:00:05,818"
ASM,0,19,19,"2026-04-15 17:57:12,877"
AST,0,19,19,"2026-04-15 16:13:03,304"
ASTER,0,42,42,"2026-04-15 18:53:22,753"
ATH,0,41,41,"2026-04-15 18:08:33,522"
ATOM,9,51,60,"2026-04-15 18:16:37,745"
AUCTION,0,36,36,"2026-04-15 18:49:51,576"
AUDIO,0,19,19,"2026-04-15 15:06:30,306"
AURORA,0,23,23,"2026-04-15 18:29:02,956"
AVAX,9,47,56,"2026-04-15 18:13:25,825"
AVNT,5,47,52,"2026-04-15 18:35:25,454"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,40,40,"2026-04-15 18:53:53,035"
AXL,12,49,61,"2026-04-15 15:21:56,624"
AXS,0,42,42,"2026-04-15 18:13:57,043"
B3,4,47,51,"2026-04-15 18:34:35,092"
BADGER,0,12,12,"2026-04-15 16:13:14,009"
BAL,0,38,38,"2026-04-15 16:43:55,618"
BAND,0,32,32,"2026-04-15 15:38:03,081"
BARD,3,44,47,"2026-04-15 18:19:39,139"
BAT,11,55,66,"2026-04-15 18:17:17,841"
BCH,15,53,68,"2026-04-15 18:12:03,761"
BERA,8,48,56,"2026-04-15 18:22:30,496"
BICO,3,43,46,"2026-04-15 18:07:30,407"
BIGTIME,6,46,52,"2026-04-15 18:12:54,652"
BIO,0,43,43,"2026-04-15 18:27:52,550"
BIRB,3,43,46,"2026-04-15 18:37:27,226"
BLAST,0,18,18,"2026-04-15 18:25:51,735"
BLUR,0,37,37,"2026-04-15 17:18:14,593"
BLZ,0,29,29,"2026-04-15 18:01:25,776"
BNB,0,42,42,"2026-04-15 18:15:10,144"
BNKR,0,40,40,"2026-04-15 17:54:51,381"
BNT,0,38,38,"2026-04-15 18:13:15,051"
BOBA,0,42,42,"2026-04-15 18:09:02,270"
BOBBOB,3,54,57,"2026-04-15 18:09:32,035"
BONK,17,59,76,"2026-04-15 18:36:45,761"
BREV,4,50,54,"2026-04-15 18:40:28,478"
BTC,0,45,45,"2026-04-15 18:07:41,967"
BTRST,0,63,63,"2026-04-15 17:51:38,927"
C98,21,46,67,"2026-04-15 18:01:26,912"
CAKE,10,59,69,"2026-04-15 18:35:46,234"
CBETH,0,44,44,"2026-04-15 18:08:00,739"
CELR,0,38,38,"2026-04-15 17:20:14,111"
CFG,2,47,49,"2026-04-15 17:49:26,931"
CGLD,0,45,45,"2026-04-15 18:04:39,247"
CHZ,0,43,43,"2026-04-15 17:56:13,266"
CLANKER,0,43,43,"2026-04-15 18:12:34,661"
COMP,0,45,45,"2026-04-15 18:29:33,260"
COOKIE,0,43,43,"2026-04-15 18:37:36,216"
CORECHAIN,0,44,44,"2026-04-15 17:53:50,261"
COSMOSDYDX,2,45,47,"2026-04-15 18:47:50,755"
COTI,0,32,32,"2026-04-15 17:54:00,642"
COW,2,39,41,"2026-04-15 18:07:00,858"
CRO,3,45,48,"2026-04-15 18:06:31,996"
CRV,21,55,76,"2026-04-15 17:57:43,297"
CTSI,24,54,78,"2026-04-15 18:36:46,993"
CTX,0,26,26,"2026-04-15 17:19:46,987"
CVC,0,35,35,"2026-04-15 18:07:40,447"
CVX,0,46,46,"2026-04-15 18:05:39,176"
DASH,0,41,41,"2026-04-15 18:17:48,093"
DBR,0,33,33,"2026-04-15 18:24:41,390"
DEGEN,5,52,57,"2026-04-15 17:57:02,957"
DEXT,3,53,56,"2026-04-15 18:24:51,214"
DIA,0,38,38,"2026-04-15 18:40:37,560"
DIMO,5,26,31,"2026-04-15 18:37:56,172"
DNT,0,7,7,"2026-04-15 16:12:53,516"
DOGE,0,42,42,"2026-04-15 17:25:51,093"
DOGINME,0,48,48,"2026-04-15 18:46:20,304"
DOLO,0,48,48,"2026-04-15 18:36:27,000"
