symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,22,22,"2026-04-20 14:41:43,050"
AAVE,0,28,28,"2026-04-20 15:18:14,228"
ABT,63,28,91,"2026-04-20 09:55:29,645"
ACH,0,27,27,"2026-04-20 15:14:22,103"
ACS,33,66,99,"2026-04-20 15:14:52,180"
ACX,0,24,24,"2026-04-20 14:13:36,640"
ADA,0,27,27,"2026-04-20 15:23:06,979"
AERGO,57,64,121,"2026-04-20 15:13:11,818"
AERO,0,21,21,"2026-04-20 15:21:36,611"
AGLD,0,27,27,"2026-04-20 14:58:59,529"
AIOZ,64,48,112,"2026-04-20 14:15:38,818"
AKT,3,14,17,"2026-04-20 10:44:45,075"
ALCX,0,22,22,"2026-04-20 14:25:53,549"
ALEO,7,14,21,"2026-04-20 14:23:23,144"
ALEPH,19,38,57,"2026-04-20 15:19:35,204"
ALGO,0,28,28,"2026-04-20 15:23:27,315"
ALICE,48,41,89,"2026-04-20 14:23:52,836"
ALLO,16,43,59,"2026-04-20 15:09:58,358"
ALT,13,45,58,"2026-04-20 15:13:31,120"
AMP,0,4,4,"2026-04-20 15:02:42,561"
ANKR,0,28,28,"2026-04-20 15:01:51,625"
APE,0,30,30,"2026-04-20 15:20:46,738"
API3,0,29,29,"2026-04-20 15:21:46,815"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,28,28,"2026-04-20 15:20:15,620"
ARB,0,29,29,"2026-04-20 15:15:22,945"
ARKM,0,29,29,"2026-04-20 15:17:33,914"
ARPA,0,14,14,"2026-04-20 12:48:31,130"
ASM,20,40,60,"2026-04-20 15:22:27,069"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,37,38,"2026-04-20 15:17:34,310"
ATH,25,50,75,"2026-04-20 15:17:23,690"
ATOM,0,28,28,"2026-04-20 15:17:03,937"
AUCTION,0,22,22,"2026-04-20 12:28:41,165"
AUDIO,0,30,30,"2026-04-20 15:02:22,352"
AURORA,91,64,155,"2026-04-20 15:22:57,047"
AVAX,0,24,24,"2026-04-20 15:23:17,183"
AVNT,26,56,82,"2026-04-20 15:12:40,660"
AVT,0,8,8,"2026-04-20 14:01:46,979"
AWE,9,32,41,"2026-04-20 15:17:44,212"
AXL,54,55,109,"2026-04-20 15:02:32,288"
AXS,0,31,31,"2026-04-20 15:05:34,624"
B3,29,61,90,"2026-04-20 15:22:26,683"
BADGER,11,25,36,"2026-04-20 15:00:31,297"
BAL,0,24,24,"2026-04-20 14:54:40,096"
BAND,0,25,25,"2026-04-20 15:03:22,914"
BARD,25,54,79,"2026-04-20 14:48:16,601"
BAT,21,47,68,"2026-04-20 14:53:59,677"
BCH,0,29,29,"2026-04-20 15:27:39,548"
BERA,30,60,90,"2026-04-20 15:26:29,274"
BICO,0,27,27,"2026-04-20 14:55:26,397"
BIGTIME,20,45,65,"2026-04-20 14:52:59,631"
BIO,19,48,67,"2026-04-20 14:54:56,236"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,27,18,45,"2026-04-20 14:58:39,153"
BLUR,17,42,59,"2026-04-20 15:16:53,592"
